"","pds","Total","Note"
"13","State Sample Counts,CA",9,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"14","State Sample Counts,CO",9,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"15","Toledo,OH,City",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"16","Aurora,CO,City",8,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"17","Columbus,OH,City",8,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1"
"18","Fremont,CA,City",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"19","Kalamazoo,MI,City",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"20","Lubbock,TX,City",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"21","Milwaukee,WI,City",8,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"22","San Francisco,CA,City",8,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"23","San Jose,CA,City",8,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"24","State Sample Counts,AZ",8,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"25","State Sample Counts,CT",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"26","Cicero,IL,City",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Burglary_pri1 | MVT_pri1"
"27","Fort Worth,TX,City",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"28","Memphis,TN,City",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"29","Miami,FL,City",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"30","Phoenix,AZ,City",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | MVT_pri1"
"31","Salem,OR,City",7,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"32","State Sample Counts,FL",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"33","State Sample Counts,IA",7,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Theft_pri1"
"34","State Sample Counts,LA",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"35","State Sample Counts,MD",7,"Murder_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"36","State Sample Counts,NC",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"37","State Sample Counts,NV",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"38","State Sample Counts,OR",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"39","State Sample Counts,VA",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"40","Bakersfield,CA,City",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"41","Denver,CO,City",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"42","Indianapolis,IN,City",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | MVT_pri1"
"43","Los Angeles,CA,County",6,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"44","Pueblo,CO,City",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"45","St Joseph,MO,City",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"46","State Sample Counts,DC",6,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Burglary_pri1 | MVT_pri1"
"47","State Sample Counts,IL",6,"Robbery_pri8 | Burglary_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"48","State Sample Counts,IN",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | MVT_pri1"
"49","State Sample Counts,MO",6,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"50","State Sample Counts,OH",6,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Theft_pri1"
"51","State Sample Counts,TN",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"52","State Sample Counts,WA",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"53","Stockton,CA,City",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"54","Tucson,AZ,City",6,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"55","Wichita Falls,TX,City",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"56","Baltimore,MD,City",5,"Robbery_pri8 | Agg.Assault_pri8 | MVT_pri8 | Robbery_pri1 | MVT_pri1"
"57","Baton Rouge,LA,City",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"58","Boise,ID,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"59","Chandler,AZ,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"60","Chicago,IL,City",5,"Robbery_pri8 | Burglary_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"61","Davenport,IA,City",5,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Theft_pri1"
"62","Eugene,OR,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"63","Flint,MI,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"64","Glendale,AZ,City",5,"Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"65","Harris,TX,County",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1"
"66","Long Beach,CA,City",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"67","Mesquite,TX,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"68","Midland,TX,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"69","Norfolk,VA,City",5,"Agg.Assault_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"70","North Las Vegas,NV,City",5,"Agg.Assault_pri8 | Burglary_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"71","San Bernardino,CA,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"72","Seattle,WA,City",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"73","State Sample Counts,HI",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"74","State Sample Counts,MA",5,"Robbery_pri8 | Burglary_pri8 | MVT_pri8 | Robbery_pri1 | MVT_pri1"
"75","State Sample Counts,MN",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"76","State Sample Counts,NE",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"77","Ames,IA,City",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"78","Arlington,TX,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"79","Bexar,TX,County",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"80","Boston,MA,City",4,"Robbery_pri8 | Burglary_pri8 | MVT_pri8 | MVT_pri1"
"81","Boulder,CO,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"82","Colorado Springs,CO,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"83","Fort Collins,CO,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"84","Gresham,OR,City",4,"Burglary_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"85","Hamilton,OH,City",4,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8"
"86","Jefferson,CO,County",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"87","Kansas City,MO,City",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"88","Lakewood,CO,City",4,"MVT_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"89","Odessa,TX,City",4,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1"
"90","Omaha,NE,City",4,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8"
"91","Portland,OR,City",4,"Robbery_pri8 | Burglary_pri8 | MVT_pri8 | MVT_pri1"
"92","Regional Sample Counts,Northeast",4,"Robbery_pri8 | Burglary_pri8 | Burglary_pri1 | Theft_pri1"
"93","Richardson,TX,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"94","Sacramento,CA,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"95","San Antonio,TX,City",4,"Agg.Assault_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"96","San Diego,CA,County",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"97","Sioux Falls,SD,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"98","Sparks,NV,City",4,"Burglary_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"99","Spokane,WA,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"100","State Sample Counts,MI",4,"Rape_pri8 | Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"101","State Sample Counts,PA",4,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Robbery_pri1"
"102","State Sample Counts,SD",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"103","Tempe,AZ,City",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"104","Washington,OR,County",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"105","Alhambra,CA,City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"106","Amarillo,TX,City",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"107","Carrollton,TX,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"108","Charlotte,NC,City",3,"Robbery_pri8 | Burglary_pri8 | Agg.Assault_pri1"
"109","Chattanooga,TN,City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"110","Chesterfield,VA,County",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"111","Clackamas,OR,County",3,"Burglary_pri8 | MVT_pri8 | Burglary_pri1"
"112","Clarksville,TN,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"113","Cleveland,OH,City",3,"Robbery_pri8 | Burglary_pri8 | MVT_pri1"
"114","East Hartford,CT,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"115","Eau Claire,WI,City",3,"Burglary_pri8 | Theft_pri8 | Burglary_pri1"
"116","Fayetteville,NC,City",3,"Agg.Assault_pri8 | Theft_pri8 | MVT_pri1"
"117","Flagstaff,AZ,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"118","Green Bay,WI,City",3,"Theft_pri8 | Agg.Assault_pri1 | MVT_pri1"
"119","Harrisburg,PA,City",3,"Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"120","Independence,MO,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"121","Jefferson,LA,County",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"122","Jefferson,MO,County",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"123","Knoxville,TN,City",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"124","Lansing,MI,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"125","Lincoln,NE,City",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"126","Mesa,AZ,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"127","Montgomery,MD,County",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"128","Philadelphia,PA,City",3,"Robbery_pri8 | Burglary_pri8 | Robbery_pri1"
"129","Pocatello,ID,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"130","Portsmouth,VA,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"131","San Diego,CA,City",3,"Robbery_pri8 | MVT_pri8 | MVT_pri1"
"132","Sandy,UT,City",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"133","Springfield,MO,City",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"134","St Louis,MO,County",3,"Burglary_pri8 | Theft_pri8 | Burglary_pri1"
"135","St. Paul,MN,City",3,"Robbery_pri8 | MVT_pri8 | Robbery_pri1"
"136","State Sample Counts,ID",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"137","State Sample Counts,RI",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"138","Virginia Beach,VA,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"139","West Haven,CT,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"140","Westminster,CA,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"141","Albany,GA,City",2,"Burglary_pri8 | Theft_pri8"
"142","Albany,OR,City",2,"Theft_pri8 | MVT_pri8"
"143","Alexandria,VA,City",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"144","Antioch,CA,City",2,"Burglary_pri8 | Burglary_pri1"
"145","Arapahoe,CO,County",2,"Theft_pri8 | MVT_pri8"
"146","Austin,TX,City",2,"Theft_pri8 | MVT_pri1"
"147","Bend,OR,City",2,"Theft_pri8 | Theft_pri1"
"148","Bismarck,ND,City",2,"Theft_pri8 | MVT_pri8"
"149","Bridgeport,CT,City",2,"Robbery_pri8 | Burglary_pri8"
"150","Brownsville,TX,City",2,"Theft_pri8 | MVT_pri1"
"151","Carlsbad,CA,City",2,"Theft_pri8 | Theft_pri1"
"152","Cedar Rapids,IA,City",2,"Theft_pri8 | MVT_pri8"
"153","Centennial,CO,City",2,"Theft_pri8 | MVT_pri8"
"154","Chesapeake,VA,City",2,"Agg.Assault_pri8 | Theft_pri8"
"155","Clinton Township,MI,City",2,"Theft_pri8 | Theft_pri1"
"156","College Station,TX,City",2,"Theft_pri8 | MVT_pri8"
"157","Commerce City,CO,City",2,"MVT_pri8 | MVT_pri1"
"158","Concord,NC,City",2,"Theft_pri8 | Theft_pri1"
"159","Corpus Christi,TX,City",2,"Theft_pri8 | Theft_pri1"
"160","Danbury,CT,City",2,"Agg.Assault_pri1 | Burglary_pri1"
"161","Delaware,OH,County",2,"Theft_pri8 | Theft_pri1"
"162","Des Plaines,IL,City",2,"Theft_pri8 | Burglary_pri1"
"163","Durham,NC,City",2,"Robbery_pri8 | Burglary_pri8"
"164","East Baton Rouge,LA,County",2,"Theft_pri8 | Theft_pri1"
"165","El Paso,CO,County",2,"Theft_pri8 | Theft_pri1"
"166","Elkhart,IN,City",2,"Theft_pri8 | Theft_pri1"
"167","Evansville,IN,City",2,"Theft_pri8 | Theft_pri1"
"168","Fairfax,VA,County",2,"Burglary_pri8 | Theft_pri1"
"169","Framingham,MA,City",2,"Theft_pri8 | Burglary_pri1"
"170","Frisco,TX,City",2,"Theft_pri8 | Theft_pri1"
"171","Garland,TX,City",2,"Burglary_pri8 | Theft_pri8"
"172","Gastonia,NC,City",2,"Theft_pri8 | Theft_pri1"
"173","Gilbert,AZ,City",2,"Theft_pri8 | Theft_pri1"
"174","Greensboro,NC,City",2,"Burglary_pri8 | Agg.Assault_pri1"
"175","Hamden,CT,City",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"176","Hammond,IN,City",2,"Robbery_pri8 | Theft_pri8"
"177","Harrisonburg,VA,City",2,"Theft_pri8 | Theft_pri1"
"178","Hartford,CT,City",2,"Burglary_pri8 | Theft_pri8"
"179","Henrico,VA,County",2,"Theft_pri8 | Theft_pri1"
"180","High Point,NC,City",2,"Theft_pri8 | MVT_pri1"
"181","Kalamazoo,MI,County",2,"Theft_pri8 | MVT_pri8"
"182","Kentwood,MI,City",2,"Theft_pri8 | Theft_pri1"
"183","Knox,TN,County",2,"Burglary_pri8 | Theft_pri8"
"184","Kokomo,IN,City",2,"Burglary_pri8 | Burglary_pri1"
"185","La Crosse,WI,City",2,"Theft_pri8 | Theft_pri1"
"186","Lakewood,OH,City",2,"Theft_pri8 | Theft_pri1"
"187","Laredo,TX,City",2,"Theft_pri8 | Theft_pri1"
"188","Layton,UT,City",2,"Burglary_pri8 | Theft_pri8"
"189","Leander,TX,City",2,"Theft_pri8 | Theft_pri1"
"190","Lexington,KY,City",2,"Burglary_pri8 | Theft_pri8"
"191","Little Rock,AR,City",2,"Theft_pri8 | Theft_pri1"
"192","Loudoun,VA,County",2,"Theft_pri8 | Theft_pri1"
"193","Louisville,KY,City",2,"Burglary_pri8 | MVT_pri1"
"194","Loveland,CO,City",2,"MVT_pri8 | MVT_pri1"
"195","Madison,WI,City",2,"Burglary_pri8 | MVT_pri8"
"196","McAllen,TX,City",2,"Theft_pri8 | Theft_pri1"
"197","Medford,OR,City",2,"Theft_pri8 | Theft_pri1"
"198","Miami Beach,FL,City",2,"Theft_pri8 | Theft_pri1"
"199","Nampa,ID,City",2,"Theft_pri8 | Theft_pri1"
"200","New Haven,CT,City",2,"Agg.Assault_pri8 | MVT_pri1"
"201","New York City,NY,City",2,"Burglary_pri8 | Burglary_pri1"
"202","Newark,NJ,City",2,"MVT_pri8 | MVT_pri1"
"203","Newark,OH,City",2,"Burglary_pri8 | Theft_pri8"
"204","Norwalk,CT,City",2,"Theft_pri8 | Burglary_pri1"
"205","Ogden,UT,City",2,"Theft_pri8 | MVT_pri8"
"206","Pasadena,TX,City",2,"Burglary_pri8 | MVT_pri8"
"207","Pinal,AZ,County",2,"Theft_pri8 | Theft_pri1"
"208","Pittsfield,MA,City",2,"Burglary_pri8 | Theft_pri8"
"209","Raleigh,NC,City",2,"Burglary_pri8 | MVT_pri1"
"210","Reno,NV,City",2,"MVT_pri8 | MVT_pri1"
"211","Roanoke,VA,City",2,"Theft_pri8 | Theft_pri1"
"212","Rocky Mount,NC,City",2,"Agg.Assault_pri8 | Theft_pri1"
"213","Round Rock,TX,City",2,"Theft_pri8 | Theft_pri1"
"214","Salt Lake City,UT,City",2,"Theft_pri8 | MVT_pri8"
"215","Scottsdale,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"216","Southaven,MS,City",2,"Theft_pri8 | MVT_pri8"
"217","St. Cloud,MN,City",2,"Theft_pri8 | Theft_pri1"
"218","Stamford,CT,City",2,"Theft_pri8 | Burglary_pri1"
"219","State Sample Counts,GA",2,"Burglary_pri8 | MVT_pri1"
"220","State Sample Counts,KY",2,"Burglary_pri8 | MVT_pri1"
"221","State Sample Counts,MS",2,"Theft_pri8 | MVT_pri8"
"222","State Sample Counts,NJ",2,"MVT_pri8 | MVT_pri1"
"223","State Sample Counts,NY",2,"Burglary_pri8 | Burglary_pri1"
"224","State Sample Counts,UT",2,"Theft_pri8 | MVT_pri8"
"225","Suffolk,VA,City",2,"Theft_pri8 | Theft_pri1"
"226","Terre Haute,IN,City",2,"Burglary_pri8 | Theft_pri8"
"227","Texas City,TX,City",2,"Theft_pri8 | Theft_pri1"
"228","Troy,MI,City",2,"Theft_pri8 | Theft_pri1"
"229","Vallejo,CA,City",2,"Burglary_pri8 | Theft_pri1"
"230","Warren,OH,County",2,"Theft_pri8 | MVT_pri8"
"231","Waterbury,CT,City",2,"MVT_pri8 | MVT_pri1"
"232","West Hartford,CT,City",2,"Theft_pri8 | Theft_pri1"
"233","West Valley,UT,City",2,"Theft_pri8 | MVT_pri8"
"234","Will,IL,County",2,"Burglary_pri8 | Burglary_pri1"
"235","Winston-Salem,NC,City",2,"Burglary_pri8 | Theft_pri8"
"236","Worcester,MA,City",2,"Burglary_pri8 | Burglary_pri1"
"237","Yuma,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"238","Abilene,TX,City",1,"Theft_pri8"
"239","Adams,CO,County",1,"Agg.Assault_pri8"
"240","Akron,OH,City",1,"Burglary_pri8"
"241","Ankeny,IA,City",1,"Agg.Assault_pri8"
"242","Arvada,CO,City",1,"Theft_pri8"
"243","Baltimore,MD,County",1,"MVT_pri1"
"244","Baytown,TX,City",1,"Theft_pri8"
"245","Beaumont,TX,City",1,"MVT_pri8"
"246","Blaine,MN,City",1,"Theft_pri8"
"247","Bowie,MD,City",1,"Theft_pri1"
"248","Brockton,MA,City",1,"Theft_pri8"
"249","Brooklyn Park,MN,City",1,"Theft_pri8"
"250","Broomfield,CO,City",1,"Theft_pri8"
"251","Buckeye,AZ,City",1,"Theft_pri8"
"252","Buffalo,NY,City",1,"MVT_pri1"
"253","Buncombe,NC,County",1,"Burglary_pri8"
"254","Burbank,CA,City",1,"Agg.Assault_pri1"
"255","Burlington,NC,City",1,"Theft_pri8"
"256","Burnsville,MN,City",1,"Theft_pri8"
"257","Canton,OH,City",1,"Theft_pri8"
"258","Cary,NC,City",1,"Theft_pri1"
"259","Casa Grande,AZ,City",1,"Theft_pri8"
"260","Champaign,IL,City",1,"Burglary_pri1"
"261","Chapel Hill,NC,City",1,"Theft_pri1"
"262","Coeur D Alene,ID,City",1,"Theft_pri8"
"263","Columbia,MO,City",1,"Theft_pri8"
"264","Council Bluffs,IA,City",1,"Burglary_pri8"
"265","Cranston,RI,City",1,"Burglary_pri8"
"266","Davidson,NC,County",1,"Burglary_pri8"
"267","Dayton,OH,City",1,"MVT_pri1"
"268","Dearborn,MI,City",1,"MVT_pri1"
"269","Decatur,IL,City",1,"Burglary_pri1"
"270","Des Moines,IA,City",1,"Burglary_pri8"
"271","Detroit,MI,City",1,"Burglary_pri8"
"272","Draper,UT,City",1,"Theft_pri8"
"273","Eagan,MN,City",1,"Theft_pri8"
