"","pds","Total","Note"
"40","Kansas City, MO",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"41","Lubbock, TX",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"42","Memphis, TN",4,"Burglary_pri8 | Robbery_pri1 | Burglary_pri1 | MVT_pri1"
"43","Mesa, AZ",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"44","Middletown, OH",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"45","Midland, TX",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"46","MN, Full Sample, MN",4,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri1"
"47","NC, Full Sample, NC",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"48","Newark, OH",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"49","North Las Vegas, NV",4,"Robbery_pri8 | Agg.Assault_pri8 | Agg.Assault_pri1 | MVT_pri1"
"50","OH, Full Sample, OH",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"51","Omaha, NE",4,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | MVT_pri1"
"52","Seattle, WA",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"53","St Peters, MO",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"54","Stockton, CA",4,"Agg.Assault_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"55","Tempe, AZ",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"56","Toledo, OH",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"57","VA, Full Sample, VA",4,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1"
"58","WA, Full Sample, WA",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"59","Washington, DC",4,"Theft_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"60","Allentown, PA",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"61","Austin, TX",3,"Burglary_pri8 | Theft_pri8 | MVT_pri1"
"62","Boise, ID",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"63","Boston, MA",3,"Burglary_pri8 | MVT_pri8 | MVT_pri1"
"64","Brooklyn Park, MN",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"65","Chicago, IL",3,"Burglary_pri8 | Robbery_pri1 | MVT_pri1"
"66","Corpus Christi, TX",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"67","Denton, TX",3,"Burglary_pri8 | MVT_pri8 | MVT_pri1"
"68","Edinburg, TX",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"69","Gilbert, AZ",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"70","Glendale, CA",3,"Burglary_pri8 | Burglary_pri1 | Theft_pri1"
"71","Grand Island, NE",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"72","Greensboro, NC",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"73","Hamilton, OH",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"74","ID, Full Sample, ID",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"75","Independence, MO",3,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8"
"76","Killeen, TX",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"77","Lexington, KY",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"78","Lincoln, NE",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"79","Manchester, CT",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"80","Medford, OR",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"81","Mesquite, TX",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"82","MI, Full Sample, MI",3,"Robbery_pri8 | Burglary_pri8 | Theft_pri1"
"83","MS, Full Sample, MS",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"84","New York City, NY",3,"Burglary_pri8 | Burglary_pri1 | Theft_pri1"
"85","NY, Full Sample, NY",3,"Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"86","Roanoke, VA",3,"Burglary_pri8 | Theft_pri8 | Burglary_pri1"
"87","Salt Lake City, UT",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"88","Southaven, MS",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"89","St. Paul, MN",3,"Burglary_pri8 | MVT_pri8 | MVT_pri1"
"90","TN, Full Sample, TN",3,"Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"91","UT, Full Sample, UT",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"92","Waco, TX",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"93","West Chester Township, OH",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"94","Yuma, AZ",3,"Burglary_pri8 | Theft_pri8 | Burglary_pri1"
"95","Baltimore, MD",2,"Burglary_pri8 | MVT_pri1"
"96","Baton Rouge, LA",2,"Burglary_pri8 | Burglary_pri1"
"97","Bellevue, NE",2,"Theft_pri1 | MVT_pri1"
"98","Brockton, MA",2,"Theft_pri8 | Theft_pri1"
"99","Brownsville, TX",2,"Theft_pri8 | Theft_pri1"
"100","Casa Grande, AZ",2,"Theft_pri8 | Theft_pri1"
"101","Chula Vista, CA",2,"Theft_pri8 | Theft_pri1"
"102","Cincinnati, OH",2,"Burglary_pri8 | MVT_pri1"
"103","Corvallis, OR",2,"Theft_pri8 | Theft_pri1"
"104","Detroit, MI",2,"Robbery_pri8 | Burglary_pri8"
"105","Dublin, OH",2,"Theft_pri8 | Theft_pri1"
"106","Euclid, OH",2,"Theft_pri8 | Theft_pri1"
"107","Flagstaff, AZ",2,"Burglary_pri8 | Burglary_pri1"
"108","Grand Rapids, MI",2,"Theft_pri1 | MVT_pri1"
"109","Gresham, OR",2,"Theft_pri8 | Theft_pri1"
"110","Harrisburg, PA",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"111","IL, Full Sample, IL",2,"Robbery_pri1 | MVT_pri1"
"112","Knoxville, TN",2,"Burglary_pri8 | Theft_pri8"
"113","Marana, AZ",2,"Theft_pri8 | Theft_pri1"
"114","MD, Full Sample, MD",2,"Burglary_pri8 | MVT_pri1"
"115","Milpitas, CA",2,"Theft_pri8 | Theft_pri1"
"116","Nampa, ID",2,"Theft_pri8 | Theft_pri1"
"117","New Britain, CT",2,"Theft_pri8 | Theft_pri1"
"118","New Haven, CT",2,"Agg.Assault_pri8 | MVT_pri1"
"119","Norfolk, VA",2,"Burglary_pri8 | MVT_pri1"
"120","Odessa, TX",2,"Agg.Assault_pri8 | Theft_pri8"
"121","Plano, TX",2,"Burglary_pri8 | Theft_pri8"
"122","Redlands, CA",2,"Theft_pri8 | Theft_pri1"
"123","Salem, OR",2,"Theft_pri8 | Theft_pri1"
"124","San Bernardino, CA",2,"Agg.Assault_pri8 | Burglary_pri8"
"125","Scottsdale, AZ",2,"Theft_pri8 | Theft_pri1"
"126","Sioux Falls, SD",2,"Theft_pri8 | MVT_pri1"
"127","St Charles, MO",2,"Theft_pri8 | Agg.Assault_pri1"
"128","St Joseph, MO",2,"Theft_pri8 | MVT_pri8"
"129","Surprise, AZ",2,"Theft_pri8 | Theft_pri1"
"130","Tucson, AZ",2,"Robbery_pri8 | Theft_pri8"
"131","Twin Falls, ID",2,"Theft_pri8 | Theft_pri1"
"132","Virginia Beach, VA",2,"Theft_pri8 | Theft_pri1"
"133","Worcester, MA",2,"Burglary_pri8 | Burglary_pri1"
"134","Abilene, TX",1,"Theft_pri8"
"135","Akron, OH",1,"Burglary_pri8"
"136","Albany, GA",1,"Agg.Assault_pri8"
"137","Alexandria, VA",1,"Theft_pri1"
"138","Allen, TX",1,"Theft_pri8"
"139","AR, Full Sample, AR",1,"MVT_pri8"
"140","Arlington, TX",1,"Theft_pri8"
"141","Avondale, AZ",1,"Theft_pri8"
"142","Baytown, TX",1,"Theft_pri8"
"143","Beaverton, OR",1,"Theft_pri8"
"144","Blaine, MN",1,"Theft_pri8"
"145","Bridgeport, CT",1,"Burglary_pri8"
"146","Buckeye, AZ",1,"Theft_pri8"
"147","Burbank, CA",1,"Theft_pri1"
"148","Burnsville, MN",1,"Theft_pri8"
"149","Caldwell, ID",1,"Theft_pri8"
"150","Canton, OH",1,"Theft_pri8"
"151","Charlotte, NC",1,"Burglary_pri8"
"152","Cleveland, OH",1,"Theft_pri1"
"153","Des Plaines, IL",1,"Theft_pri8"
"154","Duluth, MN",1,"Theft_pri8"
"155","Fall River, MA",1,"Burglary_pri8"
"156","Fort Wayne, IN",1,"Burglary_pri8"
"157","Frisco, TX",1,"Theft_pri1"
"158","GA, Full Sample, GA",1,"Theft_pri8"
"159","Garland, TX",1,"Theft_pri8"
"160","Henderson, NV",1,"Theft_pri1"
"161","KY, Full Sample, KY",1,"Burglary_pri8"
"162","Lancaster, PA",1,"Theft_pri8"
"163","Lawrence, MA",1,"MVT_pri8"
"164","Lewisville, TX",1,"Theft_pri1"
"165","Little Rock, AR",1,"MVT_pri8"
"166","Lorain, OH",1,"Theft_pri8"
"167","Louisville, KY",1,"Burglary_pri8"
"168","MA, Full Sample, MA",1,"MVT_pri1"
"169","Manchester, NH",1,"Burglary_pri8"
"170","Mcallen, TX",1,"Burglary_pri1"
"171","Minneapolis, MN",1,"MVT_pri1"
"172","Mission, TX",1,"Theft_pri8"
"173","New Bedford, MA",1,"Agg.Assault_pri8"
"174","Newark, NJ",1,"MVT_pri1"
"175","Newport News, VA",1,"Robbery_pri1"
"176","NH, Full Sample, NH",1,"Burglary_pri8"
"177","NJ, Full Sample, NJ",1,"MVT_pri1"
"178","O'Fallon, MO",1,"Theft_pri8"
"179","Pasadena, TX",1,"MVT_pri1"
"180","Pearland, TX",1,"Theft_pri1"
"181","Peoria, AZ",1,"Theft_pri8"
"182","Pharr, TX",1,"Theft_pri8"
"183","Pocatello, ID",1,"Theft_pri8"
"184","Port Arthur, TX",1,"Burglary_pri8"
"185","Portsmouth, VA",1,"Theft_pri8"
"186","Providence, RI",1,"Burglary_pri8"
"187","Rapid City, SD",1,"MVT_pri1"
"188","RI, Full Sample, RI",1,"Burglary_pri8"
"189","Rochester, MN",1,"Theft_pri8"
"190","Rockford, IL",1,"Theft_pri8"
"191","San Angelo, TX",1,"Theft_pri8"
"192","San Diego, CA",1,"Burglary_pri8"
"193","Scranton, PA",1,"Agg.Assault_pri8"
"194","South Bend, IN",1,"Theft_pri8"
"195","Sparks, NV",1,"Burglary_pri8"
"196","Springfield, MA",1,"MVT_pri1"
"197","St Louis, MO",1,"MVT_pri1"
"198","Sugar Land, TX",1,"Burglary_pri8"
"199","Tyler, TX",1,"Theft_pri8"
"200","Upper Darby, PA",1,"MVT_pri1"
"201","Victoria, TX",1,"Theft_pri8"
"202","West Hartford, CT",1,"Theft_pri1"
"203","Abington, PA",0,""
"204","Albany, OR",0,""
"205","Alhambra, CA",0,""
"206","Antioch, CA",0,""
"207","Apple Valley, MN",0,""
"208","Barnstable, MA",0,""
"209","Beaumont, TX",0,""
"210","Bend, OR",0,""
"211","Bensalem, PA",0,""
"212","Bethlehem, PA",0,""
"213","Bloomington, MN",0,""
"214","Blue Springs, MO",0,""
"215","Bolingbrook, IL",0,""
"216","Bristol, CT",0,""
"217","Brookline, MA",0,""
"218","Buffalo, NY",0,""
"219","Burleson, TX",0,""
"220","Cambridge, MA",0,""
"221","Carlsbad, CA",0,""
"222","Carrollton, TX",0,""
"223","Cedar Park, TX",0,""
"224","Champaign, IL",0,""
"225","Chandler, AZ",0,""
"226","Chesapeake, VA",0,""
"227","Chicopee, MA",0,""
"228","Coeur D Alene, ID",0,""
"229","Colerain Township, OH",0,""
"230","College Station, TX",0,""
"231","Columbia, MO",0,""
"232","Concord, CA",0,""
"233","Conroe, TX",0,""
"234","Coon Rapids, MN",0,""
"235","Cranston, RI",0,""
"236","Cuyahoga Falls, OH",0,""
"237","Danbury, CT",0,""
"238","Dayton, OH",0,""
"239","Decatur, IL",0,""
"240","Desoto, TX",0,""
"241","Dunwoody, GA",0,""
"242","Durham, NC",0,""
"243","Eagan, MN",0,""
"244","Eden Prairie, MN",0,""
"245","Edina, MN",0,""
"246","El Cajon, CA",0,""
"247","El Paso, TX",0,""
"248","Elyria, OH",0,""
"249","Erie, PA",0,""
"250","Escondido, CA",0,""
"251","Eugene, OR",0,""
"252","Euless, TX",0,""
"253","Evanston, IL",0,""
"254","Everett, MA",0,""
"255","Fairfield, CT",0,""
"256","FL, Full Sample, FL",0,""
"257","Florissant, MO",0,""
"258","Flower Mound, TX",0,""
"259","Fort Worth, TX",0,""
"260","Framingham, MA",0,""
"261","Galveston, TX",0,""
"262","Georgetown, TX",0,""
"263","Goodyear, AZ",0,""
"264","Grand Prairie, TX",0,""
"265","Grapevine, TX",0,""
"266","Green Township, OH",0,""
"267","Greenwich, CT",0,""
"268","Hampton, VA",0,""
"269","Harlingen, TX",0,""
"270","Harrisonburg, VA",0,""
"271","Haverhill, MA",0,""
"272","Hillsboro, OR",0,""
"273","Idaho Falls, ID",0,""
"274","Irving, TX",0,""
"275","Jackson, MI",0,""
"276","Kettering, OH",0,""
"277","Kyle, TX",0,""
"278","La Mesa, CA",0,""
"279","Lake Havasu City, AZ",0,""
"280","Lakeville, MN",0,""
"281","Lakewood, OH",0,""
"282","Laredo, TX",0,""
"283","League City, TX",0,""
"284","Leander, TX",0,""
"285","Lee's Summit, MO",0,""
"286","Little Elm, TX",0,""
"287","Long Beach, CA",0,""
"288","Longview, TX",0,""
"289","Lowell, MA",0,""
"290","Lower Merion, PA",0,""
"291","Lower Paxton, PA",0,""
"292","Lynchburg, VA",0,""
"293","Lynn, MA",0,""
"294","Malden, MA",0,""
"295","Mansfield, TX",0,""
"296","Maple Grove, MN",0,""
"297","Maricopa, AZ",0,""
"298","Mckinney, TX",0,""
"299","Medford, MA",0,""
"300","Meridian, ID",0,""
"301","Methuen, MA",0,""
"302","Miami Beach, FL",0,""
"303","Milford, CT",0,""
"304","Minnetonka, MN",0,""
"305","Missouri City, TX",0,""
"306","Moline, IL",0,""
"307","Mount Vernon, NY",0,""
"308","Nashville, TN",0,""
"309","National City, CA",0,""
"310","New Braunfels, TX",0,""
"311","Newton, MA",0,""
"312","Normal, IL",0,""
"313","North Bergen Township, NJ",0,""
"314","North Richland Hills, TX",0,""
"315","Oak Lawn, IL",0,""
"316","Oceanside, CA",0,""
"317","Pawtucket, RI",0,""
"318","Peabody, MA",0,""
"319","Pflugerville, TX",0,""
"320","Plymouth, MA",0,""
"321","Plymouth, MN",0,""
"322","Quincy, MA",0,""
"323","Raleigh, NC",0,""
"324","Reading, PA",0,""
"325","Revere, MA",0,""
"326","Richardson, TX",0,""
"327","Richmond, CA",0,""
"328","Richmond, VA",0,""
"329","Rockwall, TX",0,""
"330","Round Rock, TX",0,""
"331","Rowlett, TX",0,""
"332","San Jose, CA",0,""
"333","San Marcos, TX",0,""
"334","Schaumburg, IL",0,""
"335","Skokie, IL",0,""
"336","Somerville, MA",0,""
"337","Springfield, IL",0,""
"338","Springfield, OH",0,""
"339","Springfield, OR",0,""
"340","St. Cloud, MN",0,""
"341","Stamford, CT",0,""
"342","State College, PA",0,""
"343","Stratford, CT",0,""
"344","Suffolk, VA",0,""
"345","Taunton, MA",0,""
"346","Temple, TX",0,""
"347","Texas City, TX",0,""
"348","Tigard, OR",0,""
"349","Tinley Park, IL",0,""
"350","Tracy, CA",0,""
"351","Waltham, MA",0,""
"352","Warwick, RI",0,""
"353","Waterbury, CT",0,""
"354","West Haven, CT",0,""
"355","Westminster, CA",0,""
"356","Weymouth, MA",0,""
"357","WI, Full Sample, WI",0,""
"358","Woodbury, MN",0,""
"359","Wylie, TX",0,""
"360","York, PA",0,""
"361","Youngstown, OH",0,""
