"","pds","Total","Note"
"66","St Joseph,MO,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"67","Stockton,CA,City",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | MVT_pri1"
"68","Westminster,CO,City",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"69","Alexandria,VA,City",3,"MVT_pri8 | Theft_pri1 | MVT_pri1"
"70","Antioch,CA,City",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"71","Arapahoe,CO,County",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"72","Boulder,CO,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"73","Brockton,MA,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"74","Brownsville,TX,City",3,"Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1"
"75","Buffalo,NY,City",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"76","Canton,OH,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"77","Champaign,IL,City",3,"Agg.Assault_pri8 | Burglary_pri8 | Burglary_pri1"
"78","Chandler,AZ,City",3,"Rape_pri8 | Burglary_pri8 | Theft_pri8"
"79","Cheyenne,WY,City",3,"Burglary_pri8 | MVT_pri8 | Burglary_pri1"
"80","Dearborn Heights,MI,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"81","Decatur,IL,City",3,"Agg.Assault_pri8 | Theft_pri8 | Burglary_pri1"
"82","Denver,CO,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"83","Durham,NC,City",3,"Agg.Assault_pri8 | Burglary_pri8 | Agg.Assault_pri1"
"84","Eagan,MN,City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"85","Grand Rapids,MI,City",3,"MVT_pri8 | Theft_pri1 | MVT_pri1"
"86","Hamilton,OH,County",3,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8"
"87","Hartford,CT,City",3,"Agg.Assault_pri8 | Theft_pri8 | Theft_pri1"
"88","Jefferson,LA,County",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"89","Jefferson,MO,County",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"90","Knoxville,TN,City",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"91","Lewisville,TX,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"92","Longmont,CO,City",3,"MVT_pri8 | Theft_pri1 | MVT_pri1"
"93","Manchester,NH,City",3,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8"
"94","Mesa,AZ,City",3,"Rape_pri8 | Burglary_pri8 | Theft_pri8"
"95","Miami Beach,FL,City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"96","Middletown,OH,City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"97","Newark,OH,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"98","Plano,TX,City",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"99","Pueblo,CO,City",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"100","Richmond,CA,City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"101","San Jose,CA,City",3,"Rape_pri8 | MVT_pri8 | Agg.Assault_pri1"
"102","Sioux Falls,SD,City",3,"Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"103","Southaven,MS,City",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"104","Springfield,IL,City",3,"Robbery_pri8 | Burglary_pri8 | Burglary_pri1"
"105","St Louis,MO,County",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"106","Tempe,AZ,City",3,"Agg.Assault_pri8 | Theft_pri8 | Theft_pri1"
"107","Virginia Beach,VA,City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"108","Akron,OH,City",2,"Burglary_pri8 | Burglary_pri1"
"109","Ann Arbor,MI,City",2,"Theft_pri8 | Theft_pri1"
"110","Arlington,TX,City",2,"Theft_pri8 | MVT_pri1"
"111","Austin,TX,City",2,"Burglary_pri8 | Theft_pri8"
"112","Avondale,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"113","Baton Rouge,LA,City",2,"Burglary_pri8 | Burglary_pri1"
"114","Beaumont,TX,City",2,"Theft_pri8 | Theft_pri1"
"115","Bend,OR,City",2,"Theft_pri8 | Theft_pri1"
"116","Bexar,TX,County",2,"Burglary_pri1 | MVT_pri1"
"117","Bloomington,MN,City",2,"Theft_pri8 | Theft_pri1"
"118","Bridgeport,CT,City",2,"Robbery_pri8 | Burglary_pri8"
"119","Buckeye,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"120","Burnsville,MN,City",2,"Theft_pri8 | Theft_pri1"
"121","Carrollton,TX,City",2,"Theft_pri8 | Theft_pri1"
"122","Charlotte,NC,City",2,"Agg.Assault_pri1 | MVT_pri1"
"123","Chattanooga,TN,City",2,"Agg.Assault_pri8 | Theft_pri8"
"124","Chicopee,MA,City",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"125","Clackamas,OR,County",2,"MVT_pri8 | MVT_pri1"
"126","Danbury,CT,City",2,"MVT_pri8 | MVT_pri1"
"127","Douglas,CO,County",2,"Theft_pri8 | Theft_pri1"
"128","Duluth,MN,City",2,"Burglary_pri8 | Theft_pri8"
"129","Erie,PA,City",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"130","Euclid,OH,City",2,"Agg.Assault_pri8 | Theft_pri8"
"131","Fort Collins,CO,City",2,"Theft_pri8 | Theft_pri1"
"132","Glendale,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"133","Grand Prairie,TX,City",2,"Theft_pri8 | Theft_pri1"
"134","Gresham,OR,City",2,"MVT_pri8 | MVT_pri1"
"135","Harrisonburg,VA,City",2,"Theft_pri8 | Theft_pri1"
"136","Henderson,NV,City",2,"Theft_pri8 | Theft_pri1"
"137","Henrico,VA,County",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"138","Irving,TX,City",2,"Theft_pri8 | MVT_pri1"
"139","Jefferson,CO,County",2,"Theft_pri8 | Theft_pri1"
"140","Joplin,MO,City",2,"Burglary_pri8 | Theft_pri8"
"141","Kalamazoo,MI,City",2,"Burglary_pri8 | Theft_pri8"
"142","Kentwood,MI,City",2,"Theft_pri1 | MVT_pri1"
"143","Knox,TN,County",2,"Theft_pri8 | Theft_pri1"
"144","Lancaster,PA,City",2,"Theft_pri8 | Agg.Assault_pri1"
"145","Laredo,TX,City",2,"Theft_pri8 | Theft_pri1"
"146","Longview,TX,City",2,"Burglary_pri8 | MVT_pri8"
"147","Lorain,OH,City",2,"Theft_pri8 | Theft_pri1"
"148","Moline,IL,City",2,"Theft_pri8 | Burglary_pri1"
"149","Montgomery,MD,County",2,"Theft_pri1 | MVT_pri1"
"150","Nampa,ID,City",2,"Theft_pri8 | Theft_pri1"
"151","New Haven,CT,City",2,"Agg.Assault_pri8 | MVT_pri1"
"152","North Bergen Township,NJ,City",2,"Theft_pri8 | Theft_pri1"
"153","Norwalk,CT,City",2,"Theft_pri8 | Theft_pri1"
"154","O'Fallon,MO,City",2,"Theft_pri8 | Theft_pri1"
"155","Odessa,TX,City",2,"Agg.Assault_pri8 | Theft_pri8"
"156","Peoria,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"157","Pocatello,ID,City",2,"Burglary_pri8 | Burglary_pri1"
"158","Prescott Valley,AZ,City",2,"Theft_pri8 | Theft_pri1"
"159","Rapid City,SD,City",2,"Burglary_pri8 | Burglary_pri1"
"160","Roanoke,VA,City",2,"Theft_pri8 | Theft_pri1"
"161","Rochester,MN,City",2,"Theft_pri8 | Theft_pri1"
"162","Salem,OR,City",2,"Theft_pri8 | MVT_pri8"
"163","Salt Lake City,UT,City",2,"Theft_pri8 | MVT_pri8"
"164","San Angelo,TX,City",2,"Theft_pri8 | Theft_pri1"
"165","San Bernardino,CA,City",2,"Agg.Assault_pri8 | MVT_pri8"
"166","Scottsdale,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"167","St Charles,MO,City",2,"Burglary_pri8 | Theft_pri8"
"168","St. Cloud,MN,City",2,"Theft_pri8 | Theft_pri1"
"169","Stark,OH,County",2,"Burglary_pri8 | Burglary_pri1"
"170","Tyler,TX,City",2,"Burglary_pri8 | Theft_pri8"
"171","Warren,OH,County",2,"Burglary_pri8 | Theft_pri8"
"172","Waterbury,CT,City",2,"MVT_pri8 | MVT_pri1"
"173","West Chester Township,OH,City",2,"Theft_pri8 | Theft_pri1"
"174","West Haven,CT,City",2,"Burglary_pri8 | Theft_pri8"
"175","Wichita Falls,TX,City",2,"Burglary_pri8 | Theft_pri8"
"176","Worcester,MA,City",2,"Burglary_pri8 | Burglary_pri1"
"177","Yuma,AZ,City",2,"Burglary_pri8 | Theft_pri8"
"178","Abilene,TX,City",1,"Theft_pri8"
"179","Albany,GA,City",1,"Theft_pri8"
"180","Albany,OR,City",1,"MVT_pri8"
"181","Arlington Heights,IL,City",1,"Burglary_pri1"
"182","Arlington,VA,County",1,"MVT_pri1"
"183","Baytown,TX,City",1,"Theft_pri8"
"184","Blaine,MN,City",1,"Theft_pri8"
"185","Boise,ID,City",1,"Theft_pri8"
"186","Brazoria,TX,County",1,"Agg.Assault_pri8"
"187","Bristol,CT,City",1,"Theft_pri8"
"188","Brooklyn Park,MN,City",1,"Theft_pri8"
"189","Broomfield,CO,City",1,"Theft_pri8"
"190","Castle Rock,CO,City",1,"Theft_pri8"
"191","Centennial,CO,City",1,"MVT_pri8"
"192","Chesterfield,VA,County",1,"Burglary_pri8"
"193","Coeur D Alene,ID,City",1,"Theft_pri8"
"194","College Station,TX,City",1,"Theft_pri8"
"195","Corvallis,OR,City",1,"Theft_pri8"
"196","Denton,TX,County",1,"Theft_pri1"
"197","Desoto,TX,City",1,"Theft_pri8"
"198","Edinburg,TX,City",1,"Theft_pri8"
"199","El Paso,CO,County",1,"Theft_pri1"
"200","El Paso,TX,City",1,"Rape_pri8"
"201","Eugene,OR,City",1,"Burglary_pri8"
"202","Evanston,IL,City",1,"Burglary_pri1"
"203","Fairfield,CT,City",1,"Theft_pri1"
"204","Farmington Hills,MI,City",1,"Theft_pri1"
"205","Florissant,MO,City",1,"Theft_pri8"
"206","Fort Wayne,IN,City",1,"Burglary_pri8"
"207","Framingham,MA,City",1,"Theft_pri8"
"208","Galveston,TX,City",1,"Burglary_pri8"
"209","Goodyear,AZ,City",1,"Burglary_pri8"
"210","Grand Island,NE,City",1,"Theft_pri8"
"211","Greeley,CO,City",1,"Agg.Assault_pri1"
"212","Hamilton,OH,City",1,"Agg.Assault_pri8"
"213","Hidalgo,TX,County",1,"Theft_pri8"
"214","Idaho Falls,ID,City",1,"Theft_pri8"
"215","Independence,MO,City",1,"Theft_pri8"
"216","Kalamazoo,MI,County",1,"Theft_pri8"
"217","Kaufman,TX,County",1,"Theft_pri8"
"218","Kent,MI,County",1,"Burglary_pri8"
"219","Lake Havasu City,AZ,City",1,"Burglary_pri1"
"220","Lakewood,CO,City",1,"Burglary_pri8"
"221","Long Beach,CA,City",1,"MVT_pri1"
"222","Los Angeles,CA,County",1,"Rape_pri8"
"223","Lynchburg,VA,City",1,"Theft_pri8"
"224","Marana,AZ,City",1,"Theft_pri8"
"225","Mckinney,TX,City",1,"Theft_pri8"
"226","Medford,MA,City",1,"Theft_pri1"
"227","Montgomery,TX,County",1,"Theft_pri1"
"228","Newark,NJ,City",1,"MVT_pri1"
"229","Norfolk,VA,City",1,"MVT_pri8"
"230","Novi,MI,City",1,"Theft_pri1"
"231","Oceanside,CA,City",1,"MVT_pri8"
"232","Oshkosh,WI,City",1,"Theft_pri8"
"233","Pasadena,TX,City",1,"Burglary_pri8"
"234","Pawtucket,RI,City",1,"Theft_pri8"
"235","Pharr,TX,City",1,"Theft_pri8"
"236","Plymouth,MN,City",1,"Burglary_pri8"
"237","Raleigh,NC,City",1,"Agg.Assault_pri1"
"238","Richardson,TX,City",1,"MVT_pri1"
"239","Richmond,VA,City",1,"MVT_pri1"
"240","Scranton,PA,City",1,"Agg.Assault_pri8"
"241","Skokie,IL,City",1,"Burglary_pri1"
"242","St Peters,MO,City",1,"Theft_pri8"
"243","Surprise,AZ,City",1,"Theft_pri8"
"244","Thornton,CO,City",1,"Theft_pri8"
"245","Twin Falls,ID,City",1,"Theft_pri8"
"246","Vallejo,CA,City",1,"Burglary_pri8"
"247","Victoria,TX,City",1,"Theft_pri8"
"248","Waco,TX,City",1,"Theft_pri8"
"249","Washtenaw,MI,County",1,"Theft_pri8"
"250","Woodbury,MN,City",1,"Theft_pri8"
"251","Youngstown,OH,City",1,"MVT_pri1"
"252","Abington,PA,City",0,""
"253","Ada,ID,County",0,""
"254","Adams,CO,County",0,""
"255","Albemarle,VA,County",0,""
"256","Alhambra,CA,City",0,""
"257","Allen,TX,City",0,""
"258","Allentown,PA,City",0,""
"259","Apple Valley,MN,City",0,""
"260","Arvada,CO,City",0,""
"261","Barnstable,MA,City",0,""
"262","Battle Creek,MI,City",0,""
"263","Beaverton,OR,City",0,""
"264","Bellevue,NE,City",0,""
"265","Bensalem,PA,City",0,""
"266","Bethlehem,PA,City",0,""
"267","Blue Springs,MO,City",0,""
"268","Bolingbrook,IL,City",0,""
"269","Brookline,MA,City",0,""
"270","Burbank,CA,City",0,""
"271","Burleson,TX,City",0,""
"272","Caldwell,ID,City",0,""
"273","Cambridge,MA,City",0,""
"274","Canton Township,MI,City",0,""
"275","Carlsbad,CA,City",0,""
"276","Casa Grande,AZ,City",0,""
"277","Cedar Park,TX,City",0,""
"278","Chula Vista,CA,City",0,""
"279","Clinton Township,MI,City",0,""
"280","Colerain Township,OH,City",0,""
"281","Colorado Springs,CO,City",0,""
"282","Commerce City,CO,City",0,""
"283","Concord,CA,City",0,""
"284","Conroe,TX,City",0,""
"285","Coon Rapids,MN,City",0,""
"286","Cranston,RI,City",0,""
"287","Cuyahoga Falls,OH,City",0,""
"288","Delaware,OH,County",0,""
"289","Des Plaines,IL,City",0,""
"290","Dublin,OH,City",0,""
"291","Dunwoody,GA,City",0,""
"292","East Hartford,CT,City",0,""
"293","Eden Prairie,MN,City",0,""
"294","Edina,MN,City",0,""
"295","El Cajon,CA,City",0,""
"296","El Paso,TX,County",0,""
"297","Elyria,OH,City",0,""
"298","Escondido,CA,City",0,""
"299","Euless,TX,City",0,""
"300","Everett,MA,City",0,""
"301","Fairfax,VA,County",0,""
"302","Fall River,MA,City",0,""
"303","Flagstaff,AZ,City",0,""
"304","Flower Mound,TX,City",0,""
"305","Fort Bend,TX,County",0,""
"306","Frisco,TX,City",0,""
"307","Georgetown,TX,City",0,""
"308","Gilbert,AZ,City",0,""
"309","Glendale,CA,City",0,""
"310","Grand Junction,CO,City",0,""
"311","Grapevine,TX,City",0,""
"312","Green Township,OH,City",0,""
"313","Greenwich,CT,City",0,""
"314","Hamilton,TN,County",0,""
"315","Hampton,VA,City",0,""
"316","Hanover,VA,County",0,""
"317","Harlingen,TX,City",0,""
"318","Harrisburg,PA,City",0,""
"319","Haverford,PA,City",0,""
"320","Haverhill,MA,City",0,""
"321","Hays,TX,County",0,""
"322","Hillsboro,OR,City",0,""
"323","Kettering,OH,City",0,""
"324","Killeen,TX,City",0,""
"325","Kyle,TX,City",0,""
"326","La Mesa,CA,City",0,""
"327","Lakeville,MN,City",0,""
"328","Lakewood,OH,City",0,""
"329","Lawrence,MA,City",0,""
"330","League City,TX,City",0,""
"331","Leander,TX,City",0,""
"332","Lee's Summit,MO,City",0,""
"333","Little Elm,TX,City",0,""
"334","Livonia,MI,City",0,""
"335","Loudoun,VA,County",0,""
"336","Loveland,CO,City",0,""
"337","Lowell,MA,City",0,""
"338","Lower Merion,PA,City",0,""
"339","Lower Paxton,PA,City",0,""
"340","Lynn,MA,City",0,""
"341","Macomb,MI,County",0,""
"342","Malden,MA,City",0,""
"343","Manchester,CT,City",0,""
"344","Mansfield,TX,City",0,""
"345","Maple Grove,MN,City",0,""
"346","Maricopa,AZ,City",0,""
"347","McAllen,TX,City",0,""
"348","Medford,OR,City",0,""
"349","Meridian,ID,City",0,""
"350","Methuen,MA,City",0,""
"351","Milford,CT,City",0,""
"352","Millcreek,PA,City",0,""
"353","Minnetonka,MN,City",0,""
"354","Mission,TX,City",0,""
"355","Missouri City,TX,City",0,""
"356","Mount Prospect,IL,City",0,""
"357","Mount Vernon,NY,City",0,""
"358","Nashua,NH,City",0,""
"359","National City,CA,City",0,""
"360","New Bedford,MA,City",0,""
"361","New Braunfels,TX,City",0,""
"362","New Britain,CT,City",0,""
"363","Newport News,VA,City",0,""
"364","Newton,MA,City",0,""
"365","Normal,IL,City",0,""
"366","North Richland Hills,TX,City",0,""
"367","Oak Lawn,IL,City",0,""
"368","Ottawa,MI,County",0,""
"369","Palatine,IL,City",0,""
"370","Parker,CO,City",0,""
"371","Parker,TX,County",0,""
"372","Parma,OH,City",0,""
"373","Peabody,MA,City",0,""
"374","Pearland,TX,City",0,""
"375","Pflugerville,TX,City",0,""
"376","Pima,AZ,County",0,""
"377","Pinal,AZ,County",0,""
"378","Plymouth,MA,City",0,""
"379","Port Arthur,TX,City",0,""
"380","Quincy,MA,City",0,""
"381","Reading,PA,City",0,""
"382","Redlands,CA,City",0,""
"383","Revere,MA,City",0,""
"384","Rockwall,TX,City",0,""
"385","Round Rock,TX,City",0,""
"386","Rowlett,TX,City",0,""
"387","Royal Oak,MI,City",0,""
"388","Rutherford,TN,County",0,""
"389","San Marcos,TX,City",0,""
"390","Sarasota,FL,County",0,""
"391","Schaumburg,IL,City",0,""
"392","Shelby Township,MI,City",0,""
"393","Shelby,TN,County",0,""
"394","Smith,TX,County",0,""
