"","pds","Total","Note"
"13","State Sample Counts, HI",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"14","State Sample Counts, IN",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Robbery_pri1 | Agg.Assault_pri1"
"15","State Sample Counts, TN",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"16","<100k, All Agencies in Grouping",6,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"17","Greensboro, NC",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1"
"18","Houston, TX",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Agg.Assault_pri1 | Burglary_pri1 | MVT_pri1"
"19","Memphis, TN",6,"Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"20","Meriden, CT",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"21","North Las Vegas, NV",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Agg.Assault_pri1 | MVT_pri1"
"22","State Sample Counts, CO",6,"Rape_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"23","State Sample Counts, PA",6,"Murder_pri8 | Robbery_pri8 | Burglary_pri8 | Murder_pri1 | Burglary_pri1 | MVT_pri1"
"24","100k-250k, All Agencies in Grouping",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"25","Albany, GA",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"26","Caguas, Puerto Rico",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"27","Dallas, TX",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"28","Garland, TX",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"29","Omaha, NE",5,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | MVT_pri8 | MVT_pri1"
"30","Phoenix, AZ",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"31","Springfield, MO",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1"
"32","Tempe, AZ",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"33","Toledo, OH",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"34","Amarillo, TX",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"35","Austin, TX",4,"Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"36","Bellevue, NE",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"37","Carolina, Puerto Rico",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"38","Gresham, OR",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"39","Henderson, NV",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"40","Lexington, KY",4,"Burglary_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"41","Medford, OR",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"42","Mesa, AZ",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"43","New Britain, CT",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"44","Philadelphia, PA",4,"Murder_pri8 | Burglary_pri8 | Murder_pri1 | MVT_pri1"
"45","Roanoke, VA",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"46","Salem, OR",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"47","State Sample Counts, CA",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"48","State Sample Counts, DC",4,"Agg.Assault_pri8 | Robbery_pri1 | Agg.Assault_pri1 | MVT_pri1"
"49","State Sample Counts, NV",4,"Robbery_pri8 | Burglary_pri8 | Theft_pri1 | MVT_pri1"
"50","Toa Baja, Puerto Rico",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"51","Washington, DC",4,"Agg.Assault_pri8 | Robbery_pri1 | Agg.Assault_pri1 | MVT_pri1"
"52","West Chester Township, OH",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"53","Westminster, CO",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"54","Akron, OH",3,"Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"55","Avondale, AZ",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"56","Brockton, MA",3,"Theft_pri8 | Burglary_pri1 | Theft_pri1"
"57","Broomfield, CO",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"58","Colorado Springs, CO",3,"Rape_pri8 | Rape_pri1 | MVT_pri1"
"59","Glendale, AZ",3,"Burglary_pri8 | Theft_pri8 | MVT_pri1"
"60","Knoxville, TN",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"61","Mesquite, TX",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"62","Middletown, OH",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"63","Newark, NJ",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"64","Odessa, TX",3,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8"
"65","Ponce, Puerto Rico",3,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1"
"66","Portland, OR",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"67","Pueblo, CO",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"68","Richmond, CA",3,"Burglary_pri8 | MVT_pri8 | MVT_pri1"
"69","San Diego, CA",3,"Robbery_pri8 | MVT_pri8 | MVT_pri1"
"70","San Francisco, CA",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"71","San Jose, CA",3,"Rape_pri8 | MVT_pri8 | MVT_pri1"
"72","Southaven, MS",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"73","St. Paul, MN",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"74","State Sample Counts, GA",3,"Agg.Assault_pri8 | Agg.Assault_pri1 | MVT_pri1"
"75","State Sample Counts, ID",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"76","State Sample Counts, KY",3,"Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"77","State Sample Counts, MA",3,"Burglary_pri8 | Burglary_pri1 | MVT_pri1"
"78","State Sample Counts, MN",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"79","State Sample Counts, MO",3,"Burglary_pri8 | Theft_pri8 | MVT_pri1"
"80","State Sample Counts, MS",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"81","State Sample Counts, NE",3,"Rape_pri8 | Burglary_pri8 | MVT_pri1"
"82","State Sample Counts, OR",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"83","Aurora, CO",2,"MVT_pri8 | MVT_pri1"
"84","Baltimore, MD",2,"Burglary_pri8 | MVT_pri1"
"85","Baton Rouge, LA",2,"Burglary_pri8 | Burglary_pri1"
"86","Bristol, CT",2,"Theft_pri8 | MVT_pri1"
"87","Casa Grande, AZ",2,"Theft_pri8 | Theft_pri1"
"88","Castle Rock, CO",2,"Theft_pri8 | Theft_pri1"
"89","Chandler, AZ",2,"Burglary_pri8 | Theft_pri8"
"90","Chattanooga, TN",2,"Theft_pri8 | MVT_pri8"
"91","Chesapeake, VA",2,"Agg.Assault_pri8 | Theft_pri8"
"92","Chicago, IL",2,"Robbery_pri1 | MVT_pri1"
"93","Coeur D Alene, ID",2,"Burglary_pri8 | Theft_pri8"
"94","Conroe, TX",2,"Burglary_pri8 | Theft_pri8"
"95","Corpus Christi, TX",2,"Theft_pri8 | Theft_pri1"
"96","Denver, CO",2,"MVT_pri8 | MVT_pri1"
"97","Edinburg, TX",2,"Theft_pri8 | Theft_pri1"
"98","El Paso, TX",2,"Rape_pri8 | Rape_pri1"
"99","Euclid, OH",2,"Burglary_pri8 | MVT_pri1"
"100","Flagstaff, AZ",2,"Burglary_pri8 | Burglary_pri1"
"101","Fort Worth, TX",2,"Burglary_pri8 | Burglary_pri1"
"102","Kansas City, MO",2,"Burglary_pri8 | MVT_pri1"
"103","Killeen, TX",2,"Theft_pri8 | MVT_pri1"
"104","Lewisville, TX",2,"Theft_pri8 | Theft_pri1"
"105","Louisville, KY",2,"Burglary_pri8 | MVT_pri1"
"106","Lubbock, TX",2,"Burglary_pri8 | Theft_pri8"
"107","Marana, AZ",2,"Theft_pri8 | Theft_pri1"
"108","Milpitas, CA",2,"Theft_pri8 | Theft_pri1"
"109","Minneapolis, MN",2,"Theft_pri8 | Theft_pri1"
"110","Nampa, ID",2,"Theft_pri8 | Theft_pri1"
"111","Newark, OH",2,"Theft_pri8 | Theft_pri1"
"112","Newport News, VA",2,"Theft_pri8 | Theft_pri1"
"113","Norfolk, VA",2,"MVT_pri8 | MVT_pri1"
"114","O'Fallon, MO",2,"Theft_pri8 | Theft_pri1"
"115","Pasadena, TX",2,"Theft_pri1 | MVT_pri1"
"116","Peoria, AZ",2,"Burglary_pri8 | Theft_pri8"
"117","Pocatello, ID",2,"Burglary_pri8 | Theft_pri8"
"118","Richardson, TX",2,"Theft_pri8 | Theft_pri1"
"119","Rockford, IL",2,"Agg.Assault_pri8 | Theft_pri8"
"120","San Bernardino, CA",2,"Agg.Assault_pri8 | Burglary_pri8"
"121","Scottsdale, AZ",2,"Theft_pri8 | Theft_pri1"
"122","Scranton, PA",2,"Agg.Assault_pri8 | Theft_pri8"
"123","Sioux Falls, SD",2,"Theft_pri8 | MVT_pri1"
"124","Skokie, IL",2,"Theft_pri8 | MVT_pri1"
"125","South Bend, IN",2,"Burglary_pri8 | Theft_pri8"
"126","Springfield, MA",2,"Burglary_pri8 | MVT_pri1"
"127","Springfield, OH",2,"MVT_pri8 | MVT_pri1"
"128","St Joseph, MO",2,"Theft_pri8 | MVT_pri8"
"129","St Peters, MO",2,"Theft_pri8 | Theft_pri1"
"130","St. Cloud, MN",2,"Theft_pri8 | Theft_pri1"
"131","State Sample Counts, CT",2,"Robbery_pri8 | Burglary_pri8"
"132","State Sample Counts, IL",2,"Robbery_pri1 | MVT_pri1"
"133","State Sample Counts, MD",2,"Burglary_pri8 | MVT_pri1"
"134","State Sample Counts, OH",2,"Burglary_pri8 | MVT_pri1"
"135","Stockton, CA",2,"Rape_pri8 | Theft_pri8"
"136","Surprise, AZ",2,"Theft_pri8 | Theft_pri1"
"137","Thornton, CO",2,"Theft_pri8 | Theft_pri1"
"138","Tigard, OR",2,"Burglary_pri1 | MVT_pri1"
"139","Vega Baja, Puerto Rico",2,"Theft_pri8 | Theft_pri1"
"140","Victoria, TX",2,"Burglary_pri8 | Theft_pri8"
"141","Waco, TX",2,"Theft_pri8 | Theft_pri1"
"142","Worcester, MA",2,"Burglary_pri8 | Burglary_pri1"
"143","Yuma, AZ",2,"Burglary_pri8 | Theft_pri8"
"144","Allentown, PA",1,"Burglary_pri8"
"145","Arvada, CO",1,"Theft_pri8"
"146","Baytown, TX",1,"Theft_pri8"
"147","Beaumont, TX",1,"Agg.Assault_pri1"
"148","Beaverton, OR",1,"MVT_pri1"
"149","Bend, OR",1,"Theft_pri8"
"150","Boise, ID",1,"Theft_pri8"
"151","Boston, MA",1,"Burglary_pri8"
"152","Brooklyn Park, MN",1,"Theft_pri8"
"153","Brownsville, TX",1,"Theft_pri8"
"154","Buffalo, NY",1,"MVT_pri1"
"155","Carlsbad, CA",1,"Theft_pri8"
"156","Carrollton, TX",1,"Burglary_pri8"
"157","Centennial, CO",1,"Theft_pri8"
"158","Charlotte, NC",1,"MVT_pri1"
"159","Chicopee, MA",1,"Agg.Assault_pri1"
"160","Chula Vista, CA",1,"MVT_pri1"
"161","Cicero, IL",1,"Theft_pri8"
"162","Cincinnati, OH",1,"MVT_pri1"
"163","Cleveland, OH",1,"MVT_pri1"
"164","College Station, TX",1,"Theft_pri8"
"165","Dublin, OH",1,"Theft_pri1"
"166","Durham, NC",1,"Burglary_pri8"
"167","Erie, PA",1,"Agg.Assault_pri8"
"168","Evanston, IL",1,"MVT_pri1"
"169","Florissant, MO",1,"MVT_pri1"
"170","Flower Mound, TX",1,"Theft_pri8"
"171","Fremont, CA",1,"Burglary_pri1"
"172","Frisco, TX",1,"Theft_pri1"
"173","Glendale, CA",1,"Burglary_pri1"
"174","Grand Prairie, TX",1,"Theft_pri8"
"175","Grand Rapids, MI",1,"MVT_pri1"
"176","Hamilton, OH",1,"Theft_pri8"
"177","Harlingen, TX",1,"Theft_pri8"
"178","Harrisonburg, VA",1,"Burglary_pri1"
"179","Hartford, CT",1,"Agg.Assault_pri8"
"180","Joplin, MO",1,"Burglary_pri8"
"181","Kyle, TX",1,"MVT_pri1"
"182","Lakewood, OH",1,"MVT_pri1"
"183","Lancaster, PA",1,"Theft_pri8"
"184","Laredo, TX",1,"Theft_pri8"
"185","Lincoln, NE",1,"Theft_pri8"
"186","Long Beach, CA",1,"MVT_pri1"
"187","Lorain, OH",1,"MVT_pri1"
"188","Lynchburg, VA",1,"Theft_pri8"
"189","Pflugerville, TX",1,"Theft_pri1"
"190","Pharr, TX",1,"Theft_pri8"
"191","Providence, RI",1,"Burglary_pri8"
"192","Raleigh, NC",1,"Burglary_pri8"
"193","Rapid City, SD",1,"MVT_pri1"
"194","Redlands, CA",1,"Theft_pri8"
"195","Richmond, VA",1,"MVT_pri1"
"196","Salt Lake City, UT",1,"MVT_pri8"
"197","Seattle, WA",1,"MVT_pri1"
"198","Springfield, IL",1,"Theft_pri1"
"199","St Charles, MO",1,"Theft_pri8"
"200","St Louis, MO",1,"MVT_pri1"
"201","State Sample Counts, NC",1,"Burglary_pri8"
"202","State Sample Counts, NY",1,"MVT_pri1"
"203","State Sample Counts, UT",1,"MVT_pri8"
"204","State Sample Counts, WA",1,"MVT_pri1"
"205","State Sample Counts, WY",1,"Theft_pri1"
"206","Toa Alta, Puerto Rico",1,"Theft_pri8"
"207","Tracy, CA",1,"Theft_pri8"
"208","Tucson, AZ",1,"Theft_pri8"
"209","Tyler, TX",1,"Theft_pri8"
"210","Upper Darby, PA",1,"MVT_pri1"
"211","Vallejo, CA",1,"Burglary_pri8"
"212","Waterbury, CT",1,"Burglary_pri8"
"213","West Hartford, CT",1,"Theft_pri1"
"214","York, PA",1,"MVT_pri1"
"215","Abilene, TX",0,""
"216","Abington, PA",0,""
"217","Aguadilla, Puerto Rico",0,""
"218","Albany, OR",0,""
"219","Alexandria, VA",0,""
"220","Alhambra, CA",0,""
"221","Allen, TX",0,""
"222","Antioch, CA",0,""
"223","Apple Valley, MN",0,""
"224","Arecibo, Puerto Rico",0,""
"225","Arlington Heights, IL",0,""
"226","Arlington, TX",0,""
"227","Barnstable, MA",0,""
"228","Bensalem, PA",0,""
"229","Bethlehem, PA",0,""
"230","Blaine, MN",0,""
"231","Bloomington, MN",0,""
"232","Blue Springs, MO",0,""
"233","Bolingbrook, IL",0,""
"234","Boulder, CO",0,""
"235","Bridgeport, CT",0,""
"236","Brookline, MA",0,""
"237","Buckeye, AZ",0,""
"238","Burbank, CA",0,""
"239","Burleson, TX",0,""
"240","Burnsville, MN",0,""
"241","Caldwell, ID",0,""
"242","Cambridge, MA",0,""
"243","Canton, OH",0,""
"244","Cedar Park, TX",0,""
"245","Champaign, IL",0,""
"246","Colerain Township, OH",0,""
"247","Columbia, MO",0,""
"248","Commerce City, CO",0,""
"249","Concord, CA",0,""
"250","Coon Rapids, MN",0,""
"251","Corvallis, OR",0,""
"252","Cranston, RI",0,""
"253","Cuyahoga Falls, OH",0,""
"254","Danbury, CT",0,""
"255","Dayton, OH",0,""
"256","Decatur, IL",0,""
"257","Denton, TX",0,""
"258","Des Plaines, IL",0,""
"259","Desoto, TX",0,""
"260","Detroit, MI",0,""
"261","Duluth, MN",0,""
"262","Dunwoody, GA",0,""
"263","Eagan, MN",0,""
"264","East Hartford, CT",0,""
"265","Eden Prairie, MN",0,""
"266","Edina, MN",0,""
"267","El Cajon, CA",0,""
"268","Elyria, OH",0,""
"269","Escondido, CA",0,""
"270","Eugene, OR",0,""
"271","Euless, TX",0,""
"272","Everett, MA",0,""
"273","Fairfield, CT",0,""
"274","Fall River, MA",0,""
"275","Fort Collins, CO",0,""
"276","Fort Wayne, IN",0,""
"277","Framingham, MA",0,""
"278","Galveston, TX",0,""
"279","Georgetown, TX",0,""
"280","Gilbert, AZ",0,""
"281","Goodyear, AZ",0,""
"282","Grand Island, NE",0,""
"283","Grand Junction, CO",0,""
"284","Grapevine, TX",0,""
"285","Green Township, OH",0,""
"286","Greenwich, CT",0,""
"287","Guaynabo, Puerto Rico",0,""
"288","Hamden, CT",0,""
"289","Hampton, VA",0,""
"290","Harrisburg, PA",0,""
"291","Haverford, PA",0,""
"292","Haverhill, MA",0,""
"293","Hillsboro, OR",0,""
"294","Idaho Falls, ID",0,""
"295","Independence, MO",0,""
"296","Irving, TX",0,""
"297","Jackson, MI",0,""
"298","Kettering, OH",0,""
"299","La Mesa, CA",0,""
"300","Lake Havasu City, AZ",0,""
"301","Lakeville, MN",0,""
"302","Lakewood, CO",0,""
"303","Lawrence, MA",0,""
"304","League City, TX",0,""
"305","Leander, TX",0,""
"306","Lee's Summit, MO",0,""
"307","Little Elm, TX",0,""
"308","Little Rock, AR",0,""
"309","Longmont, CO",0,""
"310","Longview, TX",0,""
"311","Loveland, CO",0,""
"312","Lowell, MA",0,""
"313","Lower Merion, PA",0,""
"314","Lower Paxton, PA",0,""
"315","Lynn, MA",0,""
"316","Malden, MA",0,""
"317","Manchester, CT",0,""
"318","Manchester, NH",0,""
"319","Mansfield, TX",0,""
"320","Maple Grove, MN",0,""
"321","Maricopa, AZ",0,""
"322","McAllen, TX",0,""
"323","Mckinney, TX",0,""
"324","Medford, MA",0,""
"325","Meridian, ID",0,""
"326","Methuen, MA",0,""
"327","Miami Beach, FL",0,""
"328","Midland, TX",0,""
"329","Milford, CT",0,""
"330","Millcreek, PA",0,""
"331","Minnetonka, MN",0,""
"332","Mission, TX",0,""
"333","Missouri City, TX",0,""
"334","Moline, IL",0,""
"335","Mount Prospect, IL",0,""
"336","Mount Vernon, NY",0,""
"337","National City, CA",0,""
"338","New Bedford, MA",0,""
"339","New Braunfels, TX",0,""
"340","New Haven, CT",0,""
"341","New York City, NY",0,""
"342","Newton, MA",0,""
"343","Normal, IL",0,""
"344","North Bergen Township, NJ",0,""
"345","North Richland Hills, TX",0,""
"346","Norwalk, CT",0,""
"347","Oak Lawn, IL",0,""
"348","Oceanside, CA",0,""
"349","Oshkosh, WI",0,""
"350","Palatine, IL",0,""
"351","Parker, CO",0,""
"352","Parma, OH",0,""
"353","Pawtucket, RI",0,""
"354","Peabody, MA",0,""
"355","Pearland, TX",0,""
"356","Plano, TX",0,""
"357","Plymouth, MA",0,""
"358","Plymouth, MN",0,""
"359","Port Arthur, TX",0,""
"360","Portsmouth, VA",0,""
"361","Prescott Valley, AZ",0,""
"362","Quincy, MA",0,""
"363","Reading, PA",0,""
"364","Revere, MA",0,""
"365","Rochester, MN",0,""
"366","Rockwall, TX",0,""
"367","Round Rock, TX",0,""
"368","Rowlett, TX",0,""
"369","San Angelo, TX",0,""
"370","San Marcos, TX",0,""
"371","Schaumburg, IL",0,""
"372","Somerville, MA",0,""
"373","Sparks, NV",0,""
"374","Springfield, OR",0,""
"375","Stamford, CT",0,""
"376","State College, PA",0,""
"377","State Sample Counts, AR",0,""
"378","State Sample Counts, FL",0,""
"379","State Sample Counts, MI",0,""
"380","State Sample Counts, NH",0,""
"381","State Sample Counts, NJ",0,""
"382","State Sample Counts, RI",0,""
"383","State Sample Counts, WI",0,""
"384","Stratford, CT",0,""
"385","Suffolk, VA",0,""
"386","Sugar Land, TX",0,""
"387","Taunton, MA",0,""
"388","Temple, TX",0,""
"389","Texas City, TX",0,""
"390","Tinley Park, IL",0,""
"391","Trujillo Alto, Puerto Rico",0,""
"392","Twin Falls, ID",0,""
"393","Virginia Beach, VA",0,""
"394","Waltham, MA",0,""
"395","Warwick, RI",0,""
"396","West Haven, CT",0,""
"397","Westminster, CA",0,""
"398","Weymouth, MA",0,""
"399","Wichita Falls, TX",0,""
"400","Woodbury, MN",0,""
"401","Wylie, TX",0,""
"402","Youngstown, OH",0,""
