"","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"29","Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"30","Methuen",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Methuen, MA"
"31","Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"32","Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"33","Somerville",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Somerville, MA"
"34","Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"35","Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"36","Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"37","St Peters",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","St Peters, MO"
"38","North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,6,"NV","North Las Vegas, NV"
"39","Akron",3,NA,NA,NA,NA,NA,NA,2024,6,"OH","Akron, OH"
"40","Canton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Canton, OH"
"41","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"42","Dublin",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Dublin, OH"
"43","Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"44","Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"45","West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"46","Gresham",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Gresham, OR"
"47","Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"48","Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"49","Bend",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Bend, OR"
"50","Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Corvallis, OR"
"51","Eugene",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Eugene, OR"
"52","Hillsboro",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Hillsboro, OR"
"53","Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Medford, OR"
"54","Salem",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Salem, OR"
"55","Springfield",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Springfield, OR"
"56","Tigard",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Tigard, OR"
"57","Pittsburgh",6,NA,NA,NA,NA,NA,NA,2024,6,"PA","Pittsburgh, PA"
"58","Riverside",0,NA,29,91,89,468,106,2024,6,"CA","Riverside, CA"
"59","Rochester",3,NA,33,76,90,NA,127,2024,6,"NY","Rochester, NY"
"60","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"61","San Jose",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Jose, CA"
"62","Tacoma",2,NA,27,66,120,625,191,2024,6,"WA","Tacoma, WA"
"63","Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"64","Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"65","Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"66","El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"67","Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Wichita Falls, TX"
"68","Alexandria",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Alexandria, VA"
"69","Chesapeake",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Chesapeake, VA"
"70","Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
"71","Harrisonburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Harrisonburg, VA"
"72","Lynchburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Lynchburg, VA"
"73","Newport News",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Newport News, VA"
"74","Norfolk",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Norfolk, VA"
"75","Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Portsmouth, VA"
"76","Roanoke",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Roanoke, VA"
"77","Suffolk",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Suffolk, VA"
"78","Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Virginia Beach, VA"
