"","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"29","Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"30","Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"31","Methuen",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Methuen, MA"
"32","Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"33","Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"34","Somerville",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Somerville, MA"
"35","Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"36","Milwaukee",16,NA,NA,NA,NA,NA,NA,2024,6,"WI","Milwaukee, WI"
"37","Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"38","Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"39","St Peters",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","St Peters, MO"
"40","North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,6,"NV","North Las Vegas, NV"
"41","Akron",3,NA,NA,NA,NA,NA,NA,2024,6,"OH","Akron, OH"
"42","Canton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Canton, OH"
"43","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"44","Dublin",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Dublin, OH"
"45","Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"46","Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"47","West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"48","Gresham",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Gresham, OR"
"49","Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"50","Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"51","Bend",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Bend, OR"
"52","Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Corvallis, OR"
"53","Eugene",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Eugene, OR"
"54","Hillsboro",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Hillsboro, OR"
"55","Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Medford, OR"
"56","Salem",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Salem, OR"
"57","Springfield",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Springfield, OR"
"58","Tigard",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Tigard, OR"
"59","Pittsburgh",6,NA,NA,NA,NA,NA,NA,2024,6,"PA","Pittsburgh, PA"
"60","Riverside",0,NA,29,91,89,468,106,2024,6,"CA","Riverside, CA"
"61","Rochester",3,NA,33,76,90,NA,127,2024,6,"NY","Rochester, NY"
"62","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"63","San Jose",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Jose, CA"
"64","Tacoma",2,NA,27,66,120,625,191,2024,6,"WA","Tacoma, WA"
"65","Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"66","Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"67","Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"68","El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"69","Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Wichita Falls, TX"
"70","Alexandria",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Alexandria, VA"
"71","Chesapeake",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Chesapeake, VA"
"72","Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
"73","Harrisonburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Harrisonburg, VA"
"74","Lynchburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Lynchburg, VA"
"75","Newport News",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Newport News, VA"
"76","Norfolk",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Norfolk, VA"
"77","Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Portsmouth, VA"
"78","Roanoke",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Roanoke, VA"
"79","Suffolk",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Suffolk, VA"
"80","Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Virginia Beach, VA"
