"","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"29","Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"30","Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"31","Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"32","St Peters",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","St Peters, MO"
"33","North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,6,"NV","North Las Vegas, NV"
"34","Canton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Canton, OH"
"35","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"36","Dublin",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Dublin, OH"
"37","Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"38","Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"39","West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"40","Gresham",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Gresham, OR"
"41","Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"42","Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"43","Bend",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Bend, OR"
"44","Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Corvallis, OR"
"45","Eugene",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Eugene, OR"
"46","Hillsboro",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Hillsboro, OR"
"47","Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Medford, OR"
"48","Salem",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Salem, OR"
"49","Springfield",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Springfield, OR"
"50","Tigard",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Tigard, OR"
"51","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"52","San Jose",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Jose, CA"
"53","Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"54","Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"55","Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"56","El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"57","Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Wichita Falls, TX"
"58","Alexandria",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Alexandria, VA"
"59","Chesapeake",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Chesapeake, VA"
"60","Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
"61","Harrisonburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Harrisonburg, VA"
"62","Lynchburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Lynchburg, VA"
"63","Newport News",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Newport News, VA"
"64","Norfolk",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Norfolk, VA"
"65","Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Portsmouth, VA"
"66","Roanoke",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Roanoke, VA"
"67","Suffolk",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Suffolk, VA"
"68","Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Virginia Beach, VA"
