"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Youngstown, OH"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,7,"RI","Providence, RI"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Amarillo, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,3,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Brownsville, TX"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Denton, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","El Paso, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2020,1,"TX","Carrollton, TX"
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,7,"VA","Portsmouth, VA"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2024,7,"CA","Westminster, CA"
