"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Lowell,MA","City","Lowell,MA,City"
"New Bedford",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","New Bedford,MA","City","New Bedford,MA,City"
"New Bedford",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","New Bedford,MA","City","New Bedford,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Lowell,MA","City","Lowell,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Flint,MI","City","Flint,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,11,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,12,"OH","Middletown,OH","City","Middletown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,10,"OR","Medford,OR","City","Medford,OR,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,11,"OR","Medford,OR","City","Medford,OR,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,11,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Adams",NA,NA,NA,NA,NA,NA,NA,2024,7,"CO","Adams,CO","County","Adams,CO,County"
"Adams",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Adams,CO","County","Adams,CO,County"
"Adams",NA,NA,NA,NA,NA,NA,NA,2024,9,"CO","Adams,CO","County","Adams,CO,County"
"Adams",NA,NA,NA,NA,NA,NA,NA,2024,10,"CO","Adams,CO","County","Adams,CO,County"
"Adams",NA,NA,NA,NA,NA,NA,NA,2024,11,"CO","Adams,CO","County","Adams,CO,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
