"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,9,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,10,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,10,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,10,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,10,"MI","Lansing,MI","City","Lansing,MI,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,10,"UT","Sandy,UT","City","Sandy,UT,City"
"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,2025,10,"CA","Santa Rosa,CA","City","Santa Rosa,CA,City"
"Terre Haute",NA,NA,NA,NA,NA,NA,NA,2025,10,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","Tustin,CA","City","Tustin,CA,City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,10,"CA","Tustin,CA","City","Tustin,CA,City"
"Yakima",NA,NA,NA,NA,NA,NA,NA,2025,10,"WA","Yakima,WA","City","Yakima,WA,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,9,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,10,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,11,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,12,"IN","Muncie,IN","City","Muncie,IN,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,1,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,2,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,3,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,4,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,7,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,8,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,9,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,10,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,11,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,12,"CA","Novato,CA","City","Novato,CA,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,10,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,10,"CO","Longmont,CO","City","Longmont,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,10,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,10,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2025,10,"CT","Manchester,CT","City","Manchester,CT,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,10,"CT","Meriden,CT","City","Meriden,CT,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","Fremont,CA","City","Fremont,CA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,9,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,10,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,9,"ID","Nampa,ID","City","Nampa,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,10,"ID","Nampa,ID","City","Nampa,ID,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,9,"IL","Normal,IL","City","Normal,IL,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,10,"IL","Normal,IL","City","Normal,IL,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Brookline,MA","City","Brookline,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Framingham,MA","City","Framingham,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Newton,MA","City","Newton,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Newton,MA","City","Newton,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Newton,MA","City","Newton,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Newton,MA","City","Newton,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Peabody,MA","City","Peabody,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Lowell,MA","City","Lowell,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,9,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,10,"MN","Rochester,MN","City","Rochester,MN,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","Florissant,MO","City","Florissant,MO,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,9,"MO","Florissant,MO","City","Florissant,MO,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,10,"MO","Florissant,MO","City","Florissant,MO,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Apex,NC","City","Apex,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Greenville,NC","City","Greenville,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","High Point,NC","City","High Point,NC,City"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","High Point,NC","City","High Point,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,10,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
