"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown, OH"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,4,"OR","Beaverton, OR"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,5,"OR","Beaverton, OR"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Jose",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Jose, CA"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,3,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2020,1,"TX","Carrollton, TX"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","Wichita Falls, TX"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","Wichita Falls, TX"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Wichita Falls, TX"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,1,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,2,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,3,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,4,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,5,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
