"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,10,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,6,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,7,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,8,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,10,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,10,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,10,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CT0005700","Greenwich",NA,NA,NA,NA,2,8,4,2025,12,"CT","City","Greenwich,CT","Greenwich,CT,City","City"
"CT0006200","Hamden",NA,NA,1,NA,1,34,8,2025,12,"CT","City","Hamden,CT","Hamden,CT,City","City"
"CT0009300","New Haven",NA,2,15,23,20,244,57,2025,12,"CT","City","New Haven,CT","New Haven,CT,City","City"
"GA0330300","Marietta",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","City","Marietta,GA","Marietta,GA,City","City"
"IL0570200","Normal",NA,NA,NA,NA,NA,NA,NA,2025,9,"IL","City","Normal,IL","Normal,IL,City","City"
"IL0570200","Normal",NA,NA,NA,NA,NA,NA,NA,2025,10,"IL","City","Normal,IL","Normal,IL,City","City"
"IL0570200","Normal",NA,NA,NA,NA,NA,NA,NA,2025,11,"IL","City","Normal,IL","Normal,IL,City","City"
"IL0570200","Normal",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Normal,IL","Normal,IL,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,10,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0200100","Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","Elkhart,IN","Elkhart,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,10,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","Hammond,IN","Hammond,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,10,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","City","Brookline,MA","Brookline,MA,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","City","Brookline,MA","Brookline,MA,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","City","Brookline,MA","Brookline,MA,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Brookline,MA","Brookline,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0052500","Peabody",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","City","Peabody,MA","Peabody,MA,City","City"
"MA0052500","Peabody",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","City","Peabody,MA","Peabody,MA,City","City"
"MA0052500","Peabody",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","City","Peabody,MA","Peabody,MA,City","City"
"MA0052500","Peabody",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","City","Peabody,MA","Peabody,MA,City","City"
"MA0052500","Peabody",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","City","Peabody,MA","Peabody,MA,City","City"
"MA0052500","Peabody",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Peabody,MA","Peabody,MA,City","City"
"MA0071800","Springfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Springfield,MA","Springfield,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,10,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MO0953000","Florissant",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","City","Florissant,MO","Florissant,MO,City","City"
"MO0953000","Florissant",NA,NA,NA,NA,NA,NA,NA,2025,9,"MO","City","Florissant,MO","Florissant,MO,City","City"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,1,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,2,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,3,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,4,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,2,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,3,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,4,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,5,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,7,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,8,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,9,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,10,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0340200","Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Winston-Salem,NC","Winston-Salem,NC,City","City"
"ND0180100","Grand Forks",NA,NA,NA,NA,NA,NA,NA,2025,12,"ND","City","Grand Forks,ND","Grand Forks,ND,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,3,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,4,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,5,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,6,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,7,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,8,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,9,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,10,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,11,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,12,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NV0160100","Reno",NA,21,28,77,56,393,49,2025,12,"NV","City","Reno,NV","Reno,NV,City","City"
"NV0160200","Sparks",NA,6,8,13,27,177,23,2025,12,"NV","City","Sparks,NV","Sparks,NV,City","City"
"NY0010100","Albany",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","Albany,NY","Albany,NY,City","City"
"NY0290600","Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,10,"NY","City","Hempstead Village,NY","Hempstead Village,NY,City","City"
"NY0290600","Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,11,"NY","City","Hempstead Village,NY","Hempstead Village,NY,City","City"
"NY0290600","Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","Hempstead Village,NY","Hempstead Village,NY,City","City"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,6,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,7,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,9,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,10,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,11,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0590400","New Rochelle",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","New Rochelle,NY","New Rochelle,NY,City","City"
"NY0270100","Rochester",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","Rochester,NY","Rochester,NY,City","City"
"OHCLP0000","Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Cleveland,OH","Cleveland,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","City","Kettering,OH","Kettering,OH,City","City"
