"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,1,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,1,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Akron,OH","City","Akron,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,10,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,11,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,12,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Middletown,OH","City","Middletown,OH,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Parma,OH","City","Parma,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Toledo,OH","City","Toledo,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Midland,TX","City","Midland,TX,City"
"North Richland Hills",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","North Richland Hills,TX","City","North Richland Hills,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Temple,TX","City","Temple,TX,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Bexar,TX","County","Bexar,TX,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,1,"MI","Ottawa,MI","County","Ottawa,MI,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,1,"MO","St Charles,MO","County","St Charles,MO,County"
