"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell, MA"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Malden, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Medford, MA"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Methuen, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Newton, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Peabody, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester, MA"
"Blue Springs",NA,NA,NA,NA,NA,NA,NA,2024,5,"MO","Blue Springs, MO"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2024,5,"MO","Joplin, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,4,"MO","St Peters, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,5,"MO","St Peters, MO"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,4,"NV","North Las Vegas, NV"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,5,"NV","North Las Vegas, NV"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,4,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,5,"OH","Lakewood, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,1,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,2,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,4,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,5,"OH","Parma, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown, OH"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,4,"OR","Beaverton, OR"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,5,"OR","Beaverton, OR"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,3,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","Brownsville, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","Brownsville, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2020,1,"TX","Carrollton, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","El Paso, TX"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,4,"TX","Wichita Falls, TX"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,5,"TX","Wichita Falls, TX"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,1,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,2,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,3,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,4,"VA","Hampton, VA"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,5,"VA","Hampton, VA"
