"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Youngstown, OH"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,7,"RI","Providence, RI"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,8,"RI","Providence, RI"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","El Paso, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2020,1,"TX","Carrollton, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2019,8,"TX","Carrollton, TX"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2024,7,"CA","Westminster, CA"
