"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,10,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2026,1,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2026,2,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI7017000","Ottawa",NA,NA,NA,NA,NA,NA,NA,2026,1,"MI","County","Ottawa,MI","Ottawa,MI,County","County"
"MI7017000","Ottawa",NA,NA,NA,NA,NA,NA,NA,2026,2,"MI","County","Ottawa,MI","Ottawa,MI,County","County"
"MN0190800","Eagan",NA,NA,NA,NA,NA,NA,NA,2020,8,"MN","City","Eagan,MN","Eagan,MN,City","City"
"MO0953000","Florissant",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","City","Florissant,MO","Florissant,MO,City","City"
"MO0953000","Florissant",NA,NA,NA,NA,NA,NA,NA,2025,9,"MO","City","Florissant,MO","Florissant,MO,City","City"
"MO0480800","Lee's Summit",NA,NA,NA,NA,NA,NA,NA,2021,3,"MO","City","Lee's Summit,MO","Lee's Summit,MO,City","City"
"MO0922400","St Charles",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","County","St Charles,MO","St Charles,MO,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,1,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,2,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,3,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,4,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,2,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,3,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,4,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,5,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0290000","Davidson",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","County","Davidson,NC","Davidson,NC,County","County"
"NC0260100","Fayetteville",NA,NA,NA,NA,NA,NA,NA,2026,1,"NC","City","Fayetteville,NC","Fayetteville,NC,City","City"
"NC0260100","Fayetteville",NA,NA,NA,NA,NA,NA,NA,2026,2,"NC","City","Fayetteville,NC","Fayetteville,NC,City","City"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2026,1,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2026,2,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,7,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,8,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,9,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,10,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670100","Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","City","Jacksonville,NC","Jacksonville,NC,City","City"
"NC0670000","Onslow",NA,NA,NA,NA,NA,NA,NA,2026,2,"NC","County","Onslow,NC","Onslow,NC,County","County"
"NC0340200","Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2026,1,"NC","City","Winston-Salem,NC","Winston-Salem,NC,City","City"
"NC0340200","Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2026,2,"NC","City","Winston-Salem,NC","Winston-Salem,NC,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,3,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,4,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,5,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,6,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,7,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,8,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,9,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,10,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,11,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2025,12,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2026,1,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2026,2,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NJ0011200","Hamilton Township",NA,NA,NA,NA,NA,NA,NA,2026,1,"NJ","City","Hamilton Township,NJ","Hamilton Township,NJ,City","City"
"NJ0011200","Hamilton Township",NA,NA,NA,NA,NA,NA,NA,2026,2,"NJ","City","Hamilton Township,NJ","Hamilton Township,NJ,City","City"
"NJ0161400","Wayne Township",NA,NA,NA,NA,NA,NA,NA,2021,2,"NJ","City","Wayne Township,NJ","Wayne Township,NJ,City","City"
"NV0160100","Reno",NA,NA,NA,NA,NA,NA,NA,2026,2,"NV","City","Reno,NV","Reno,NV,City","City"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2026,1,"NY","County","Nassau,NY","Nassau,NY,County","County"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2026,2,"NY","County","Nassau,NY","Nassau,NY,County","County"
"OH0770100","Akron",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Akron,OH","Akron,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
