"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Malden,MA","City","Malden,MA,City"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Maricopa,AZ","City","Maricopa,AZ,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Meriden,CT","City","Meriden,CT,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Methuen,MA","City","Methuen,MA,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Middletown,OH","City","Middletown,OH,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Milford,CT","City","Milford,CT,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,1,"ID","Nampa,ID","City","Nampa,ID,City"
"New Bedford",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","New Bedford,MA","City","New Bedford,MA,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","New Haven,CT","City","New Haven,CT,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Newton,MA","City","Newton,MA,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,1,"IL","Normal,IL","City","Normal,IL,City"
"North Richland Hills",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","North Richland Hills,TX","City","North Richland Hills,TX,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Norwalk,CT","City","Norwalk,CT,City"
"O'Fallon",NA,NA,NA,NA,NA,NA,NA,2025,1,"MO","O'Fallon,MO","City","O'Fallon,MO,City"
"Parker",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Parker,CO","City","Parker,CO,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Parma,OH","City","Parma,OH,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Peabody,MA","City","Peabody,MA,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Prescott Valley",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Prescott Valley,AZ","City","Prescott Valley,AZ,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Quincy",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Quincy,MA","City","Quincy,MA,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,1,"SD","Rapid City,SD","City","Rapid City,SD,City"
"St Louis",NA,NA,NA,NA,NA,NA,NA,2025,1,"MO","St Louis,MO","City","St Louis,MO,City"
"Stamford",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Stamford,CT","City","Stamford,CT,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Toledo,OH","City","Toledo,OH,City"
"Washoe",NA,NA,NA,NA,NA,NA,NA,2025,1,"NV","Washoe,NV","County","Washoe,NV,County"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Worcester,MA","City","Worcester,MA,City"
"York",NA,NA,NA,NA,NA,NA,NA,2025,1,"PA","York,PA","City","York,PA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Youngstown,OH","City","Youngstown,OH,City"
