"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,11,"ID","Boise,ID","City","Boise,ID,City"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Boulder,CO","City","Boulder,CO,City"
"Brookhaven",NA,NA,NA,NA,NA,NA,NA,2025,11,"GA","Brookhaven,GA","City","Brookhaven,GA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Brookline,MA","City","Brookline,MA,City"
"Buckeye",NA,2,NA,8,10,40,3,2025,11,"AZ","Buckeye,AZ","City","Buckeye,AZ,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,11,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Chandler",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Chandler,AZ","City","Chandler,AZ,City"
"Chesterfield",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Chesterfield,VA","County","Chesterfield,VA,County"
"Cicero",NA,NA,NA,NA,NA,NA,NA,2025,11,"IL","Cicero,IL","City","Cicero,IL,City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Clarksville",NA,NA,NA,NA,NA,NA,NA,2025,11,"TN","Clarksville,TN","City","Clarksville,TN,City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Collin",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Collin,TX","County","Collin,TX,County"
"Columbus",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Columbus,OH","City","Columbus,OH,City"
"Commerce City",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Commerce City,CO","City","Commerce City,CO,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Danbury",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Danbury,CT","City","Danbury,CT,City"
"Decatur",NA,NA,NA,NA,NA,NA,NA,2025,11,"IL","Decatur,IL","City","Decatur,IL,City"
"Des Moines",NA,NA,NA,NA,NA,NA,NA,2025,11,"IA","Des Moines,IA","City","Des Moines,IA,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,11,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Desoto",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Desoto,TX","City","Desoto,TX,City"
"Douglas",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Douglas,CO","County","Douglas,CO,County"
"Eau Claire",NA,NA,NA,NA,NA,NA,NA,2025,11,"WI","Eau Claire,WI","City","Eau Claire,WI,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Evanston",NA,NA,NA,NA,NA,NA,NA,2025,11,"IL","Evanston,IL","City","Evanston,IL,City"
"Evansville",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Evansville,IN","City","Evansville,IN,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,11,"MO","Florissant,MO","City","Florissant,MO,City"
"Fort Collins",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Fort Collins,CO","City","Fort Collins,CO,City"
"Fort Smith",NA,NA,NA,NA,NA,NA,NA,2025,11,"AR","Fort Smith,AR","City","Fort Smith,AR,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Framingham,MA","City","Framingham,MA,City"
"Gastonia",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Gastonia,NC","City","Gastonia,NC,City"
"Georgetown",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Georgetown,TX","City","Georgetown,TX,City"
"Glendale",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Glendale,AZ","City","Glendale,AZ,City"
"Grand Forks",NA,NA,NA,NA,NA,NA,NA,2025,11,"ND","Grand Forks,ND","City","Grand Forks,ND,City"
"Grand Junction",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Grand Junction,CO","City","Grand Junction,CO,City"
"Grapevine",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Grapevine,TX","City","Grapevine,TX,City"
"Greeley",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Greeley,CO","City","Greeley,CO,City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","Greenville,SC","City","Greenville,SC,City"
"Greenville",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","Greenville,SC","County","Greenville,SC,County"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Gresham",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Gresham,OR","City","Gresham,OR,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,11,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Hammond,IN","City","Hammond,IN,City"
"Harris",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Harris,TX","County","Harris,TX,County"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,11,"PA","Haverford,PA","City","Haverford,PA,City"
"Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,11,"NY","Hempstead Village,NY","City","Hempstead Village,NY,City"
"Henrico",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Henrico,VA","County","Henrico,VA,County"
"High Point",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","High Point,NC","City","High Point,NC,City"
"Horry",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","Horry,SC","County","Horry,SC,County"
"Huntersville",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Independence",NA,8,4,41,31,199,36,2025,11,"MO","Independence,MO","City","Independence,MO,City"
"Irving",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Irving,TX","City","Irving,TX,City"
"Jackson",NA,NA,NA,NA,NA,NA,NA,2025,11,"TN","Jackson,TN","City","Jackson,TN,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,11,"WI","Janesville,WI","City","Janesville,WI,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,11,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2025,11,"MO","Joplin,MO","City","Joplin,MO,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kannapolis",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kent",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","Kent,MI","County","Kent,MI,County"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Killeen",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Killeen,TX","City","Killeen,TX,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Kokomo,IN","City","Kokomo,IN,City"
"La Crosse",NA,NA,NA,NA,NA,NA,NA,2025,11,"WI","La Crosse,WI","City","La Crosse,WI,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","Lansing,MI","City","Lansing,MI,City"
"Laredo",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Laredo,TX","City","Laredo,TX,City"
"Lee's Summit",NA,NA,NA,NA,NA,NA,NA,2025,11,"MO","Lee's Summit,MO","City","Lee's Summit,MO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Longmont,CO","City","Longmont,CO,City"
"Loudoun",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Manchester,CT","City","Manchester,CT,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Medford,OR","City","Medford,OR,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Meriden,CT","City","Meriden,CT,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Middletown,OH","City","Middletown,OH,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Midland,TX","City","Midland,TX,City"
"Mission Viejo",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Mission Viejo,CA","City","Mission Viejo,CA,City"
"Missouri City",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Missouri City,TX","City","Missouri City,TX,City"
"Monterey",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Monterey,CA","County","Monterey,CA,County"
"Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Montgomery,TX","County","Montgomery,TX,County"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Muncie,IN","City","Muncie,IN,City"
"Murfreesboro",NA,NA,NA,NA,NA,NA,NA,2025,11,"TN","Murfreesboro,TN","City","Murfreesboro,TN,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,11,"ID","Nampa,ID","City","Nampa,ID,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","New Haven,CT","City","New Haven,CT,City"
"Newark",NA,NA,NA,NA,NA,NA,NA,2025,11,"NJ","Newark,NJ","City","Newark,NJ,City"
"Newport News",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Newport News,VA","City","Newport News,VA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Newton,MA","City","Newton,MA,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,11,"IL","Normal,IL","City","Normal,IL,City"
"North Charleston",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","North Charleston,SC","City","North Charleston,SC,City"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2025,11,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Norwalk,CT","City","Norwalk,CT,City"
"O'Fallon",NA,NA,NA,NA,NA,NA,NA,2025,11,"MO","O'Fallon,MO","City","O'Fallon,MO,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Oxnard",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Oxnard,CA","City","Oxnard,CA,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Parma,OH","City","Parma,OH,City"
"Paterson",NA,NA,NA,NA,NA,NA,NA,2025,11,"NJ","Paterson,NJ","City","Paterson,NJ,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Peabody,MA","City","Peabody,MA,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pima",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Pima,AZ","County","Pima,AZ,County"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2025,11,"ID","Pocatello,ID","City","Pocatello,ID,City"
"Port Arthur",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Port Arthur,TX","City","Port Arthur,TX,City"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Prince William,VA","County","Prince William,VA,County"
"Provo",NA,NA,NA,NA,NA,NA,NA,2025,11,"UT","Provo,UT","City","Provo,UT,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Raleigh",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Redmond",NA,NA,NA,NA,NA,NA,NA,2025,11,"WA","Redmond,WA","City","Redmond,WA,City"
"Redondo Beach",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Redondo Beach,CA","City","Redondo Beach,CA,City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,11,"NV","Reno,NV","City","Reno,NV,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,11,"MN","Rochester,MN","City","Rochester,MN,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Roswell",NA,NA,NA,NA,NA,NA,NA,2025,11,"GA","Roswell,GA","City","Roswell,GA,City"
"Round Rock",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Round Rock,TX","City","Round Rock,TX,City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Salem,OR","City","Salem,OR,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,11,"UT","Sandy,UT","City","Sandy,UT,City"
"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Santa Rosa,CA","City","Santa Rosa,CA,City"
"Saratoga",NA,NA,NA,NA,NA,NA,NA,2025,11,"NY","Saratoga,NY","County","Saratoga,NY,County"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Scottsdale,AZ","City","Scottsdale,AZ,City"
"Shelby",NA,NA,NA,NA,NA,NA,NA,2025,11,"TN","Shelby,TN","County","Shelby,TN,County"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Somerville,MA","City","Somerville,MA,City"
"Spokane Valley",NA,NA,NA,NA,NA,NA,NA,2025,11,"WA","Spokane Valley,WA","City","Spokane Valley,WA,City"
"Spotsylvania",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Spotsylvania,VA","County","Spotsylvania,VA,County"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,11,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Springfield,OR","City","Springfield,OR,City"
"St Louis",NA,NA,NA,NA,NA,NA,NA,2025,11,"MO","St Louis,MO","County","St Louis,MO,County"
"St. Mary's",NA,NA,NA,NA,NA,NA,NA,2025,11,"MD","St. Mary's,MD","County","St. Mary's,MD,County"
"Stratford",NA,NA,NA,NA,NA,NA,NA,2025,11,"CT","Stratford,CT","City","Stratford,CT,City"
"Surprise",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Surprise,AZ","City","Surprise,AZ,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Temple,TX","City","Temple,TX,City"
"Terre Haute",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Toledo,OH","City","Toledo,OH,City"
"Torrance",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Torrance,CA","City","Torrance,CA,City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Tustin,CA","City","Tustin,CA,City"
"Utica",NA,NA,NA,NA,NA,NA,NA,2025,11,"NY","Utica,NY","City","Utica,NY,City"
"Ventura",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Ventura,CA","City","Ventura,CA,City"
"Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Virginia Beach,VA","City","Virginia Beach,VA,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Washoe",NA,4,1,26,12,50,4,2025,11,"NV","Washoe,NV","County","Washoe,NV,County"
"Waukesha",NA,NA,NA,NA,NA,NA,NA,2025,11,"WI","Waukesha,WI","City","Waukesha,WI,City"
"West Allis",NA,NA,NA,NA,NA,NA,NA,2025,11,"WI","West Allis,WI","City","West Allis,WI,City"
"West Valley",NA,NA,NA,NA,NA,NA,NA,2025,11,"UT","West Valley,UT","City","West Valley,UT,City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","Westminster,CO","City","Westminster,CO,City"
"Wilmington",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Wylie",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Wylie,TX","City","Wylie,TX,City"
"Yakima",NA,NA,NA,NA,NA,NA,NA,2025,11,"WA","Yakima,WA","City","Yakima,WA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","Youngstown,OH","City","Youngstown,OH,City"
