"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Mission,TX","City","Mission,TX,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,3,"ID","Nampa,ID","City","Nampa,ID,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,3,"CT","New Haven,CT","City","New Haven,CT,City"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2025,3,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"North Richland Hills",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","North Richland Hills,TX","City","North Richland Hills,TX,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Providence",NA,NA,NA,NA,NA,NA,NA,2025,3,"RI","Providence,RI","City","Providence,RI,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,3,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,3,"NV","Reno,NV","City","Reno,NV,City"
"Roanoke",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Roanoke,VA","City","Roanoke,VA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MN","Rochester,MN","City","Rochester,MN,City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Salem,OR","City","Salem,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Springfield,OR","City","Springfield,OR,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Temple,TX","City","Temple,TX,City"
"Tigard",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Tigard,OR","City","Tigard,OR,City"
"Warwick",NA,NA,NA,NA,NA,NA,NA,2025,3,"RI","Warwick,RI","City","Warwick,RI,City"
"West Hartford",NA,NA,NA,NA,NA,NA,NA,2025,3,"CT","West Hartford,CT","City","West Hartford,CT,City"
