"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"IN0020100","Fort Wayne",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Fort Wayne,IN","Fort Wayne,IN,City","City"
"MA0091800","Framingham",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Framingham,MA","Framingham,MA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Fremont,CA","Fremont,CA,City","City"
"AZ0071300","Glendale",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","City","Glendale,AZ","Glendale,AZ,City","City"
"CO0620200","Greeley",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Greeley,CO","Greeley,CO,City","City"
"NC0410200","Greensboro",NA,NA,NA,NA,NA,NA,NA,2026,3,"NC","City","Greensboro,NC","Greensboro,NC,City","City"
"CT0005700","Greenwich",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","Greenwich,CT","Greenwich,CT,City","City"
"CT0006200","Hamden",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","Hamden,CT","Hamden,CT,City","City"
"NJ0011200","Hamilton Township",NA,NA,NA,NA,NA,NA,NA,2026,3,"NJ","City","Hamilton Township,NJ","Hamilton Township,NJ,City","City"
"OH0310000","Hamilton",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","County","Hamilton,OH","Hamilton,OH,County","County"
"IN0450700","Hammond",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Hammond,IN","Hammond,IN,City","City"
"VA1110000","Hampton",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Hampton,VA","Hampton,VA,City","City"
"VA0420000","Hanover",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Hanover,VA","Hanover,VA,County","County"
"CT0006400","Hartford",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","Hartford,CT","Hartford,CT,City","City"
"SC0260400","Horry",NA,NA,NA,NA,NA,NA,NA,2026,3,"SC","County","Horry,SC","Horry,SC,County","County"
"CO0300000","Jefferson",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","County","Jefferson,CO","Jefferson,CO,County","County"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"AR0160100","Jonesboro",NA,NA,NA,NA,NA,NA,NA,2026,3,"AR","City","Jonesboro,AR","Jonesboro,AR,City","City"
"MI4114100","Kent",NA,NA,NA,NA,NA,NA,NA,2026,3,"MI","County","Kent,MI","Kent,MI,County","County"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2026,3,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"TX0140400","Killeen",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Killeen,TX","Killeen,TX,City","City"
"IN0340100","Kokomo",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Kokomo,IN","Kokomo,IN,City","City"
"AZ0080400","Lake Havasu City",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","City","Lake Havasu City,AZ","Lake Havasu City,AZ,City","City"
"CO0300400","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Lakewood,CO","Lakewood,CO,City","City"
"OH0182600","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Lakewood,OH","Lakewood,OH,City","City"
"MI4714700","Livingston",NA,NA,NA,NA,NA,NA,NA,2026,3,"MI","County","Livingston,MI","Livingston,MI,County","County"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Longmont,CO","Longmont,CO,City","City"
"TX1520200","Lubbock",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Lubbock,TX","Lubbock,TX,City","City"
"VA1140000","Lynchburg",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Lynchburg,VA","Lynchburg,VA,City","City"
"MA0051400","Lynn",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Lynn,MA","Lynn,MA,City","City"
"MI5015000","Macomb",NA,NA,NA,NA,NA,NA,NA,2026,3,"MI","County","Macomb,MI","Macomb,MI,County","County"
"MA0093000","Medford",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Medford,MA","Medford,MA,City","City"
"OR0150400","Medford",NA,NA,NA,NA,NA,NA,NA,2026,3,"OR","City","Medford,OR","Medford,OR,City","City"
"FL0130600","Miami",NA,NA,NA,NA,NA,NA,NA,2026,3,"FL","City","Miami,FL","Miami,FL,City","City"
"CT0008400","Milford",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","Milford,CT","Milford,CT,City","City"
"WIMPD0000","Milwaukee",NA,NA,NA,NA,NA,NA,NA,2026,3,"WI","City","Milwaukee,WI","Milwaukee,WI,City","City"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"NY0590300","Mount Vernon",NA,NA,NA,NA,NA,NA,NA,2026,3,"NY","City","Mount Vernon,NY","Mount Vernon,NY,City","City"
"CA0431100","Mountain View",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Mountain View,CA","Mountain View,CA,City","City"
"ID0140200","Nampa",NA,NA,NA,NA,NA,NA,NA,2026,3,"ID","City","Nampa,ID","Nampa,ID,City","City"
"NH0064600","Nashua",NA,NA,NA,NA,NA,NA,NA,2026,3,"NH","City","Nashua,NH","Nashua,NH,City","City"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2026,3,"NY","County","Nassau,NY","Nassau,NY,County","County"
"CT0009300","New Haven",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","New Haven,CT","New Haven,CT,City","City"
"OH0450100","Newark",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Newark,OH","Newark,OH,City","City"
"VA1160000","Newport News",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Newport News,VA","Newport News,VA,City","City"
"MA0093300","Newton",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Newton,MA","Newton,MA,City","City"
"VA1170000","Norfolk",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Norfolk,VA","Norfolk,VA,City","City"
"OK0140200","Norman",NA,NA,NA,NA,NA,NA,NA,2026,3,"OK","City","Norman,OK","Norman,OK,City","City"
"SC0100800","North Charleston",NA,NA,NA,NA,NA,NA,NA,2026,3,"SC","City","North Charleston,SC","North Charleston,SC,City","City"
"CT0010300","Norwalk",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","Norwalk,CT","Norwalk,CT,City","City"
"NC0670000","Onslow",NA,NA,NA,NA,NA,NA,NA,2026,3,"NC","County","Onslow,NC","Onslow,NC,County","County"
"MI7017000","Ottawa",NA,NA,NA,NA,NA,NA,NA,2026,3,"MI","County","Ottawa,MI","Ottawa,MI,County","County"
"CO0180500","Parker",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Parker,CO","Parker,CO,City","City"
"OH0184200","Parma",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Parma,OH","Parma,OH,City","City"
"AZ0072100","Peoria",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","City","Peoria,AZ","Peoria,AZ,City","City"
"MA0022200","Pittsfield",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Pittsfield,MA","Pittsfield,MA,City","City"
"ID0030200","Pocatello",NA,NA,NA,NA,NA,NA,NA,2026,3,"ID","City","Pocatello,ID","Pocatello,ID,City","City"
"VA0750300","Prince William",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Prince William,VA","Prince William,VA,County","County"
"RI0040900","Providence",NA,NA,NA,NA,NA,NA,NA,2026,3,"RI","City","Providence,RI","Providence,RI,City","City"
"UT0250600","Provo",NA,NA,NA,NA,NA,NA,NA,2026,3,"UT","City","Provo,UT","Provo,UT,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CA0360800","Redlands",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Redlands,CA","Redlands,CA,City","City"
"WA0171200","Redmond",NA,NA,NA,NA,NA,NA,NA,2026,3,"WA","City","Redmond,WA","Redmond,WA,City","City"
"NV0160100","Reno",NA,NA,NA,NA,NA,NA,NA,2026,3,"NV","City","Reno,NV","Reno,NV,City","City"
"UT0180300","Salt Lake City",NA,NA,NA,NA,NA,NA,NA,2026,3,"UT","City","Salt Lake City,UT","Salt Lake City,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2026,3,"UT","City","Sandy,UT","Sandy,UT,City","City"
"CA0440200","Santa Cruz",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Santa Cruz,CA","Santa Cruz,CA,City","City"
"NY0460100","Schenectady",NA,NA,NA,NA,NA,NA,NA,2026,3,"NY","City","Schenectady,NY","Schenectady,NY,City","City"
"AZ0072500","Scottsdale",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","City","Scottsdale,AZ","Scottsdale,AZ,City","City"
"SD0490200","Sioux Falls",NA,NA,NA,NA,NA,NA,NA,2026,3,"SD","City","Sioux Falls,SD","Sioux Falls,SD,City","City"
"MA0093900","Somerville",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Somerville,MA","Somerville,MA,City","City"
"WA0320400","Spokane",NA,NA,NA,NA,NA,NA,NA,2026,3,"WA","City","Spokane,WA","Spokane,WA,City","City"
"VA0880000","Spotsylvania",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Spotsylvania,VA","Spotsylvania,VA,County","County"
"MA0071800","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Springfield,MA","Springfield,MA,City","City"
"OH0120200","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Springfield,OH","Springfield,OH,City","City"
"IN0710000","St Joseph",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","County","St Joseph,IN","St Joseph,IN,County","County"
"VA0890000","Stafford",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Stafford,VA","Stafford,VA,County","County"
"VA1270000","Suffolk",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Suffolk,VA","Suffolk,VA,City","City"
"CA0431600","Sunnyvale",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Sunnyvale,CA","Sunnyvale,CA,City","City"
"AZ0072700","Surprise",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","City","Surprise,AZ","Surprise,AZ,City","City"
"WA0270300","Tacoma",NA,NA,NA,NA,NA,NA,NA,2026,3,"WA","City","Tacoma,WA","Tacoma,WA,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Temple,TX","Temple,TX,City","City"
"IN0840100","Terre Haute",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Terre Haute,IN","Terre Haute,IN,City","City"
"WA0340000","Thurston",NA,NA,NA,NA,NA,NA,NA,2026,3,"WA","County","Thurston,WA","Thurston,WA,County","County"
"OH0480700","Toledo",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Toledo,OH","Toledo,OH,City","City"
"CA0540000","Tulare",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","County","Tulare,CA","Tulare,CA,County","County"
"CA0302200","Tustin",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Tustin,CA","Tustin,CA,City","City"
"NC0900000","Union",NA,NA,NA,NA,NA,NA,NA,2026,3,"NC","County","Union,NC","Union,NC,County","County"
"CA0480600","Vacaville",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Vacaville,CA","Vacaville,CA,City","City"
"VA1280000","Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Virginia Beach,VA","Virginia Beach,VA,City","City"
"CA0071200","Walnut Creek",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Walnut Creek,CA","Walnut Creek,CA,City","City"
"OH0830000","Warren",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","County","Warren,OH","Warren,OH,County","County"
"WI0411600","West Allis",NA,NA,NA,NA,NA,NA,NA,2026,3,"WI","City","West Allis,WI","West Allis,WI,City","City"
"NC0340200","Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2026,3,"NC","City","Winston-Salem,NC","Winston-Salem,NC,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Worcester,MA","Worcester,MA,City","City"
"TX0430800","Wylie",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Wylie,TX","Wylie,TX,City","City"
"WA0390500","Yakima",NA,NA,NA,NA,NA,NA,NA,2026,3,"WA","City","Yakima,WA","Yakima,WA,City","City"
"AZ0130000","Yavapai",NA,NA,NA,NA,NA,NA,NA,2026,3,"AZ","County","Yavapai,AZ","Yavapai,AZ,County","County"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
