"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flint",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Flint,MI","City","Flint,MI,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,6,"MO","Florissant,MO","City","Florissant,MO,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Framingham,MA","City","Framingham,MA,City"
"Green Bay",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,6,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Harris",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Harris,TX","County","Harris,TX,County"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Janesville,WI","City","Janesville,WI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kenosha",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Kenosha,WI","City","Kenosha,WI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Kettering,OH","City","Kettering,OH,City"
"La Crosse",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","La Crosse,WI","City","La Crosse,WI,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Lansing,MI","City","Lansing,MI,City"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Longmont,CO","City","Longmont,CO,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Lowell,MA","City","Lowell,MA,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Lynn",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Lynn,MA","City","Lynn,MA,City"
"Macomb",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Macomb,MI","County","Macomb,MI,County"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Madison,WI","City","Madison,WI,City"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Maricopa,AZ","City","Maricopa,AZ,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Medford,OR","City","Medford,OR,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Meriden,CT","City","Meriden,CT,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Methuen,MA","City","Methuen,MA,City"
"Milwaukee",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Milwaukee,WI","City","Milwaukee,WI,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Mission,TX","City","Mission,TX,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,6,"ID","Nampa,ID","City","Nampa,ID,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","New Haven,CT","City","New Haven,CT,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,6,"IL","Normal,IL","City","Normal,IL,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Oshkosh",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Oshkosh,WI","City","Oshkosh,WI,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Parma,OH","City","Parma,OH,City"
"Pasadena",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Pasadena,TX","City","Pasadena,TX,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Peabody,MA","City","Peabody,MA,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Provo",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","Provo,UT","City","Provo,UT,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Racine",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Racine,WI","City","Racine,WI,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,6,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MN","Rochester,MN","City","Rochester,MN,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","Sandy,UT","City","Sandy,UT,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,6,"MO","St Charles,MO","County","St Charles,MO,County"
"St George",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","St George,UT","City","St George,UT,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Temple,TX","City","Temple,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Texas City,TX","City","Texas City,TX,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Toledo,OH","City","Toledo,OH,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Union,NC","County","Union,NC,County"
"West Allis",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","West Allis,WI","City","West Allis,WI,City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Westminster,CO","City","Westminster,CO,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
