"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MN","Rochester,MN","City","Rochester,MN,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Sandy,UT","City","Sandy,UT,City"
"Saratoga Springs",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Saratoga Springs,UT","City","Saratoga Springs,UT,City"
"South Jordan",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","South Jordan,UT","City","South Jordan,UT,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","St Charles,MO","City","St Charles,MO,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","St Charles,MO","County","St Charles,MO,County"
"Sugar Land",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Sugar Land,TX","City","Sugar Land,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Temple,TX","City","Temple,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Texas City,TX","City","Texas City,TX,City"
"Twin Falls",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Twin Falls,ID","City","Twin Falls,ID,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Union,NC","County","Union,NC,County"
"West Allis",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","West Allis,WI","City","West Allis,WI,City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Westminster,CO","City","Westminster,CO,City"
