"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Methuen,MA","City","Methuen,MA,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Midland,TX","City","Midland,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mission,TX","City","Mission,TX,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Nampa,ID","City","Nampa,ID,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","New Haven,CT","City","New Haven,CT,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Newton,MA","City","Newton,MA,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,5,"IL","Normal,IL","City","Normal,IL,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Odessa",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Odessa,TX","City","Odessa,TX,City"
"Onslow",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Onslow,NC","County","Onslow,NC,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Peabody,MA","City","Peabody,MA,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MN","Rochester,MN","City","Rochester,MN,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Sandy,UT","City","Sandy,UT,City"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Somerville,MA","City","Somerville,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","St Charles,MO","City","St Charles,MO,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","St Charles,MO","County","St Charles,MO,County"
"Sugar Land",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Sugar Land,TX","City","Sugar Land,TX,City"
"Taunton",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Taunton,MA","City","Taunton,MA,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Temple,TX","City","Temple,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Texas City,TX","City","Texas City,TX,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Toledo,OH","City","Toledo,OH,City"
"Twin Falls",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Twin Falls,ID","City","Twin Falls,ID,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Union,NC","County","Union,NC,County"
"West Allis",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","West Allis,WI","City","West Allis,WI,City"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Westminster,CO","City","Westminster,CO,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Youngstown,OH","City","Youngstown,OH,City"
