"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","Source","city_state","city_state_id","Agency_Type"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Hamden,CT","Hamden,CT,City","City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Hamilton,OH","Hamilton,OH,City","City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","County","CDE","Hamilton,TN","Hamilton,TN,County","County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Hammond,IN","Hammond,IN,City","City"
"Harris",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Scrape","Harris,TX","Harris,TX,County","County"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,12,"PA","City","Scrape","Haverford,PA","Haverford,PA,City","City"
"Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","CDE","Hempstead Village,NY","Hempstead Village,NY,City","City"
"Henry",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","County","CDE","Henry,GA","Henry,GA,County","County"
"Horry",NA,NA,NA,NA,NA,NA,NA,2025,12,"SC","County","CDE","Horry,SC","Horry,SC,County","County"
"Howard",NA,NA,NA,NA,NA,NA,NA,2025,12,"MD","County","CDE","Howard,MD","Howard,MD,County","County"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Jeffersonville,IN","Jeffersonville,IN,City","City"
"Johnson City",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Johnson City,TN","Johnson City,TN,City","City"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","City","Scrape","Joplin,MO","Joplin,MO,City","City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","CDE","Kentwood,MI","Kentwood,MI,City","City"
"Kyle",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Kyle,TX","Kyle,TX,City","City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Lakewood,CO","Lakewood,CO,City","City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","CDE","Lansing,MI","Lansing,MI,City","City"
"Livonia",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","CDE","Livonia,MI","Livonia,MI,City","City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Longmont,CO","Longmont,CO,City","City"
"Marietta",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","City","CDE","Marietta,GA","Marietta,GA,City","City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Medford,MA","Medford,MA,City","City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Medford,OR","Medford,OR,City","City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Meriden,CT","Meriden,CT,City","City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Middletown,OH","Middletown,OH,City","City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Midland,TX","Midland,TX,City","City"
"Missouri City",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Missouri City,TX","Missouri City,TX,City","City"
"Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Scrape","Montgomery,TX","Montgomery,TX,County","County"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Muncie,IN","Muncie,IN,City","City"
"Murfreesboro",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Murfreesboro,TN","Murfreesboro,TN,City","City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,12,"ID","City","Scrape","Nampa,ID","Nampa,ID,City","City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","New Haven,CT","New Haven,CT,City","City"
"New Rochelle",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","CDE","New Rochelle,NY","New Rochelle,NY,City","City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Scrape","Normal,IL","Normal,IL,City","City"
"Omaha",NA,NA,NA,NA,NA,NA,NA,2025,12,"NE","City","Scrape","Omaha,NE","Omaha,NE,City","City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","County","CDE","Ottawa,MI","Ottawa,MI,County","County"
"Parker",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Parker,CO","Parker,CO,City","City"
"Paterson",NA,NA,NA,NA,NA,NA,NA,2025,12,"NJ","City","CDE","Paterson,NJ","Paterson,NJ,City","City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Peabody,MA","Peabody,MA,City","City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Scrape","Peoria,AZ","Peoria,AZ,City","City"
"Pflugerville",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Pflugerville,TX","Pflugerville,TX,City","City"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2025,12,"ID","City","Scrape","Pocatello,ID","Pocatello,ID,City","City"
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Portsmouth,VA","Portsmouth,VA,City","City"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","CDE","Prince William,VA","Prince William,VA,County","County"
"Provo",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","Provo,UT","Provo,UT,City","City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Pueblo,CO","Pueblo,CO,City","City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,12,"NV","City","Scrape","Reno,NV","Reno,NV,City","City"
"Roanoke",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Roanoke,VA","Roanoke,VA,City","City"
"Roswell",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","City","CDE","Roswell,GA","Roswell,GA,City","City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Salem,OR","Salem,OR,City","City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","Sandy,UT","Sandy,UT,City","City"
"Shelby",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","County","CDE","Shelby,TN","Shelby,TN,County","County"
"Sioux City",NA,NA,NA,NA,NA,NA,NA,2025,12,"IA","City","CDE","Sioux City,IA","Sioux City,IA,City","City"
"Spokane Valley",NA,NA,NA,NA,NA,NA,NA,2025,12,"WA","City","CDE","Spokane Valley,WA","Spokane Valley,WA,City","City"
"Spotsylvania",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","CDE","Spotsylvania,VA","Spotsylvania,VA,County","County"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Springfield,MA","Springfield,MA,City","City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","City","Scrape","Springfield,MO","Springfield,MO,City","City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","County","Scrape","St Charles,MO","St Charles,MO,County","County"
"St. George",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","St. George,UT","St. George,UT,City","City"
"St. Mary's",NA,NA,NA,NA,NA,NA,NA,2025,12,"MD","County","CDE","St. Mary's,MD","St. Mary's,MD,County","County"
"Stratford",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Stratford,CT","Stratford,CT,City","City"
"Suffolk",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Suffolk,VA","Suffolk,VA,City","City"
"Surprise",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Scrape","Surprise,AZ","Surprise,AZ,City","City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Temple,TX","Temple,TX,City","City"
"Terre Haute",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Terre Haute,IN","Terre Haute,IN,City","City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Toledo,OH","Toledo,OH,City","City"
"Tulsa",NA,NA,NA,NA,NA,NA,NA,2025,12,"OK","City","CDE","Tulsa,OK","Tulsa,OK,City","City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Tustin,CA","Tustin,CA,City","City"
"Ventura",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Ventura,CA","Ventura,CA,City","City"
"Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Virginia Beach,VA","Virginia Beach,VA,City","City"
"Washoe",NA,NA,NA,NA,NA,NA,NA,2025,12,"NV","County","Scrape","Washoe,NV","Washoe,NV,County","County"
"West Valley",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","West Valley,UT","West Valley,UT,City","City"
"Westfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Westfield,IN","Westfield,IN,City","City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Manual","Winston-Salem,NC","Winston-Salem,NC,City","City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Worcester,MA","Worcester,MA,City","City"
"Yakima",NA,NA,NA,NA,NA,NA,NA,2025,12,"WA","City","CDE","Yakima,WA","Yakima,WA,City","City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Youngstown,OH","Youngstown,OH,City","City"
