"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","Source","city_state","city_state_id","Agency_Type"
"Colerain Township",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Colerain Township,OH","Colerain Township,OH,City","City"
"Columbus",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Columbus,OH","Columbus,OH,City","City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Corvallis,OR","Corvallis,OR,City","City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"Davis",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Davis,CA","Davis,CA,City","City"
"Dayton",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Dayton,OH","Dayton,OH,City","City"
"Delaware",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","County","Manual","Delaware,OH","Delaware,OH,County","County"
"Des Moines",NA,NA,NA,NA,NA,NA,NA,2025,12,"IA","City","CDE","Des Moines,IA","Des Moines,IA,City","City"
"Desoto",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Desoto,TX","Desoto,TX,City","City"
"Dublin",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Dublin,OH","Dublin,OH,City","City"
"East Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,12,"LA","County","CDE","East Baton Rouge,LA","East Baton Rouge,LA,County","County"
"Eau Claire",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Eau Claire,WI","Eau Claire,WI,City","City"
"Elizabeth",NA,NA,NA,NA,NA,NA,NA,2025,12,"NJ","City","CDE","Elizabeth,NJ","Elizabeth,NJ,City","City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Elkhart,IN","Elkhart,IN,City","City"
"Elyria",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Elyria,OH","Elyria,OH,City","City"
"Euclid",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Euclid,OH","Euclid,OH,City","City"
"Eugene",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Eugene,OR","Eugene,OR,City","City"
"Evanston",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Scrape","Evanston,IL","Evanston,IL,City","City"
"Evansville",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Evansville,IN","Evansville,IN,City","City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Everett,MA","Everett,MA,City","City"
"Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","CDE","Fairfax,VA","Fairfax,VA,County","County"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Fall River,MA","Fall River,MA,City","City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Scrape","Flagstaff,AZ","Flagstaff,AZ,City","City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","City","Scrape","Florissant,MO","Florissant,MO,City","City"
"Fontana",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","Manual","Fontana,CA","Fontana,CA,City","City"
"Fort Smith",NA,NA,NA,NA,NA,NA,NA,2025,12,"AR","City","CDE","Fort Smith,AR","Fort Smith,AR,City","City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Framingham,MA","Framingham,MA,City","City"
"Grand Forks",NA,NA,NA,NA,NA,NA,NA,2025,12,"ND","City","Scrape","Grand Forks,ND","Grand Forks,ND,City","City"
"Grapevine",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Grapevine,TX","Grapevine,TX,City","City"
"Great Falls",NA,NA,NA,NA,NA,NA,NA,2025,12,"MT","City","CDE","Great Falls,MT","Great Falls,MT,City","City"
"Greeley",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Greeley,CO","Greeley,CO,City","City"
"Green Bay",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Green Bay,WI","Green Bay,WI,City","City"
"Green Township",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Green Township,OH","Green Township,OH,City","City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Manual","Greensboro,NC","Greensboro,NC,City","City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Greenwich,CT","Greenwich,CT,City","City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Hamden,CT","Hamden,CT,City","City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Hamilton,OH","Hamilton,OH,City","City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","County","Manual","Hamilton,OH","Hamilton,OH,County","County"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","County","CDE","Hamilton,TN","Hamilton,TN,County","County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Hammond,IN","Hammond,IN,City","City"
"Harris",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Scrape","Harris,TX","Harris,TX,County","County"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,12,"PA","City","Scrape","Haverford,PA","Haverford,PA,City","City"
"Haverhill",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Haverhill,MA","Haverhill,MA,City","City"
"Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","CDE","Hempstead Village,NY","Hempstead Village,NY,City","City"
"Henry",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","County","CDE","Henry,GA","Henry,GA,County","County"
"Horry",NA,NA,NA,NA,NA,NA,NA,2025,12,"SC","County","CDE","Horry,SC","Horry,SC,County","County"
"Howard",NA,NA,NA,NA,NA,NA,NA,2025,12,"MD","County","CDE","Howard,MD","Howard,MD,County","County"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Janesville,WI","Janesville,WI,City","City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Jeffersonville,IN","Jeffersonville,IN,City","City"
"Johnson City",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Johnson City,TN","Johnson City,TN,City","City"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","City","Scrape","Joplin,MO","Joplin,MO,City","City"
"Kenosha",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Kenosha,WI","Kenosha,WI,City","City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","CDE","Kentwood,MI","Kentwood,MI,City","City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Kettering,OH","Kettering,OH,City","City"
"Kyle",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Kyle,TX","Kyle,TX,City","City"
"La Crosse",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","La Crosse,WI","La Crosse,WI,City","City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Lakewood,CO","Lakewood,CO,City","City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Lakewood,OH","Lakewood,OH,City","City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","CDE","Lansing,MI","Lansing,MI,City","City"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Lawrence,MA","Lawrence,MA,City","City"
"Livonia",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","City","CDE","Livonia,MI","Livonia,MI,City","City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Longmont,CO","Longmont,CO,City","City"
"Lorain",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Lorain,OH","Lorain,OH,City","City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Lowell,MA","Lowell,MA,City","City"
"Lynn",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Lynn,MA","Lynn,MA,City","City"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Madison,WI","Madison,WI,City","City"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Malden,MA","Malden,MA,City","City"
"Marietta",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","City","CDE","Marietta,GA","Marietta,GA,City","City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Medford,MA","Medford,MA,City","City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Medford,OR","Medford,OR,City","City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Meriden,CT","Meriden,CT,City","City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Methuen,MA","Methuen,MA,City","City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Middletown,OH","Middletown,OH,City","City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Midland,TX","Midland,TX,City","City"
"Milwaukee",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Milwaukee,WI","Milwaukee,WI,City","City"
"Missouri City",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Missouri City,TX","Missouri City,TX,City","City"
"Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Scrape","Montgomery,TX","Montgomery,TX,County","County"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Muncie,IN","Muncie,IN,City","City"
"Murfreesboro",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Murfreesboro,TN","Murfreesboro,TN,City","City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,12,"ID","City","Scrape","Nampa,ID","Nampa,ID,City","City"
"New Bedford",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","New Bedford,MA","New Bedford,MA,City","City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","New Haven,CT","New Haven,CT,City","City"
"New Rochelle",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","CDE","New Rochelle,NY","New Rochelle,NY,City","City"
"Newark",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Newark,OH","Newark,OH,City","City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Newton,MA","Newton,MA,City","City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Scrape","Normal,IL","Normal,IL,City","City"
"Omaha",NA,NA,NA,NA,NA,NA,NA,2025,12,"NE","City","Scrape","Omaha,NE","Omaha,NE,City","City"
"Oshkosh",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Oshkosh,WI","Oshkosh,WI,City","City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,12,"MI","County","CDE","Ottawa,MI","Ottawa,MI,County","County"
"Parker",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Parker,CO","Parker,CO,City","City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Parma,OH","Parma,OH,City","City"
"Paterson",NA,NA,NA,NA,NA,NA,NA,2025,12,"NJ","City","CDE","Paterson,NJ","Paterson,NJ,City","City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Peabody,MA","Peabody,MA,City","City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Scrape","Peoria,AZ","Peoria,AZ,City","City"
"Pflugerville",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Pflugerville,TX","Pflugerville,TX,City","City"
"Pittsfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Pittsfield,MA","Pittsfield,MA,City","City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Plymouth,MA","Plymouth,MA,City","City"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2025,12,"ID","City","Scrape","Pocatello,ID","Pocatello,ID,City","City"
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Portsmouth,VA","Portsmouth,VA,City","City"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","CDE","Prince William,VA","Prince William,VA,County","County"
"Provo",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","Provo,UT","Provo,UT,City","City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Pueblo,CO","Pueblo,CO,City","City"
"Quincy",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Quincy,MA","Quincy,MA,City","City"
"Racine",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Racine,WI","Racine,WI,City","City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,12,"NV","City","Scrape","Reno,NV","Reno,NV,City","City"
"Revere",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Revere,MA","Revere,MA,City","City"
"Roanoke",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Roanoke,VA","Roanoke,VA,City","City"
"Roswell",NA,NA,NA,NA,NA,NA,NA,2025,12,"GA","City","CDE","Roswell,GA","Roswell,GA,City","City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Salem,OR","Salem,OR,City","City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","Sandy,UT","Sandy,UT,City","City"
"Shelby",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","County","CDE","Shelby,TN","Shelby,TN,County","County"
"Sioux City",NA,NA,NA,NA,NA,NA,NA,2025,12,"IA","City","CDE","Sioux City,IA","Sioux City,IA,City","City"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Somerville,MA","Somerville,MA,City","City"
"Spokane Valley",NA,NA,NA,NA,NA,NA,NA,2025,12,"WA","City","CDE","Spokane Valley,WA","Spokane Valley,WA,City","City"
"Spotsylvania",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","CDE","Spotsylvania,VA","Spotsylvania,VA,County","County"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Springfield,MA","Springfield,MA,City","City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","City","Scrape","Springfield,MO","Springfield,MO,City","City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Springfield,OH","Springfield,OH,City","City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","County","Scrape","St Charles,MO","St Charles,MO,County","County"
"St. George",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","St. George,UT","St. George,UT,City","City"
"St. Mary's",NA,NA,NA,NA,NA,NA,NA,2025,12,"MD","County","CDE","St. Mary's,MD","St. Mary's,MD,County","County"
"Stark",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","County","Manual","Stark,OH","Stark,OH,County","County"
"Stratford",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Stratford,CT","Stratford,CT,City","City"
"Suffolk",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Suffolk,VA","Suffolk,VA,City","City"
"Surprise",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Scrape","Surprise,AZ","Surprise,AZ,City","City"
"Taunton",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Taunton,MA","Taunton,MA,City","City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Temple,TX","Temple,TX,City","City"
"Terre Haute",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Terre Haute,IN","Terre Haute,IN,City","City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Toledo,OH","Toledo,OH,City","City"
"Tulsa",NA,NA,NA,NA,NA,NA,NA,2025,12,"OK","City","CDE","Tulsa,OK","Tulsa,OK,City","City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Tustin,CA","Tustin,CA,City","City"
"Ventura",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Ventura,CA","Ventura,CA,City","City"
"Virginia Beach",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Virginia Beach,VA","Virginia Beach,VA,City","City"
"Waltham",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Waltham,MA","Waltham,MA,City","City"
"Warren",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","County","Manual","Warren,OH","Warren,OH,County","County"
"Washoe",NA,NA,NA,NA,NA,NA,NA,2025,12,"NV","County","Scrape","Washoe,NV","Washoe,NV,County","County"
"Waukesha",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","Waukesha,WI","Waukesha,WI,City","City"
"West Allis",NA,NA,NA,NA,NA,NA,NA,2025,12,"WI","City","Manual","West Allis,WI","West Allis,WI,City","City"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","West Chester Township,OH","West Chester Township,OH,City","City"
"West Valley",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","CDE","West Valley,UT","West Valley,UT,City","City"
"Westfield",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Westfield,IN","Westfield,IN,City","City"
"Weymouth",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Weymouth,MA","Weymouth,MA,City","City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Manual","Winston-Salem,NC","Winston-Salem,NC,City","City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Worcester,MA","Worcester,MA,City","City"
"Yakima",NA,NA,NA,NA,NA,NA,NA,2025,12,"WA","City","CDE","Yakima,WA","Yakima,WA,City","City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Youngstown,OH","Youngstown,OH,City","City"
