"city_state","Agency_Type"
"Jacksonville,NC","City"
"Jeffersonville,IN","City"
"Jersey City,NJ","City"
"Johns Creek,GA","City"
"Johnson City,TN","City"
"Jonesboro,AR","City"
"Kentwood,MI","City"
"Kokomo,IN","City"
"La Mesa,CA","City"
"Lake Havasu City,AZ","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lancaster,SC","County"
"Layton,UT","City"
"Lincoln,NE","City"
"Little Rock,AR","City"
"Livermore,CA","City"
"Livonia,MI","City"
"Logan,UT","City"
"Longmont,CO","City"
"Loudoun,VA","County"
"Lowell,MA","City"
"Lynchburg,VA","City"
"Malden,MA","City"
"Manchester,CT","City"
"Manteca,CA","City"
"Marana,AZ","City"
"Marietta,GA","City"
"Medford,MA","City"
"Merced,CA","City"
"Meriden,CT","City"
"Miami,FL","City"
"Midwest City,OK","City"
"Monterey,CA","County"
"Moore,OK","City"
"Mount Pleasant,SC","City"
"Mount Vernon,NY","City"
"Muncie,IN","City"
"Nampa,ID","City"
"Nashua,NH","City"
"Nassau,NY","County"
"National City,CA","City"
"New Haven,CT","City"
"New Orleans,LA","City"
"New Rochelle,NY","City"
"Newark,NJ","City"
"Newark,OH","City"
"Newport News,VA","City"
"Newton,MA","City"
"Noblesville,IN","City"
"Norfolk,VA","City"
"Normal,IL","City"
"Norman,OK","City"
"North Charleston,SC","City"
"North Las Vegas,NV","City"
"North Little Rock,AR","City"
"Norwalk,CT","City"
"Novato,CA","City"
"Oceanside,CA","City"
"Ogden,UT","City"
"Oklahoma City,OK","City"
"Onslow,NC","County"
"Orem,UT","City"
"Ottawa,MI","County"
"Owensboro,KY","City"
"Oxnard,CA","City"
"Parma,OH","City"
"Pasadena,CA","City"
"Paterson,NJ","City"
"Paulding,GA","County"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Placer,CA","County"
"Pleasanton,CA","City"
"Pocatello,ID","City"
"Pomona,CA","City"
"Pontiac,MI","City"
"Porterville,CA","City"
"Portsmouth,VA","City"
"Prince William,VA","County"
"Providence,RI","City"
"Provo,UT","City"
"Redmond,WA","City"
"Reno,NV","City"
"Richland,WA","City"
"Riverside,CA","City"
"Roanoke,VA","City"
"Rochester Hills,MI","City"
"Rochester,NY","City"
"Roswell,GA","City"
"Sacramento,CA","County"
"San Bernardino,CA","City"
"San Diego,CA","City"
"San Diego,CA","County"
"San Mateo,CA","City"
"Sandy,UT","City"
"Santa Cruz,CA","City"
"Santa Fe,NM","City"
"Santa Monica,CA","City"
"Santa Rosa,CA","City"
"Saratoga Springs,UT","City"
"Saratoga,NY","County"
"Sarpy,NE","County"
"Schenectady,NY","City"
"Shreveport,LA","City"
"Smyrna,TN","City"
"Somerville,MA","City"
"South Jordan,UT","City"
"South San Francisco,CA","City"
"Sparks,NV","City"
"Spokane Valley,WA","City"
"Spotsylvania,VA","County"
"Spring Hill,TN","City"
"Springfield,MA","City"
"Springfield,OH","City"
"St Charles,MO","City"
"St Charles,MO","County"
"St Joseph,IN","County"
"St. George,UT","City"
"St. Mary's,MD","County"
"Stafford,VA","County"
"Stamford,CT","City"
"Stockton,CA","City"
"Suffolk,VA","City"
"Sunnyvale,CA","City"
"Temple,TX","City"
"Terre Haute,IN","City"
"Thousand Oaks,CA","City"
"Thurston,WA","County"
"Toledo,OH","City"
"Tucson,AZ","City"
"Tulare,CA","County"
"Tulsa,OK","City"
"Tustin,CA","City"
"Union,NC","County"
"Upper Darby,PA","City"
"Utica,NY","City"
"Vallejo,CA","City"
"Ventura,CA","City"
"Virginia Beach,VA","City"
"Visalia,CA","City"
"Walnut Creek,CA","City"
"Waltham,MA","City"
"Warner Robins,GA","City"
"Warren,OH","County"
"Warwick,RI","City"
"West Haven,CT","City"
"West Jordan,UT","City"
"West Valley,UT","City"
"Westfield,IN","City"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Wylie,TX","City"
"Yakima,WA","City"
"Youngstown,OH","City"
"Westminster,CA","City"
"Pueblo,CO","City"
"Ames,IA","City"
"Kalamazoo,MI","County"
"Eagan,MN","City"
"Florissant,MO","City"
"Lee's Summit,MO","City"
"Davidson,NC","County"
"Wayne Township,NJ","City"
"Cuyahoga Falls,OH","City"
"Delaware,OH","County"
"Kettering,OH","City"
"Middletown,OH","City"
"Greenville,SC","City"
"Mission,TX","City"
