"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Middletown,OH","City","Middletown,OH,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"New Bedford",0,2,2,11,13,86,13,2025,2,"MA","New Bedford,MA","City","New Bedford,MA,City"
"Newark",0,4,0,11,6,34,6,2025,2,"OH","Newark,OH","City","Newark,OH,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Newton,MA","City","Newton,MA,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Parma,OH","City","Parma,OH,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Peabody,MA","City","Peabody,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Quincy",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Quincy,MA","City","Quincy,MA,City"
"Revere",0,0,0,15,7,37,4,2025,2,"MA","Revere,MA","City","Revere,MA,City"
"Rutherford",0,1,0,11,6,19,2,2024,12,"TN","Rutherford,TN","County","Rutherford,TN,County"
"San Bernardino",4,7,50,84,97,315,107,2025,1,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Shelby",1,3,5,45,21,160,53,2024,12,"TN","Shelby,TN","County","Shelby,TN,County"
"Somerville",0,0,0,14,6,60,3,2025,2,"MA","Somerville,MA","City","Somerville,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",1,2,7,38,29,113,28,2025,2,"OH","Springfield,OH","City","Springfield,OH,City"
"Stark",0,7,2,11,9,50,3,2025,2,"OH","Stark,OH","County","Stark,OH,County"
"Taunton",0,0,0,11,4,19,3,2025,2,"MA","Taunton,MA","City","Taunton,MA,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Toledo,OH","City","Toledo,OH,City"
"Waltham",0,0,0,10,2,16,1,2025,2,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,3,0,4,6,34,6,2025,2,"OH","Warren,OH","County","Warren,OH,County"
"West Chester Township",0,1,2,4,1,54,7,2025,2,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"Westminster",0,6,13,17,34,158,15,2024,12,"CA","Westminster,CA","City","Westminster,CA,City"
"Weymouth",0,0,0,4,4,24,3,2025,2,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Youngstown",0,3,3,15,26,51,15,2025,2,"OH","Youngstown,OH","City","Youngstown,OH,City"
