"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Bend",0,2,4,9,8,107,10,2024,6,"OR","Bend, OR"
"Bensalem",0,0,1,0,3,133,10,2024,6,"PA","Bensalem, PA"
"Bethlehem",0,1,1,7,9,71,4,2024,6,"PA","Bethlehem, PA"
"Blaine",0,2,2,1,4,73,10,2024,6,"MN","Blaine, MN"
"Bloomington",0,0,4,11,18,247,13,2024,6,"MN","Bloomington, MN"
"Blue Springs",0,3,1,8,6,96,15,2024,6,"MO","Blue Springs, MO"
"Boise",0,9,1,35,16,146,15,2024,6,"ID","Boise, ID"
"Bolingbrook",0,5,0,9,24,22,4,2024,6,"IL","Bolingbrook, IL"
"Boston",0,21,70,296,87,844,38,2024,6,"MA","Boston, MA"
"Boulder",0,1,NA,24,33,194,14,2024,6,"CO","Boulder, CO"
"Bridgeport",1,5,24,24,21,96,59,2024,6,"CT","Bridgeport, CT"
"Bristol",0,0,0,0,4,29,14,2024,6,"CT","Bristol, CT"
"Brockton",1,4,2,56,18,57,30,2024,6,"MA","Brockton, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Brookline, MA"
"Brooklyn Park",0,3,4,9,12,81,14,2024,6,"MN","Brooklyn Park, MN"
"Broomfield",0,0,NA,4,14,93,22,2024,6,"CO","Broomfield, CO"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"Buckeye",1,4,1,7,13,43,17,2024,6,"AZ","Buckeye, AZ"
"Buffalo",3,9,40,137,112,729,190,2024,6,"NY","Buffalo, NY"
"Burbank",0,1,9,17,20,171,15,2024,6,"CA","Burbank, CA"
"Burleson",0,4,0,5,3,51,8,2024,6,"TX","Burleson, TX"
"Burnsville",1,4,1,7,8,63,8,2024,6,"MN","Burnsville, MN"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Cambridge",0,4,10,36,33,216,9,2024,6,"MA","Cambridge, MA"
"Canton",0,12,14,65,60,157,27,2024,6,"OH","Canton, OH"
"Carlsbad",0,1,3,11,27,112,18,2024,6,"CA","Carlsbad, CA"
"Carrollton",0,0,5,12,17,98,16,2024,6,"TX","Carrollton, TX"
"Casa Grande",0,3,2,12,11,37,16,2024,6,"AZ","Casa Grande, AZ"
"Castle Rock",0,0,NA,3,6,54,4,2024,6,"CO","Castle Rock, CO"
"Cedar Park",0,0,0,3,1,68,5,2024,6,"TX","Cedar Park, TX"
"Centennial",0,0,NA,12,24,120,24,2024,6,"CO","Centennial, CO"
"Champaign",0,2,9,28,53,106,13,2024,6,"IL","Champaign, IL"
"Chandler",1,3,3,16,29,282,22,2024,6,"AZ","Chandler, AZ"
"Charlotte",8,29,126,292,303,2171,637,2024,6,"NC","Charlotte, NC"
"Chattanooga",3,17,21,118,45,529,101,2024,6,"TN","Chattanooga, TN"
"Chesapeake",2,6,7,76,39,346,44,2024,6,"VA","Chesapeake, VA"
"Chicago",66,158,820,1604,617,5373,2029,2024,6,"IL","Chicago, IL"
"Chicopee",0,3,3,16,12,68,19,2024,6,"MA","Chicopee, MA"
"Chula Vista",0,4,20,51,24,129,72,2024,6,"CA","Chula Vista, CA"
"Cicero",0,0,0,9,15,16,13,2024,6,"IL","Cicero, IL"
"Cincinnati",5,12,53,207,141,592,205,2024,6,"OH","Cincinnati, OH"
"Cleveland",12,34,130,390,295,809,410,2024,6,"OH","Cleveland, OH"
"Coeur D Alene",0,1,2,5,7,36,2,2024,6,"ID","Coeur D Alene, ID"
"Colerain Township",0,1,4,7,8,87,21,2024,6,"OH","Colerain Township, OH"
"College Station",0,4,0,13,37,115,7,2024,6,"TX","College Station, TX"
"Colorado Springs",1,27,NA,229,229,902,469,2024,6,"CO","Colorado Springs, CO"
"Columbia",0,8,3,49,42,183,42,2024,6,"MO","Columbia, MO"
"Columbus",19,NA,NA,NA,NA,NA,NA,2024,6,"OH","Columbus, OH"
"Commerce City",0,4,NA,43,17,122,50,2024,6,"CO","Commerce City, CO"
"Concord",0,4,13,60,31,191,47,2024,6,"CA","Concord, CA"
"Conroe",0,4,1,11,12,107,7,2024,6,"TX","Conroe, TX"
"Coon Rapids",0,2,0,5,12,75,10,2024,6,"MN","Coon Rapids, MN"
"Corpus Christi",6,20,38,197,108,520,107,2024,6,"TX","Corpus Christi, TX"
"Corvallis",0,0,2,11,18,92,6,2024,6,"OR","Corvallis, OR"
"Cranston",0,1,1,5,7,63,10,2024,6,"RI","Cranston, RI"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"Dallas",15,32,181,592,516,1965,1224,2024,6,"TX","Dallas, TX"
"Danbury",0,0,1,15,100,80,10,2024,6,"CT","Danbury, CT"
"Dayton",3,8,30,122,108,273,177,2024,6,"OH","Dayton, OH"
"Decatur",0,2,11,31,64,90,24,2024,6,"IL","Decatur, IL"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"Denver",5,44,NA,487,382,1497,740,2024,6,"CO","Denver, CO"
"Des Plaines",0,0,1,5,10,20,3,2024,6,"IL","Des Plaines, IL"
"Desoto",0,3,1,6,8,44,23,2024,6,"TX","Desoto, TX"
"Detroit",25,46,98,703,374,1000,732,2024,6,"MI","Detroit, MI"
"Dublin",0,1,0,1,1,11,8,2024,6,"OH","Dublin, OH"
"Duluth",0,4,4,13,16,145,6,2024,6,"MN","Duluth, MN"
"Dunwoody",0,0,2,6,17,138,11,2024,6,"GA","Dunwoody, GA"
"Durham",3,18,36,102,109,650,138,2024,6,"NC","Durham, NC"
"Eagan",0,0,0,2,7,99,4,2024,6,"MN","Eagan, MN"
"East Hartford",0,0,0,0,2,11,3,2024,6,"CT","East Hartford, CT"
"Eden Prairie",0,1,0,2,1,60,1,2024,6,"MN","Eden Prairie, MN"
"Edina",0,1,0,1,12,49,8,2024,6,"MN","Edina, MN"
"Edinburg",0,5,0,11,9,118,18,2024,6,"TX","Edinburg, TX"
"El Cajon",0,7,10,30,10,122,22,2024,6,"CA","El Cajon, CA"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"Elyria",0,1,1,10,12,52,2,2024,6,"OH","Elyria, OH"
"Erie",0,2,8,35,24,141,6,2024,6,"PA","Erie, PA"
"Escondido",1,3,14,33,35,144,40,2024,6,"CA","Escondido, CA"
"Euclid",0,1,0,6,5,21,19,2024,6,"OH","Euclid, OH"
"Eugene",0,6,8,35,91,356,48,2024,6,"OR","Eugene, OR"
"Euless",0,0,1,2,8,69,9,2024,6,"TX","Euless, TX"
"Evanston",0,4,4,6,34,151,18,2024,6,"IL","Evanston, IL"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"Fairfield",0,0,1,1,5,96,16,2024,6,"CT","Fairfield, CT"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"Fayetteville",4,NA,18,55,56,448,69,2024,6,"NC","Fayetteville, NC"
"Flagstaff",1,1,0,20,6,121,8,2024,6,"AZ","Flagstaff, AZ"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"Flower Mound",0,0,0,2,2,35,5,2024,6,"TX","Flower Mound, TX"
"Fort Collins",0,0,NA,28,34,268,26,2024,6,"CO","Fort Collins, CO"
"Fort Wayne",4,16,13,53,33,465,52,2024,6,"IN","Fort Wayne, IN"
"Fort Worth",5,55,56,300,283,1512,470,2024,6,"TX","Fort Worth, TX"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Framingham, MA"
"Frisco",0,5,5,15,12,157,17,2024,6,"TX","Frisco, TX"
"Galveston",0,8,6,16,15,75,12,2024,6,"TX","Galveston, TX"
"Garland",0,8,13,41,60,255,88,2024,6,"TX","Garland, TX"
"Georgetown",0,5,2,13,14,60,4,2024,6,"TX","Georgetown, TX"
"Gilbert",0,3,2,23,13,126,15,2024,6,"AZ","Gilbert, AZ"
"Glendale",2,8,12,69,69,342,63,2024,6,"AZ","Glendale, AZ"
"Glendale",0,3,11,29,16,210,32,2024,6,"CA","Glendale, CA"
"Goodyear",0,0,1,9,17,132,19,2024,6,"AZ","Goodyear, AZ"
"Grand Island",0,4,1,13,8,46,0,2024,6,"NE","Grand Island, NE"
"Grand Junction",0,3,NA,22,16,119,9,2024,6,"CO","Grand Junction, CO"
"Grand Prairie",0,2,5,29,26,196,65,2024,6,"TX","Grand Prairie, TX"
"Grand Rapids",3,11,27,110,39,291,49,2024,6,"MI","Grand Rapids, MI"
"Grapevine",1,1,0,1,4,70,16,2024,6,"TX","Grapevine, TX"
"Greeley",0,1,NA,15,10,48,11,2024,6,"CO","Greeley, CO"
"Green Township",0,1,3,3,4,40,5,2024,6,"OH","Green Township, OH"
"Greensboro",1,11,48,207,118,409,126,2024,6,"NC","Greensboro, NC"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Greenwich, CT"
"Gresham",1,3,5,23,19,106,65,2024,6,"OR","Gresham, OR"
"Hamden",0,0,0,3,2,28,8,2024,6,"CT","Hamden, CT"
"Hamilton",0,1,2,6,10,79,2,2024,6,"OH","Hamilton, OH"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
"Harlingen",0,1,4,10,15,142,22,2024,6,"TX","Harlingen, TX"
"Harrisburg",2,1,6,6,6,35,18,2024,6,"PA","Harrisburg, PA"
"Harrisonburg",0,2,1,4,8,61,3,2024,6,"VA","Harrisonburg, VA"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Haverhill",0,0,0,17,4,44,3,2024,6,"MA","Haverhill, MA"
"Henderson",0,9,11,45,57,305,127,2024,6,"NV","Henderson, NV"
"Hillsboro",0,2,6,16,14,165,17,2024,6,"OR","Hillsboro, OR"
"Honolulu",0,NA,55,87,151,1074,231,2024,6,"HI","Honolulu, HI"
"Houston",33,146,482,1412,1400,5570,1379,2024,6,"TX","Houston, TX"
"Idaho Falls",0,2,1,19,24,46,5,2024,6,"ID","Idaho Falls, ID"
"Independence",1,2,3,13,10,90,52,2024,6,"MO","Independence, MO"
"Indianapolis",11,71,86,247,344,1639,685,2024,6,"IN","Indianapolis, IN"
"Irving",5,7,18,24,42,321,106,2024,6,"TX","Irving, TX"
"Jackson",2,6,1,37,11,82,9,2024,6,"MI","Jackson, MI"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"Kansas City",15,25,90,511,175,840,822,2024,6,"MO","Kansas City, MO"
"Kettering",0,0,0,0,4,47,5,2024,6,"OH","Kettering, OH"
"Killeen",0,8,9,73,36,86,27,2024,6,"TX","Killeen, TX"
"Knoxville",2,10,20,84,44,354,72,2024,6,"TN","Knoxville, TN"
"Kyle",0,2,0,9,8,25,3,2024,6,"TX","Kyle, TX"
"La Mesa",0,3,2,13,5,50,15,2024,6,"CA","La Mesa, CA"
"Lake Havasu City",0,3,0,13,8,46,5,2024,6,"AZ","Lake Havasu City, AZ"
"Lakeville",1,0,0,3,3,29,0,2024,6,"MN","Lakeville, MN"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"Lancaster",0,0,1,11,5,54,5,2024,6,"PA","Lancaster, PA"
"Laredo",0,12,15,59,38,221,45,2024,6,"TX","Laredo, TX"
"Las Vegas",8,NA,77,355,621,2290,967,2024,6,"NV","Las Vegas, NV"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lawrence, MA"
"League City",2,3,0,17,16,78,12,2024,6,"TX","League City, TX"
"Leander",0,4,0,0,5,66,5,2024,6,"TX","Leander, TX"
"Lee's Summit",0,1,1,8,14,165,21,2024,6,"MO","Lee's Summit, MO"
"Lewisville",1,8,3,18,15,105,45,2024,6,"TX","Lewisville, TX"
"Lexington",2,16,22,46,72,485,79,2024,6,"KY","Lexington, KY"
"Lincoln",0,11,9,54,51,435,75,2024,6,"NE","Lincoln, NE"
"Little Elm",0,2,3,3,2,14,7,2024,6,"TX","Little Elm, TX"
"Little Rock",3,14,46,235,173,655,58,2024,6,"AR","Little Rock, AR"
"Long Beach",5,30,95,158,263,616,308,2024,6,"CA","Long Beach, CA"
"Longmont",0,6,NA,17,7,127,6,2024,6,"CO","Longmont, CO"
"Longview",1,4,1,14,28,116,16,2024,6,"TX","Longview, TX"
"Lorain",0,0,3,27,13,47,13,2024,6,"OH","Lorain, OH"
"Los Angeles",35,NA,NA,NA,NA,NA,NA,2024,6,"CA","Los Angeles, CA"
"Louisville",15,16,90,286,274,1457,567,2024,6,"KY","Louisville, KY"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Lower Merion",0,0,1,4,6,100,17,2024,6,"PA","Lower Merion, PA"
"Lower Paxton",0,0,1,4,6,100,17,2024,6,"PA","Lower Paxton, PA"
"Lubbock",0,22,32,169,115,441,52,2024,6,"TX","Lubbock, TX"
"Lynchburg",0,5,1,17,17,95,16,2024,6,"VA","Lynchburg, VA"
"Lynn",1,2,7,41,14,61,15,2024,6,"MA","Lynn, MA"
"Malden",0,2,0,14,4,37,8,2024,6,"MA","Malden, MA"
"Manchester",0,0,0,0,0,15,3,2024,6,"CT","Manchester, CT"
"Manchester",1,4,6,18,4,146,15,2024,6,"NH","Manchester, NH"
"Mansfield",0,1,1,4,3,68,20,2024,6,"TX","Mansfield, TX"
"Maple Grove",0,2,1,2,8,91,3,2024,6,"MN","Maple Grove, MN"
"Marana",0,1,1,3,3,45,3,2024,6,"AZ","Marana, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"McAllen",2,2,3,10,3,221,16,2024,6,"TX","McAllen, TX"
"Mckinney",0,5,4,20,14,112,9,2024,6,"TX","Mckinney, TX"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"Medford",0,6,8,21,17,153,8,2024,6,"OR","Medford, OR"
"Memphis",33,32,181,749,455,2627,995,2024,6,"TN","Memphis, TN"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"Meridian",0,2,0,7,4,58,5,2024,6,"ID","Meridian, ID"
"Mesa",0,15,15,148,64,430,69,2024,6,"AZ","Mesa, AZ"
"Mesquite",2,7,11,50,44,233,72,2024,6,"TX","Mesquite, TX"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Methuen, MA"
"Miami Beach",1,7,9,24,35,396,32,2024,6,"FL","Miami Beach, FL"
"Middletown",0,2,0,4,3,30,2,2024,6,"OH","Middletown, OH"
"Midland",0,4,1,23,13,37,20,2024,6,"TX","Midland, TX"
"Milford",0,1,2,1,4,83,6,2024,6,"CT","Milford, CT"
"Milpitas",0,1,4,11,10,83,14,2024,6,"CA","Milpitas, CA"
"Milwaukee",16,NA,NA,NA,NA,NA,NA,2024,6,"WI","Milwaukee, WI"
"Minneapolis",3,24,139,282,205,1107,539,2024,6,"MN","Minneapolis, MN"
"Minnetonka",0,0,2,3,3,65,3,2024,6,"MN","Minnetonka, MN"
"Mission",0,2,0,4,11,54,5,2024,6,"TX","Mission, TX"
"Missouri City",0,3,2,12,4,52,5,2024,6,"TX","Missouri City, TX"
"Moline",0,1,2,14,38,67,13,2024,6,"IL","Moline, IL"
"Mount Vernon",0,0,10,31,11,86,15,2024,6,"NY","Mount Vernon, NY"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Nampa, ID"
"Nashville",3,NA,101,497,258,2118,414,2024,6,"TN","Nashville, TN"
"National City",0,1,12,16,11,52,32,2024,6,"CA","National City, CA"
"New Bedford",0,8,7,15,21,110,29,2024,6,"MA","New Bedford, MA"
"New Braunfels",0,2,2,15,8,130,12,2024,6,"TX","New Braunfels, TX"
"New Britain",0,1,3,18,7,59,26,2024,6,"CT","New Britain, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"New Orleans",14,40,37,107,123,749,358,2024,6,"LA","New Orleans, LA"
"New York City",30,175,1427,2808,942,3949,1267,2024,6,"NY","New York City, NY"
"Newark",2,17,27,102,45,175,263,2024,6,"NJ","Newark, NJ"
"Newark",0,2,0,12,4,54,10,2024,6,"OH","Newark, OH"
"Newport News",2,5,5,109,33,291,32,2024,6,"VA","Newport News, VA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"Norfolk",7,6,15,64,27,650,88,2024,6,"VA","Norfolk, VA"
"Normal",NA,NA,NA,NA,NA,NA,NA,2024,6,"IL","Normal, IL"
"North Bergen Township",0,0,4,12,3,44,8,2024,6,"NJ","North Bergen Township, NJ"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,6,"NV","North Las Vegas, NV"
"North Richland Hills",0,2,3,13,17,112,11,2024,6,"TX","North Richland Hills, TX"
"Norwalk",0,0,0,2,1,13,0,2024,6,"CT","Norwalk, CT"
"O'Fallon",0,1,0,2,1,29,3,2024,6,"MO","O'Fallon, MO"
"Oak Lawn",0,3,5,1,9,38,5,2024,6,"IL","Oak Lawn, IL"
"Oceanside",1,7,10,64,37,209,24,2024,6,"CA","Oceanside, CA"
"Odessa",2,4,4,20,19,114,22,2024,6,"TX","Odessa, TX"
"Omaha",0,9,14,128,92,887,289,2024,6,"NE","Omaha, NE"
"Parker",0,3,NA,7,7,73,7,2024,6,"CO","Parker, CO"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"Pasadena",1,10,9,50,28,191,36,2024,6,"TX","Pasadena, TX"
"Pawtucket",0,3,7,20,12,80,14,2024,6,"RI","Pawtucket, RI"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"Pearland",0,1,1,8,5,106,3,2024,6,"TX","Pearland, TX"
"Peoria",0,6,1,25,35,126,18,2024,6,"AZ","Peoria, AZ"
"Pflugerville",0,3,0,2,4,55,5,2024,6,"TX","Pflugerville, TX"
"Pharr",0,2,1,8,10,58,6,2024,6,"TX","Pharr, TX"
"Philadelphia",22,41,323,766,365,4520,1416,2024,6,"PA","Philadelphia, PA"
"Phoenix",8,70,159,559,370,2059,461,2024,6,"AZ","Phoenix, AZ"
"Pittsburgh",6,NA,NA,NA,NA,NA,NA,2024,6,"PA","Pittsburgh, PA"
"Plano",0,10,6,30,27,263,37,2024,6,"TX","Plano, TX"
"Plymouth",0,2,0,23,2,32,2,2024,6,"MA","Plymouth, MA"
"Plymouth",0,0,2,8,9,42,2,2024,6,"MN","Plymouth, MN"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Pocatello, ID"
"Port Arthur",1,4,6,20,10,56,8,2024,6,"TX","Port Arthur, TX"
"Portland",5,33,91,270,340,1077,401,2024,6,"OR","Portland, OR"
"Portsmouth",1,2,17,47,42,241,55,2024,6,"VA","Portsmouth, VA"
"Providence",1,3,13,30,14,291,31,2024,6,"RI","Providence, RI"
"Pueblo",3,1,NA,99,55,270,101,2024,6,"CO","Pueblo, CO"
"Quincy",0,2,3,26,17,74,8,2024,6,"MA","Quincy, MA"
"Rapid City",1,10,9,24,34,242,20,2024,3,"SD","Rapid City, SD"
"Reading",0,1,6,13,16,90,19,2024,6,"PA","Reading, PA"
"Redlands",0,3,5,11,10,73,13,2024,6,"CA","Redlands, CA"
"Reno",1,13,13,74,42,301,53,2024,6,"NV","Reno, NV"
"Revere",0,1,0,19,7,40,10,2024,6,"MA","Revere, MA"
"Richardson",0,0,2,15,17,139,32,2024,6,"TX","Richardson, TX"
"Richmond",4,5,17,74,35,153,100,2024,6,"CA","Richmond, CA"
"Richmond",3,6,22,56,70,557,162,2024,6,"VA","Richmond, VA"
"Riverside",0,NA,29,91,89,468,106,2024,6,"CA","Riverside, CA"
"Roanoke",2,3,8,39,18,221,31,2024,6,"VA","Roanoke, VA"
"Rochester",1,0,0,11,16,99,12,2024,6,"MN","Rochester, MN"
"Rochester",3,NA,33,76,90,NA,127,2024,6,"NY","Rochester, NY"
"Rockford",1,7,18,117,91,191,56,2024,6,"IL","Rockford, IL"
"Rockwall",0,1,0,6,4,57,4,2024,6,"TX","Rockwall, TX"
"Round Rock",0,2,2,31,20,291,24,2024,6,"TX","Round Rock, TX"
"Rowlett",0,0,3,9,7,59,6,2024,6,"TX","Rowlett, TX"
"Salem",0,3,12,49,64,284,88,2024,6,"OR","Salem, OR"
"Salt Lake City",0,18,32,85,100,662,84,2024,6,"UT","Salt Lake City, UT"
"San Angelo",1,1,3,20,42,135,12,2024,6,"TX","San Angelo, TX"
"San Antonio",9,0,140,530,684,4128,1065,2024,6,"TX","San Antonio, TX"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Diego",1,28,86,374,186,1323,528,2024,6,"CA","San Diego, CA"
"San Francisco",4,12,183,222,355,1354,456,2024,6,"CA","San Francisco, CA"
"San Jose",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Jose, CA"
"San Marcos",0,8,2,22,11,126,45,2024,6,"TX","San Marcos, TX"
"Schaumburg",0,1,0,1,17,126,9,2024,6,"IL","Schaumburg, IL"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Scottsdale, AZ"
"Scranton",0,1,2,16,12,65,14,2024,6,"PA","Scranton, PA"
"Seattle",7,35,139,275,652,1665,553,2024,6,"WA","Seattle, WA"
"Sioux Falls",0,3,2,64,63,330,58,2024,5,"SD","Sioux Falls, SD"
"Skokie",0,3,3,9,59,100,36,2024,6,"IL","Skokie, IL"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Somerville, MA"
"South Bend",3,12,10,89,47,163,58,2024,6,"IN","South Bend, IN"
"Southaven",0,0,4,40,10,66,8,2024,6,"MS","Southaven, MS"
"Sparks",0,9,3,19,15,164,21,2024,6,"NV","Sparks, NV"
"Springfield",3,7,19,63,173,291,45,2024,6,"IL","Springfield, IL"
"Springfield",3,7,32,104,45,226,67,2024,6,"MA","Springfield, MA"
"Springfield",1,4,21,123,105,427,53,2024,6,"MO","Springfield, MO"
"Springfield",0,5,20,45,50,139,44,2024,6,"OH","Springfield, OH"
"Springfield",0,4,1,11,10,110,12,2024,6,"OR","Springfield, OR"
"St Charles",0,1,1,1,3,23,11,2024,6,"MO","St Charles, MO"
"St Joseph",0,13,8,34,23,151,22,2024,6,"MO","St Joseph, MO"
"St Louis",13,11,66,278,205,882,357,2024,6,"MO","St Louis, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","St Peters, MO"
"St. Cloud",0,6,4,18,16,167,12,2024,6,"MN","St. Cloud, MN"
"St. Paul",2,21,33,149,107,519,120,2024,6,"MN","St. Paul, MN"
"Stamford",0,2,4,7,5,95,28,2024,6,"CT","Stamford, CT"
"State College",0,3,0,4,0,26,1,2024,6,"PA","State College, PA"
"Stockton",5,12,89,174,149,336,136,2024,6,"CA","Stockton, CA"
"Stratford",0,0,1,0,5,61,8,2024,6,"CT","Stratford, CT"
"Suffolk",1,1,3,28,7,115,21,2024,6,"VA","Suffolk, VA"
"Sugar Land",0,2,2,1,2,89,13,2024,6,"TX","Sugar Land, TX"
"Surprise",1,3,2,9,9,72,9,2024,6,"AZ","Surprise, AZ"
"Tacoma",2,NA,27,66,120,625,191,2024,6,"WA","Tacoma, WA"
"Taunton",0,1,0,26,3,34,4,2024,6,"MA","Taunton, MA"
"Tempe",1,12,14,57,34,343,45,2024,6,"AZ","Tempe, AZ"
"Temple",2,5,1,36,27,107,38,2024,6,"TX","Temple, TX"
"Texas City",0,3,1,12,10,84,8,2024,6,"TX","Texas City, TX"
"Thornton",0,4,NA,17,25,241,40,2024,6,"CO","Thornton, CO"
"Tigard",0,2,4,10,11,109,17,2024,6,"OR","Tigard, OR"
"Tinley Park",0,1,1,2,11,50,6,2024,6,"IL","Tinley Park, IL"
"Toledo",2,24,40,176,101,381,85,2024,6,"OH","Toledo, OH"
"Tracy",0,4,6,17,12,93,24,2024,6,"CA","Tracy, CA"
"Tucson",7,23,55,223,187,1223,255,2024,6,"AZ","Tucson, AZ"
"Twin Falls",0,6,1,17,3,39,5,2024,6,"ID","Twin Falls, ID"
"Tyler",0,11,5,15,21,139,14,2024,6,"TX","Tyler, TX"
"Upper Darby",0,2,6,3,8,197,23,2024,6,"PA","Upper Darby, PA"
"Vallejo",1,2,35,50,72,130,52,2024,6,"CA","Vallejo, CA"
"Victoria",0,2,0,12,16,72,3,2024,6,"TX","Victoria, TX"
"Virginia Beach",0,9,9,15,32,438,48,2024,6,"VA","Virginia Beach, VA"
"Waco",2,7,11,38,43,192,24,2024,6,"TX","Waco, TX"
"Waltham",0,1,2,17,3,35,3,2024,6,"MA","Waltham, MA"
"Warwick",0,2,3,2,8,73,8,2024,6,"RI","Warwick, RI"
"Washington",18,17,201,115,78,1589,391,2024,6,"DC","Washington, DC"
"Waterbury",1,4,9,17,20,218,49,2024,6,"CT","Waterbury, CT"
