"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",0,5,1,12,10,132,12,2025,4,"OH","Hamilton,OH","County","Hamilton,OH,County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Haverhill",0,0,0,23,0,38,3,2025,4,"MA","Haverhill,MA","City","Haverhill,MA,City"
"Iowa City",0,1,1,16,8,72,4,2025,3,"IA","Iowa City,IA","City","Iowa City,IA,City"
"Jeffersonville",0,0,3,9,3,57,11,2025,3,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Lexington",3,34,19,49,66,469,68,2025,3,"KY","Lexington,KY","City","Lexington,KY,City"
"Lorain",0,1,4,26,14,47,7,2025,4,"OH","Lorain,OH","City","Lorain,OH,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lowell,MA","City","Lowell,MA,City"
"Lynn",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lynn,MA","City","Lynn,MA,City"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Malden,MA","City","Malden,MA,City"
"Medford",0,2,1,6,4,37,6,2025,4,"MA","Medford,MA","City","Medford,MA,City"
"Methuen",0,2,0,6,0,25,1,2025,4,"MA","Methuen,MA","City","Methuen,MA,City"
"Middletown",0,0,1,6,8,36,2,2025,4,"OH","Middletown,OH","City","Middletown,OH,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"New Bedford",1,3,7,18,16,110,26,2025,4,"MA","New Bedford,MA","City","New Bedford,MA,City"
"Newark",3,12,16,82,31,245,180,2025,3,"NJ","Newark,NJ","City","Newark,NJ,City"
"Newark",0,2,1,13,10,40,11,2025,4,"OH","Newark,OH","City","Newark,OH,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Newton,MA","City","Newton,MA,City"
"Noblesville",0,2,0,0,2,30,3,2025,3,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"Parma",0,3,1,7,4,41,7,2025,4,"OH","Parma,OH","City","Parma,OH,City"
"Pawtucket",1,2,1,17,5,58,12,2025,4,"RI","Pawtucket,RI","City","Pawtucket,RI,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Peabody,MA","City","Peabody,MA,City"
"Pittsfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Pittsfield,MA","City","Pittsfield,MA,City"
"Plymouth",0,0,0,19,1,19,4,2025,4,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Providence",0,6,12,27,18,190,27,2025,4,"RI","Providence,RI","City","Providence,RI,City"
"Quincy",0,0,1,16,12,82,4,2025,4,"MA","Quincy,MA","City","Quincy,MA,City"
"Revere",0,0,1,7,8,49,4,2025,4,"MA","Revere,MA","City","Revere,MA,City"
"San Bernardino",2,8,24,96,66,231,83,2025,4,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Santa Monica",0,3,8,28,51,174,38,2025,3,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Sarasota",3,2,2,20,28,224,17,2025,4,"FL","Sarasota,FL","County","Sarasota,FL,County"
"Sioux City",0,1,4,25,30,69,8,2025,3,"IA","Sioux City,IA","City","Sioux City,IA,City"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Somerville,MA","City","Somerville,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",0,6,8,85,48,110,21,2025,4,"OH","Springfield,OH","City","Springfield,OH,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Stark",0,6,1,10,20,64,9,2025,4,"OH","Stark,OH","County","Stark,OH,County"
"Taunton",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Taunton,MA","City","Taunton,MA,City"
"Terre Haute",0,2,4,16,27,101,25,2025,3,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Toledo",1,NA,NA,NA,NA,NA,NA,2025,4,"OH","Toledo,OH","City","Toledo,OH,City"
"Vallejo",2,3,24,50,65,228,20,2025,4,"CA","Vallejo,CA","City","Vallejo,CA,City"
"Waltham",0,2,2,6,8,26,1,2025,4,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,1,1,2,5,44,6,2025,4,"OH","Warren,OH","County","Warren,OH,County"
"Warwick",0,4,1,4,2,64,3,2025,4,"RI","Warwick,RI","City","Warwick,RI,City"
"Washington",0,4,1,20,6,43,4,2025,3,"MD","Washington,MD","County","Washington,MD,County"
"Waterloo",1,1,1,16,25,94,11,2025,3,"IA","Waterloo,IA","City","Waterloo,IA,City"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"West Des Moines",0,4,0,8,8,78,7,2025,3,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"Westfield",0,0,0,1,3,30,0,2025,3,"IN","Westfield,IN","City","Westfield,IN,City"
"Westminster",1,2,3,19,22,151,17,2025,3,"CA","Westminster,CA","City","Westminster,CA,City"
"Weymouth",0,3,0,6,8,16,5,2025,4,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Yakima",0,4,3,25,24,127,29,2025,4,"WA","Yakima,WA","City","Yakima,WA,City"
"Youngstown",1,5,4,14,23,68,30,2025,4,"OH","Youngstown,OH","City","Youngstown,OH,City"
