"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Dayton",3,6,18,76,62,157,110,2025,2,"OH","Dayton,OH","City","Dayton,OH,City"
"Delaware",0,0,0,10,3,43,2,2025,2,"OH","Delaware,OH","County","Delaware,OH,County"
"Denton",0,4,1,0,3,30,1,2025,2,"TX","Denton,TX","County","Denton,TX,County"
"Douglas",0,6,1,24,12,113,16,2025,2,"CO","Douglas,CO","County","Douglas,CO,County"
"Dublin",0,0,1,1,1,23,6,2025,2,"OH","Dublin,OH","City","Dublin,OH,City"
"El Paso",0,6,1,49,24,100,16,2025,2,"CO","El Paso,CO","County","El Paso,CO,County"
"El Paso",0,0,1,15,12,52,17,2025,2,"TX","El Paso,TX","County","El Paso,TX,County"
"Elyria",0,1,0,1,6,43,9,2025,2,"OH","Elyria,OH","City","Elyria,OH,City"
"Euclid",0,0,1,0,1,18,7,2025,2,"OH","Euclid,OH","City","Euclid,OH,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Everett,MA","City","Everett,MA,City"
"Fairfax",0,8,33,39,36,1160,79,2025,2,"VA","Fairfax,VA","County","Fairfax,VA,County"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Fall River,MA","City","Fall River,MA,City"
"Forsyth",1,3,2,15,12,63,4,2025,2,"NC","Forsyth,NC","County","Forsyth,NC,County"
"Fort Bend",1,7,10,50,72,307,25,2025,2,"TX","Fort Bend,TX","County","Fort Bend,TX,County"
"Fort Wayne",1,13,12,59,36,380,53,2024,10,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Framingham,MA","City","Framingham,MA,City"
"Fremont",0,0,0,0,2,95,68,2025,2,"CA","Fremont,CA","City","Fremont,CA,City"
"Green Township",0,1,3,6,7,49,7,2025,2,"OH","Green Township,OH","City","Green Township,OH,City"
"Guilford",0,0,2,12,14,37,6,2025,2,"NC","Guilford,NC","County","Guilford,NC,County"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",0,1,2,11,10,125,13,2025,2,"OH","Hamilton,OH","County","Hamilton,OH,County"
"Hamilton",0,1,0,24,21,67,5,2024,12,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hanover",0,1,0,11,4,60,1,2025,2,"VA","Hanover,VA","County","Hanover,VA,County"
"Harris",12,70,99,308,362,1536,352,2025,2,"TX","Harris,TX","County","Harris,TX,County"
"Haverhill",0,1,0,14,5,23,3,2025,2,"MA","Haverhill,MA","City","Haverhill,MA,City"
"Hays",0,0,1,9,11,69,21,2025,2,"TX","Hays,TX","County","Hays,TX,County"
"Henrico",1,1,17,24,20,377,27,2025,2,"VA","Henrico,VA","County","Henrico,VA,County"
"Hidalgo",0,12,2,44,25,98,34,2025,2,"TX","Hidalgo,TX","County","Hidalgo,TX,County"
"Iredell",0,0,1,16,21,23,6,2025,2,"NC","Iredell,NC","County","Iredell,NC,County"
"Jefferson",0,10,1,23,19,128,23,2025,2,"CO","Jefferson,CO","County","Jefferson,CO,County"
"Jefferson",0,4,11,72,52,387,31,2025,2,"LA","Jefferson,LA","County","Jefferson,LA,County"
"Jefferson",1,0,0,14,10,58,9,2025,2,"MO","Jefferson,MO","County","Jefferson,MO,County"
"Johnston",3,1,2,18,13,70,6,2025,2,"NC","Johnston,NC","County","Johnston,NC,County"
"Kalamazoo",0,6,5,20,19,111,12,2025,2,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kaufman",2,1,0,5,6,13,2,2025,2,"TX","Kaufman,TX","County","Kaufman,TX,County"
"Kent",0,12,0,20,6,108,9,2025,2,"MI","Kent,MI","County","Kent,MI,County"
"Kettering",0,1,0,0,2,41,5,2025,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Knox",0,7,2,31,30,107,34,2024,12,"TN","Knox,TN","County","Knox,TN,County"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lawrence",0,0,1,27,2,32,3,2025,2,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Lorain",0,0,3,15,13,52,5,2025,2,"OH","Lorain,OH","City","Lorain,OH,City"
"Los Angeles",11,8,297,548,841,2262,1134,2025,2,"CA","Los Angeles,CA","County","Los Angeles,CA,County"
"Loudoun",NA,NA,NA,NA,NA,NA,NA,2025,2,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Lowell,MA","City","Lowell,MA,City"
"Lynn",2,2,2,31,10,60,10,2025,2,"MA","Lynn,MA","City","Lynn,MA,City"
"Macomb",0,5,1,10,5,46,12,2025,2,"MI","Macomb,MI","County","Macomb,MI,County"
"Malden",0,0,0,8,3,46,6,2025,2,"MA","Malden,MA","City","Malden,MA,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Medford,MA","City","Medford,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Methuen,MA","City","Methuen,MA,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Middletown,OH","City","Middletown,OH,City"
"Montgomery",1,17,55,45,109,924,163,2025,2,"MD","Montgomery,MD","County","Montgomery,MD,County"
"Montgomery",0,11,6,44,75,232,30,2025,2,"TX","Montgomery,TX","County","Montgomery,TX,County"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"New Bedford",0,2,2,11,13,86,13,2025,2,"MA","New Bedford,MA","City","New Bedford,MA,City"
"New Hanover",1,2,1,14,6,45,3,2025,2,"NC","New Hanover,NC","County","New Hanover,NC,County"
"Newark",0,4,0,11,6,34,6,2025,2,"OH","Newark,OH","City","Newark,OH,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Newton,MA","City","Newton,MA,City"
"Onslow",1,1,3,12,25,52,10,2025,2,"NC","Onslow,NC","County","Onslow,NC,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Parker",0,3,0,12,27,38,11,2025,2,"TX","Parker,TX","County","Parker,TX,County"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Parma,OH","City","Parma,OH,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Peabody,MA","City","Peabody,MA,City"
"Pima",0,5,2,59,73,417,36,2025,2,"AZ","Pima,AZ","County","Pima,AZ,County"
"Pinal",0,0,0,7,12,53,10,2025,2,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Prince George's",4,9,47,60,65,572,248,2025,2,"MD","Prince George's,MD","County","Prince George's,MD,County"
"Prince William",0,7,19,57,13,422,51,2025,2,"VA","Prince William,VA","County","Prince William,VA,County"
"Quincy",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Quincy,MA","City","Quincy,MA,City"
"Revere",0,0,0,15,7,37,4,2025,2,"MA","Revere,MA","City","Revere,MA,City"
"Rutherford",0,1,0,11,6,19,2,2024,12,"TN","Rutherford,TN","County","Rutherford,TN,County"
"San Bernardino",4,7,50,84,97,315,107,2025,1,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"San Diego",1,9,24,108,83,260,81,2025,2,"CA","San Diego,CA","County","San Diego,CA,County"
"Sarasota",0,3,2,24,29,180,23,2025,2,"FL","Sarasota,FL","County","Sarasota,FL,County"
"Shelby",1,3,5,45,21,160,53,2024,12,"TN","Shelby,TN","County","Shelby,TN,County"
"Smith",0,2,1,11,11,29,12,2025,2,"TX","Smith,TX","County","Smith,TX,County"
"Somerville",0,0,0,14,6,60,3,2025,2,"MA","Somerville,MA","City","Somerville,MA,City"
"Sonoma",0,3,2,9,17,33,0,2025,2,"CA","Sonoma,CA","County","Sonoma,CA,County"
"Spotsylvania",0,1,1,10,2,35,3,2025,2,"VA","Spotsylvania,VA","County","Spotsylvania,VA,County"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",1,2,7,38,29,113,28,2025,2,"OH","Springfield,OH","City","Springfield,OH,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Charles,MO","County","St Charles,MO,County"
"St Louis",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Louis,MO","County","St Louis,MO,County"
"Stafford",0,6,2,26,13,70,5,2025,2,"VA","Stafford,VA","County","Stafford,VA,County"
"Stark",0,7,2,11,9,50,3,2025,2,"OH","Stark,OH","County","Stark,OH,County"
"Taunton",0,0,0,11,4,19,3,2025,2,"MA","Taunton,MA","City","Taunton,MA,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Toledo,OH","City","Toledo,OH,City"
"Travis",0,3,7,33,47,184,46,2025,2,"TX","Travis,TX","County","Travis,TX,County"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Union,NC","County","Union,NC,County"
"Wake",0,2,3,10,17,44,12,2025,2,"NC","Wake,NC","County","Wake,NC,County"
"Waltham",0,0,0,10,2,16,1,2025,2,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,3,0,4,6,34,6,2025,2,"OH","Warren,OH","County","Warren,OH,County"
"Washington",0,4,0,7,6,42,3,2025,2,"MD","Washington,MD","County","Washington,MD,County"
"Washington",0,4,6,20,21,134,19,2025,2,"OR","Washington,OR","County","Washington,OR,County"
"Washoe",0,7,1,20,7,41,7,2025,2,"NV","Washoe,NV","County","Washoe,NV,County"
"Washtenaw",0,3,2,36,12,40,8,2025,2,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"West Chester Township",0,1,2,4,1,54,7,2025,2,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"Westminster",0,6,13,17,34,158,15,2024,12,"CA","Westminster,CA","City","Westminster,CA,City"
"Weymouth",0,0,0,4,4,24,3,2025,2,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Will",0,2,1,8,2,29,1,2025,2,"IL","Will,IL","County","Will,IL,County"
"Williamson",1,4,0,3,20,82,8,2025,2,"TX","Williamson,TX","County","Williamson,TX,County"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Wright",0,3,1,2,2,43,1,2025,2,"MN","Wright,MN","County","Wright,MN,County"
"Youngstown",0,3,3,15,26,51,15,2025,2,"OH","Youngstown,OH","City","Youngstown,OH,City"
