"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"Allen,TX,City","Allen",0,5,5,5,11,67,4,2017,1,"TX","Allen,TX","City",15,82,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","TX0430100","Allen","TX","South","West South Central","allen","TX",113737,"city 100,000 thru 249,999",NA,NA,NA,NA,113737,"Allen, TX","City","South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","PA0390100","Allentown","PA","Northeast","Middle Atlantic","allentown","PA",124599,"city 100,000 thru 249,999",NA,NA,NA,NA,124599,"Allentown, PA","City","Northeast"
"Alpharetta,GA,City","Alpharetta",0,0,3,0,4,119,1,2017,1,"GA","Alpharetta,GA","City",3,124,"Alpharetta","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68139,NA,NA,"","","GA0600400","Alpharetta","GA","South","South Atlantic","alpharetta","GA",67788,"city 50,000 thru 99,999",NA,NA,NA,NA,67788,"Alpharetta, GA","City","South"
"Amarillo,TX,City","Amarillo",1,16,22,65,131,503,74,2017,1,"TX","Amarillo,TX","City",104,708,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","TX1880100","Amarillo","TX","South","West South Central","amarillo","TX",105068,"city 100,000 thru 249,999",NA,NA,NA,NA,105068,"Amarillo, TX","City","South"
"Ames,IA,City","Ames",0,2,0,3,15,77,3,2017,1,"IA","Ames,IA","City",5,95,"Ames","IA","From IA","State UCR","Provided by Agency",67186,NA,NA,"","","IA0850100","Ames","IA","Midwest","West North Central","ames","IA",65426,"city 50,000 thru 99,999",NA,NA,NA,NA,65426,"Ames, IA","City","Midwest"
"Anaheim,CA,City","Anaheim",4,12,23,51,125,576,133,2017,1,"CA","Anaheim,CA","City",90,834,"Anaheim","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",343147,NA,NA,"","","CA0300100","Anaheim","CA","West","Pacific","anaheim","CA",338488,"city 250,000 thru 499,999",NA,NA,NA,NA,338488,"Anaheim, CA","City","West"
"Anderson,SC,County","Anderson",2,14,7,45,105,323,55,2017,1,"SC","Anderson,SC","County",68,483,"Anderson","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",164574,NA,NA,"","","SC0040000","Anderson","SC","South","South Atlantic","anderson","SC",172689,"msa-county 100,000+",NA,NA,NA,NA,172689,"Anderson, SC","County","South"
"Ankeny,IA,City","Ankeny",0,1,2,4,17,52,2,2017,1,"IA","Ankeny,IA","City",7,71,"Ankeny","IA","From IA","State UCR","Provided by Agency",74233,NA,NA,"","","IA0770100","Ankeny","IA","Midwest","West North Central","ankeny","IA",76547,"city 50,000 thru 99,999",NA,NA,NA,NA,76547,"Ankeny, IA","City","Midwest"
"Ann Arbor,MI,City","Ann Arbor",0,7,6,9,13,130,3,2017,1,"MI","Ann Arbor,MI","City",22,146,"Ann Arbor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",118072,NA,NA,"","","MI8121800","Ann Arbor","MI","Midwest","East North Central","ann arbor","MI",118025,"city 100,000 thru 249,999",NA,NA,NA,NA,118025,"Ann Arbor, MI","City","Midwest"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","CA0070100","Antioch","CA","West","Pacific","antioch","CA",117675,"city 100,000 thru 249,999",NA,NA,NA,NA,117675,"Antioch, CA","City","West"
"Apple Valley,MN,City","Apple Valley",5,0,0,9,8,61,3,2025,1,"MN","Apple Valley,MN","City",14,72,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","MN0191000","Apple Valley","MN","Midwest","West North Central","apple valley","MN",55028,"city 50,000 thru 99,999",NA,NA,NA,NA,55028,"Apple Valley, MN","City","Midwest"
"Arapahoe,CO,County","Arapahoe",0,8,2,7,23,110,28,2018,1,"CO","Arapahoe,CO","County",17,161,"Arapahoe","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,NA,NA,"","","CO0030000","Arapahoe","CO","West","Mountain","arapahoe","CO",108211,"msa-county 100,000+",NA,NA,NA,NA,108211,"Arapahoe, CO","County","West"
"Arcadia,CA,City","Arcadia",0,0,7,1,51,88,6,2017,1,"CA","Arcadia,CA","City",8,145,"Arcadia","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",54071,NA,NA,"","","CA0190200","Arcadia","CA","West","Pacific","arcadia","CA",53397,"city 50,000 thru 99,999",NA,NA,NA,NA,53397,"Arcadia, CA","City","West"
"Arlington Heights,IL,City","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL","Arlington Heights,IL","City",6,67,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","IL0160200","Arlington Heights","IL","Midwest","East North Central","arlington heights","IL",73545,"city 50,000 thru 99,999",NA,NA,NA,NA,73545,"Arlington Heights, IL","City","Midwest"
"Arlington,TX,City","Arlington",3,43,44,79,159,755,106,2017,1,"TX","Arlington,TX","City",169,1020,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","TX2200100","Arlington","TX","South","West South Central","arlington","TX",399840,"city 250,000 thru 499,999",NA,NA,NA,NA,399840,"Arlington, TX","City","South"
"Arlington,VA,County","Arlington",0,4,7,14,20,221,25,2021,2,"VA","Arlington,VA","County",25,266,"Arlington","VA","From VA","State UCR","Provided by State UCR Program",231844,NA,NA,"","","VA0070100","Arlington","VA","South","South Atlantic","arlington county pd","VA",234449,"msa-county 100,000+",NA,NA,NA,NA,234449,"Arlington, VA","County","South"
"Arvada,CO,City","Arvada",0,8,7,10,19,225,29,2017,1,"CO","Arvada,CO","City",25,273,"Arvada","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","CO0300100","Arvada","CO","West","Mountain","arvada","CO",117704,"city 100,000 thru 249,999",NA,NA,NA,NA,117704,"Arvada, CO","City","West"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","NC0110100","Asheville","NC","South","South Atlantic","asheville","NC",95219,"city 50,000 thru 99,999",NA,NA,NA,NA,95219,"Asheville, NC","City","South"
"Atlanta,GA,City","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA","Atlanta,GA","City",287,1808,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","GAAPD0000","Atlanta","GA","South","South Atlantic","atlanta","GA",475865,"city 500,000 thru 999,999",NA,NA,NA,NA,475865,"Atlanta, GA","City","South"
"Aurora,CO,City","Aurora",0,1,3,17,26,181,28,2017,1,"CO","Aurora,CO","City",21,235,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","CO0010100","Aurora","CO","West","Mountain","aurora","CO",337365,"city 250,000 thru 499,999",NA,NA,NA,NA,337365,"Aurora, CO","City","West"
"Austin,TX,City","Austin",1,67,69,180,414,2165,177,2017,1,"TX","Austin,TX","City",317,2756,"Austin","TX","https://data.austintexas.gov/Public-Safety/Crime-Reports/fdj4-gpfu/explore/query/SELECT%0A%20%20%60incident_report_number%60%2C%0A%20%20%60crime_type%60%2C%0A%20%20%60ucr_code%60%2C%0A%20%20%60family_violence%60%2C%0A%20%20%60occ_date_time%60%2C%0A%20%20%60occ_date%60%2C%0A%20%20%60occ_time%60%2C%0A%20%20%60rep_date_time%60%2C%0A%20%20%60rep_date%60%2C%0A%20%20%60rep_time%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60district%60%2C%0A%20%20%60clearance_status%60%2C%0A%20%20%60clearance_date%60%2C%0A%20%20%60ucr_category%60%2C%0A%20%20%60category_description%60%2C%0A%20%20%60census_block_group%60%0AWHERE%20caseless_ne%28%60ucr_category%60%2C%20%22%22%29/page/filter","Agency RMS","Open Source",978816,NA,NA,"","","TX2270100","Austin","TX","South","West South Central","austin","TX",913699,"city 500,000 thru 999,999",NA,NA,NA,NA,913699,"Austin, TX","City","South"
"Avondale,AZ,City","Avondale",0,4,8,12,50,208,17,2017,1,"AZ","Avondale,AZ","City",24,275,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","AZ0070100","Avondale","AZ","West","Mountain","avondale","AZ",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94911,"Avondale, AZ","City","West"
"Bakersfield,CA,City","Bakersfield",1,4,61,74,285,967,284,2017,1,"CA","Bakersfield,CA","City",140,1536,"Bakersfield","CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","CA0150200","Bakersfield","CA","West","Pacific","bakersfield","CA",416120,"city 250,000 thru 499,999",NA,NA,NA,NA,416120,"Bakersfield, CA","City","West"
"Baldwin Park,CA,City","Baldwin Park",0,4,8,16,37,77,30,2017,1,"CA","Baldwin Park,CA","City",28,144,"Baldwin Park","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68230,NA,NA,"","","CA0190600","Baldwin Park","CA","West","Pacific","baldwin park","CA",67791,"city 50,000 thru 99,999",NA,NA,NA,NA,67791,"Baldwin Park, CA","City","West"
"Baltimore,MD,City","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD","Baltimore,MD","City",1229,2687,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","MDBPD0000","Baltimore","MD","South","South Atlantic","baltimore","MD",566632,"city 500,000 thru 999,999",NA,NA,NA,NA,566632,"Baltimore, MD","City","South"
"Baltimore,MD,County","Baltimore",2,24,174,214,363,1473,189,2017,1,"MD","Baltimore,MD","County",414,2025,"Baltimore","MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,NA,NA,"","","MD0030100","Baltimore","MD","South","South Atlantic","baltimore county pol dep","MD",852726,"msa-county 100,000+",NA,NA,NA,NA,852726,"Baltimore, MD","County","South"
"Bartlett,TN,City","Bartlett",0,1,1,15,7,56,4,2017,1,"TN","Bartlett,TN","City",17,67,"Bartlett","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56324,NA,NA,"","","TN0790600","Bartlett","TN","South","East South Central","bartlett","TN",55494,"city 50,000 thru 99,999",NA,NA,NA,NA,55494,"Bartlett, TN","City","South"
"Battle Creek,MI,City","Battle Creek",0,9,9,32,39,109,9,2017,1,"MI","Battle Creek,MI","City",50,157,"Battle Creek","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",60969,NA,NA,"","","MI1323700","Battle Creek","MI","Midwest","East North Central","battle creek","MI",61163,"city 50,000 thru 99,999",NA,NA,NA,NA,61163,"Battle Creek, MI","City","Midwest"
"Baytown,TX,City","Baytown",0,3,18,10,44,160,29,2017,1,"TX","Baytown,TX","City",31,233,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83809,NA,NA,"","","TX1010100","Baytown","TX","South","West South Central","baytown","TX",78692,"city 50,000 thru 99,999",NA,NA,NA,NA,78692,"Baytown, TX","City","South"
"Beaumont,CA,City","Beaumont",0,2,0,7,10,55,11,2017,1,"CA","Beaumont,CA","City",9,76,"Beaumont","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57819,NA,NA,"","","CA0330200","Beaumont","CA","West","Pacific","beaumont","CA",60294,"city 50,000 thru 99,999",NA,NA,NA,NA,60294,"Beaumont, CA","City","West"
"Beaumont,TX,City","Beaumont",2,11,38,58,132,293,24,2017,1,"TX","Beaumont,TX","City",109,449,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110671,NA,NA,"","","TX1230100","Beaumont","TX","South","West South Central","beaumont","TX",111320,"city 100,000 thru 249,999",NA,NA,NA,NA,111320,"Beaumont, TX","City","South"
"Beaverton,OR,City","Beaverton",0,3,5,6,20,109,18,2017,1,"OR","Beaverton,OR","City",14,147,"Beaverton","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",96840,NA,NA,"","","OR0340100","Beaverton","OR","West","Pacific","beaverton","OR",96762,"city 50,000 thru 99,999",NA,NA,NA,NA,96762,"Beaverton, OR","City","West"
"Bellevue,NE,City","Bellevue",0,3,0,1,9,41,11,2017,1,"NE","Bellevue,NE","City",4,61,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",62372,NA,NA,"","","NB0770100","Bellevue","NE","Midwest","West North Central","bellevue","NE",63510,"city 50,000 thru 99,999",NA,NA,NA,NA,63510,"Bellevue, NE","City","Midwest"
"Bellingham,WA,City","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA","Bellingham,WA","City",7,290,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",94968,NA,NA,"","","WA0370100","Bellingham","WA","West","Pacific","bellingham","WA",95717,"city 50,000 thru 99,999",NA,NA,NA,NA,95717,"Bellingham, WA","City","West"
"Bend,OR,City","Bend",0,4,3,6,28,158,12,2017,1,"OR","Bend,OR","City",13,198,"Bend","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",105099,NA,NA,"","","OR0090100","Bend","OR","West","Pacific","bend","OR",106241,"city 100,000 thru 249,999",NA,NA,NA,NA,106241,"Bend, OR","City","West"
"Bentonville,AR,City","Bentonville",2,5,1,5,5,52,6,2017,1,"AR","Bentonville,AR","City",13,63,"Bentonville","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59465,NA,NA,"","","AR0040100","Bentonville","AR","South","West South Central","bentonville","AR",61109,"city 50,000 thru 99,999",NA,NA,NA,101,61109,"Bentonville, AR","City","South"
"Berkeley,SC,County","Berkeley",1,2,2,17,48,147,25,2017,2,"SC","Berkeley,SC","County",22,220,"Berkeley","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",142756,NA,NA,"","","SC0080000","Berkeley","SC","South","South Atlantic","berkeley","SC",150616,"msa-county 100,000+",NA,NA,NA,NA,150616,"Berkeley, SC","County","South"
"Bethlehem,PA,City","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA","Bethlehem,PA","City",44,111,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",78606,NA,NA,"Inferred Dec 2019 from annual average","","PA0480300","Bethlehem","PA","Northeast","Middle Atlantic","bethlehem","PA",59181,"city 50,000 thru 99,999",NA,NA,NA,NA,59181,"Bethlehem, PA","City","Northeast"
"Billings,MT,City","Billings",0,7,6,25,44,358,40,2017,1,"MT","Billings,MT","City",38,442,"Billings","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",121365,NA,NA,"","","MT0560100","Billings","MT","West","Mountain","billings","MT",122105,"city 100,000 thru 249,999",NA,NA,NA,NA,122105,"Billings, MT","City","West"
"Birmingham,AL,City","Birmingham",5,NA,NA,NA,NA,NA,NA,2017,1,"AL","Birmingham,AL","City",5,0,"Birmingham","AL","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",195224,NA,NA,"","","AL0010200","Birmingham","AL","South","East South Central","birmingham","AL",193470,"city 100,000 thru 249,999",NA,NA,NA,102,193470,"Birmingham, AL","City","South"
"Bismarck,ND,City","Bismarck",0,4,2,27,34,119,26,2017,1,"ND","Bismarck,ND","City",33,179,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,NA,NA,"","","ND0080100","Bismarck","ND","Midwest","West North Central","bismarck","ND",75546,"city 50,000 thru 99,999",NA,NA,NA,NA,75546,"Bismarck, ND","City","Midwest"
"Blaine,MN,City","Blaine",0,0,1,0,2,72,8,2025,6,"MN","Blaine,MN","City",1,82,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",72384,NA,NA,"","","MN0020200","Blaine","MN","Midwest","West North Central","blaine","MN",74913,"city 50,000 thru 99,999",NA,NA,NA,NA,74913,"Blaine, MN","City","Midwest"
"Bloomfield,NJ,City","Bloomfield",0,0,2,1,8,44,10,2017,1,"NJ","Bloomfield,NJ","City",3,62,"Bloomfield","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53181,NA,NA,"Inferred Jan - Mar 2021 from annual total","","NJ0070200","Bloomfield","NJ","Northeast","Middle Atlantic","bloomfield","NJ",55161,"city 50,000 thru 99,999",NA,NA,NA,NA,55161,"Bloomfield, NJ","City","Northeast"
"Bloomington,MN,City","Bloomington",0,5,3,9,25,249,37,2021,10,"MN","Bloomington,MN","City",17,311,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",86793,NA,NA,"","","MN0270100","Bloomington","MN","Midwest","West North Central","bloomington","MN",86598,"city 50,000 thru 99,999",NA,NA,NA,NA,86598,"Bloomington, MN","City","Midwest"
"Blue Springs,MO,City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","Blue Springs,MO","City",9,129,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",59896,NA,NA,"","","MO0480100","Blue Springs","MO","Midwest","West North Central","blue springs","MO",61096,"city 50,000 thru 99,999",NA,NA,NA,NA,61096,"Blue Springs, MO","City","Midwest"
"Bolingbrook,IL,City","Bolingbrook",0,0,2,11,7,56,10,2017,1,"IL","Bolingbrook,IL","City",13,73,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74138,NA,NA,"","","IL0990200","Bolingbrook","IL","Midwest","East North Central","bolingbrook","IL",72708,"city 50,000 thru 99,999",NA,NA,NA,NA,72708,"Bolingbrook, IL","City","Midwest"
"Boone,KY,County","Boone",0,1,0,3,15,42,3,2017,2,"KY","Boone,KY","County",4,60,"Boone","KY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",107867,NA,NA,"","","KY0080000","Boone","KY","South","East South Central","boone","KY",110398,"msa-county 100,000+",NA,NA,NA,NA,110398,"Boone, KY","County","South"
"Boston,MA,City","Boston",5,34,152,219,169,940,131,2017,1,"MA","Boston,MA","City",410,1240,"Boston","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",642823,NA,NA,"","","MA0130100","Boston","MA","Northeast","New England","boston","MA",659049,"city 500,000 thru 999,999",NA,NA,NA,NA,659049,"Boston, MA","City","Northeast"
"Boulder,CO,City","Boulder",0,3,5,17,34,197,29,2017,1,"CO","Boulder,CO","City",25,260,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104232,NA,NA,"","","CO0070100","Boulder","CO","West","Mountain","boulder","CO",105195,"city 100,000 thru 249,999",NA,NA,NA,NA,105195,"Boulder, CO","City","West"
"Bowie,MD,City","Bowie",3,0,7,7,6,72,11,2017,1,"MD","Bowie,MD","City",17,89,"Bowie","MD","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/","Agency Aggregated","Open Source",56678,NA,NA,"","","MD0174100","Bowie","MD","South","South Atlantic","bowie","MD",56929,"city 50,000 thru 99,999",NA,NA,NA,NA,56929,"Bowie, MD","City","South"
"Bozeman,MT,City","Bozeman",0,4,1,9,3,115,14,2017,1,"MT","Bozeman,MT","City",14,132,"Bozeman","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57424,NA,NA,"","","MT0160100","Bozeman","MT","West","Mountain","bozeman","MT",58509,"city 50,000 thru 99,999",NA,NA,NA,NA,58509,"Bozeman, MT","City","West"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","TX0200000","Brazoria","TX","South","West South Central","brazoria","TX",141817,"msa-county 100,000+",NA,NA,NA,NA,141817,"Brazoria, TX","County","South"
"Brentwood,CA,City","Brentwood",0,3,5,10,32,99,9,2017,1,"CA","Brentwood,CA","City",18,140,"Brentwood","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",66976,NA,NA,"","","CA0070200","Brentwood","CA","West","Pacific","brentwood","CA",65352,"city 50,000 thru 99,999",NA,NA,NA,NA,65352,"Brentwood, CA","City","West"
"Bristol,CT,City","Bristol",1,0,1,2,14,38,6,2017,1,"CT","Bristol,CT","City",4,58,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","CT0001700","Bristol","CT","Northeast","New England","bristol","CT",61895,"city 50,000 thru 99,999",NA,NA,NA,NA,61895,"Bristol, CT","City","Northeast"
"Brockton,MA,City","Brockton",2,10,12,53,37,132,20,2017,1,"MA","Brockton,MA","City",77,189,"Brockton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","MA0120300","Brockton","MA","Northeast","New England","brockton","MA",106650,"city 100,000 thru 249,999",NA,NA,NA,NA,106650,"Brockton, MA","City","Northeast"
