"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"Alpharetta,GA,City","Alpharetta",0,0,0,0,4,61,4,2019,5,"GA","Alpharetta,GA","City",0,69,"Alpharetta","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68139,NA,NA,"","","GA0600400","Alpharetta","GA","South","South Atlantic","alpharetta","GA",67788,"city 50,000 thru 99,999",NA,NA,NA,NA,67788,"Alpharetta, GA","City",-351,"South"
"Amarillo,TX,City","Amarillo",1,16,22,65,131,503,74,2017,1,"TX","Amarillo,TX","City",104,708,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","TX1880100","Amarillo","TX","South","West South Central","amarillo","TX",105068,"city 100,000 thru 249,999",NA,NA,NA,NA,105068,"Amarillo, TX","City",0,"South"
"Ames,IA,City","Ames",1,7,1,2,9,81,8,2021,10,"IA","Ames,IA","City",11,98,"Ames","IA","From IA","State UCR","Provided by Agency",67186,NA,NA,"","","IA0850100","Ames","IA","Midwest","West North Central","ames","IA",65426,"city 50,000 thru 99,999",NA,NA,NA,NA,65426,"Ames, IA","City",0,"Midwest"
"Anaheim,CA,City","Anaheim",0,7,24,46,86,478,120,2018,2,"CA","Anaheim,CA","City",77,684,"Anaheim","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",343147,NA,NA,"","","CA0300100","Anaheim","CA","West","Pacific","anaheim","CA",338488,"city 250,000 thru 499,999",NA,NA,NA,NA,338488,"Anaheim, CA","City",0,"West"
"Ankeny,IA,City","Ankeny",0,1,0,4,7,30,1,2018,4,"IA","Ankeny,IA","City",5,38,"Ankeny","IA","From IA","State UCR","Provided by Agency",74233,NA,NA,"","","IA0770100","Ankeny","IA","Midwest","West North Central","ankeny","IA",76547,"city 50,000 thru 99,999",NA,NA,NA,NA,76547,"Ankeny, IA","City",0,"Midwest"
"Ann Arbor,MI,City","Ann Arbor",0,6,5,6,16,113,10,2017,3,"MI","Ann Arbor,MI","City",17,139,"Ann Arbor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",118072,NA,NA,"","","MI8121800","Ann Arbor","MI","Midwest","East North Central","ann arbor","MI",118025,"city 100,000 thru 249,999",NA,NA,NA,NA,118025,"Ann Arbor, MI","City",0,"Midwest"
"Antioch,CA,City","Antioch",2,3,14,36,54,145,163,2023,8,"CA","Antioch,CA","City",55,362,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","CA0070100","Antioch","CA","West","Pacific","antioch","CA",117675,"city 100,000 thru 249,999",NA,NA,NA,NA,117675,"Antioch, CA","City",0,"West"
"Apple Valley,MN,City","Apple Valley",5,0,0,9,8,61,3,2025,1,"MN","Apple Valley,MN","City",14,72,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","MN0191000","Apple Valley","MN","Midwest","West North Central","apple valley","MN",55028,"city 50,000 thru 99,999",NA,NA,NA,NA,55028,"Apple Valley, MN","City",0,"Midwest"
"Arapahoe,CO,County","Arapahoe",0,4,3,9,26,71,14,2017,2,"CO","Arapahoe,CO","County",16,111,"Arapahoe","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,NA,NA,"","","CO0030000","Arapahoe","CO","West","Mountain","arapahoe","CO",108211,"msa-county 100,000+",NA,NA,NA,NA,108211,"Arapahoe, CO","County",0,"West"
"Arcadia,CA,City","Arcadia",0,0,3,6,30,80,9,2025,1,"CA","Arcadia,CA","City",9,119,"Arcadia","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",54071,NA,NA,"","","CA0190200","Arcadia","CA","West","Pacific","arcadia","CA",53397,"city 50,000 thru 99,999",NA,NA,NA,NA,53397,"Arcadia, CA","City",-674,"West"
"Arlington Heights,IL,City","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL","Arlington Heights,IL","City",6,67,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","IL0160200","Arlington Heights","IL","Midwest","East North Central","arlington heights","IL",73545,"city 50,000 thru 99,999",NA,NA,NA,NA,73545,"Arlington Heights, IL","City",0,"Midwest"
"Arlington,TX,City","Arlington",3,43,44,79,159,755,106,2017,1,"TX","Arlington,TX","City",169,1020,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","TX2200100","Arlington","TX","South","West South Central","arlington","TX",399840,"city 250,000 thru 499,999",NA,NA,NA,NA,399840,"Arlington, TX","City",0,"South"
"Arlington,VA,County","Arlington",0,4,9,6,5,169,10,2019,2,"VA","Arlington,VA","County",19,184,"Arlington","VA","From VA","State UCR","Provided by State UCR Program",231844,NA,NA,"","","VA0070100","Arlington","VA","South","South Atlantic","arlington county pd","VA",234449,"msa-county 100,000+",NA,NA,NA,NA,234449,"Arlington, VA","County",0,"South"
"Arvada,CO,City","Arvada",0,4,3,24,15,258,28,2019,4,"CO","Arvada,CO","City",31,301,"Arvada","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","CO0300100","Arvada","CO","West","Mountain","arvada","CO",117704,"city 100,000 thru 249,999",NA,NA,NA,NA,117704,"Arvada, CO","City",0,"West"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","NC0110100","Asheville","NC","South","South Atlantic","asheville","NC",95219,"city 50,000 thru 99,999",NA,NA,NA,NA,95219,"Asheville, NC","City",0,"South"
"Atlanta,GA,City","Atlanta",7,NA,108,220,290,1425,291,2019,5,"GA","Atlanta,GA","City",335,2006,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","GAAPD0000","Atlanta","GA","South","South Atlantic","atlanta","GA",475865,"city 500,000 thru 999,999",NA,NA,NA,NA,475865,"Atlanta, GA","City",0,"South"
"Aurora,CO,City","Aurora",0,1,3,17,26,181,28,2017,1,"CO","Aurora,CO","City",21,235,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","CO0010100","Aurora","CO","West","Mountain","aurora","CO",337365,"city 250,000 thru 499,999",NA,NA,NA,NA,337365,"Aurora, CO","City",0,"West"
"Austin,TX,City","Austin",1,67,69,180,414,2165,177,2017,1,"TX","Austin,TX","City",317,2756,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",978816,NA,NA,"","","TX2270100","Austin","TX","South","West South Central","austin","TX",913699,"city 500,000 thru 999,999",NA,NA,NA,NA,913699,"Austin, TX","City",0,"South"
"Avondale,AZ,City","Avondale",0,1,7,20,46,201,23,2019,4,"AZ","Avondale,AZ","City",28,270,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","AZ0070100","Avondale","AZ","West","Mountain","avondale","AZ",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94911,"Avondale, AZ","City",0,"West"
"Bakersfield,CA,City","Bakersfield",3,5,60,59,416,772,249,2017,10,"CA","Bakersfield,CA","City",127,1437,"Bakersfield","CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","CA0150200","Bakersfield","CA","West","Pacific","bakersfield","CA",416120,"city 250,000 thru 499,999",NA,NA,NA,NA,416120,"Bakersfield, CA","City",0,"West"
"Baldwin Park,CA,City","Baldwin Park",0,1,3,19,9,36,9,2020,2,"CA","Baldwin Park,CA","City",23,54,"Baldwin Park","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68230,NA,NA,"","","CA0190600","Baldwin Park","CA","West","Pacific","baldwin park","CA",67791,"city 50,000 thru 99,999",NA,NA,NA,NA,67791,"Baldwin Park, CA","City",-439,"West"
"Baltimore,MD,City","Baltimore",27,21,341,636,315,1064,255,2022,5,"MD","Baltimore,MD","City",1025,1634,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","MDBPD0000","Baltimore","MD","South","South Atlantic","baltimore","MD",566632,"city 500,000 thru 999,999",NA,NA,NA,NA,566632,"Baltimore, MD","City",0,"South"
"Baltimore,MD,County","Baltimore",4,35,83,210,104,925,126,2020,8,"MD","Baltimore,MD","County",332,1155,"Baltimore","MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,NA,NA,"","","MD0030100","Baltimore","MD","South","South Atlantic","baltimore county pol dep","MD",852726,"msa-county 100,000+",NA,NA,NA,NA,852726,"Baltimore, MD","County",0,"South"
"Bartlett,TN,City","Bartlett",0,1,1,25,14,80,6,2020,7,"TN","Bartlett,TN","City",27,100,"Bartlett","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56324,NA,NA,"","","TN0790600","Bartlett","TN","South","East South Central","bartlett","TN",55494,"city 50,000 thru 99,999",NA,NA,NA,NA,55494,"Bartlett, TN","City",0,"South"
"Battle Creek,MI,City","Battle Creek",0,7,3,39,19,123,12,2025,8,"MI","Battle Creek,MI","City",49,154,"Battle Creek","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",60969,NA,NA,"","","MI1323700","Battle Creek","MI","Midwest","East North Central","battle creek","MI",61163,"city 50,000 thru 99,999",NA,NA,NA,NA,61163,"Battle Creek, MI","City",0,"Midwest"
"Baytown,TX,City","Baytown",0,3,18,10,44,160,29,2017,1,"TX","Baytown,TX","City",31,233,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83809,NA,NA,"","","TX1010100","Baytown","TX","South","West South Central","baytown","TX",78692,"city 50,000 thru 99,999",NA,NA,NA,NA,78692,"Baytown, TX","City",0,"South"
"Beaumont,CA,City","Beaumont",0,4,2,3,19,64,25,2019,6,"CA","Beaumont,CA","City",9,108,"Beaumont","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57819,NA,NA,"","","CA0330200","Beaumont","CA","West","Pacific","beaumont","CA",60294,"city 50,000 thru 99,999",NA,NA,NA,NA,60294,"Beaumont, CA","City",2475,"West"
"Beaumont,TX,City","Beaumont",2,11,38,58,132,293,24,2017,1,"TX","Beaumont,TX","City",109,449,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110671,NA,NA,"","","TX1230100","Beaumont","TX","South","West South Central","beaumont","TX",111320,"city 100,000 thru 249,999",NA,NA,NA,NA,111320,"Beaumont, TX","City",0,"South"
"Beaverton,OR,City","Beaverton",0,3,5,6,20,109,18,2017,1,"OR","Beaverton,OR","City",14,147,"Beaverton","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",96840,NA,NA,"","","OR0340100","Beaverton","OR","West","Pacific","beaverton","OR",96762,"city 50,000 thru 99,999",NA,NA,NA,NA,96762,"Beaverton, OR","City",0,"West"
"Bellevue,NE,City","Bellevue",0,3,0,1,9,41,11,2017,1,"NE","Bellevue,NE","City",4,61,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",62372,NA,NA,"","","NB0770100","Bellevue","NE","Midwest","West North Central","bellevue","NE",63510,"city 50,000 thru 99,999",NA,NA,NA,NA,63510,"Bellevue, NE","City",0,"Midwest"
"Bellingham,WA,City","Bellingham",0,NA,3,NA,NA,234,14,2018,5,"WA","Bellingham,WA","City",3,248,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",94968,NA,NA,"","","WA0370100","Bellingham","WA","West","Pacific","bellingham","WA",95717,"city 50,000 thru 99,999",NA,NA,NA,NA,95717,"Bellingham, WA","City",0,"West"
"Bend,OR,City","Bend",0,4,3,6,28,158,12,2017,1,"OR","Bend,OR","City",13,198,"Bend","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",105099,NA,NA,"","","OR0090100","Bend","OR","West","Pacific","bend","OR",106241,"city 100,000 thru 249,999",NA,NA,NA,NA,106241,"Bend, OR","City",0,"West"
"Bentonville,AR,City","Bentonville",1,4,0,6,5,33,0,2021,6,"AR","Bentonville,AR","City",11,38,"Bentonville","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59465,NA,NA,"","","AR0040100","Bentonville","AR","South","West South Central","bentonville","AR",61109,"city 50,000 thru 99,999",NA,NA,NA,101,61109,"Bentonville, AR","City",1644,"South"
"Berkeley,SC,County","Berkeley",1,0,0,26,22,115,18,2025,3,"SC","Berkeley,SC","County",27,155,"Berkeley","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",142756,NA,NA,"","","SC0080000","Berkeley","SC","South","South Atlantic","berkeley","SC",150616,"msa-county 100,000+",NA,NA,NA,NA,150616,"Berkeley, SC","County",0,"South"
"Bethlehem,PA,City","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA","Bethlehem,PA","City",44,111,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",78606,NA,NA,"Inferred Dec 2019 from annual average","","PA0480300","Bethlehem","PA","Northeast","Middle Atlantic","bethlehem","PA",59181,"city 50,000 thru 99,999",NA,NA,NA,NA,59181,"Bethlehem, PA","City",0,"Northeast"
"Birmingham,AL,City","Birmingham",10,NA,NA,NA,NA,NA,NA,2023,9,"AL","Birmingham,AL","City",10,0,"Birmingham","AL","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",195224,NA,NA,"","","AL0010200","Birmingham","AL","South","East South Central","birmingham","AL",193470,"city 100,000 thru 249,999",NA,NA,NA,102,193470,"Birmingham, AL","City",0,"South"
"Bismarck,ND,City","Bismarck",0,4,2,27,34,119,26,2017,1,"ND","Bismarck,ND","City",33,179,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,NA,NA,"","","ND0080100","Bismarck","ND","Midwest","West North Central","bismarck","ND",75546,"city 50,000 thru 99,999",NA,NA,NA,NA,75546,"Bismarck, ND","City",0,"Midwest"
"Blaine,MN,City","Blaine",0,0,1,0,2,72,8,2025,6,"MN","Blaine,MN","City",1,82,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",72384,NA,NA,"","","MN0020200","Blaine","MN","Midwest","West North Central","blaine","MN",74913,"city 50,000 thru 99,999",NA,NA,NA,NA,74913,"Blaine, MN","City",0,"Midwest"
"Bloomfield,NJ,City","Bloomfield",0,0,1,5,6,45,8,2024,2,"NJ","Bloomfield,NJ","City",6,59,"Bloomfield","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53181,NA,NA,"Inferred Jan - Mar 2021 from annual total","","NJ0070200","Bloomfield","NJ","Northeast","Middle Atlantic","bloomfield","NJ",55161,"city 50,000 thru 99,999",NA,NA,NA,NA,55161,"Bloomfield, NJ","City",1980,"Northeast"
"Bloomington,MN,City","Bloomington",0,5,3,9,25,249,37,2021,10,"MN","Bloomington,MN","City",17,311,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",86793,NA,NA,"","","MN0270100","Bloomington","MN","Midwest","West North Central","bloomington","MN",86598,"city 50,000 thru 99,999",NA,NA,NA,NA,86598,"Bloomington, MN","City",0,"Midwest"
"Blue Springs,MO,City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","Blue Springs,MO","City",9,129,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",59896,NA,NA,"","","MO0480100","Blue Springs","MO","Midwest","West North Central","blue springs","MO",61096,"city 50,000 thru 99,999",NA,NA,NA,NA,61096,"Blue Springs, MO","City",0,"Midwest"
"Bolingbrook,IL,City","Bolingbrook",0,0,2,11,7,56,10,2017,1,"IL","Bolingbrook,IL","City",13,73,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74138,NA,NA,"","","IL0990200","Bolingbrook","IL","Midwest","East North Central","bolingbrook","IL",72708,"city 50,000 thru 99,999",NA,NA,NA,NA,72708,"Bolingbrook, IL","City",0,"Midwest"
"Boone,KY,County","Boone",0,5,1,0,6,45,12,2018,4,"KY","Boone,KY","County",6,63,"Boone","KY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",107867,NA,NA,"","","KY0080000","Boone","KY","South","East South Central","boone","KY",110398,"msa-county 100,000+",NA,NA,NA,NA,110398,"Boone, KY","County",0,"South"
"Boston,MA,City","Boston",5,34,152,219,169,940,131,2017,1,"MA","Boston,MA","City",410,1240,"Boston","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",642823,NA,NA,"","","MA0130100","Boston","MA","Northeast","New England","boston","MA",659049,"city 500,000 thru 999,999",NA,NA,NA,NA,659049,"Boston, MA","City",0,"Northeast"
"Boulder,CO,City","Boulder",0,2,3,16,42,251,25,2018,5,"CO","Boulder,CO","City",21,318,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104232,NA,NA,"","","CO0070100","Boulder","CO","West","Mountain","boulder","CO",105195,"city 100,000 thru 249,999",NA,NA,NA,NA,105195,"Boulder, CO","City",0,"West"
"Bowie,MD,City","Bowie",0,0,3,4,6,47,11,2019,1,"MD","Bowie,MD","City",7,64,"Bowie","MD","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/","Agency Aggregated","Open Source",56678,NA,NA,"","","MD0174100","Bowie","MD","South","South Atlantic","bowie","MD",56929,"city 50,000 thru 99,999",NA,NA,NA,NA,56929,"Bowie, MD","City",0,"South"
"Bozeman,MT,City","Bozeman",0,1,0,5,2,66,5,2018,5,"MT","Bozeman,MT","City",6,73,"Bozeman","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57424,NA,NA,"","","MT0160100","Bozeman","MT","West","Mountain","bozeman","MT",58509,"city 50,000 thru 99,999",NA,NA,NA,NA,58509,"Bozeman, MT","City",1085,"West"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","TX0200000","Brazoria","TX","South","West South Central","brazoria","TX",141817,"msa-county 100,000+",NA,NA,NA,NA,141817,"Brazoria, TX","County",0,"South"
"Brentwood,CA,City","Brentwood",0,0,4,5,7,89,5,2021,7,"CA","Brentwood,CA","City",9,101,"Brentwood","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",66976,NA,NA,"","","CA0070200","Brentwood","CA","West","Pacific","brentwood","CA",65352,"city 50,000 thru 99,999",NA,NA,NA,NA,65352,"Brentwood, CA","City",0,"West"
"Bristol,CT,City","Bristol",0,0,3,0,8,47,7,2017,2,"CT","Bristol,CT","City",3,62,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","CT0001700","Bristol","CT","Northeast","New England","bristol","CT",61895,"city 50,000 thru 99,999",NA,NA,NA,NA,61895,"Bristol, CT","City",0,"Northeast"
"Brockton,MA,City","Brockton",2,10,12,53,37,132,20,2017,1,"MA","Brockton,MA","City",77,189,"Brockton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","MA0120300","Brockton","MA","Northeast","New England","brockton","MA",106650,"city 100,000 thru 249,999",NA,NA,NA,NA,106650,"Brockton, MA","City",0,"Northeast"
"Broken Arrow,OK,City","Broken Arrow",0,2,0,21,21,103,13,2023,10,"OK","Broken Arrow,OK","City",23,137,"Broken Arrow","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119959,NA,NA,"","","OK0720100","Broken Arrow","OK","South","West South Central","broken arrow","OK",98264,"city 100,000 thru 249,999",NA,NA,NA,NA,98264,"Broken Arrow, OK","City",-21695,"South"
"Brookhaven,GA,City","Brookhaven",3,4,6,14,11,72,9,2022,2,"GA","Brookhaven,GA","City",27,92,"Brookhaven","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58507,NA,NA,"","","GA0447200","Brookhaven","GA","South","South Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brookhaven, GA","City",-178,"South"
"Brooklyn Park,MN,City","Brooklyn Park",1,3,6,14,11,108,35,2021,2,"MN","Brooklyn Park,MN","City",24,154,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","MN0270300","Brooklyn Park","MN","Midwest","West North Central","brooklyn park","MN",80665,"city 50,000 thru 99,999",NA,NA,NA,NA,80665,"Brooklyn Park, MN","City",0,"Midwest"
