"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","State"
"Amarillo,TX,City","Amarillo",2,12,9,76,106,457,76,2020,3,"TX","Amarillo,TX","City",99,639,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,"City",NA,NA,"","TX1880100","Amarillo","TX","South","West South Central",201684,"Amarillo, TX","South"
"Ames,IA,City","Ames",0,2,0,3,15,78,3,2017,1,"IA","Ames,IA","City",5,96,"Ames","IA","From IA","State UCR","Provided by Agency",NA,67186,"City",NA,NA,"","IA0850100","Ames","IA","Midwest","West North Central",67186,"Ames, IA","Midwest"
"Ankeny,IA,City","Ankeny",0,8,0,12,2,60,5,2024,5,"IA","Ankeny,IA","City",20,67,"Ankeny","IA","From IA","State UCR","Provided by Agency",NA,74233,"City",NA,NA,"","IA0770100","Ankeny","IA","Midwest","West North Central",74233,"Ankeny, IA","Midwest"
"Ann Arbor,MI,City","Ann Arbor",0,5,0,16,11,104,14,2025,3,"MI","Ann Arbor,MI","City",21,129,"Ann Arbor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,118072,"City",NA,NA,"","MI8121800","Ann Arbor","MI","Midwest","East North Central",118072,"Ann Arbor, MI","Midwest"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,"City",NA,NA,"","CA0070100","Antioch","CA","West","Pacific",115271,"Antioch, CA","West"
"Apple Valley,MN,City","Apple Valley",0,6,4,2,5,63,3,2017,1,"MN","Apple Valley,MN","City",12,71,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,"City",NA,NA,"","MN0191000","Apple Valley","MN","Midwest","West North Central",54995,"Apple Valley, MN","Midwest"
"Arapahoe,CO,County","Arapahoe",0,2,6,11,36,95,30,2017,1,"CO","Arapahoe,CO","County",19,161,"Arapahoe","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,104204,"County",NA,NA,"","CO0030000","Arapahoe","CO","West","Mountain",104204,"Arapahoe, CO","West"
"Arlington Heights,IL,City","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL","Arlington Heights,IL","City",6,67,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,"City",NA,NA,"","IL0160200","Arlington Heights","IL","Midwest","East North Central",74094,"Arlington Heights, IL","Midwest"
"Arlington,TX,City","Arlington",0,27,34,118,121,566,131,2024,3,"TX","Arlington,TX","City",179,818,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,"City",NA,NA,"","TX2200100","Arlington","TX","South","West South Central",394799,"Arlington, TX","South"
"Arlington,VA,County","Arlington",1,4,3,14,17,195,12,2017,1,"VA","Arlington,VA","County",22,224,"Arlington","VA","From VA","State UCR","Provided by State UCR Program",231844,231844,"County",NA,NA,"","VA0070100","Arlington","VA","South","South Atlantic",231844,"Arlington, VA","South"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",NA,93471,"City",NA,NA,"","NC0110100","Asheville","NC","South","South Atlantic",93471,"Asheville, NC","South"
"Atlanta,GA,City","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA","Atlanta,GA","City",287,1808,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,"City",NA,NA,"","GAAPD0000","Atlanta","GA","South","South Atlantic",500212,"Atlanta, GA","South"
"Aurora,CO,City","Aurora",2,47,75,76,174,635,178,2017,1,"CO","Aurora,CO","City",200,987,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,"City",NA,NA,"","CO0010100","Aurora","CO","West","Mountain",396976,"Aurora, CO","West"
"Austin,TX,City","Austin",4,40,89,156,405,2479,267,2019,12,"TX","Austin,TX","City",289,3151,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,"City",NA,NA,"","TX2270100","Austin","TX","South","West South Central",978816,"Austin, TX","South"
"Avondale,AZ,City","Avondale",0,4,8,12,50,208,17,2017,1,"AZ","Avondale,AZ","City",24,275,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,"City",NA,NA,"","AZ0070100","Avondale","AZ","West","Mountain",92661,"Avondale, AZ","West"
"Bakersfield,CA,City","Bakersfield",1,4,61,74,285,967,284,2017,1,"CA","Bakersfield,CA","City",140,1536,"Bakersfield","CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,"City",NA,NA,"","CA0150200","Bakersfield","CA","West","Pacific",413409,"Bakersfield, CA","West"
"Baltimore,MD,City","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD","Baltimore,MD","City",1229,2687,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,"City",NA,NA,"","MDBPD0000","Baltimore","MD","South","South Atlantic",565192,"Baltimore, MD","South"
"Baltimore,MD,County","Baltimore",2,NA,174,214,363,1473,189,2017,1,"MD","Baltimore,MD","County",390,2025,"Baltimore","MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,"County",NA,NA,"","MD0030100","Baltimore","MD","South","South Atlantic",845222,"Baltimore, MD","South"
"Battle Creek,MI,City","Battle Creek",1,5,4,35,36,165,8,2019,5,"MI","Battle Creek,MI","City",45,209,"Battle Creek","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,60969,"City",NA,NA,"","MI1323700","Battle Creek","MI","Midwest","East North Central",60969,"Battle Creek, MI","Midwest"
"Baytown,TX,City","Baytown",1,7,5,19,61,177,26,2017,5,"TX","Baytown,TX","City",32,264,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,"City",NA,NA,"","TX1010100","Baytown","TX","South","West South Central",83809,"Baytown, TX","South"
"Beaumont,TX,City","Beaumont",2,12,23,79,62,263,30,2022,4,"TX","Beaumont,TX","City",116,355,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,"City",NA,NA,"","TX1230100","Beaumont","TX","South","West South Central",110671,"Beaumont, TX","South"
"Bellevue,NE,City","Bellevue",0,3,0,1,9,41,11,2017,1,"NE","Bellevue,NE","City",4,61,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,"City",NA,NA,"","NB0770100","Bellevue","NE","Midwest","West North Central",62372,"Bellevue, NE","Midwest"
"Bellingham,WA,City","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA","Bellingham,WA","City",7,290,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,"City",NA,NA,"","WA0370100","Bellingham","WA","West","Pacific",94968,"Bellingham, WA","West"
"Bethlehem,PA,City","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA","Bethlehem,PA","City",44,111,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,"City",NA,NA,"Inferred Dec 2019 from annual average","PA0480300","Bethlehem","PA","Northeast","Middle Atlantic",78606,"Bethlehem, PA","Northeast"
"Bismarck,ND,City","Bismarck",0,4,2,27,34,119,26,2017,1,"ND","Bismarck,ND","City",33,179,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,74802,"City",NA,NA,"","ND0080100","Bismarck","ND","Midwest","West North Central",74802,"Bismarck, ND","Midwest"
"Blaine,MN,City","Blaine",0,1,1,5,13,124,3,2017,1,"MN","Blaine,MN","City",7,140,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,"City",NA,NA,"","MN0020200","Blaine","MN","Midwest","West North Central",72384,"Blaine, MN","Midwest"
"Bloomington,MN,City","Bloomington",0,5,5,6,16,211,15,2017,1,"MN","Bloomington,MN","City",16,242,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,"City",NA,NA,"","MN0270100","Bloomington","MN","Midwest","West North Central",86793,"Bloomington, MN","Midwest"
"Blue Springs,MO,City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","Blue Springs,MO","City",9,129,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,"City",NA,NA,"","MO0480100","Blue Springs","MO","Midwest","West North Central",59896,"Blue Springs, MO","Midwest"
"Boise,ID,City","Boise",2,20,2,32,41,320,15,2017,1,"ID","Boise,ID","City",56,376,"Boise","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",239074,236949,"City",NA,NA,"","ID0010100","Boise","ID","West","Mountain",236949,"Boise, ID","West"
"Bolingbrook,IL,City","Bolingbrook",0,0,2,11,7,56,10,2017,1,"IL","Bolingbrook,IL","City",13,73,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,"City",NA,NA,"","IL0990200","Bolingbrook","IL","Midwest","East North Central",74138,"Bolingbrook, IL","Midwest"
"Boston,MA,City","Boston",5,34,152,219,169,940,131,2017,1,"MA","Boston,MA","City",410,1240,"Boston","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,"City",NA,NA,"","MA0130100","Boston","MA","Northeast","New England",642823,"Boston, MA","Northeast"
"Boulder,CO,City","Boulder",0,3,5,17,34,197,29,2017,1,"CO","Boulder,CO","City",25,260,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",103099,104232,"City",NA,NA,"","CO0070100","Boulder","CO","West","Mountain",104232,"Boulder, CO","West"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,"County",NA,NA,"","TX0200000","Brazoria","TX","South","West South Central",132229,"Brazoria, TX","South"
"Bridgeport,CT,City","Bridgeport",0,5,40,38,29,175,54,2017,11,"CT","Bridgeport,CT","City",83,258,"Bridgeport","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,"City",NA,NA,"","CT0001500","Bridgeport","CT","Northeast","New England",148483,"Bridgeport, CT","Northeast"
"Bristol,CT,City","Bristol",0,0,2,0,6,69,6,2019,9,"CT","Bristol,CT","City",2,81,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,"City",NA,NA,"","CT0001700","Bristol","CT","Northeast","New England",61609,"Bristol, CT","Northeast"
"Brockton,MA,City","Brockton",2,10,12,53,37,132,20,2017,1,"MA","Brockton,MA","City",77,189,"Brockton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,"City",NA,NA,"","MA0120300","Brockton","MA","Northeast","New England",108938,"Brockton, MA","Northeast"
"Brooklyn Park,MN,City","Brooklyn Park",0,6,5,13,21,137,8,2017,1,"MN","Brooklyn Park,MN","City",24,166,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,"City",NA,NA,"","MN0270300","Brooklyn Park","MN","Midwest","West North Central",81920,"Brooklyn Park, MN","Midwest"
"Broomfield,CO,City","Broomfield",0,2,1,3,8,102,10,2017,1,"CO","Broomfield,CO","City",6,120,"Broomfield","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,"City",NA,NA,"","CO0640100","Broomfield","CO","West","Mountain",77072,"Broomfield, CO","West"
"Brownsville,TX,City","Brownsville",1,6,21,54,36,257,13,2020,12,"TX","Brownsville,TX","City",82,306,"Brownsville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,"City",NA,NA,"","TX0310100","Brownsville","TX","South","West South Central",190590,"Brownsville, TX","South"
"Buckeye,AZ,City","Buckeye",1,5,1,4,19,80,6,2017,1,"AZ","Buckeye,AZ","City",11,105,"Buckeye","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,"City",NA,NA,"","AZ0070300","Buckeye","AZ","West","Mountain",112048,"Buckeye, AZ","West"
"Buffalo,NY,City","Buffalo",8,15,75,94,165,496,63,2017,1,"NY","Buffalo,NY","City",192,724,"Buffalo","NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,"City",NA,NA,"","NY0140100","Buffalo","NY","Northeast","Middle Atlantic",275922,"Buffalo, NY","Northeast"
"Buncombe,NC,County","Buncombe",0,1,4,10,51,99,11,2017,1,"NC","Buncombe,NC","County",15,161,"Buncombe","NC","From NC","State UCR","Provided by State UCR Program",NA,158547,"County",NA,NA,"","NC0110000","Buncombe","NC","South","South Atlantic",158547,"Buncombe, NC","South"
"Burbank,CA,City","Burbank",0,0,7,13,33,247,27,2017,1,"CA","Burbank,CA","City",20,307,"Burbank","CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,"City",NA,NA,"","CA0191200","Burbank","CA","West","Pacific",102345,"Burbank, CA","West"
"Burleson,TX,City","Burleson",0,4,1,11,4,39,5,2020,6,"TX","Burleson,TX","City",16,48,"Burleson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,"City",NA,NA,"","TX1260200","Burleson","TX","South","West South Central",56307,"Burleson, TX","South"
"Burlington,NC,City","Burlington",0,2,8,42,33,130,6,2017,1,"NC","Burlington,NC","City",52,169,"Burlington","NC","From NC","State UCR","Provided by State UCR Program",NA,60156,"City",NA,NA,"","NC0010100","Burlington","NC","South","South Atlantic",60156,"Burlington, NC","South"
"Burnsville,MN,City","Burnsville",0,0,4,2,9,105,5,2017,1,"MN","Burnsville,MN","City",6,119,"Burnsville","MN","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,"City",NA,NA,"","MN0190100","Burnsville","MN","Midwest","West North Central",63650,"Burnsville, MN","Midwest"
"Caldwell,ID,City","Caldwell",0,0,1,13,18,35,25,2017,1,"ID","Caldwell,ID","City",14,78,"Caldwell","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,"City",NA,NA,"","ID0140100","Caldwell","ID","West","Mountain",68731,"Caldwell, ID","West"
"Cambridge,MA,City","Cambridge",0,0,4,18,32,99,7,2017,1,"MA","Cambridge,MA","City",22,138,"Cambridge","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,"City",NA,NA,"","MA0091100","Cambridge","MA","Northeast","New England",118960,"Cambridge, MA","Northeast"
"Canton Township,MI,City","Canton Township",0,4,2,18,6,35,6,2021,4,"MI","Canton Township,MI","City",24,47,"Canton Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,98915,"City",NA,NA,"","MI8290800","Canton Township","MI","Midwest","East North Central",98915,"Canton Township, MI","Midwest"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"CA","Carlsbad,CA","City",16,124,"Carlsbad","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,"City",NA,NA,"","CA0370100","Carlsbad","CA","West","Pacific",113796,"Carlsbad, CA","West"
"Carrollton,TX,City","Carrollton",0,2,11,15,34,147,21,2019,7,"TX","Carrollton,TX","City",28,202,"Carrollton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,"City",NA,NA,"Inferred Aug-Dec 2019 from annual average","TX0570400","Carrollton","TX","South","West South Central",134261,"Carrollton, TX","South"
"Cary,NC,City","Cary",0,3,10,8,26,122,4,2017,1,"NC","Cary,NC","City",21,152,"Cary","NC","From NC","State UCR","Provided by State UCR Program",NA,182878,"City",NA,NA,"","NC0920300","Cary","NC","South","South Atlantic",182878,"Cary, NC","South"
"Casa Grande,AZ,City","Casa Grande",0,2,4,15,16,96,9,2017,1,"AZ","Casa Grande,AZ","City",21,121,"Casa Grande","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,"City",NA,NA,"","AZ0110100","Casa Grande","AZ","West","Mountain",63228,"Casa Grande, AZ","West"
"Castle Rock,CO,City","Castle Rock",0,5,2,3,7,67,1,2017,1,"CO","Castle Rock,CO","City",10,75,"Castle Rock","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,"City",NA,NA,"","CO0180100","Castle Rock","CO","West","Mountain",83546,"Castle Rock, CO","West"
"Cedar Park,TX,City","Cedar Park",0,2,1,3,6,85,5,2022,6,"TX","Cedar Park,TX","City",6,96,"Cedar Park","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,"City",NA,NA,"","TX2460900","Cedar Park","TX","South","West South Central",77464,"Cedar Park, TX","South"
"Cedar Rapids,IA,City","Cedar Rapids",1,0,5,25,35,101,10,2024,11,"IA","Cedar Rapids,IA","City",31,146,"Cedar Rapids","IA","From IA","State UCR","Provided by Agency",NA,135777,"City",NA,NA,"","IA0570100","Cedar Rapids","IA","Midwest","West North Central",135777,"Cedar Rapids, IA","Midwest"
"Centennial,CO,City","Centennial",0,2,1,6,19,118,19,2017,1,"CO","Centennial,CO","City",9,156,"Centennial","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,"City",NA,NA,"","CO0031100","Centennial","CO","West","Mountain",104724,"Centennial, CO","West"
"Champaign,IL,City","Champaign",0,5,12,36,66,177,16,2017,1,"IL","Champaign,IL","City",53,259,"Champaign","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,"City",NA,NA,"","IL0100100","Champaign","IL","Midwest","East North Central",89687,"Champaign, IL","Midwest"
"Chandler,AZ,City","Chandler",0,8,15,18,61,423,49,2017,1,"AZ","Chandler,AZ","City",41,533,"Chandler","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,"City",NA,NA,"","AZ0070500","Chandler","AZ","West","Mountain",282419,"Chandler, AZ","West"
"Chapel Hill,NC,City","Chapel Hill",0,0,3,3,26,95,4,2017,1,"NC","Chapel Hill,NC","City",6,125,"Chapel Hill","NC","From NC","State UCR","Provided by State UCR Program",NA,65066,"City",NA,NA,"","NC0680100","Chapel Hill","NC","South","South Atlantic",65066,"Chapel Hill, NC","South"
"Charlotte,NC,City","Charlotte",9,25,198,353,583,2153,253,2017,1,"NC","Charlotte,NC","City",585,2989,"Charlotte","NC","From NC","State UCR","Provided by State UCR Program",NA,979304,"City",NA,NA,"","NC0600100","Charlotte","NC","South","South Atlantic",979304,"Charlotte, NC","South"
"Chattanooga,TN,City","Chattanooga",1,9,47,86,139,584,80,2017,1,"TN","Chattanooga,TN","City",143,803,"Chattanooga","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,"City",NA,NA,"","TN0330100","Chattanooga","TN","South","East South Central",185370,"Chattanooga, TN","South"
"Chesapeake,VA,City","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA","Chesapeake,VA","City",90,446,"Chesapeake","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,"City",NA,NA,"","VA1030000","Chesapeake","VA","South","South Atlantic",254051,"Chesapeake, VA","South"
"Chesterfield,VA,County","Chesterfield",0,14,14,11,83,412,18,2017,1,"VA","Chesterfield,VA","County",39,513,"Chesterfield","VA","From VA","State UCR","Provided by State UCR Program",385204,385204,"County",NA,NA,"","VA0210100","Chesterfield","VA","South","South Atlantic",385204,"Chesterfield, VA","South"
"Cheyenne,WY,City","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY","Cheyenne,WY","City",10,165,"Cheyenne","WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,"City",NA,NA,"","WY0110100","Cheyenne","WY","West","Mountain",64307,"Cheyenne, WY","West"
"Chicago,IL,City","Chicago",54,163,1075,953,1274,4957,1173,2017,1,"IL","Chicago,IL","City",2245,7404,"Chicago","IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,"City",NA,NA,"","ILCPD0000","Chicago","IL","Midwest","East North Central",2628298,"Chicago, IL","Midwest"
"Chicopee,MA,City","Chicopee",0,3,4,16,26,83,13,2017,1,"MA","Chicopee,MA","City",23,122,"Chicopee","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,"City",NA,NA,"","MA0070500","Chicopee","MA","Northeast","New England",55043,"Chicopee, MA","Northeast"
"Chula Vista,CA,City","Chula Vista",0,3,18,44,22,206,100,2023,6,"CA","Chula Vista,CA","City",65,328,"Chula Vista","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,"City",NA,NA,"","CA0370200","Chula Vista","CA","West","Pacific",280748,"Chula Vista, CA","West"
"Cicero,IL,City","Cicero",0,1,12,7,13,95,24,2017,1,"IL","Cicero,IL","City",20,132,"Cicero","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,"City",NA,NA,"","IL0162100","Cicero","IL","Midwest","East North Central",80455,"Cicero, IL","Midwest"
