"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Baytown,TX,City","Baytown",1,7,5,19,61,177,26,2017,5,"TX","Baytown,TX","City",32,264,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,NA,NA,"","TX1010100","Baytown","TX","South","West South Central",83809,"Baytown, TX","City","South"
"Beaumont,TX,City","Beaumont",2,12,23,79,62,263,30,2022,4,"TX","Beaumont,TX","City",116,355,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,NA,NA,"","TX1230100","Beaumont","TX","South","West South Central",110671,"Beaumont, TX","City","South"
"Bellevue,NE,City","Bellevue",0,4,2,3,7,53,9,2017,2,"NE","Bellevue,NE","City",9,69,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,NA,NA,"","NB0770100","Bellevue","NE","Midwest","West North Central",62372,"Bellevue, NE","City","Midwest"
"Bellingham,WA,City","Bellingham",0,NA,6,NA,NA,163,16,2020,6,"WA","Bellingham,WA","City",6,179,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,NA,NA,"","WA0370100","Bellingham","WA","West","Pacific",94968,"Bellingham, WA","City","West"
"Bethlehem,PA,City","Bethlehem",0,0,9,34,16,99,4,2017,7,"PA","Bethlehem,PA","City",43,119,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,NA,NA,"Inferred Dec 2019 from annual average","PA0480300","Bethlehem","PA","Northeast","Middle Atlantic",78606,"Bethlehem, PA","City","Northeast"
"Bismarck,ND,City","Bismarck",0,3,1,13,31,173,24,2017,3,"ND","Bismarck,ND","City",17,228,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,74802,NA,NA,"","ND0080100","Bismarck","ND","Midwest","West North Central",74802,"Bismarck, ND","City","Midwest"
"Blaine,MN,City","Blaine",0,4,1,2,6,136,8,2018,4,"MN","Blaine,MN","City",7,150,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,NA,NA,"","MN0020200","Blaine","MN","Midwest","West North Central",72384,"Blaine, MN","City","Midwest"
"Bloomington,MN,City","Bloomington",0,5,10,13,13,199,33,2020,7,"MN","Bloomington,MN","City",28,245,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,NA,NA,"","MN0270100","Bloomington","MN","Midwest","West North Central",86793,"Bloomington, MN","City","Midwest"
"Blue Springs,MO,City","Blue Springs",1,2,2,4,4,106,13,2020,11,"MO","Blue Springs,MO","City",9,123,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,NA,NA,"","MO0480100","Blue Springs","MO","Midwest","West North Central",59896,"Blue Springs, MO","City","Midwest"
"Boise,ID,City","Boise",0,10,5,27,29,210,32,2023,10,"ID","Boise,ID","City",42,271,"Boise","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",239074,236949,NA,NA,"","ID0010100","Boise","ID","West","Mountain",236949,"Boise, ID","City","West"
"Bolingbrook,IL,City","Bolingbrook",0,5,2,5,3,24,7,2025,2,"IL","Bolingbrook,IL","City",12,34,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,NA,NA,"","IL0990200","Bolingbrook","IL","Midwest","East North Central",74138,"Bolingbrook, IL","City","Midwest"
"Boulder,CO,City","Boulder",1,5,10,37,49,229,36,2021,8,"CO","Boulder,CO","City",53,314,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",103099,104232,NA,NA,"","CO0070100","Boulder","CO","West","Mountain",104232,"Boulder, CO","City","West"
"Bridgeport,CT,City","Bridgeport",0,1,19,34,38,130,50,2018,3,"CT","Bridgeport,CT","City",54,218,"Bridgeport","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,NA,NA,"","CT0001500","Bridgeport","CT","Northeast","New England",148483,"Bridgeport, CT","City","Northeast"
"Bristol,CT,City","Bristol",0,0,2,1,10,68,12,2019,10,"CT","Bristol,CT","City",3,90,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,NA,NA,"","CT0001700","Bristol","CT","Northeast","New England",61609,"Bristol, CT","City","Northeast"
"Brooklyn Park,MN,City","Brooklyn Park",0,4,7,13,29,202,32,2021,10,"MN","Brooklyn Park,MN","City",24,263,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,NA,NA,"","MN0270300","Brooklyn Park","MN","Midwest","West North Central",81920,"Brooklyn Park, MN","City","Midwest"
"Broomfield,CO,City","Broomfield",0,1,0,8,10,98,14,2024,3,"CO","Broomfield,CO","City",9,122,"Broomfield","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,NA,NA,"","CO0640100","Broomfield","CO","West","Mountain",77072,"Broomfield, CO","City","West"
"Brownsville,TX,City","Brownsville",1,6,21,54,36,257,13,2020,12,"TX","Brownsville,TX","City",82,306,"Brownsville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,NA,NA,"","TX0310100","Brownsville","TX","South","West South Central",190590,"Brownsville, TX","City","South"
"Buckeye,AZ,City","Buckeye",0,5,4,4,14,83,9,2020,6,"AZ","Buckeye,AZ","City",13,106,"Buckeye","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,NA,NA,"","AZ0070300","Buckeye","AZ","West","Mountain",112048,"Buckeye, AZ","City","West"
"Buffalo,NY,City","Buffalo",5,10,64,136,109,522,89,2021,10,"NY","Buffalo,NY","City",215,720,"Buffalo","NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,NA,NA,"","NY0140100","Buffalo","NY","Northeast","Middle Atlantic",275922,"Buffalo, NY","City","Northeast"
"Burbank,CA,City","Burbank",0,0,10,22,26,237,44,2023,11,"CA","Burbank,CA","City",32,307,"Burbank","CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,NA,NA,"","CA0191200","Burbank","CA","West","Pacific",102345,"Burbank, CA","City","West"
"Burleson,TX,City","Burleson",0,4,1,11,4,39,5,2020,6,"TX","Burleson,TX","City",16,48,"Burleson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,NA,NA,"","TX1260200","Burleson","TX","South","West South Central",56307,"Burleson, TX","City","South"
"Burlington,NC,City","Burlington",0,1,5,39,40,184,24,2023,10,"NC","Burlington,NC","City",45,248,"Burlington","NC","From NC","State UCR","Provided by State UCR Program",NA,60156,NA,NA,"","NC0010100","Burlington","NC","South","South Atlantic",60156,"Burlington, NC","City","South"
"Burnsville,MN,City","Burnsville",0,1,0,8,6,88,9,2023,10,"MN","Burnsville,MN","City",9,103,"Burnsville","MN","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,NA,NA,"","MN0190100","Burnsville","MN","Midwest","West North Central",63650,"Burnsville, MN","City","Midwest"
"Caldwell,ID,City","Caldwell",0,2,0,16,3,25,8,2024,1,"ID","Caldwell,ID","City",18,36,"Caldwell","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,NA,NA,"","ID0140100","Caldwell","ID","West","Mountain",68731,"Caldwell, ID","City","West"
"Canton Township,MI,City","Canton Township",0,2,1,10,6,79,4,2020,9,"MI","Canton Township,MI","City",13,89,"Canton Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,98915,NA,NA,"","MI8290800","Canton Township","MI","Midwest","East North Central",98915,"Canton Township, MI","City","Midwest"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"CA","Carlsbad,CA","City",16,124,"Carlsbad","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,NA,NA,"","CA0370100","Carlsbad","CA","West","Pacific",113796,"Carlsbad, CA","City","West"
"Carrollton,TX,City","Carrollton",0,2,11,15,34,147,21,2019,7,"TX","Carrollton,TX","City",28,202,"Carrollton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","TX0570400","Carrollton","TX","South","West South Central",134261,"Carrollton, TX","City","South"
"Cary,NC,City","Cary",0,1,2,11,16,172,18,2024,1,"NC","Cary,NC","City",14,206,"Cary","NC","From NC","State UCR","Provided by State UCR Program",NA,182878,NA,NA,"","NC0920300","Cary","NC","South","South Atlantic",182878,"Cary, NC","City","South"
"Casa Grande,AZ,City","Casa Grande",1,3,6,23,13,70,33,2023,10,"AZ","Casa Grande,AZ","City",33,116,"Casa Grande","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,NA,NA,"","AZ0110100","Casa Grande","AZ","West","Mountain",63228,"Casa Grande, AZ","City","West"
"Castle Rock,CO,City","Castle Rock",0,1,0,0,7,53,4,2025,3,"CO","Castle Rock,CO","City",1,64,"Castle Rock","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,NA,NA,"","CO0180100","Castle Rock","CO","West","Mountain",83546,"Castle Rock, CO","City","West"
"Cedar Park,TX,City","Cedar Park",0,2,1,3,6,85,5,2022,6,"TX","Cedar Park,TX","City",6,96,"Cedar Park","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,NA,NA,"","TX2460900","Cedar Park","TX","South","West South Central",77464,"Cedar Park, TX","City","South"
"Cedar Rapids,IA,City","Cedar Rapids",2,0,6,22,37,197,45,2022,1,"IA","Cedar Rapids,IA","City",30,279,"Cedar Rapids","IA","From IA","State UCR","Provided by Agency",NA,135777,NA,NA,"","IA0570100","Cedar Rapids","IA","Midwest","West North Central",135777,"Cedar Rapids, IA","City","Midwest"
"Centennial,CO,City","Centennial",1,2,2,11,35,119,21,2017,3,"CO","Centennial,CO","City",16,175,"Centennial","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,NA,NA,"","CO0031100","Centennial","CO","West","Mountain",104724,"Centennial, CO","City","West"
"Champaign,IL,City","Champaign",0,7,5,23,38,135,8,2017,2,"IL","Champaign,IL","City",35,181,"Champaign","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,NA,NA,"","IL0100100","Champaign","IL","Midwest","East North Central",89687,"Champaign, IL","City","Midwest"
"Chandler,AZ,City","Chandler",0,5,7,19,26,331,24,2024,1,"AZ","Chandler,AZ","City",31,381,"Chandler","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,NA,NA,"","AZ0070500","Chandler","AZ","West","Mountain",282419,"Chandler, AZ","City","West"
"Chapel Hill,NC,City","Chapel Hill",1,2,2,1,20,65,4,2017,2,"NC","Chapel Hill,NC","City",6,89,"Chapel Hill","NC","From NC","State UCR","Provided by State UCR Program",NA,65066,NA,NA,"","NC0680100","Chapel Hill","NC","South","South Atlantic",65066,"Chapel Hill, NC","City","South"
"Charlotte,NC,City","Charlotte",5,18,110,293,438,1998,204,2018,4,"NC","Charlotte,NC","City",426,2640,"Charlotte","NC","From NC","State UCR","Provided by State UCR Program",NA,979304,NA,NA,"","NC0600100","Charlotte","NC","South","South Atlantic",979304,"Charlotte, NC","City","South"
"Chattanooga,TN,City","Chattanooga",0,15,27,84,107,496,73,2017,2,"TN","Chattanooga,TN","City",126,676,"Chattanooga","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,NA,NA,"","TN0330100","Chattanooga","TN","South","East South Central",185370,"Chattanooga, TN","City","South"
"Chesapeake,VA,City","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA","Chesapeake,VA","City",90,446,"Chesapeake","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,NA,NA,"","VA1030000","Chesapeake","VA","South","South Atlantic",254051,"Chesapeake, VA","City","South"
"Chicago,IL,City","Chicago",49,151,851,1170,968,4803,837,2017,4,"IL","Chicago,IL","City",2221,6608,"Chicago","IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,NA,NA,"","ILCPD0000","Chicago","IL","Midwest","East North Central",2628298,"Chicago, IL","City","Midwest"
"Chula Vista,CA,City","Chula Vista",0,3,18,44,22,206,100,2023,6,"CA","Chula Vista,CA","City",65,328,"Chula Vista","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,NA,NA,"","CA0370200","Chula Vista","CA","West","Pacific",280748,"Chula Vista, CA","City","West"
"Cicero,IL,City","Cicero",2,2,7,13,21,81,11,2020,6,"IL","Cicero,IL","City",24,113,"Cicero","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,NA,NA,"","IL0162100","Cicero","IL","Midwest","East North Central",80455,"Cicero, IL","City","Midwest"
"College Station,TX,City","College Station",0,5,1,10,8,69,6,2025,2,"TX","College Station,TX","City",16,83,"College Station","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,NA,NA,"","TX0210200","College Station","TX","South","West South Central",126136,"College Station, TX","City","South"
"Colorado Springs,CO,City","Colorado Springs",1,51,51,162,255,662,161,2018,6,"CO","Colorado Springs,CO","City",265,1078,"Colorado Springs","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,NA,NA,"","CO0210100","Colorado Springs","CO","West","Mountain",489254,"Colorado Springs, CO","City","West"
"Columbia,MO,City","Columbia",0,16,4,36,40,263,43,2021,8,"MO","Columbia,MO","City",56,346,"Columbia","MO","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,NA,NA,"","MO0100200","Columbia","MO","Midwest","West North Central",129602,"Columbia, MO","City","Midwest"
"Commerce City,CO,City","Commerce City",0,6,4,15,21,107,66,2020,6,"CO","Commerce City,CO","City",25,194,"Commerce City","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,NA,NA,"","CO0010300","Commerce City","CO","West","Mountain",67851,"Commerce City, CO","City","West"
"Concord,CA,City","Concord",0,0,12,24,39,198,50,2025,2,"CA","Concord,CA","City",36,287,"Concord","CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,NA,NA,"","CA0070400","Concord","CA","West","Pacific",121331,"Concord, CA","City","West"
"Concord,NC,City","Concord",1,1,4,5,12,97,14,2020,11,"NC","Concord,NC","City",11,123,"Concord","NC","From NC","State UCR","Provided by State UCR Program",NA,111915,NA,NA,"","NC0130100","Concord","NC","South","South Atlantic",111915,"Concord, NC","City","South"
"Conroe,TX,City","Conroe",0,4,5,15,20,163,17,2024,2,"TX","Conroe,TX","City",24,200,"Conroe","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,NA,NA,"","TX1700100","Conroe","TX","South","West South Central",106904,"Conroe, TX","City","South"
"Coon Rapids,MN,City","Coon Rapids",0,2,1,4,18,110,5,2017,1,"MN","Coon Rapids,MN","City",7,133,"Coon Rapids","MN","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,NA,NA,"","MN0020500","Coon Rapids","MN","Midwest","West North Central",62391,"Coon Rapids, MN","City","Midwest"
"Corpus Christi,TX,City","Corpus Christi",1,26,28,168,157,521,71,2024,3,"TX","Corpus Christi,TX","City",223,749,"Corpus Christi","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,NA,NA,"","TX1780200","Corpus Christi","TX","South","West South Central",315340,"Corpus Christi, TX","City","South"
"Council Bluffs,IA,City","Council Bluffs",0,3,4,9,28,88,25,2024,2,"IA","Council Bluffs,IA","City",16,141,"Council Bluffs","IA","From IA","State UCR","Provided by Agency",NA,62214,NA,NA,"","IA0780100","Council Bluffs","IA","Midwest","West North Central",62214,"Council Bluffs, IA","City","Midwest"
"Dallas,TX,City","Dallas",13,52,292,446,795,1995,696,2018,4,"TX","Dallas,TX","City",803,3486,"Dallas","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,NA,NA,"","TXDPD0000","Dallas","TX","South","West South Central",1304989,"Dallas, TX","City","South"
"Danbury,CT,City","Danbury",0,3,7,10,11,90,6,2017,7,"CT","Danbury,CT","City",20,107,"Danbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,NA,NA,"","CT0003400","Danbury","CT","Northeast","New England",87327,"Danbury, CT","City","Northeast"
"Davenport,IA,City","Davenport",1,11,13,50,62,230,52,2023,6,"IA","Davenport,IA","City",75,344,"Davenport","IA","From IA","State UCR","Provided by Agency",NA,99911,NA,NA,"","IA0820200","Davenport","IA","Midwest","West North Central",99911,"Davenport, IA","City","Midwest"
"Dearborn Heights,MI,City","Dearborn Heights",0,3,1,16,10,40,7,2020,1,"MI","Dearborn Heights,MI","City",20,57,"Dearborn Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,61420,NA,NA,"","MI8234400","Dearborn Heights","MI","Midwest","East North Central",61420,"Dearborn Heights, MI","City","Midwest"
"Dearborn,MI,City","Dearborn",0,3,2,17,15,132,17,2017,2,"MI","Dearborn,MI","City",22,164,"Dearborn","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",NA,106747,NA,NA,"","MI8234300","Dearborn","MI","Midwest","East North Central",106747,"Dearborn, MI","City","Midwest"
