"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Lynn",0,4,7,35,12,84,26,2025,3,"MA","Lynn,MA","City","Lynn,MA,City"
"Macomb",0,4,1,17,4,34,6,2025,3,"MI","Macomb,MI","County","Macomb,MI,County"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Malden,MA","City","Malden,MA,City"
"McAllen",0,3,0,8,5,163,1,2025,3,"TX","McAllen,TX","City","McAllen,TX,City"
"Medford",0,0,1,7,6,34,4,2025,3,"MA","Medford,MA","City","Medford,MA,City"
"Methuen",0,0,1,8,0,29,1,2025,3,"MA","Methuen,MA","City","Methuen,MA,City"
"Middletown",0,0,0,7,10,60,3,2025,3,"OH","Middletown,OH","City","Middletown,OH,City"
"Montgomery",3,21,45,65,107,1071,160,2025,3,"MD","Montgomery,MD","County","Montgomery,MD,County"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"New Bedford",1,6,5,15,23,86,11,2025,3,"MA","New Bedford,MA","City","New Bedford,MA,City"
"Newark",3,12,16,82,31,245,180,2025,3,"NJ","Newark,NJ","City","Newark,NJ,City"
"Newark",0,2,2,8,8,52,4,2025,3,"OH","Newark,OH","City","Newark,OH,City"
"Newport News",0,2,11,113,23,321,44,2025,3,"VA","Newport News,VA","City","Newport News,VA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Newton,MA","City","Newton,MA,City"
"Noblesville",0,2,0,0,2,30,3,2025,3,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Norfolk",2,6,16,40,43,461,51,2025,3,"VA","Norfolk,VA","City","Norfolk,VA,City"
"Novi",0,1,0,1,2,20,4,2025,3,"MI","Novi,MI","City","Novi,MI,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Parma,OH","City","Parma,OH,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Peabody,MA","City","Peabody,MA,City"
"Pittsfield",0,3,0,5,8,20,4,2025,3,"MA","Pittsfield,MA","City","Pittsfield,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Portland",8,26,69,252,354,1957,335,2025,3,"OR","Portland,OR","City","Portland,OR,City"
"Portsmouth",1,2,7,47,30,214,23,2025,3,"VA","Portsmouth,VA","City","Portsmouth,VA,City"
"Prince George's",3,9,41,85,69,664,282,2025,3,"MD","Prince George's,MD","County","Prince George's,MD,County"
"Prince William",0,1,10,19,17,335,41,2025,3,"VA","Prince William,VA","County","Prince William,VA,County"
"Quincy",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Quincy,MA","City","Quincy,MA,City"
"Redlands",0,1,3,7,19,101,17,2025,3,"CA","Redlands,CA","City","Redlands,CA,City"
"Revere",0,1,1,21,8,67,5,2025,3,"MA","Revere,MA","City","Revere,MA,City"
"Roanoke",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Roanoke,VA","City","Roanoke,VA,City"
"Royal Oak",0,0,1,6,2,21,4,2025,3,"MI","Royal Oak,MI","City","Royal Oak,MI,City"
"Rutherford",0,1,0,11,6,19,2,2024,12,"TN","Rutherford,TN","County","Rutherford,TN,County"
"San Francisco",3,21,141,166,294,1106,262,2025,3,"CA","San Francisco,CA","City","San Francisco,CA,City"
"Santa Monica",0,3,8,28,51,174,38,2025,3,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Shelby Township",0,0,0,9,5,15,1,2025,3,"MI","Shelby Township,MI","City","Shelby Township,MI,City"
"Shelby",1,3,5,45,21,160,53,2024,12,"TN","Shelby,TN","County","Shelby,TN,County"
"Sioux City",0,1,4,25,30,69,8,2025,3,"IA","Sioux City,IA","City","Sioux City,IA,City"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Somerville,MA","City","Somerville,MA,City"
"Southaven",0,2,1,8,5,67,10,2025,3,"MS","Southaven,MS","City","Southaven,MS,City"
"Southfield",0,3,1,25,15,75,31,2025,3,"MI","Southfield,MI","City","Southfield,MI,City"
"Spotsylvania",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Spotsylvania,VA","County","Spotsylvania,VA,County"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",0,6,4,44,38,156,33,2025,3,"OH","Springfield,OH","City","Springfield,OH,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"St. Clair Shores",0,1,0,5,4,36,5,2025,3,"MI","St. Clair Shores,MI","City","St. Clair Shores,MI,City"
"Stafford",0,0,2,25,8,78,6,2025,3,"VA","Stafford,VA","County","Stafford,VA,County"
"Stark",0,2,0,18,12,43,10,2025,3,"OH","Stark,OH","County","Stark,OH,County"
"Sterling Heights",0,1,1,9,5,91,22,2025,3,"MI","Sterling Heights,MI","City","Sterling Heights,MI,City"
"Suffolk",0,3,6,27,9,88,5,2025,3,"VA","Suffolk,VA","City","Suffolk,VA,City"
"Taunton",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Taunton,MA","City","Taunton,MA,City"
"Taylor",0,4,0,30,12,54,15,2025,3,"MI","Taylor,MI","City","Taylor,MI,City"
"Terre Haute",0,2,4,16,27,101,25,2025,3,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Toledo,OH","City","Toledo,OH,City"
"Troy",0,0,0,8,2,49,3,2025,3,"MI","Troy,MI","City","Troy,MI,City"
"Virginia Beach",1,3,7,12,22,494,42,2025,3,"VA","Virginia Beach,VA","City","Virginia Beach,VA,City"
"Waltham",0,1,0,7,4,35,0,2025,3,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,3,4,31,17,100,27,2025,3,"MI","Warren,MI","City","Warren,MI,City"
"Warren",0,1,0,1,8,48,3,2025,3,"OH","Warren,OH","County","Warren,OH,County"
"Washington",0,4,1,20,6,43,4,2025,3,"MD","Washington,MD","County","Washington,MD,County"
"Washington",0,5,5,23,16,116,32,2025,3,"OR","Washington,OR","County","Washington,OR,County"
"Washtenaw",0,3,1,34,13,50,16,2025,3,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"Waterford Township",0,4,0,8,9,17,2,2025,3,"MI","Waterford Township,MI","City","Waterford Township,MI,City"
"Waterloo",1,1,1,16,25,94,11,2025,3,"IA","Waterloo,IA","City","Waterloo,IA,City"
"West Bloomfield Township",0,1,0,5,2,15,2,2025,3,"MI","West Bloomfield Township,MI","City","West Bloomfield Township,MI,City"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"West Des Moines",0,4,0,8,8,78,7,2025,3,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"Westfield",0,0,0,1,3,30,0,2025,3,"IN","Westfield,IN","City","Westfield,IN,City"
"Westland",0,5,3,19,12,57,7,2025,3,"MI","Westland,MI","City","Westland,MI,City"
"Westminster",1,2,3,19,22,151,17,2025,3,"CA","Westminster,CA","City","Westminster,CA,City"
"Weymouth",0,0,0,8,8,20,2,2025,3,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Wright",0,NA,0,2,2,41,0,2025,3,"MN","Wright,MN","County","Wright,MN,County"
"Wyoming",0,2,1,20,7,104,11,2025,3,"MI","Wyoming,MI","City","Wyoming,MI,City"
"Youngstown",1,2,4,16,30,63,23,2025,3,"OH","Youngstown,OH","City","Youngstown,OH,City"
