"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Rutherford",0,1,0,11,6,19,2,2024,12,"TN","Rutherford,TN","County","Rutherford,TN,County"
"Santa Monica",0,3,8,28,51,174,38,2025,3,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Shelby Township",0,0,0,9,5,15,1,2025,3,"MI","Shelby Township,MI","City","Shelby Township,MI,City"
"Shelby",1,3,5,45,21,160,53,2024,12,"TN","Shelby,TN","County","Shelby,TN,County"
"Sioux City",0,1,4,25,30,69,8,2025,3,"IA","Sioux City,IA","City","Sioux City,IA,City"
"Southfield",0,3,1,25,15,75,31,2025,3,"MI","Southfield,MI","City","Southfield,MI,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"St. Clair Shores",0,1,0,5,4,36,5,2025,3,"MI","St. Clair Shores,MI","City","St. Clair Shores,MI,City"
"Sterling Heights",0,1,1,9,5,91,22,2025,3,"MI","Sterling Heights,MI","City","Sterling Heights,MI,City"
"Taylor",0,4,0,30,12,54,15,2025,3,"MI","Taylor,MI","City","Taylor,MI,City"
"Terre Haute",0,2,4,16,27,101,25,2025,3,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Troy",0,0,0,8,2,49,3,2025,3,"MI","Troy,MI","City","Troy,MI,City"
"Warren",0,3,4,31,17,100,27,2025,3,"MI","Warren,MI","City","Warren,MI,City"
"Washington",0,4,1,20,6,43,4,2025,3,"MD","Washington,MD","County","Washington,MD,County"
"Washtenaw",0,3,1,34,13,50,16,2025,3,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"Waterford Township",0,4,0,8,9,17,2,2025,3,"MI","Waterford Township,MI","City","Waterford Township,MI,City"
"Waterloo",1,1,1,16,25,94,11,2025,3,"IA","Waterloo,IA","City","Waterloo,IA,City"
"West Bloomfield Township",0,1,0,5,2,15,2,2025,3,"MI","West Bloomfield Township,MI","City","West Bloomfield Township,MI,City"
"West Des Moines",0,4,0,8,8,78,7,2025,3,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"Westfield",0,0,0,1,3,30,0,2025,3,"IN","Westfield,IN","City","Westfield,IN,City"
"Westland",0,5,3,19,12,57,7,2025,3,"MI","Westland,MI","City","Westland,MI,City"
"Westminster",1,2,3,19,22,151,17,2025,3,"CA","Westminster,CA","City","Westminster,CA,City"
"Wyoming",0,2,1,20,7,104,11,2025,3,"MI","Wyoming,MI","City","Wyoming,MI,City"
