"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","Hammond,IN","City","Hammond,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,9,"MI","Lansing,MI","City","Lansing,MI,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,9,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,10,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,11,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,12,"IN","Muncie,IN","City","Muncie,IN,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,1,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,2,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,3,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,4,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,7,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,8,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,9,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,10,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,11,"CA","Novato,CA","City","Novato,CA,City"
"Novato",NA,NA,NA,NA,NA,NA,NA,2021,12,"CA","Novato,CA","City","Novato,CA,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","Longmont,CO","City","Longmont,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","Fremont,CA","City","Fremont,CA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,9,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,9,"ID","Nampa,ID","City","Nampa,ID,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,9,"IL","Normal,IL","City","Normal,IL,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Brookline,MA","City","Brookline,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Framingham,MA","City","Framingham,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Newton,MA","City","Newton,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Newton,MA","City","Newton,MA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Newton,MA","City","Newton,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Peabody,MA","City","Peabody,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Lowell,MA","City","Lowell,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,9,"MN","Rochester,MN","City","Rochester,MN,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","Florissant,MO","City","Florissant,MO,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,9,"MO","Florissant,MO","City","Florissant,MO,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Apex,NC","City","Apex,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Wake Forest",NA,NA,NA,NA,NA,NA,NA,2025,9,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Apex,NC","City","Apex,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,7,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,8,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,9,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,10,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Middletown,OH","City","Middletown,OH,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Middletown,OH","City","Middletown,OH,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Parma,OH","City","Parma,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Toledo,OH","City","Toledo,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Toledo,OH","City","Toledo,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,8,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,9,"OR","Albany,OR","City","Albany,OR,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,9,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,9,"OR","Salem,OR","City","Salem,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Springfield,OR","City","Springfield,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Springfield,OR","City","Springfield,OR,City"
