"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state_id","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population"
"Amarillo, TX","Amarillo",0,12,19,62,93,427,71,2017,2,"TX","Amarillo, TX,City",93,591,"Amarillo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,NA,NA,"","Amarillo","TX","South","West South Central",201684
"Antioch, CA","Antioch",0,2,10,61,26,133,58,2020,12,"CA","Antioch, CA,City",73,217,"Antioch","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,NA,NA,"","Antioch","CA","West","Pacific",115271
"Arlington Heights, IL","Arlington Heights",0,0,0,1,5,48,3,2018,5,"IL","Arlington Heights, IL,City",1,56,"Arlington Heights","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,NA,NA,"","Arlington Heights","IL","Midwest","East North Central",74094
"Arlington, TX","Arlington",1,32,15,132,88,650,115,2021,3,"TX","Arlington, TX,City",180,853,"Arlington","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,NA,NA,"","Arlington","TX","South","West South Central",394799
"Arlington, VA","Arlington",0,5,11,12,13,227,25,2020,10,"VA","Arlington, VA,County",28,265,"Arlington","From VA","State UCR","",231844,231844,NA,NA,"","Arlington County Police Department","VA","South","South Atlantic",231844
"Asheville, NC","Asheville",0,NA,13,14,71,327,50,2020,12,"NC","Asheville, NC,City",27,448,"Asheville","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,NA,NA,"","Asheville","NC","South","South Atlantic",93471
"Atlanta, GA","Atlanta",7,NA,46,141,172,1220,412,2024,1,"GA","Atlanta, GA,City",194,1804,"Atlanta","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,NA,NA,"","Atlanta","GA","South","South Atlantic",500212
"Aurora, CO","Aurora",3,41,71,220,154,672,518,2021,12,"CO","Aurora, CO,City",335,1344,"Aurora","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,NA,NA,"","Aurora","CO","West","Mountain",396976
"Austin, TX","Austin",3,59,85,222,336,2426,264,2019,6,"TX","Austin, TX,City",369,3026,"Austin","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,NA,NA,"","Austin","TX","South","West South Central",978816
"Avondale, AZ","Avondale",1,1,5,23,14,127,25,2024,4,"AZ","Avondale, AZ,City",30,166,"Avondale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,NA,NA,"","Avondale","AZ","West","Mountain",92661
"Bakersfield, CA","Bakersfield",8,12,43,112,178,539,285,2020,8,"CA","Bakersfield, CA,City",175,1002,"Bakersfield","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,NA,NA,"","Bakersfield","CA","West","Pacific",413409
"Baltimore, MD","Baltimore",22,26,452,462,538,1196,334,2017,2,"MD","Baltimore, MD,City",962,2068,"Baltimore","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,NA,NA,"","Baltimore","MD","South","South Atlantic",565192
"Baltimore, MD","Baltimore",2,NA,174,214,363,1473,189,2017,1,"MD","Baltimore, MD,County",390,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baytown, TX","Baytown",0,5,5,21,38,149,39,2023,6,"TX","Baytown, TX,City",31,226,"Baytown","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,NA,NA,"","Baytown","TX","South","West South Central",83809
"Beaumont, TX","Beaumont",1,10,23,76,68,287,27,2019,5,"TX","Beaumont, TX,City",110,382,"Beaumont","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,NA,NA,"","Beaumont","TX","South","West South Central",110671
"Bellevue, NE","Bellevue",0,3,2,0,3,78,11,2019,11,"NE","Bellevue, NE,City",5,92,"Bellevue","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,NA,NA,"","Bellevue","NE","Midwest","West North Central",62372
"Bellingham, WA","Bellingham",0,NA,2,NA,NA,237,12,2019,11,"WA","Bellingham, WA,City",2,249,"Bellingham","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,NA,NA,"","Bellingham","WA","West","Pacific",94968
"Bensalem, PA","Bensalem",0,1,4,3,13,108,13,2020,9,"PA","Bensalem, PA,City",8,134,"Bensalem","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,NA,NA,"","Bensalem Township","PA","Northeast","Middle Atlantic",62595
"Bethlehem, PA","Bethlehem",0,1,11,5,29,89,1,2018,8,"PA","Bethlehem, PA,City",17,119,"Bethlehem","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,NA,NA,"Inferred Dec 2019 from annual average","Bethlehem","PA","Northeast","Middle Atlantic",78606
"Blue Springs, MO","Blue Springs",0,1,0,8,11,111,15,2017,8,"MO","Blue Springs, MO,City",9,137,"Blue Springs","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,NA,NA,"","Blue Springs","MO","Midwest","West North Central",59896
"Bolingbrook, IL","Bolingbrook",0,3,1,9,4,45,2,2017,2,"IL","Bolingbrook, IL,City",13,51,"Bolingbrook","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,NA,NA,"","Bolingbrook","IL","Midwest","East North Central",74138
"Brazoria, TX","Brazoria",2,6,1,20,12,72,12,2024,7,"TX","Brazoria, TX,County",29,96,"Brazoria","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,NA,NA,"","Brazoria","TX","South","West South Central",132229
"Bridgeport, CT","Bridgeport",1,6,37,21,29,77,31,2021,11,"CT","Bridgeport, CT,City",65,137,"Bridgeport","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,NA,NA,"","Bridgeport","CT","Northeast","New England",148483
"Bristol, CT","Bristol",0,2,0,1,10,29,15,2023,3,"CT","Bristol, CT,City",3,54,"Bristol","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,NA,NA,"","Bristol","CT","Northeast","New England",61609
"Broomfield, CO","Broomfield",0,7,4,3,7,123,13,2024,4,"CO","Broomfield, CO,City",14,143,"Broomfield","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,NA,NA,"","Broomfield","CO","West","Mountain",77072
"Brownsville, TX","Brownsville",2,6,4,33,42,232,21,2023,2,"TX","Brownsville, TX,City",45,295,"Brownsville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,NA,NA,"","Brownsville","TX","South","West South Central",190590
"Buckeye, AZ","Buckeye",0,1,4,6,12,128,8,2018,7,"AZ","Buckeye, AZ,City",11,148,"Buckeye","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,NA,NA,"","Buckeye","AZ","West","Mountain",112048
"Buffalo, NY","Buffalo",3,11,36,109,100,327,163,2021,2,"NY","Buffalo, NY,City",159,590,"Buffalo","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,NA,NA,"","Buffalo","NY","Northeast","Middle Atlantic",275922
"Burbank, CA","Burbank",0,2,6,10,31,165,20,2017,7,"CA","Burbank, CA,City",18,216,"Burbank","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,NA,NA,"","Burbank","CA","West","Pacific",102345
"Burleson, TX","Burleson",1,3,0,1,11,41,11,2017,10,"TX","Burleson, TX,City",5,63,"Burleson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,NA,NA,"","Burleson","TX","South","West South Central",56307
"Caldwell, ID","Caldwell",0,3,0,15,7,37,10,2023,3,"ID","Caldwell, ID,City",18,54,"Caldwell","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,NA,NA,"","Caldwell","ID","West","Mountain",68731
"Carlsbad, CA","Carlsbad",0,4,3,11,16,81,9,2022,11,"CA","Carlsbad, CA,City",18,106,"Carlsbad","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,NA,NA,"","Carlsbad","CA","West","Pacific",113796
"Carrollton, TX","Carrollton",0,2,2,14,14,95,21,2024,3,"TX","Carrollton, TX,City",18,130,"Carrollton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","Carrollton","TX","South","West South Central",134261
"Casa Grande, AZ","Casa Grande",1,8,4,41,23,126,9,2018,3,"AZ","Casa Grande, AZ,City",54,158,"Casa Grande","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,NA,NA,"","Casa Grande","AZ","West","Mountain",63228
"Castle Rock, CO","Castle Rock",0,0,1,1,8,55,7,2019,11,"CO","Castle Rock, CO,City",2,70,"Castle Rock","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,NA,NA,"","Castle Rock","CO","West","Mountain",83546
"Cedar Park, TX","Cedar Park",1,2,1,4,10,34,6,2021,2,"TX","Cedar Park, TX,City",8,50,"Cedar Park","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,NA,NA,"","Cedar Park","TX","South","West South Central",77464
"Centennial, CO","Centennial",1,7,1,8,30,148,24,2018,8,"CO","Centennial, CO,City",17,202,"Centennial","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,NA,NA,"","Centennial","CO","West","Mountain",104724
"Champaign, IL","Champaign",0,3,8,42,12,124,4,2019,3,"IL","Champaign, IL,City",53,140,"Champaign","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,NA,NA,"","Champaign","IL","Midwest","East North Central",89687
"Chandler, AZ","Chandler",0,13,6,19,37,328,22,2019,2,"AZ","Chandler, AZ,City",38,387,"Chandler","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,NA,NA,"","Chandler","AZ","West","Mountain",282419
"Charlotte, NC","Charlotte",16,26,148,312,297,1922,246,2020,7,"NC","Charlotte, NC,City",502,2465,"Charlotte","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,NA,NA,"","Charlotte-Mecklenburg","NC","South","South Atlantic",979304
"Chattanooga, TN","Chattanooga",4,17,22,95,105,531,101,2017,3,"TN","Chattanooga, TN,City",138,737,"Chattanooga","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,NA,NA,"","Chattanooga","TN","South","East South Central",185370
"Chesapeake, VA","Chesapeake",1,3,14,65,38,351,56,2020,12,"VA","Chesapeake, VA,City",83,445,"Chesapeake","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,NA,NA,"","Chesapeake","VA","South","South Atlantic",254051
"Chesterfield, VA","Chesterfield",2,9,10,29,39,343,35,2021,7,"VA","Chesterfield, VA,County",50,417,"Chesterfield","From VA","State UCR","",385204,385204,NA,NA,"","Chesterfield County Police Department","VA","South","South Atlantic",385204
"Cheyenne, WY","Cheyenne",0,2,0,9,14,134,10,2024,4,"WY","Cheyenne, WY,City",11,158,"Cheyenne","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,NA,NA,"","Cheyenne","WY","West","Mountain",64307
"Chicago, IL","Chicago",55,175,768,1488,673,5416,2011,2024,8,"IL","Chicago, IL,City",2486,8100,"Chicago","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,NA,NA,"","Chicago","IL","Midwest","East North Central",2628298
"Chula Vista, CA","Chula Vista",1,3,28,57,33,167,82,2020,10,"CA","Chula Vista, CA,City",89,282,"Chula Vista","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,NA,NA,"","Chula Vista","CA","West","Pacific",280748
"Cicero, IL","Cicero",0,1,12,14,21,86,12,2020,12,"IL","Cicero, IL,City",27,119,"Cicero","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,NA,NA,"","Cicero","IL","Midwest","East North Central",80455
"Cincinnati, OH","Cincinnati",6,13,77,128,176,609,140,2020,11,"OH","Cincinnati, OH,City",224,925,"Cincinnati","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,NA,NA,"","Cincinnati","OH","Midwest","East North Central",309484
"Coeur D Alene, ID","Coeur D Alene",0,21,1,15,11,79,6,2018,5,"ID","Coeur D Alene, ID,City",37,96,"Coeur D Alene","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,NA,NA,"","Coeur d'Alene","ID","West","Mountain",57653
"Colerain Township, OH","Colerain Township",0,0,3,6,4,65,10,2024,4,"OH","Colerain Township, OH,City",9,79,"Colerain Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,NA,NA,"","Colerain Township","OH","Midwest","East North Central",58268
"College Station, TX","College Station",0,8,1,10,20,109,8,2018,9,"TX","College Station, TX,City",19,137,"College Station","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,NA,NA,"","College Station","TX","South","West South Central",126136
"Colorado Springs, CO","Colorado Springs",0,37,36,197,211,919,183,2020,6,"CO","Colorado Springs, CO,City",270,1313,"Colorado Springs","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,NA,NA,"","Colorado Springs","CO","West","Mountain",489254
"Columbia, MO","Columbia",2,1,6,16,22,159,33,2024,3,"MO","Columbia, MO,City",25,214,"Columbia","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,NA,NA,"","Columbia","MO","Midwest","West North Central",129602
"Columbus, OH","Columbus",20,71,177,279,577,1840,309,2020,8,"OH","Columbus, OH,City",547,2726,"Columbus","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,NA,NA,"","Columbus","OH","Midwest","East North Central",908834
"Commerce City, CO","Commerce City",0,12,3,15,18,157,77,2021,1,"CO","Commerce City, CO,City",30,252,"Commerce City","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,NA,NA,"","Commerce City","CO","West","Mountain",67851
"Concord, CA","Concord",1,5,19,14,38,267,82,2017,5,"CA","Concord, CA,City",39,387,"Concord","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,NA,NA,"","Concord","CA","West","Pacific",121331
"Conroe, TX","Conroe",0,2,4,10,21,147,6,2020,7,"TX","Conroe, TX,City",16,174,"Conroe","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,NA,NA,"","Conroe","TX","South","West South Central",106904
"Corpus Christi, TX","Corpus Christi",4,27,36,135,232,784,57,2018,1,"TX","Corpus Christi, TX,City",202,1073,"Corpus Christi","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,NA,NA,"","Corpus Christi","TX","South","West South Central",315340
"Cranston, RI","Cranston",0,2,1,5,6,66,10,2024,6,"RI","Cranston, RI,City",8,82,"Cranston","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,NA,NA,"","Cranston","RI","Northeast","New England",82484
"Cuyahoga Falls, OH","Cuyahoga Falls",0,0,2,3,7,85,5,2017,12,"OH","Cuyahoga Falls, OH,City",5,97,"Cuyahoga Falls","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",50607,50459,NA,NA,"","Cuyahoga Falls","OH","Midwest","East North Central",50459
"Dallas, TX","Dallas",18,54,198,655,573,2519,1049,2022,4,"TX","Dallas, TX,City",925,4141,"Dallas","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,NA,NA,"","Dallas","TX","South","West South Central",1304989
"Danbury, CT","Danbury",1,3,5,3,10,94,12,2017,8,"CT","Danbury, CT,City",12,116,"Danbury","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,NA,NA,"","Danbury","CT","Northeast","New England",87327
"Dayton, OH","Dayton",2,10,25,87,126,271,63,2020,6,"OH","Dayton, OH,City",124,460,"Dayton","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,NA,NA,"","Dayton","OH","Midwest","East North Central",135181
"Decatur, IL","Decatur",0,3,14,21,69,148,5,2017,5,"IL","Decatur, IL,City",38,222,"Decatur","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,NA,NA,"","Decatur","IL","Midwest","East North Central",68301
"Denton, TX","Denton",0,15,5,13,68,192,24,2019,11,"TX","Denton, TX,City",33,284,"Denton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,NA,NA,"","Denton","TX","South","West South Central",155215
"Denton, TX","Denton",0,5,0,3,10,32,2,2018,8,"TX","Denton, TX,County",8,44,"Denton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,NA,NA,"","Denton","TX","South","West South Central",160587
"Denver, CO","Denver",12,56,96,404,359,1513,713,2024,3,"CO","Denver, CO,City",568,2585,"Denver","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,NA,NA,"","Denver","CO","West","Mountain",712222
"Desoto, TX","Desoto",0,0,5,6,10,55,9,2019,4,"TX","Desoto, TX,City",11,74,"Desoto","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,NA,NA,"","DeSoto","TX","South","West South Central",56257
"Detroit, MI","Detroit",15,39,119,610,450,1082,680,2024,12,"MI","Detroit, MI,City",783,2212,"Detroit","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,NA,NA,"","Detroit","MI","Midwest","East North Central",615501
"Dublin, OH","Dublin",0,0,0,0,6,27,0,2020,11,"OH","Dublin, OH,City",0,33,"Dublin","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48799,NA,NA,"","Dublin","OH","Midwest","East North Central",48827
"Dunwoody, GA","Dunwoody",0,0,4,5,14,113,7,2019,5,"GA","Dunwoody, GA,City",9,134,"Dunwoody","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,NA,NA,"","Dunwoody","GA","South","South Atlantic",52505
"Durham, NC","Durham",3,9,52,98,192,559,62,2017,6,"NC","Durham, NC,City",162,813,"Durham","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,NA,NA,"","Durham","NC","South","South Atlantic",295788
"East Hartford, CT","East Hartford",0,0,3,3,11,48,10,2019,5,"CT","East Hartford, CT,City",6,69,"East Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,NA,NA,"","East Hartford","CT","Northeast","New England",50625
"Edinburg, TX","Edinburg",0,4,5,15,17,154,8,2023,5,"TX","Edinburg, TX,City",24,179,"Edinburg","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,NA,NA,"","Edinburg","TX","South","West South Central",106137
"El Cajon, CA","El Cajon",0,1,14,23,11,109,23,2021,3,"CA","El Cajon, CA,City",38,143,"El Cajon","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,NA,NA,"","El Cajon","CA","West","Pacific",103569
"El Paso, TX","El Paso",1,27,17,104,106,538,75,2020,11,"TX","El Paso, TX,City",149,719,"El Paso","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,NA,NA,"","El Paso","TX","South","West South Central",676665
"El Paso, TX","El Paso",1,3,3,26,16,56,16,2024,5,"TX","El Paso, TX,County",33,88,"El Paso","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,NA,NA,"","El Paso","TX","South","West South Central",116599
"Elyria, OH","Elyria",0,1,0,17,8,49,11,2024,1,"OH","Elyria, OH,City",18,68,"Elyria","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,NA,NA,"","Elyria","OH","Midwest","East North Central",53024
"Erie, PA","Erie",0,5,7,21,15,97,10,2024,4,"PA","Erie, PA,City",33,122,"Erie","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,NA,NA,"","Erie","PA","Northeast","Middle Atlantic",92920
"Escondido, CA","Escondido",0,5,11,36,23,134,34,2024,5,"CA","Escondido, CA,City",52,191,"Escondido","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,NA,NA,"","Escondido","CA","West","Pacific",149837
"Euclid, OH","Euclid",1,2,4,15,15,88,23,2020,7,"OH","Euclid, OH,City",22,126,"Euclid","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,48344,NA,NA,"","Euclid","OH","Midwest","East North Central",48170
"Euless, TX","Euless",0,3,3,6,5,98,14,2020,10,"TX","Euless, TX,City",12,117,"Euless","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59901,59722,NA,NA,"","Euless","TX","South","West South Central",59722
"Evanston, IL","Evanston",0,0,4,9,28,105,7,2018,3,"IL","Evanston, IL,City",13,140,"Evanston","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",76259,74413,NA,NA,"","Evanston","IL","Midwest","East North Central",74413
"Fairfax, VA","Fairfax",0,11,32,41,34,1193,96,2022,4,"VA","Fairfax, VA,County",84,1323,"Fairfax","From VA","State UCR","",1094031,1094031,NA,NA,"","Fairfax County Police Department","VA","South","South Atlantic",1094031
"Fayetteville, NC","Fayetteville",3,NA,30,112,102,495,50,2020,10,"NC","Fayetteville, NC,City",145,647,"Fayetteville","https://data.fayettevillenc.gov/search?tags=incidents","Agency RMS","Open Source",208980,209262,NA,NA,"","Fayetteville","NC","South","South Atlantic",209262
"Flower Mound, TX","Flower Mound",0,1,0,2,3,54,0,2019,5,"TX","Flower Mound, TX,City",3,57,"Flower Mound","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78167,79513,NA,NA,"","Flower Mound","TX","South","West South Central",79513
