"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y","State"
"Atlanta,GA,City","Atlanta",7,NA,82,171,221,1440,268,2018,6,"GA","Atlanta,GA","City",260,1929,"Atlanta","GA","Atlanta, GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,"City",NA,NA,"","Atlanta","GA","Atlanta ,GA","South","South Atlantic",500212,"City","South"
"Aurora,CO,City","Aurora",2,47,75,76,174,635,178,2017,1,"CO","Aurora,CO","City",200,987,"Aurora","CO","Aurora, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,"City",NA,NA,"","Aurora","CO","Aurora ,CO","West","Mountain",396976,"City","West"
"Austin,TX,City","Austin",5,46,87,246,330,1714,584,2023,9,"TX","Austin,TX","City",384,2628,"Austin","TX","Austin, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,"City",NA,NA,"","Austin","TX","Austin ,TX","South","West South Central",978816,"City","South"
"Avondale,AZ,City","Avondale",0,2,4,18,23,143,28,2018,6,"AZ","Avondale,AZ","City",24,194,"Avondale","AZ","Avondale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,"City",NA,NA,"","Avondale","AZ","Avondale ,AZ","West","Mountain",92661,"City","West"
"Bakersfield,CA,City","Bakersfield",8,12,43,112,178,539,285,2020,8,"CA","Bakersfield,CA","City",175,1002,"Bakersfield","CA","Bakersfield, CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,"City",NA,NA,"","Bakersfield","CA","Bakersfield ,CA","West","Pacific",413409,"City","West"
"Baltimore,MD,City","Baltimore",17,12,524,496,328,1425,1246,2023,10,"MD","Baltimore,MD","City",1049,2999,"Baltimore","MD","Baltimore, MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,"City",NA,NA,"","Baltimore","MD","Baltimore ,MD","South","South Atlantic",565192,"City","South"
"Baltimore,MD,County","Baltimore",2,NA,72,294,156,1118,145,2020,7,"MD","Baltimore,MD","County",368,1419,"Baltimore","MD","Baltimore, MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,"County",NA,NA,"","Baltimore","MD","Baltimore ,MD","South","South Atlantic",845222,"County","South"
"Baytown,TX,City","Baytown",1,3,12,14,23,170,42,2020,11,"TX","Baytown,TX","City",30,235,"Baytown","TX","Baytown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,"City",NA,NA,"","Baytown","TX","Baytown ,TX","South","West South Central",83809,"City","South"
"Beaumont,TX,City","Beaumont",0,11,14,84,53,225,33,2024,1,"TX","Beaumont,TX","City",109,311,"Beaumont","TX","Beaumont, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,"City",NA,NA,"","Beaumont","TX","Beaumont ,TX","South","West South Central",110671,"City","South"
"Bellevue,NE,City","Bellevue",0,3,0,1,9,41,11,2017,1,"NE","Bellevue,NE","City",4,61,"Bellevue","NE","Bellevue, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,"City",NA,NA,"","Bellevue","NE","Bellevue ,NE","Midwest","West North Central",62372,"City","Midwest"
"Bellingham,WA,City","Bellingham",0,NA,7,NA,NA,221,19,2024,12,"WA","Bellingham,WA","City",7,240,"Bellingham","WA","Bellingham, WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,"City",NA,NA,"","Bellingham","WA","Bellingham ,WA","West","Pacific",94968,"City","West"
"Bensalem,PA,City","Bensalem",0,0,1,1,8,142,23,2023,12,"PA","Bensalem,PA","City",2,173,"Bensalem","PA","Bensalem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,"City",NA,NA,"","Bensalem","PA","Bensalem ,PA","Northeast","Middle Atlantic",62595,"City","Northeast"
"Bethlehem,PA,City","Bethlehem",0,2,0,4,4,75,4,2024,12,"PA","Bethlehem,PA","City",6,83,"Bethlehem","PA","Bethlehem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,"City",NA,NA,"Inferred Dec 2019 from annual average","Bethlehem","PA","Bethlehem ,PA","Northeast","Middle Atlantic",78606,"City","Northeast"
"Blaine,MN,City","Blaine",0,5,2,8,5,108,11,2022,3,"MN","Blaine,MN","City",15,124,"Blaine","MN","Blaine, MN","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,"City",NA,NA,"","Blaine","MN","Blaine ,MN","Midwest","West North Central",72384,"City","Midwest"
"Bloomington,MN,City","Bloomington",0,2,5,13,14,234,31,2022,3,"MN","Bloomington,MN","City",20,279,"Bloomington","MN","Bloomington, MN","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,"City",NA,NA,"","Bloomington","MN","Bloomington ,MN","Midwest","West North Central",86793,"City","Midwest"
"Blue Springs,MO,City","Blue Springs",0,0,0,2,10,82,18,2025,1,"MO","Blue Springs,MO","City",2,110,"Blue Springs","MO","Blue Springs, MO","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,"City",NA,NA,"","Blue Springs","MO","Blue Springs ,MO","Midwest","West North Central",59896,"City","Midwest"
"Bolingbrook,IL,City","Bolingbrook",0,2,0,6,9,29,2,2021,8,"IL","Bolingbrook,IL","City",8,40,"Bolingbrook","IL","Bolingbrook, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,"City",NA,NA,"","Bolingbrook","IL","Bolingbrook ,IL","Midwest","East North Central",74138,"City","Midwest"
"Boston,MA,City","Boston",2,17,66,288,107,877,117,2021,9,"MA","Boston,MA","City",373,1101,"Boston","MA","Boston, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,"City",NA,NA,"","Boston","MA","Boston ,MA","Northeast","New England",642823,"City","Northeast"
"Brazoria,TX,County","Brazoria",0,3,1,14,18,71,19,2021,9,"TX","Brazoria,TX","County",18,108,"Brazoria","TX","Brazoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,"County",NA,NA,"","Brazoria","TX","Brazoria ,TX","South","West South Central",132229,"County","South"
"Bridgeport,CT,City","Bridgeport",3,3,10,14,16,114,53,2025,1,"CT","Bridgeport,CT","City",30,183,"Bridgeport","CT","Bridgeport, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,"City",NA,NA,"","Bridgeport","CT","Bridgeport ,CT","Northeast","New England",148483,"City","Northeast"
"Bristol,CT,City","Bristol",1,0,1,2,14,38,6,2017,1,"CT","Bristol,CT","City",4,58,"Bristol","CT","Bristol, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,"City",NA,NA,"","Bristol","CT","Bristol ,CT","Northeast","New England",61609,"City","Northeast"
"Brockton,MA,City","Brockton",0,3,4,39,10,77,75,2021,12,"MA","Brockton,MA","City",46,162,"Brockton","MA","Brockton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,"City",NA,NA,"","Brockton","MA","Brockton ,MA","Northeast","New England",108938,"City","Northeast"
"Brooklyn Park,MN,City","Brooklyn Park",1,2,9,18,13,122,24,2021,5,"MN","Brooklyn Park,MN","City",30,159,"Brooklyn Park","MN","Brooklyn Park, MN","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,"City",NA,NA,"","Brooklyn Park","MN","Brooklyn Park ,MN","Midwest","West North Central",81920,"City","Midwest"
"Broomfield,CO,City","Broomfield",0,3,0,4,12,140,24,2020,7,"CO","Broomfield,CO","City",7,176,"Broomfield","CO","Broomfield, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,"City",NA,NA,"","Broomfield","CO","Broomfield ,CO","West","Mountain",77072,"City","West"
"Brownsville,TX,City","Brownsville",2,7,14,78,25,224,68,2024,5,"TX","Brownsville,TX","City",101,317,"Brownsville","TX","Brownsville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,"City",NA,NA,"","Brownsville","TX","Brownsville ,TX","South","West South Central",190590,"City","South"
"Buckeye,AZ,City","Buckeye",0,5,1,6,14,98,9,2020,8,"AZ","Buckeye,AZ","City",12,121,"Buckeye","AZ","Buckeye, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,"City",NA,NA,"","Buckeye","AZ","Buckeye ,AZ","West","Mountain",112048,"City","West"
"Buffalo,NY,City","Buffalo",8,15,75,94,165,496,63,2017,1,"NY","Buffalo,NY","City",192,724,"Buffalo","NY","Buffalo, NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,"City",NA,NA,"","Buffalo","NY","Buffalo ,NY","Northeast","Middle Atlantic",275922,"City","Northeast"
"Burbank,CA,City","Burbank",0,1,5,18,20,223,12,2018,6,"CA","Burbank,CA","City",24,255,"Burbank","CA","Burbank, CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,"City",NA,NA,"","Burbank","CA","Burbank ,CA","West","Pacific",102345,"City","West"
"Burleson,TX,City","Burleson",0,1,0,7,7,43,5,2021,2,"TX","Burleson,TX","City",8,55,"Burleson","TX","Burleson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,"City",NA,NA,"","Burleson","TX","Burleson ,TX","South","West South Central",56307,"City","South"
"Burnsville,MN,City","Burnsville",0,1,1,13,1,105,13,2021,5,"MN","Burnsville,MN","City",15,119,"Burnsville","MN","Burnsville, MN","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,"City",NA,NA,"","Burnsville","MN","Burnsville ,MN","Midwest","West North Central",63650,"City","Midwest"
"Caldwell,ID,City","Caldwell",0,0,0,12,15,44,11,2017,3,"ID","Caldwell,ID","City",12,70,"Caldwell","ID","Caldwell, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,"City",NA,NA,"","Caldwell","ID","Caldwell ,ID","West","Mountain",68731,"City","West"
"Cambridge,MA,City","Cambridge",0,4,18,28,21,218,21,2023,7,"MA","Cambridge,MA","City",50,260,"Cambridge","MA","Cambridge, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,"City",NA,NA,"","Cambridge","MA","Cambridge ,MA","Northeast","New England",118960,"City","Northeast"
"Carlsbad,CA,City","Carlsbad",0,3,3,18,21,145,16,2021,3,"CA","Carlsbad,CA","City",24,182,"Carlsbad","CA","Carlsbad, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,"City",NA,NA,"","Carlsbad","CA","Carlsbad ,CA","West","Pacific",113796,"City","West"
"Carrollton,TX,City","Carrollton",1,7,2,12,24,113,15,2021,3,"TX","Carrollton,TX","City",22,152,"Carrollton","TX","Carrollton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,"City",NA,NA,"Inferred Aug-Dec 2019 from annual average","Carrollton","TX","Carrollton ,TX","South","West South Central",134261,"City","South"
"Casa Grande,AZ,City","Casa Grande",1,3,6,23,13,70,33,2023,10,"AZ","Casa Grande,AZ","City",33,116,"Casa Grande","AZ","Casa Grande, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,"City",NA,NA,"","Casa Grande","AZ","Casa Grande ,AZ","West","Mountain",63228,"City","West"
"Castle Rock,CO,City","Castle Rock",0,1,0,0,6,90,4,2020,8,"CO","Castle Rock,CO","City",1,100,"Castle Rock","CO","Castle Rock, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,"City",NA,NA,"","Castle Rock","CO","Castle Rock ,CO","West","Mountain",83546,"City","West"
"Cedar Park,TX,City","Cedar Park",0,4,1,0,14,51,4,2020,2,"TX","Cedar Park,TX","City",5,69,"Cedar Park","TX","Cedar Park, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,"City",NA,NA,"","Cedar Park","TX","Cedar Park ,TX","South","West South Central",77464,"City","South"
"Centennial,CO,City","Centennial",0,4,1,15,13,132,45,2023,11,"CO","Centennial,CO","City",20,190,"Centennial","CO","Centennial, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,"City",NA,NA,"","Centennial","CO","Centennial ,CO","West","Mountain",104724,"City","West"
"Champaign,IL,City","Champaign",0,0,12,16,37,82,26,2024,1,"IL","Champaign,IL","City",28,145,"Champaign","IL","Champaign, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,"City",NA,NA,"","Champaign","IL","Champaign ,IL","Midwest","East North Central",89687,"City","Midwest"
"Chandler,AZ,City","Chandler",0,1,3,15,18,301,19,2024,12,"AZ","Chandler,AZ","City",19,338,"Chandler","AZ","Chandler, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,"City",NA,NA,"","Chandler","AZ","Chandler ,AZ","West","Mountain",282419,"City","West"
"Charlotte,NC,City","Charlotte",10,26,155,296,316,2024,317,2020,8,"NC","Charlotte,NC","City",487,2657,"Charlotte","NC","Charlotte, NC","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,"City",NA,NA,"","Charlotte","NC","Charlotte ,NC","South","South Atlantic",979304,"City","South"
"Chattanooga,TN,City","Chattanooga",1,17,23,103,82,692,134,2023,10,"TN","Chattanooga,TN","City",144,908,"Chattanooga","TN","Chattanooga, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,"City",NA,NA,"","Chattanooga","TN","Chattanooga ,TN","South","East South Central",185370,"City","South"
"Chesapeake,VA,City","Chesapeake",2,7,9,84,36,274,16,2020,9,"VA","Chesapeake,VA","City",102,326,"Chesapeake","VA","Chesapeake, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,"City",NA,NA,"","Chesapeake","VA","Chesapeake ,VA","South","South Atlantic",254051,"City","South"
"Chesterfield,VA,County","Chesterfield",0,14,7,43,41,380,72,2023,10,"VA","Chesterfield,VA","County",64,493,"Chesterfield","VA","Chesterfield, VA","From VA","State UCR","From VA",385204,385204,"County",NA,NA,"","Chesterfield","VA","Chesterfield ,VA","South","South Atlantic",385204,"County","South"
"Cheyenne,WY,City","Cheyenne",0,4,1,15,29,173,47,2021,10,"WY","Cheyenne,WY","City",20,249,"Cheyenne","WY","Cheyenne, WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,"City",NA,NA,"","Cheyenne","WY","Cheyenne ,WY","West","Mountain",64307,"City","West"
"Chicago,IL,City","Chicago",32,118,738,1009,823,4751,736,2018,3,"IL","Chicago,IL","City",1897,6310,"Chicago","IL","Chicago, IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,"City",NA,NA,"","Chicago","IL","Chicago ,IL","Midwest","East North Central",2628298,"City","Midwest"
"Chicopee,MA,City","Chicopee",0,1,3,6,5,56,12,2025,1,"MA","Chicopee,MA","City",10,73,"Chicopee","MA","Chicopee, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,"City",NA,NA,"","Chicopee","MA","Chicopee ,MA","Northeast","New England",55043,"City","Northeast"
"Chula Vista,CA,City","Chula Vista",0,7,17,47,54,154,76,2022,7,"CA","Chula Vista,CA","City",71,284,"Chula Vista","CA","Chula Vista, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,"City",NA,NA,"","Chula Vista","CA","Chula Vista ,CA","West","Pacific",280748,"City","West"
"Cicero,IL,City","Cicero",0,1,12,7,13,95,24,2017,1,"IL","Cicero,IL","City",20,132,"Cicero","IL","Cicero, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,"City",NA,NA,"","Cicero","IL","Cicero ,IL","Midwest","East North Central",80455,"City","Midwest"
"Cincinnati,OH,City","Cincinnati",12,24,66,178,192,687,129,2020,8,"OH","Cincinnati,OH","City",280,1008,"Cincinnati","OH","Cincinnati, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,"City",NA,NA,"","Cincinnati","OH","Cincinnati ,OH","Midwest","East North Central",309484,"City","Midwest"
"Coeur D Alene,ID,City","Coeur D Alene",0,5,0,8,11,76,1,2020,9,"ID","Coeur D Alene,ID","City",13,88,"Coeur D Alene","ID","Coeur D Alene, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,"City",NA,NA,"","Coeur D Alene","ID","Coeur D Alene ,ID","West","Mountain",57653,"City","West"
"Colerain Township,OH,City","Colerain Township",0,3,0,4,7,86,19,2023,11,"OH","Colerain Township,OH","City",7,112,"Colerain Township","OH","Colerain Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,"City",NA,NA,"","Colerain Township","OH","Colerain Township ,OH","Midwest","East North Central",58268,"City","Midwest"
"College Station,TX,City","College Station",0,5,0,8,22,83,9,2023,4,"TX","College Station,TX","City",13,114,"College Station","TX","College Station, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,"City",NA,NA,"","College Station","TX","College Station ,TX","South","West South Central",126136,"City","South"
"Colorado Springs,CO,City","Colorado Springs",3,44,47,169,265,1039,248,2018,5,"CO","Colorado Springs,CO","City",263,1552,"Colorado Springs","CO","Colorado Springs, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,"City",NA,NA,"","Colorado Springs","CO","Colorado Springs ,CO","West","Mountain",489254,"City","West"
"Columbia,MO,City","Columbia",0,15,11,37,45,189,27,2017,1,"MO","Columbia,MO","City",63,261,"Columbia","MO","Columbia, MO","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,"City",NA,NA,"","Columbia","MO","Columbia ,MO","Midwest","West North Central",129602,"City","Midwest"
"Columbus,OH,City","Columbus",15,77,152,158,607,1822,310,2018,5,"OH","Columbus,OH","City",402,2739,"Columbus","OH","Columbus, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,"City",NA,NA,"","Columbus","OH","Columbus ,OH","Midwest","East North Central",908834,"City","Midwest"
"Commerce City,CO,City","Commerce City",1,9,5,20,17,79,30,2017,1,"CO","Commerce City,CO","City",35,126,"Commerce City","CO","Commerce City, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,"City",NA,NA,"","Commerce City","CO","Commerce City ,CO","West","Mountain",67851,"City","West"
"Concord,CA,City","Concord",2,4,10,16,60,151,48,2023,12,"CA","Concord,CA","City",32,259,"Concord","CA","Concord, CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,"City",NA,NA,"","Concord","CA","Concord ,CA","West","Pacific",121331,"City","West"
"Conroe,TX,City","Conroe",1,2,6,17,21,154,8,2019,3,"TX","Conroe,TX","City",26,183,"Conroe","TX","Conroe, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,"City",NA,NA,"","Conroe","TX","Conroe ,TX","South","West South Central",106904,"City","South"
