"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","X","X.1","X.2","X.3","X.4","X.5","X.6","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Amarillo,TX,City","Amarillo",0,15,18,117,101,461,50,2023,5,"TX","Amarillo,TX","City",150,612,"Amarillo","TX","Amarillo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Amarillo","TX","Amarillo ,TX","South","West South Central",201684,"City"
"Antioch,CA,City","Antioch",0,5,18,26,64,195,46,2018,9,"CA","Antioch,CA","City",49,305,"Antioch","CA","Antioch, CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Antioch","CA","Antioch ,CA","West","Pacific",115271,"City"
"Apple Valley,MN,City","Apple Valley",0,1,3,2,5,72,2,2019,10,"MN","Apple Valley,MN","City",6,79,"Apple Valley","MN","Apple Valley, MN","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Apple Valley","MN","Apple Valley ,MN","Midwest","West North Central",54995,"City"
"Arlington Heights,IL,City","Arlington Heights",0,1,1,1,5,45,4,2021,2,"IL","Arlington Heights,IL","City",3,54,"Arlington Heights","IL","Arlington Heights, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Arlington Heights","IL","Arlington Heights ,IL","Midwest","East North Central",74094,"City"
"Arlington,TX,City","Arlington",1,20,16,90,88,494,152,2024,2,"TX","Arlington,TX","City",127,734,"Arlington","TX","Arlington, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Arlington","TX","Arlington ,TX","South","West South Central",394799,"City"
"Arlington,VA,County","Arlington",0,7,7,16,14,223,10,2017,4,"VA","Arlington,VA","County",30,247,"Arlington","VA","Arlington, VA","From VA","State UCR","From VA",231844,231844,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asheville,NC,City","Asheville",0,NA,18,28,42,242,32,2018,6,"NC","Asheville,NC","City",46,316,"Asheville","NC","Asheville, NC","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Asheville","NC","Asheville ,NC","South","South Atlantic",93471,"City"
"Atlanta,GA,City","Atlanta",5,NA,136,193,308,1519,251,2017,9,"GA","Atlanta,GA","City",334,2078,"Atlanta","GA","Atlanta, GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Atlanta","GA","Atlanta ,GA","South","South Atlantic",500212,"City"
"Aurora,CO,City","Aurora",2,34,40,163,145,616,179,2018,5,"CO","Aurora,CO","City",239,940,"Aurora","CO","Aurora, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Aurora","CO","Aurora ,CO","West","Mountain",396976,"City"
"Austin,TX,City","Austin",1,41,75,198,315,2194,205,2019,2,"TX","Austin,TX","City",315,2714,"Austin","TX","Austin, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Austin","TX","Austin ,TX","South","West South Central",978816,"City"
"Avondale,AZ,City","Avondale",0,2,8,9,32,217,9,2017,4,"AZ","Avondale,AZ","City",19,258,"Avondale","AZ","Avondale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Avondale","AZ","Avondale ,AZ","West","Mountain",92661,"City"
"Bakersfield,CA,City","Bakersfield",3,6,62,96,259,655,232,2017,6,"CA","Bakersfield,CA","City",167,1146,"Bakersfield","CA","Bakersfield, CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bakersfield","CA","Bakersfield ,CA","West","Pacific",413409,"City"
"Baltimore,MD,City","Baltimore",19,32,431,618,484,1540,294,2018,5,"MD","Baltimore,MD","City",1100,2318,"Baltimore","MD","Baltimore, MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Baltimore","MD","Baltimore ,MD","South","South Atlantic",565192,"City"
"Baltimore,MD,County","Baltimore",3,NA,72,107,155,870,89,2020,11,"MD","Baltimore,MD","County",182,1114,"Baltimore","MD","Baltimore County Police Department, MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baytown,TX,City","Baytown",0,7,4,19,27,141,41,2024,1,"TX","Baytown,TX","City",30,209,"Baytown","TX","Baytown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Baytown","TX","Baytown ,TX","South","West South Central",83809,"City"
"Beaumont,TX,City","Beaumont",0,6,22,63,93,287,20,2017,2,"TX","Beaumont,TX","City",91,400,"Beaumont","TX","Beaumont, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Beaumont","TX","Beaumont ,TX","South","West South Central",110671,"City"
"Bellevue,NE,City","Bellevue",0,5,5,2,7,65,16,2017,10,"NE","Bellevue,NE","City",12,88,"Bellevue","NE","Bellevue, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bellevue","NE","Bellevue ,NE","Midwest","West North Central",62372,"City"
"Bellingham,WA,City","Bellingham",0,NA,5,NA,NA,231,6,2017,2,"WA","Bellingham,WA","City",5,237,"Bellingham","WA","Bellingham, WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bellingham","WA","Bellingham ,WA","West","Pacific",94968,"City"
"Bensalem,PA,City","Bensalem",0,1,3,2,9,94,8,2018,6,"PA","Bensalem,PA","City",6,111,"Bensalem","PA","Bensalem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bethlehem,PA,City","Bethlehem",0,2,2,47,17,65,4,2017,4,"PA","Bethlehem,PA","City",51,86,"Bethlehem","PA","Bethlehem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,"City",NA,NA,"Inferred Dec 2019 from annual average",NA,NA,NA,NA,NA,NA,NA,"Bethlehem","PA","Bethlehem ,PA","Northeast","Middle Atlantic",78606,"City"
"Blaine,MN,City","Blaine",1,1,1,6,6,64,4,2024,8,"MN","Blaine,MN","City",9,74,"Blaine","MN","Blaine, MN","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Blaine","MN","Blaine ,MN","Midwest","West North Central",72384,"City"
"Bloomington,MN,City","Bloomington",0,5,4,12,19,233,23,2023,10,"MN","Bloomington,MN","City",21,275,"Bloomington","MN","Bloomington, MN","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bloomington","MN","Bloomington ,MN","Midwest","West North Central",86793,"City"
"Blue Springs,MO,City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","Blue Springs,MO","City",9,129,"Blue Springs","MO","Blue Springs, MO","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Blue Springs","MO","Blue Springs ,MO","Midwest","West North Central",59896,"City"
"Bolingbrook,IL,City","Bolingbrook",0,5,1,3,10,43,6,2017,3,"IL","Bolingbrook,IL","City",9,59,"Bolingbrook","IL","Bolingbrook, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bolingbrook","IL","Bolingbrook ,IL","Midwest","East North Central",74138,"City"
"Boston,MA,City","Boston",0,11,64,237,102,847,77,2024,3,"MA","Boston,MA","City",312,1026,"Boston","MA","Boston, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Boston","MA","Boston ,MA","Northeast","New England",642823,"City"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","Brazoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Brazoria","TX","Brazoria ,TX","South","West South Central",132229,"County"
"Bridgeport,CT,City","Bridgeport",3,5,27,38,51,155,63,2017,2,"CT","Bridgeport,CT","City",73,269,"Bridgeport","CT","Bridgeport, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bridgeport","CT","Bridgeport ,CT","Northeast","New England",148483,"City"
"Bristol,CT,City","Bristol",1,0,1,2,14,38,6,2017,1,"CT","Bristol,CT","City",4,58,"Bristol","CT","Bristol, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Bristol","CT","Bristol ,CT","Northeast","New England",61609,"City"
"Brockton,MA,City","Brockton",0,9,16,53,18,101,26,2017,4,"MA","Brockton,MA","City",78,145,"Brockton","MA","Brockton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Brockton","MA","Brockton ,MA","Northeast","New England",108938,"City"
"Brooklyn Park,MN,City","Brooklyn Park",0,3,4,9,20,109,49,2023,3,"MN","Brooklyn Park,MN","City",16,178,"Brooklyn Park","MN","Brooklyn Park, MN","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Brooklyn Park","MN","Brooklyn Park ,MN","Midwest","West North Central",81920,"City"
"Broomfield,CO,City","Broomfield",0,0,0,9,14,148,27,2020,8,"CO","Broomfield,CO","City",9,189,"Broomfield","CO","Broomfield, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Broomfield","CO","Broomfield ,CO","West","Mountain",77072,"City"
"Brownsville,TX,City","Brownsville",0,11,10,45,29,241,14,2021,3,"TX","Brownsville,TX","City",66,284,"Brownsville","TX","Brownsville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Brownsville","TX","Brownsville ,TX","South","West South Central",190590,"City"
"Buckeye,AZ,City","Buckeye",0,3,1,3,9,63,5,2017,2,"AZ","Buckeye,AZ","City",7,77,"Buckeye","AZ","Buckeye, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Buckeye","AZ","Buckeye ,AZ","West","Mountain",112048,"City"
"Buffalo,NY,City","Buffalo",9,15,76,149,228,636,69,2018,6,"NY","Buffalo,NY","City",249,933,"Buffalo","NY","Buffalo, NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Buffalo","NY","Buffalo ,NY","Northeast","Middle Atlantic",275922,"City"
"Burbank,CA,City","Burbank",0,2,7,12,14,210,22,2017,5,"CA","Burbank,CA","City",21,246,"Burbank","CA","Burbank, CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Burbank","CA","Burbank ,CA","West","Pacific",102345,"City"
"Burleson,TX,City","Burleson",0,1,0,2,5,46,3,2019,6,"TX","Burleson,TX","City",3,54,"Burleson","TX","Burleson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Burleson","TX","Burleson ,TX","South","West South Central",56307,"City"
"Burnsville,MN,City","Burnsville",0,2,3,3,12,136,12,2019,8,"MN","Burnsville,MN","City",8,160,"Burnsville","MN","Burnsville, MN","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Burnsville","MN","Burnsville ,MN","Midwest","West North Central",63650,"City"
"Caldwell,ID,City","Caldwell",0,0,0,13,41,89,12,2017,9,"ID","Caldwell,ID","City",13,142,"Caldwell","ID","Caldwell, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Caldwell","ID","Caldwell ,ID","West","Mountain",68731,"City"
"Cambridge,MA,City","Cambridge",0,1,17,20,27,156,7,2018,6,"MA","Cambridge,MA","City",38,190,"Cambridge","MA","Cambridge, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Cambridge","MA","Cambridge ,MA","Northeast","New England",118960,"City"
"Carlsbad,CA,City","Carlsbad",0,2,7,14,40,138,8,2017,9,"CA","Carlsbad,CA","City",23,186,"Carlsbad","CA","Carlsbad, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Carlsbad","CA","Carlsbad ,CA","West","Pacific",113796,"City"
"Carrollton,TX,City","Carrollton",0,6,4,3,18,103,17,2018,2,"TX","Carrollton,TX","City",13,138,"Carrollton","TX","Carrollton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,"City",NA,NA,"Inferred Aug-Dec 2019 from annual average",NA,NA,NA,NA,NA,NA,NA,"Carrollton","TX","Carrollton ,TX","South","West South Central",134261,"City"
"Casa Grande,AZ,City","Casa Grande",0,0,1,20,20,104,9,2018,6,"AZ","Casa Grande,AZ","City",21,133,"Casa Grande","AZ","Casa Grande, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Casa Grande","AZ","Casa Grande ,AZ","West","Mountain",63228,"City"
"Castle Rock,CO,City","Castle Rock",0,5,2,3,7,67,1,2017,1,"CO","Castle Rock,CO","City",10,75,"Castle Rock","CO","Castle Rock, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Castle Rock","CO","Castle Rock ,CO","West","Mountain",83546,"City"
"Cedar Park,TX,City","Cedar Park",0,3,0,2,11,83,8,2017,4,"TX","Cedar Park,TX","City",5,102,"Cedar Park","TX","Cedar Park, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Cedar Park","TX","Cedar Park ,TX","South","West South Central",77464,"City"
"Centennial,CO,City","Centennial",0,2,2,17,16,123,29,2024,8,"CO","Centennial,CO","City",21,168,"Centennial","CO","Centennial, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Centennial","CO","Centennial ,CO","West","Mountain",104724,"City"
"Champaign,IL,City","Champaign",0,7,5,23,38,135,8,2017,2,"IL","Champaign,IL","City",35,181,"Champaign","IL","Champaign, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Champaign","IL","Champaign ,IL","Midwest","East North Central",89687,"City"
"Chandler,AZ,City","Chandler",1,15,12,36,79,371,32,2017,4,"AZ","Chandler,AZ","City",64,482,"Chandler","AZ","Chandler, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Chandler","AZ","Chandler ,AZ","West","Mountain",282419,"City"
"Charlotte,NC,City","Charlotte",6,19,173,231,547,2405,250,2017,7,"NC","Charlotte,NC","City",429,3202,"Charlotte","NC","Charlotte, NC","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chattanooga,TN,City","Chattanooga",3,17,31,104,115,747,114,2018,5,"TN","Chattanooga,TN","City",155,976,"Chattanooga","TN","Chattanooga, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Chattanooga","TN","Chattanooga ,TN","South","East South Central",185370,"City"
"Chesapeake,VA,City","Chesapeake",3,5,18,45,46,371,21,2017,4,"VA","Chesapeake,VA","City",71,438,"Chesapeake","VA","Chesapeake, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Chesapeake","VA","Chesapeake ,VA","South","South Atlantic",254051,"City"
"Chesterfield,VA,County","Chesterfield",0,1,4,31,40,353,25,2024,12,"VA","Chesterfield,VA","County",36,418,"Chesterfield","VA","Chesterfield, VA","From VA","State UCR","From VA",385204,385204,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheyenne,WY,City","Cheyenne",0,2,0,11,17,138,17,2017,4,"WY","Cheyenne,WY","City",13,172,"Cheyenne","WY","Cheyenne, WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Cheyenne","WY","Cheyenne ,WY","West","Mountain",64307,"City"
"Chicago,IL,City","Chicago",49,151,851,1170,968,4803,837,2017,4,"IL","Chicago,IL","City",2221,6608,"Chicago","IL","Chicago, IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Chicago","IL","Chicago ,IL","Midwest","East North Central",2628298,"City"
"Chicopee,MA,City","Chicopee",0,2,3,21,8,44,5,2021,4,"MA","Chicopee,MA","City",26,57,"Chicopee","MA","Chicopee, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Chicopee","MA","Chicopee ,MA","Northeast","New England",55043,"City"
"Chula Vista,CA,City","Chula Vista",1,4,21,66,32,220,114,2023,5,"CA","Chula Vista,CA","City",92,366,"Chula Vista","CA","Chula Vista, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Chula Vista","CA","Chula Vista ,CA","West","Pacific",280748,"City"
"Cicero,IL,City","Cicero",0,4,12,9,42,108,16,2017,6,"IL","Cicero,IL","City",25,166,"Cicero","IL","Cicero, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Cicero","IL","Cicero ,IL","Midwest","East North Central",80455,"City"
"Cincinnati,OH,City","Cincinnati",6,18,87,114,292,887,125,2017,9,"OH","Cincinnati,OH","City",225,1304,"Cincinnati","OH","Cincinnati, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Cincinnati","OH","Cincinnati ,OH","Midwest","East North Central",309484,"City"
"Coeur D Alene,ID,City","Coeur D Alene",0,21,1,15,11,79,6,2018,5,"ID","Coeur D Alene,ID","City",37,96,"Coeur D Alene","ID","Coeur D Alene, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
