"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"Asheville,NC,City","Asheville",1,2017,32,246,"City",2,NA,13,17,52,171,23,"Asheville","South","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,NA,NA,"","Asheville","NC","South","South Atlantic",93471,"Asheville,NC"
"Atlanta,GA,City","Atlanta",1,2017,287,1808,"City",12,NA,130,145,317,1224,267,"Atlanta","South","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,NA,NA,"","Atlanta","GA","South","South Atlantic",500212,"Atlanta,GA"
"Aurora,CO,City","Aurora",1,2017,200,987,"City",2,47,75,76,174,635,178,"Aurora","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,NA,NA,"","Aurora","CO","West","Mountain",396976,"Aurora,CO"
"Austin,TX,City","Austin",2,2023,411,2775,"City",6,38,111,256,405,1872,498,"Austin","South","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,NA,NA,"","Austin","TX","South","West South Central",978816,"Austin,TX"
"Avondale,AZ,City","Avondale",1,2017,24,275,"City",0,4,8,12,50,208,17,"Avondale","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,NA,NA,"","Avondale","AZ","West","Mountain",92661,"Avondale,AZ"
"Bakersfield,CA,City","Bakersfield",1,2017,140,1536,"City",1,4,61,74,285,967,284,"Bakersfield","West","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,NA,NA,"","Bakersfield","CA","West","Pacific",413409,"Bakersfield,CA"
"Baltimore,MD,City","Baltimore",1,2017,1229,2687,"City",32,31,586,580,736,1453,498,"Baltimore","South","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,NA,NA,"","Baltimore","MD","South","South Atlantic",565192,"Baltimore,MD"
"Baltimore,MD,County","Baltimore",1,2017,390,2025,"County",2,NA,174,214,363,1473,189,"Baltimore","South","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,NA,NA,"","Baltimore","MD","South","South Atlantic",845222,"Baltimore,MD"
"Baytown,TX,City","Baytown",3,2023,39,255,"City",0,11,12,16,55,158,42,"Baytown","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,NA,NA,"","Baytown","TX","South","West South Central",83809,"Baytown,TX"
"Beaumont,TX,City","Beaumont",5,2024,141,373,"City",1,7,26,107,90,259,24,"Beaumont","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,NA,NA,"","Beaumont","TX","South","West South Central",110671,"Beaumont,TX"
"Bellevue,NE,City","Bellevue",1,2024,6,53,"City",0,5,1,0,2,42,9,"Bellevue","Midwest","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,NA,NA,"","Bellevue","NE","Midwest","West North Central",62372,"Bellevue,NE"
"Bellingham,WA,City","Bellingham",1,2017,7,290,"City",0,NA,7,NA,NA,273,17,"Bellingham","West","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,NA,NA,"","Bellingham","WA","West","Pacific",94968,"Bellingham,WA"
"Bensalem,PA,City","Bensalem",1,2017,5,129,"City",0,0,4,1,16,102,11,"Bensalem","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,NA,NA,"","Bensalem","PA","Northeast","Middle Atlantic",62595,"Bensalem,PA"
"Bethlehem,PA,City","Bethlehem",1,2017,44,111,"City",0,1,8,35,18,90,3,"Bethlehem","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,NA,NA,"Inferred Dec 2019 from annual average","Bethlehem","PA","Northeast","Middle Atlantic",78606,"Bethlehem,PA"
"Blaine,MN,City","Blaine",2,2021,2,110,"City",0,0,1,1,7,96,7,"Blaine","Midwest","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,NA,NA,"","Blaine","MN","Midwest","West North Central",72384,"Blaine,MN"
"Bloomington,MN,City","Bloomington",2,2023,15,275,"City",2,4,4,5,13,230,32,"Bloomington","Midwest","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,NA,NA,"","Bloomington","MN","Midwest","West North Central",86793,"Bloomington,MN"
"Blue Springs,MO,City","Blue Springs",1,2017,9,129,"City",0,1,0,8,13,109,7,"Blue Springs","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,NA,NA,"","Blue Springs","MO","Midwest","West North Central",59896,"Blue Springs,MO"
"Bolingbrook,IL,City","Bolingbrook",1,2017,13,73,"City",0,0,2,11,7,56,10,"Bolingbrook","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,NA,NA,"","Bolingbrook","IL","Midwest","East North Central",74138,"Bolingbrook,IL"
"Boston,MA,City","Boston",5,2023,370,1037,"City",2,17,66,285,117,832,88,"Boston","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,NA,NA,"","Boston","MA","Northeast","New England",642823,"Boston,MA"
"Brazoria,TX,County","Brazoria",1,2017,16,100,"County",0,4,5,7,34,53,13,"Brazoria","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,NA,NA,"","Brazoria","TX","South","West South Central",132229,"Brazoria,TX"
"Bridgeport,CT,City","Bridgeport",1,2017,108,291,"City",2,9,51,46,59,162,70,"Bridgeport","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,NA,NA,"","Bridgeport","CT","Northeast","New England",148483,"Bridgeport,CT"
"Bristol,CT,City","Bristol",1,2017,4,58,"City",1,0,1,2,14,38,6,"Bristol","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,NA,NA,"","Bristol","CT","Northeast","New England",61609,"Bristol,CT"
"Brockton,MA,City","Brockton",10,2017,96,179,"City",0,5,17,74,35,110,34,"Brockton","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,NA,NA,"","Brockton","MA","Northeast","New England",108938,"Brockton,MA"
"Brooklyn Park,MN,City","Brooklyn Park",1,2023,17,167,"City",0,6,3,8,10,129,28,"Brooklyn Park","Midwest","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,NA,NA,"","Brooklyn Park","MN","Midwest","West North Central",81920,"Brooklyn Park,MN"
"Broomfield,CO,City","Broomfield",1,2017,6,120,"City",0,2,1,3,8,102,10,"Broomfield","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,NA,NA,"","Broomfield","CO","West","Mountain",77072,"Broomfield,CO"
"Brownsville,TX,City","Brownsville",2,2019,43,365,"City",0,5,7,31,42,309,14,"Brownsville","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,NA,NA,"","Brownsville","TX","South","West South Central",190590,"Brownsville,TX"
"Buckeye,AZ,City","Buckeye",1,2017,11,105,"City",1,5,1,4,19,80,6,"Buckeye","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,NA,NA,"","Buckeye","AZ","West","Mountain",112048,"Buckeye,AZ"
"Buffalo,NY,City","Buffalo",1,2017,192,724,"City",8,15,75,94,165,496,63,"Buffalo","Northeast","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,NA,NA,"","Buffalo","NY","Northeast","Middle Atlantic",275922,"Buffalo,NY"
"Burbank,CA,City","Burbank",1,2017,20,307,"City",0,0,7,13,33,247,27,"Burbank","West","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,NA,NA,"","Burbank","CA","West","Pacific",102345,"Burbank,CA"
"Burleson,TX,City","Burleson",10,2020,2,62,"City",0,0,0,2,5,46,11,"Burleson","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,NA,NA,"","Burleson","TX","South","West South Central",56307,"Burleson,TX"
"Burnsville,MN,City","Burnsville",4,2021,6,134,"City",0,2,1,3,10,118,6,"Burnsville","Midwest","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,NA,NA,"","Burnsville","MN","Midwest","West North Central",63650,"Burnsville,MN"
"Caldwell,ID,City","Caldwell",1,2017,14,78,"City",0,0,1,13,18,35,25,"Caldwell","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,NA,NA,"","Caldwell","ID","West","Mountain",68731,"Caldwell,ID"
"Cambridge,MA,City","Cambridge",7,2023,50,260,"City",0,4,18,28,21,218,21,"Cambridge","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,NA,NA,"","Cambridge","MA","Northeast","New England",118960,"Cambridge,MA"
"Carlsbad,CA,City","Carlsbad",1,2025,16,124,"City",0,-1,4,13,13,107,4,"Carlsbad","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,NA,NA,"","Carlsbad","CA","West","Pacific",113796,"Carlsbad,CA"
"Carrollton,TX,City","Carrollton",2,2024,15,149,"City",0,4,1,10,19,115,15,"Carrollton","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","Carrollton","TX","South","West South Central",134261,"Carrollton,TX"
"Casa Grande,AZ,City","Casa Grande",1,2017,21,121,"City",0,2,4,15,16,96,9,"Casa Grande","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,NA,NA,"","Casa Grande","AZ","West","Mountain",63228,"Casa Grande,AZ"
"Castle Rock,CO,City","Castle Rock",1,2017,10,75,"City",0,5,2,3,7,67,1,"Castle Rock","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,NA,NA,"","Castle Rock","CO","West","Mountain",83546,"Castle Rock,CO"
"Cedar Park,TX,City","Cedar Park",4,2019,1,60,"City",0,0,0,1,0,56,4,"Cedar Park","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,NA,NA,"","Cedar Park","TX","South","West South Central",77464,"Cedar Park,TX"
"Centennial,CO,City","Centennial",1,2017,9,156,"City",0,2,1,6,19,118,19,"Centennial","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,NA,NA,"","Centennial","CO","West","Mountain",104724,"Centennial,CO"
"Champaign,IL,City","Champaign",1,2017,53,259,"City",0,5,12,36,66,177,16,"Champaign","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,NA,NA,"","Champaign","IL","Midwest","East North Central",89687,"Champaign,IL"
"Chandler,AZ,City","Chandler",1,2017,41,533,"City",0,8,15,18,61,423,49,"Chandler","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,NA,NA,"","Chandler","AZ","West","Mountain",282419,"Chandler,AZ"
"Charlotte,NC,City","Charlotte",1,2017,416,2900,"City",9,35,190,182,577,2055,268,"Charlotte","South","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,NA,NA,"","Charlotte","NC","South","South Atlantic",979304,"Charlotte,NC"
"Chattanooga,TN,City","Chattanooga",1,2017,143,803,"City",1,9,47,86,139,584,80,"Chattanooga","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,NA,NA,"","Chattanooga","TN","South","East South Central",185370,"Chattanooga,TN"
"Chesapeake,VA,City","Chesapeake",1,2017,90,446,"City",2,9,25,54,56,367,23,"Chesapeake","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,NA,NA,"","Chesapeake","VA","South","South Atlantic",254051,"Chesapeake,VA"
"Chesterfield,VA,County","Chesterfield",1,2017,39,513,"County",0,14,14,11,83,412,18,"Chesterfield","South","From VA","State UCR","From VA",385204,385204,NA,NA,"","Chesterfield","VA","South","South Atlantic",385204,"Chesterfield,VA"
"Cheyenne,WY,City","Cheyenne",1,2017,10,165,"City",0,4,2,4,19,135,11,"Cheyenne","West","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,NA,NA,"","Cheyenne","WY","West","Mountain",64307,"Cheyenne,WY"
"Chicago,IL,City","Chicago",1,2017,2245,7404,"City",54,163,1075,953,1274,4957,1173,"Chicago","Midwest","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,NA,NA,"","Chicago","IL","Midwest","East North Central",2628298,"Chicago,IL"
"Chicopee,MA,City","Chicopee",1,2025,10,73,"City",0,1,3,6,5,56,12,"Chicopee","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,NA,NA,"","Chicopee","MA","Northeast","New England",55043,"Chicopee,MA"
"Chula Vista,CA,City","Chula Vista",8,2020,74,237,"City",0,11,18,45,30,143,64,"Chula Vista","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,NA,NA,"","Chula Vista","CA","West","Pacific",280748,"Chula Vista,CA"
"Cicero,IL,City","Cicero",1,2017,20,132,"City",0,1,12,7,13,95,24,"Cicero","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,NA,NA,"","Cicero","IL","Midwest","East North Central",80455,"Cicero,IL"
"Cincinnati,OH,City","Cincinnati",1,2017,228,1287,"City",6,24,100,98,293,847,147,"Cincinnati","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,NA,NA,"","Cincinnati","OH","Midwest","East North Central",309484,"Cincinnati,OH"
"Coeur D Alene,ID,City","Coeur D Alene",1,2017,10,91,"City",0,3,1,6,14,69,8,"Coeur D Alene","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,NA,NA,"","Coeur D Alene","ID","West","Mountain",57653,"Coeur D Alene,ID"
"Colerain Township,OH,City","Colerain Township",1,2017,10,161,"City",0,2,2,6,11,147,3,"Colerain Township","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,NA,NA,"","Colerain Township","OH","Midwest","East North Central",58268,"Colerain Township,OH"
"College Station,TX,City","College Station",2,2023,17,149,"City",0,4,3,10,28,111,10,"College Station","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,NA,NA,"","College Station","TX","South","West South Central",126136,"College Station,TX"
"Colorado Springs,CO,City","Colorado Springs",1,2017,231,1295,"City",5,74,29,123,184,965,146,"Colorado Springs","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,NA,NA,"","Colorado Springs","CO","West","Mountain",489254,"Colorado Springs,CO"
"Columbia,MO,City","Columbia",1,2017,63,261,"City",0,15,11,37,45,189,27,"Columbia","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,NA,NA,"","Columbia","MO","Midwest","West North Central",129602,"Columbia,MO"
"Columbus,OH,City","Columbus",1,2017,396,2870,"City",9,116,154,117,575,1908,387,"Columbus","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,NA,NA,"","Columbus","OH","Midwest","East North Central",908834,"Columbus,OH"
"Commerce City,CO,City","Commerce City",1,2017,35,126,"City",1,9,5,20,17,79,30,"Commerce City","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,NA,NA,"","Commerce City","CO","West","Mountain",67851,"Commerce City,CO"
"Concord,CA,City","Concord",1,2017,35,372,"City",0,5,9,21,41,250,81,"Concord","West","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,NA,NA,"","Concord","CA","West","Pacific",121331,"Concord,CA"
"Conroe,TX,City","Conroe",2,2023,13,94,"City",1,1,1,10,9,75,10,"Conroe","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,NA,NA,"","Conroe","TX","South","West South Central",106904,"Conroe,TX"
"Coon Rapids,MN,City","Coon Rapids",2,2021,8,86,"City",0,3,3,2,7,76,3,"Coon Rapids","Midwest","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,NA,NA,"","Coon Rapids","MN","Midwest","West North Central",62391,"Coon Rapids,MN"
"Corpus Christi,TX,City","Corpus Christi",3,2020,224,782,"City",5,26,45,148,157,563,62,"Corpus Christi","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,NA,NA,"","Corpus Christi","TX","South","West South Central",315340,"Corpus Christi,TX"
"Cranston,RI,City","Cranston",1,2017,9,98,"City",0,0,1,8,12,76,10,"Cranston","Northeast","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,NA,NA,"","Cranston","RI","Northeast","New England",82484,"Cranston,RI"
"Dallas,TX,City","Dallas",2,2023,628,3655,"City",16,34,122,456,483,2145,1027,"Dallas","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,NA,NA,"","Dallas","TX","South","West South Central",1304989,"Dallas,TX"
"Danbury,CT,City","Danbury",1,2017,15,79,"City",0,3,6,6,6,67,6,"Danbury","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,NA,NA,"","Danbury","CT","Northeast","New England",87327,"Danbury,CT"
"Dayton,OH,City","Dayton",1,2017,112,534,"City",2,12,45,53,173,304,57,"Dayton","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,NA,NA,"","Dayton","OH","Midwest","East North Central",135181,"Dayton,OH"
"Decatur,IL,City","Decatur",1,2017,28,192,"City",0,1,8,19,61,125,6,"Decatur","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,NA,NA,"","Decatur","IL","Midwest","East North Central",68301,"Decatur,IL"
"Delaware,OH,County","Delaware",1,2017,7,129,"County",0,0,1,6,26,96,7,"Delaware","Midwest","From OH","State UCR","From OH",104939,104939,NA,NA,"","Delaware","OH","Midwest","East North Central",104939,"Delaware,OH"
"Denton,TX,City","Denton",5,2023,25,269,"City",0,5,3,17,36,205,28,"Denton","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,NA,NA,"","Denton","TX","South","West South Central",155215,"Denton,TX"
"Denton,TX,County","Denton",1,2017,5,38,"County",0,1,0,4,9,24,5,"Denton","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,NA,NA,"","Denton","TX","South","West South Central",160587,"Denton,TX"
"Denver,CO,City","Denver",1,2017,400,1996,"City",5,68,113,214,334,1252,410,"Denver","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,NA,NA,"","Denver","CO","West","Mountain",712222,"Denver,CO"
"Desoto,TX,City","Desoto",4,2020,21,80,"City",0,3,2,16,9,54,17,"Desoto","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,NA,NA,"","Desoto","TX","South","West South Central",56257,"Desoto,TX"
"Detroit,MI,City","Detroit",1,2017,873,2570,"City",22,65,229,557,772,1059,739,"Detroit","Midwest","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,NA,NA,"","Detroit","MI","Midwest","East North Central",615501,"Detroit,MI"
"Dublin,OH,City","Dublin",1,2017,2,46,"City",0,0,0,2,8,37,1,"Dublin","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48827,NA,NA,"","Dublin","OH","Midwest","East North Central",48827,"Dublin,OH"
"Duluth,MN,City","Duluth",2,2022,24,182,"City",0,4,5,15,23,147,12,"Duluth","Midwest","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,NA,NA,"","Duluth","MN","Midwest","West North Central",86570,"Duluth,MN"
"Dunwoody,GA,City","Dunwoody",1,2017,4,161,"City",0,1,0,3,9,138,14,"Dunwoody","South","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,NA,NA,"","Dunwoody","GA","South","South Atlantic",52505,"Dunwoody,GA"
"Durham,NC,City","Durham",1,2017,284,849,"City",2,6,111,165,216,562,71,"Durham","South","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,NA,NA,"","Durham","NC","South","South Atlantic",295788,"Durham,NC"
"Eagan,MN,City","Eagan",6,2021,5,149,"City",0,1,2,2,12,127,10,"Eagan","Midwest","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,NA,NA,"Inferred Aug 2020 from annual average","Eagan","MN","Midwest","West North Central",66943,"Eagan,MN"
