"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"Bellevue,NE,City","Bellevue",1,2017,4,61,"City",0,3,0,1,9,41,11,"Bellevue","Midwest","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,NA,NA,"","Bellevue","NE","Midwest","West North Central",62372,"Bellevue,NE"
"Bellingham,WA,City","Bellingham",12,2024,7,240,"City",0,NA,7,NA,NA,221,19,"Bellingham","West","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,NA,NA,"","Bellingham","WA","West","Pacific",94968,"Bellingham,WA"
"Bensalem,PA,City","Bensalem",12,2023,2,173,"City",0,0,1,1,8,142,23,"Bensalem","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,NA,NA,"","Bensalem","PA","Northeast","Middle Atlantic",62595,"Bensalem,PA"
"Bethlehem,PA,City","Bethlehem",12,2024,6,83,"City",0,2,0,4,4,75,4,"Bethlehem","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,NA,NA,"Inferred Dec 2019 from annual average","Bethlehem","PA","Northeast","Middle Atlantic",78606,"Bethlehem,PA"
"Blaine,MN,City","Blaine",3,2022,15,124,"City",0,5,2,8,5,108,11,"Blaine","Midwest","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,NA,NA,"","Blaine","MN","Midwest","West North Central",72384,"Blaine,MN"
"Bloomington,MN,City","Bloomington",3,2022,20,279,"City",0,2,5,13,14,234,31,"Bloomington","Midwest","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,NA,NA,"","Bloomington","MN","Midwest","West North Central",86793,"Bloomington,MN"
"Blue Springs,MO,City","Blue Springs",1,2025,2,110,"City",0,0,0,2,10,82,18,"Blue Springs","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,NA,NA,"","Blue Springs","MO","Midwest","West North Central",59896,"Blue Springs,MO"
"Bolingbrook,IL,City","Bolingbrook",8,2021,8,40,"City",0,2,0,6,9,29,2,"Bolingbrook","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,NA,NA,"","Bolingbrook","IL","Midwest","East North Central",74138,"Bolingbrook,IL"
"Boston,MA,City","Boston",9,2021,373,1101,"City",2,17,66,288,107,877,117,"Boston","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,NA,NA,"","Boston","MA","Northeast","New England",642823,"Boston,MA"
"Brazoria,TX,County","Brazoria",9,2021,18,108,"County",0,3,1,14,18,71,19,"Brazoria","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,NA,NA,"","Brazoria","TX","South","West South Central",132229,"Brazoria,TX"
"Bridgeport,CT,City","Bridgeport",1,2025,30,183,"City",3,3,10,14,16,114,53,"Bridgeport","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,NA,NA,"","Bridgeport","CT","Northeast","New England",148483,"Bridgeport,CT"
"Bristol,CT,City","Bristol",1,2017,4,58,"City",1,0,1,2,14,38,6,"Bristol","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,NA,NA,"","Bristol","CT","Northeast","New England",61609,"Bristol,CT"
"Brockton,MA,City","Brockton",12,2021,46,162,"City",0,3,4,39,10,77,75,"Brockton","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,NA,NA,"","Brockton","MA","Northeast","New England",108938,"Brockton,MA"
"Brooklyn Park,MN,City","Brooklyn Park",5,2021,30,159,"City",1,2,9,18,13,122,24,"Brooklyn Park","Midwest","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,NA,NA,"","Brooklyn Park","MN","Midwest","West North Central",81920,"Brooklyn Park,MN"
"Broomfield,CO,City","Broomfield",7,2020,7,176,"City",0,3,0,4,12,140,24,"Broomfield","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,NA,NA,"","Broomfield","CO","West","Mountain",77072,"Broomfield,CO"
"Brownsville,TX,City","Brownsville",5,2024,101,317,"City",2,7,14,78,25,224,68,"Brownsville","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,NA,NA,"","Brownsville","TX","South","West South Central",190590,"Brownsville,TX"
"Buckeye,AZ,City","Buckeye",8,2020,12,121,"City",0,5,1,6,14,98,9,"Buckeye","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,NA,NA,"","Buckeye","AZ","West","Mountain",112048,"Buckeye,AZ"
"Buffalo,NY,City","Buffalo",1,2017,192,724,"City",8,15,75,94,165,496,63,"Buffalo","Northeast","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,NA,NA,"","Buffalo","NY","Northeast","Middle Atlantic",275922,"Buffalo,NY"
"Burbank,CA,City","Burbank",6,2018,24,255,"City",0,1,5,18,20,223,12,"Burbank","West","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,NA,NA,"","Burbank","CA","West","Pacific",102345,"Burbank,CA"
"Burleson,TX,City","Burleson",2,2021,8,55,"City",0,1,0,7,7,43,5,"Burleson","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,NA,NA,"","Burleson","TX","South","West South Central",56307,"Burleson,TX"
"Burnsville,MN,City","Burnsville",5,2021,15,119,"City",0,1,1,13,1,105,13,"Burnsville","Midwest","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,NA,NA,"","Burnsville","MN","Midwest","West North Central",63650,"Burnsville,MN"
"Caldwell,ID,City","Caldwell",3,2017,12,70,"City",0,0,0,12,15,44,11,"Caldwell","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,NA,NA,"","Caldwell","ID","West","Mountain",68731,"Caldwell,ID"
"Cambridge,MA,City","Cambridge",7,2023,50,260,"City",0,4,18,28,21,218,21,"Cambridge","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,NA,NA,"","Cambridge","MA","Northeast","New England",118960,"Cambridge,MA"
"Carlsbad,CA,City","Carlsbad",3,2021,24,182,"City",0,3,3,18,21,145,16,"Carlsbad","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,NA,NA,"","Carlsbad","CA","West","Pacific",113796,"Carlsbad,CA"
"Carrollton,TX,City","Carrollton",3,2021,22,152,"City",1,7,2,12,24,113,15,"Carrollton","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","Carrollton","TX","South","West South Central",134261,"Carrollton,TX"
"Casa Grande,AZ,City","Casa Grande",10,2023,33,116,"City",1,3,6,23,13,70,33,"Casa Grande","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,NA,NA,"","Casa Grande","AZ","West","Mountain",63228,"Casa Grande,AZ"
"Castle Rock,CO,City","Castle Rock",8,2020,1,100,"City",0,1,0,0,6,90,4,"Castle Rock","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,NA,NA,"","Castle Rock","CO","West","Mountain",83546,"Castle Rock,CO"
"Cedar Park,TX,City","Cedar Park",2,2020,5,69,"City",0,4,1,0,14,51,4,"Cedar Park","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,NA,NA,"","Cedar Park","TX","South","West South Central",77464,"Cedar Park,TX"
"Centennial,CO,City","Centennial",11,2023,20,190,"City",0,4,1,15,13,132,45,"Centennial","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,NA,NA,"","Centennial","CO","West","Mountain",104724,"Centennial,CO"
"Champaign,IL,City","Champaign",1,2024,28,145,"City",0,0,12,16,37,82,26,"Champaign","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,NA,NA,"","Champaign","IL","Midwest","East North Central",89687,"Champaign,IL"
"Chandler,AZ,City","Chandler",12,2024,19,338,"City",0,1,3,15,18,301,19,"Chandler","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,NA,NA,"","Chandler","AZ","West","Mountain",282419,"Chandler,AZ"
"Charlotte,NC,City","Charlotte",8,2020,487,2657,"City",10,26,155,296,316,2024,317,"Charlotte","South","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,NA,NA,"","Charlotte","NC","South","South Atlantic",979304,"Charlotte,NC"
"Chattanooga,TN,City","Chattanooga",10,2023,144,908,"City",1,17,23,103,82,692,134,"Chattanooga","South","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,NA,NA,"","Chattanooga","TN","South","East South Central",185370,"Chattanooga,TN"
"Chesapeake,VA,City","Chesapeake",9,2020,102,326,"City",2,7,9,84,36,274,16,"Chesapeake","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,NA,NA,"","Chesapeake","VA","South","South Atlantic",254051,"Chesapeake,VA"
"Chesterfield,VA,County","Chesterfield",10,2023,64,493,"County",0,14,7,43,41,380,72,"Chesterfield","South","From VA","State UCR","From VA",385204,385204,NA,NA,"","Chesterfield","VA","South","South Atlantic",385204,"Chesterfield,VA"
"Cheyenne,WY,City","Cheyenne",10,2021,20,249,"City",0,4,1,15,29,173,47,"Cheyenne","West","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,NA,NA,"","Cheyenne","WY","West","Mountain",64307,"Cheyenne,WY"
"Chicago,IL,City","Chicago",3,2018,1897,6310,"City",32,118,738,1009,823,4751,736,"Chicago","Midwest","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,NA,NA,"","Chicago","IL","Midwest","East North Central",2628298,"Chicago,IL"
"Chicopee,MA,City","Chicopee",1,2025,10,73,"City",0,1,3,6,5,56,12,"Chicopee","Northeast","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,NA,NA,"","Chicopee","MA","Northeast","New England",55043,"Chicopee,MA"
"Chula Vista,CA,City","Chula Vista",7,2022,71,284,"City",0,7,17,47,54,154,76,"Chula Vista","West","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,NA,NA,"","Chula Vista","CA","West","Pacific",280748,"Chula Vista,CA"
"Cicero,IL,City","Cicero",1,2017,20,132,"City",0,1,12,7,13,95,24,"Cicero","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,NA,NA,"","Cicero","IL","Midwest","East North Central",80455,"Cicero,IL"
"Cincinnati,OH,City","Cincinnati",8,2020,280,1008,"City",12,24,66,178,192,687,129,"Cincinnati","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,NA,NA,"","Cincinnati","OH","Midwest","East North Central",309484,"Cincinnati,OH"
"Coeur D Alene,ID,City","Coeur D Alene",9,2020,13,88,"City",0,5,0,8,11,76,1,"Coeur D Alene","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,NA,NA,"","Coeur D Alene","ID","West","Mountain",57653,"Coeur D Alene,ID"
"Colerain Township,OH,City","Colerain Township",11,2023,7,112,"City",0,3,0,4,7,86,19,"Colerain Township","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,NA,NA,"","Colerain Township","OH","Midwest","East North Central",58268,"Colerain Township,OH"
"College Station,TX,City","College Station",4,2023,13,114,"City",0,5,0,8,22,83,9,"College Station","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,NA,NA,"","College Station","TX","South","West South Central",126136,"College Station,TX"
"Colorado Springs,CO,City","Colorado Springs",5,2018,263,1552,"City",3,44,47,169,265,1039,248,"Colorado Springs","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,NA,NA,"","Colorado Springs","CO","West","Mountain",489254,"Colorado Springs,CO"
"Columbia,MO,City","Columbia",1,2017,63,261,"City",0,15,11,37,45,189,27,"Columbia","Midwest","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,NA,NA,"","Columbia","MO","Midwest","West North Central",129602,"Columbia,MO"
"Columbus,OH,City","Columbus",5,2018,402,2739,"City",15,77,152,158,607,1822,310,"Columbus","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,NA,NA,"","Columbus","OH","Midwest","East North Central",908834,"Columbus,OH"
"Commerce City,CO,City","Commerce City",1,2017,35,126,"City",1,9,5,20,17,79,30,"Commerce City","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,NA,NA,"","Commerce City","CO","West","Mountain",67851,"Commerce City,CO"
"Concord,CA,City","Concord",12,2023,32,259,"City",2,4,10,16,60,151,48,"Concord","West","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,NA,NA,"","Concord","CA","West","Pacific",121331,"Concord,CA"
"Conroe,TX,City","Conroe",3,2019,26,183,"City",1,2,6,17,21,154,8,"Conroe","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,NA,NA,"","Conroe","TX","South","West South Central",106904,"Conroe,TX"
"Coon Rapids,MN,City","Coon Rapids",2,2020,11,104,"City",0,4,0,7,10,87,7,"Coon Rapids","Midwest","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,NA,NA,"","Coon Rapids","MN","Midwest","West North Central",62391,"Coon Rapids,MN"
"Corpus Christi,TX,City","Corpus Christi",9,2023,240,893,"City",0,20,41,179,151,662,80,"Corpus Christi","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,NA,NA,"","Corpus Christi","TX","South","West South Central",315340,"Corpus Christi,TX"
"Cranston,RI,City","Cranston",9,2021,6,77,"City",0,1,1,4,7,65,5,"Cranston","Northeast","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,NA,NA,"","Cranston","RI","Northeast","New England",82484,"Cranston,RI"
"Dallas,TX,City","Dallas",3,2023,861,4135,"City",34,51,177,599,478,2434,1223,"Dallas","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,NA,NA,"","Dallas","TX","South","West South Central",1304989,"Dallas,TX"
"Danbury,CT,City","Danbury",9,2020,12,53,"City",0,1,6,5,2,48,3,"Danbury","Northeast","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,NA,NA,"","Danbury","CT","Northeast","New England",87327,"Danbury,CT"
"Dayton,OH,City","Dayton",1,2017,112,534,"City",2,12,45,53,173,304,57,"Dayton","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,NA,NA,"","Dayton","OH","Midwest","East North Central",135181,"Dayton,OH"
"Decatur,IL,City","Decatur",4,2017,31,195,"City",0,9,4,18,50,136,9,"Decatur","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,NA,NA,"","Decatur","IL","Midwest","East North Central",68301,"Decatur,IL"
"Delaware,OH,County","Delaware",1,2025,9,61,"County",0,0,1,8,5,55,1,"Delaware","Midwest","From OH","State UCR","From OH",104939,104939,NA,NA,"","Delaware","OH","Midwest","East North Central",104939,"Delaware,OH"
"Denton,TX,City","Denton",5,2023,25,269,"City",0,5,3,17,36,205,28,"Denton","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,NA,NA,"","Denton","TX","South","West South Central",155215,"Denton,TX"
"Denton,TX,County","Denton",2,2017,8,30,"County",0,2,0,6,11,18,1,"Denton","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,NA,NA,"","Denton","TX","South","West South Central",160587,"Denton,TX"
"Denver,CO,City","Denver",7,2020,685,3147,"City",14,62,138,471,485,1869,793,"Denver","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,NA,NA,"","Denver","CO","West","Mountain",712222,"Denver,CO"
"Desoto,TX,City","Desoto",8,2020,16,105,"City",0,0,6,10,10,76,19,"Desoto","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,NA,NA,"","Desoto","TX","South","West South Central",56257,"Desoto,TX"
"Detroit,MI,City","Detroit",7,2020,1242,1643,"City",30,43,156,1013,321,868,454,"Detroit","Midwest","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,NA,NA,"","Detroit","MI","Midwest","East North Central",615501,"Detroit,MI"
"Dublin,OH,City","Dublin",7,2020,1,33,"City",0,1,0,0,7,22,4,"Dublin","Midwest","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48827,NA,NA,"","Dublin","OH","Midwest","East North Central",48827,"Dublin,OH"
"Duluth,MN,City","Duluth",2,2021,30,236,"City",0,3,2,25,19,191,26,"Duluth","Midwest","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,NA,NA,"","Duluth","MN","Midwest","West North Central",86570,"Duluth,MN"
"Dunwoody,GA,City","Dunwoody",10,2021,5,99,"City",0,0,2,3,9,84,6,"Dunwoody","South","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,NA,NA,"","Dunwoody","GA","South","South Atlantic",52505,"Dunwoody,GA"
"Durham,NC,City","Durham",11,2023,162,826,"City",5,9,43,105,81,573,172,"Durham","South","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,NA,NA,"","Durham","NC","South","South Atlantic",295788,"Durham,NC"
"Eagan,MN,City","Eagan",8,2020,4,130,"City",0,1,2,1,10,110,10,"Eagan","Midwest","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,NA,NA,"Inferred Aug 2020 from annual average","Eagan","MN","Midwest","West North Central",66943,"Eagan,MN"
