"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Arlington Heights,IL,City","Arlington Heights",0,1,0,2,2,34,3,2017,2,"IL","Arlington Heights,IL","City",3,39,"Arlington Heights","IL","Arlington Heights, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,"City",NA,NA,"","Arlington Heights","IL","Arlington Heights ,IL","Midwest","East North Central",74094,"City"
"Arlington,TX,City","Arlington",1,20,16,90,88,494,152,2024,2,"TX","Arlington,TX","City",127,734,"Arlington","TX","Arlington, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,"City",NA,NA,"","Arlington","TX","Arlington ,TX","South","West South Central",394799,"City"
"Arlington,VA,County","Arlington",0,3,5,18,14,201,16,2017,3,"VA","Arlington,VA","County",26,231,"Arlington","VA","Arlington, VA","From VA","State UCR","From VA",231844,231844,"County",NA,NA,"","Arlington","VA","Arlington ,VA","South","South Atlantic",231844,"County"
"Asheville,NC,City","Asheville",0,NA,9,10,65,154,23,2017,3,"NC","Asheville,NC","City",19,242,"Asheville","NC","Asheville, NC","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,"City",NA,NA,"","Asheville","NC","Asheville ,NC","South","South Atlantic",93471,"City"
"Atlanta,GA,City","Atlanta",3,NA,125,192,281,1412,264,2017,8,"GA","Atlanta,GA","City",320,1957,"Atlanta","GA","Atlanta, GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,"City",NA,NA,"","Atlanta","GA","Atlanta ,GA","South","South Atlantic",500212,"City"
"Aurora,CO,City","Aurora",2,47,75,76,174,635,178,2017,1,"CO","Aurora,CO","City",200,987,"Aurora","CO","Aurora, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,"City",NA,NA,"","Aurora","CO","Aurora ,CO","West","Mountain",396976,"City"
"Austin,TX,City","Austin",5,46,84,333,444,2031,582,2023,3,"TX","Austin,TX","City",468,3057,"Austin","TX","Austin, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,"City",NA,NA,"","Austin","TX","Austin ,TX","South","West South Central",978816,"City"
"Avondale,AZ,City","Avondale",0,2,8,9,32,217,9,2017,4,"AZ","Avondale,AZ","City",19,258,"Avondale","AZ","Avondale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,"City",NA,NA,"","Avondale","AZ","Avondale ,AZ","West","Mountain",92661,"City"
"Bakersfield,CA,City","Bakersfield",4,9,77,94,306,715,206,2017,4,"CA","Bakersfield,CA","City",184,1227,"Bakersfield","CA","Bakersfield, CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,"City",NA,NA,"","Bakersfield","CA","Bakersfield ,CA","West","Pacific",413409,"City"
"Baltimore,MD,City","Baltimore",22,29,289,619,345,773,276,2020,8,"MD","Baltimore,MD","City",959,1394,"Baltimore","MD","Baltimore, MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,"City",NA,NA,"","Baltimore","MD","Baltimore ,MD","South","South Atlantic",565192,"City"
"Baltimore,MD,County","Baltimore",4,NA,138,334,244,1288,159,2017,4,"MD","Baltimore,MD","County",476,1691,"Baltimore","MD","Baltimore County Police Department, MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,"County",NA,NA,"","Baltimore","MD","Baltimore ,MD","South","South Atlantic",845222,"County"
"Baytown,TX,City","Baytown",0,2,6,19,31,181,45,2018,10,"TX","Baytown,TX","City",27,257,"Baytown","TX","Baytown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,"City",NA,NA,"","Baytown","TX","Baytown ,TX","South","West South Central",83809,"City"
"Beaumont,TX,City","Beaumont",3,12,12,72,64,192,16,2024,3,"TX","Beaumont,TX","City",99,272,"Beaumont","TX","Beaumont, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,"City",NA,NA,"","Beaumont","TX","Beaumont ,TX","South","West South Central",110671,"City"
"Bellevue,NE,City","Bellevue",0,3,0,5,7,80,11,2017,8,"NE","Bellevue,NE","City",8,98,"Bellevue","NE","Bellevue, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,"City",NA,NA,"","Bellevue","NE","Bellevue ,NE","Midwest","West North Central",62372,"City"
"Bellingham,WA,City","Bellingham",0,NA,6,NA,NA,163,16,2020,6,"WA","Bellingham,WA","City",6,179,"Bellingham","WA","Bellingham, WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,"City",NA,NA,"","Bellingham","WA","Bellingham ,WA","West","Pacific",94968,"City"
"Bensalem,PA,City","Bensalem",0,1,4,3,13,108,13,2020,9,"PA","Bensalem,PA","City",8,134,"Bensalem","PA","Bensalem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,"City",NA,NA,"","Bensalem","PA","Bensalem ,PA","Northeast","Middle Atlantic",62595,"City"
"Bethlehem,PA,City","Bethlehem",0,4,4,4,19,53,3,2020,10,"PA","Bethlehem,PA","City",12,75,"Bethlehem","PA","Bethlehem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,"City",NA,NA,"Inferred Dec 2019 from annual average","Bethlehem","PA","Bethlehem ,PA","Northeast","Middle Atlantic",78606,"City"
"Blaine,MN,City","Blaine",0,2,0,1,13,131,6,2019,6,"MN","Blaine,MN","City",3,150,"Blaine","MN","Blaine, MN","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,"City",NA,NA,"","Blaine","MN","Blaine ,MN","Midwest","West North Central",72384,"City"
"Bloomington,MN,City","Bloomington",0,3,5,6,9,183,10,2018,6,"MN","Bloomington,MN","City",14,202,"Bloomington","MN","Bloomington, MN","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,"City",NA,NA,"","Bloomington","MN","Bloomington ,MN","Midwest","West North Central",86793,"City"
"Blue Springs,MO,City","Blue Springs",0,2,1,3,13,85,10,2020,8,"MO","Blue Springs,MO","City",6,108,"Blue Springs","MO","Blue Springs, MO","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,"City",NA,NA,"","Blue Springs","MO","Blue Springs ,MO","Midwest","West North Central",59896,"City"
"Bolingbrook,IL,City","Bolingbrook",0,5,1,3,10,43,6,2017,3,"IL","Bolingbrook,IL","City",9,59,"Bolingbrook","IL","Bolingbrook, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,"City",NA,NA,"","Bolingbrook","IL","Bolingbrook ,IL","Midwest","East North Central",74138,"City"
"Boston,MA,City","Boston",16,17,91,341,134,869,130,2020,7,"MA","Boston,MA","City",465,1133,"Boston","MA","Boston, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,"City",NA,NA,"","Boston","MA","Boston ,MA","Northeast","New England",642823,"City"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","Brazoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,"County",NA,NA,"","Brazoria","TX","Brazoria ,TX","South","West South Central",132229,"County"
"Bridgeport,CT,City","Bridgeport",2,5,23,40,51,120,42,2020,7,"CT","Bridgeport,CT","City",70,213,"Bridgeport","CT","Bridgeport, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,"City",NA,NA,"","Bridgeport","CT","Bridgeport ,CT","Northeast","New England",148483,"City"
"Bristol,CT,City","Bristol",1,0,1,2,14,38,6,2017,1,"CT","Bristol,CT","City",4,58,"Bristol","CT","Bristol, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,"City",NA,NA,"","Bristol","CT","Bristol ,CT","Northeast","New England",61609,"City"
"Brockton,MA,City","Brockton",0,4,4,47,41,70,34,2022,9,"MA","Brockton,MA","City",55,145,"Brockton","MA","Brockton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,"City",NA,NA,"","Brockton","MA","Brockton ,MA","Northeast","New England",108938,"City"
"Brooklyn Park,MN,City","Brooklyn Park",0,3,7,19,24,151,16,2017,5,"MN","Brooklyn Park,MN","City",29,191,"Brooklyn Park","MN","Brooklyn Park, MN","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,"City",NA,NA,"","Brooklyn Park","MN","Brooklyn Park ,MN","Midwest","West North Central",81920,"City"
"Broomfield,CO,City","Broomfield",0,1,1,4,15,94,19,2017,2,"CO","Broomfield,CO","City",6,128,"Broomfield","CO","Broomfield, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,"City",NA,NA,"","Broomfield","CO","Broomfield ,CO","West","Mountain",77072,"City"
"Brownsville,TX,City","Brownsville",0,4,12,61,24,210,90,2024,1,"TX","Brownsville,TX","City",77,324,"Brownsville","TX","Brownsville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,"City",NA,NA,"","Brownsville","TX","Brownsville ,TX","South","West South Central",190590,"City"
"Buckeye,AZ,City","Buckeye",0,3,1,3,9,63,5,2017,2,"AZ","Buckeye,AZ","City",7,77,"Buckeye","AZ","Buckeye, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,"City",NA,NA,"","Buckeye","AZ","Buckeye ,AZ","West","Mountain",112048,"City"
"Buffalo,NY,City","Buffalo",4,13,63,101,137,400,35,2017,2,"NY","Buffalo,NY","City",181,572,"Buffalo","NY","Buffalo, NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,"City",NA,NA,"","Buffalo","NY","Buffalo ,NY","Northeast","Middle Atlantic",275922,"City"
"Burbank,CA,City","Burbank",0,0,4,11,35,146,28,2017,6,"CA","Burbank,CA","City",15,209,"Burbank","CA","Burbank, CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,"City",NA,NA,"","Burbank","CA","Burbank ,CA","West","Pacific",102345,"City"
"Burleson,TX,City","Burleson",0,1,0,7,7,43,5,2021,2,"TX","Burleson,TX","City",8,55,"Burleson","TX","Burleson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,"City",NA,NA,"","Burleson","TX","Burleson ,TX","South","West South Central",56307,"City"
"Burnsville,MN,City","Burnsville",0,1,1,13,1,105,13,2021,5,"MN","Burnsville,MN","City",15,119,"Burnsville","MN","Burnsville, MN","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,"City",NA,NA,"","Burnsville","MN","Burnsville ,MN","Midwest","West North Central",63650,"City"
"Caldwell,ID,City","Caldwell",0,0,0,13,41,89,12,2017,9,"ID","Caldwell,ID","City",13,142,"Caldwell","ID","Caldwell, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,"City",NA,NA,"","Caldwell","ID","Caldwell ,ID","West","Mountain",68731,"City"
"Cambridge,MA,City","Cambridge",1,3,3,20,20,128,7,2021,3,"MA","Cambridge,MA","City",27,155,"Cambridge","MA","Cambridge, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,"City",NA,NA,"","Cambridge","MA","Cambridge ,MA","Northeast","New England",118960,"City"
"Carlsbad,CA,City","Carlsbad",0,0,3,18,34,137,13,2017,8,"CA","Carlsbad,CA","City",21,184,"Carlsbad","CA","Carlsbad, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,"City",NA,NA,"","Carlsbad","CA","Carlsbad ,CA","West","Pacific",113796,"City"
"Carrollton,TX,City","Carrollton",1,3,8,14,24,110,21,2021,1,"TX","Carrollton,TX","City",26,155,"Carrollton","TX","Carrollton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,"City",NA,NA,"Inferred Aug-Dec 2019 from annual average","Carrollton","TX","Carrollton ,TX","South","West South Central",134261,"City"
"Casa Grande,AZ,City","Casa Grande",0,1,8,44,18,67,7,2020,8,"AZ","Casa Grande,AZ","City",53,92,"Casa Grande","AZ","Casa Grande, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,"City",NA,NA,"","Casa Grande","AZ","Casa Grande ,AZ","West","Mountain",63228,"City"
"Castle Rock,CO,City","Castle Rock",0,5,2,3,7,67,1,2017,1,"CO","Castle Rock,CO","City",10,75,"Castle Rock","CO","Castle Rock, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,"City",NA,NA,"","Castle Rock","CO","Castle Rock ,CO","West","Mountain",83546,"City"
"Cedar Park,TX,City","Cedar Park",0,3,1,8,9,64,12,2020,8,"TX","Cedar Park,TX","City",12,85,"Cedar Park","TX","Cedar Park, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,"City",NA,NA,"","Cedar Park","TX","Cedar Park ,TX","South","West South Central",77464,"City"
"Centennial,CO,City","Centennial",0,1,4,18,25,146,19,2020,7,"CO","Centennial,CO","City",23,190,"Centennial","CO","Centennial, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,"City",NA,NA,"","Centennial","CO","Centennial ,CO","West","Mountain",104724,"City"
"Champaign,IL,City","Champaign",1,4,5,82,23,96,21,2020,8,"IL","Champaign,IL","City",92,140,"Champaign","IL","Champaign, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,"City",NA,NA,"","Champaign","IL","Champaign ,IL","Midwest","East North Central",89687,"City"
"Chandler,AZ,City","Chandler",0,9,8,14,48,292,26,2020,7,"AZ","Chandler,AZ","City",31,366,"Chandler","AZ","Chandler, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,"City",NA,NA,"","Chandler","AZ","Chandler ,AZ","West","Mountain",282419,"City"
"Charlotte,NC,City","Charlotte",6,19,173,231,547,2405,250,2017,7,"NC","Charlotte,NC","City",429,3202,"Charlotte","NC","Charlotte, NC","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,"City",NA,NA,"","Charlotte","NC","Charlotte ,NC","South","South Atlantic",979304,"City"
"Chattanooga,TN,City","Chattanooga",6,21,33,144,112,807,193,2020,8,"TN","Chattanooga,TN","City",204,1112,"Chattanooga","TN","Chattanooga, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,"City",NA,NA,"","Chattanooga","TN","Chattanooga ,TN","South","East South Central",185370,"City"
"Chesapeake,VA,City","Chesapeake",0,8,14,67,57,402,18,2017,5,"VA","Chesapeake,VA","City",89,477,"Chesapeake","VA","Chesapeake, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,"City",NA,NA,"","Chesapeake","VA","Chesapeake ,VA","South","South Atlantic",254051,"City"
"Chesterfield,VA,County","Chesterfield",1,9,7,14,42,353,34,2021,1,"VA","Chesterfield,VA","County",31,429,"Chesterfield","VA","Chesterfield, VA","From VA","State UCR","From VA",385204,385204,"County",NA,NA,"","Chesterfield","VA","Chesterfield ,VA","South","South Atlantic",385204,"County"
"Cheyenne,WY,City","Cheyenne",0,2,2,12,18,128,6,2017,5,"WY","Cheyenne,WY","City",16,152,"Cheyenne","WY","Cheyenne, WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,"City",NA,NA,"","Cheyenne","WY","Cheyenne ,WY","West","Mountain",64307,"City"
"Chicago,IL,City","Chicago",109,118,734,1561,738,3675,959,2020,7,"IL","Chicago,IL","City",2522,5372,"Chicago","IL","Chicago, IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,"City",NA,NA,"","Chicago","IL","Chicago ,IL","Midwest","East North Central",2628298,"City"
"Chicopee,MA,City","Chicopee",0,1,1,13,15,54,9,2021,1,"MA","Chicopee,MA","City",15,78,"Chicopee","MA","Chicopee, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,"City",NA,NA,"","Chicopee","MA","Chicopee ,MA","Northeast","New England",55043,"City"
"Chula Vista,CA,City","Chula Vista",0,2,13,65,32,180,86,2024,1,"CA","Chula Vista,CA","City",80,298,"Chula Vista","CA","Chula Vista, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,"City",NA,NA,"","Chula Vista","CA","Chula Vista ,CA","West","Pacific",280748,"City"
"Cicero,IL,City","Cicero",2,4,17,16,16,75,18,2020,9,"IL","Cicero,IL","City",39,109,"Cicero","IL","Cicero, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,"City",NA,NA,"","Cicero","IL","Cicero ,IL","Midwest","East North Central",80455,"City"
"Cincinnati,OH,City","Cincinnati",6,28,127,120,312,937,106,2017,8,"OH","Cincinnati,OH","City",281,1355,"Cincinnati","OH","Cincinnati, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,"City",NA,NA,"","Cincinnati","OH","Cincinnati ,OH","Midwest","East North Central",309484,"City"
"Coeur D Alene,ID,City","Coeur D Alene",0,7,0,14,9,70,5,2017,4,"ID","Coeur D Alene,ID","City",21,84,"Coeur D Alene","ID","Coeur D Alene, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,"City",NA,NA,"","Coeur D Alene","ID","Coeur D Alene ,ID","West","Mountain",57653,"City"
"Colerain Township,OH,City","Colerain Township",0,0,3,10,5,51,8,2020,8,"OH","Colerain Township,OH","City",13,64,"Colerain Township","OH","Colerain Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,"City",NA,NA,"","Colerain Township","OH","Colerain Township ,OH","Midwest","East North Central",58268,"City"
"College Station,TX,City","College Station",0,5,4,12,12,118,5,2023,5,"TX","College Station,TX","City",21,135,"College Station","TX","College Station, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,"City",NA,NA,"","College Station","TX","College Station ,TX","South","West South Central",126136,"City"
"Colorado Springs,CO,City","Colorado Springs",0,39,21,237,231,1082,211,2020,8,"CO","Colorado Springs,CO","City",297,1524,"Colorado Springs","CO","Colorado Springs, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,"City",NA,NA,"","Colorado Springs","CO","Colorado Springs ,CO","West","Mountain",489254,"City"
"Columbia,MO,City","Columbia",0,8,7,15,39,277,24,2017,8,"MO","Columbia,MO","City",30,340,"Columbia","MO","Columbia, MO","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,"City",NA,NA,"","Columbia","MO","Columbia ,MO","Midwest","West North Central",129602,"City"
"Columbus,OH,City","Columbus",20,71,177,279,577,1840,309,2020,8,"OH","Columbus,OH","City",547,2726,"Columbus","OH","Columbus, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,"City",NA,NA,"","Columbus","OH","Columbus ,OH","Midwest","East North Central",908834,"City"
"Commerce City,CO,City","Commerce City",1,6,3,15,16,110,31,2017,2,"CO","Commerce City,CO","City",25,157,"Commerce City","CO","Commerce City, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,"City",NA,NA,"","Commerce City","CO","Commerce City ,CO","West","Mountain",67851,"City"
"Concord,CA,City","Concord",0,2,10,14,31,197,50,2020,11,"CA","Concord,CA","City",26,278,"Concord","CA","Concord, CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,"City",NA,NA,"","Concord","CA","Concord ,CA","West","Pacific",121331,"City"
"Conroe,TX,City","Conroe",1,3,4,12,17,134,16,2023,10,"TX","Conroe,TX","City",20,167,"Conroe","TX","Conroe, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,"City",NA,NA,"","Conroe","TX","Conroe ,TX","South","West South Central",106904,"City"
"Coon Rapids,MN,City","Coon Rapids",3,2,0,7,10,58,3,2024,1,"MN","Coon Rapids,MN","City",12,71,"Coon Rapids","MN","Coon Rapids, MN","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,"City",NA,NA,"","Coon Rapids","MN","Coon Rapids ,MN","Midwest","West North Central",62391,"City"
