"city_state_id","Month","Year","Agency","State","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Asheville,NC,City",3,2017,"Asheville","NC","Asheville, NC","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,"City",NA,NA,"","Asheville","NC","Asheville ,NC","South","South Atlantic",93471,"City"
"Atlanta,GA,City",8,2017,"Atlanta","GA","Atlanta, GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,"City",NA,NA,"","Atlanta","GA","Atlanta ,GA","South","South Atlantic",500212,"City"
"Aurora,CO,City",1,2017,"Aurora","CO","Aurora, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,"City",NA,NA,"","Aurora","CO","Aurora ,CO","West","Mountain",396976,"City"
"Austin,TX,City",3,2023,"Austin","TX","Austin, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,"City",NA,NA,"","Austin","TX","Austin ,TX","South","West South Central",978816,"City"
"Avondale,AZ,City",4,2017,"Avondale","AZ","Avondale, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,"City",NA,NA,"","Avondale","AZ","Avondale ,AZ","West","Mountain",92661,"City"
"Bakersfield,CA,City",4,2017,"Bakersfield","CA","Bakersfield, CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,"City",NA,NA,"","Bakersfield","CA","Bakersfield ,CA","West","Pacific",413409,"City"
"Baltimore,MD,City",8,2020,"Baltimore","MD","Baltimore, MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,"City",NA,NA,"","Baltimore","MD","Baltimore ,MD","South","South Atlantic",565192,"City"
"Baltimore,MD,County",4,2017,"Baltimore","MD","Baltimore County Police Department, MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,"County",NA,NA,"","Baltimore","MD","Baltimore ,MD","South","South Atlantic",845222,"County"
"Baytown,TX,City",10,2018,"Baytown","TX","Baytown, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,"City",NA,NA,"","Baytown","TX","Baytown ,TX","South","West South Central",83809,"City"
"Beaumont,TX,City",3,2024,"Beaumont","TX","Beaumont, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,"City",NA,NA,"","Beaumont","TX","Beaumont ,TX","South","West South Central",110671,"City"
"Bellevue,NE,City",8,2017,"Bellevue","NE","Bellevue, NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",63178,62372,"City",NA,NA,"","Bellevue","NE","Bellevue ,NE","Midwest","West North Central",62372,"City"
"Bellingham,WA,City",6,2020,"Bellingham","WA","Bellingham, WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",93014,94968,"City",NA,NA,"","Bellingham","WA","Bellingham ,WA","West","Pacific",94968,"City"
"Bensalem,PA,City",9,2020,"Bensalem","PA","Bensalem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62782,62595,"City",NA,NA,"","Bensalem","PA","Bensalem ,PA","Northeast","Middle Atlantic",62595,"City"
"Bethlehem,PA,City",10,2020,"Bethlehem","PA","Bethlehem, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75619,78606,"City",NA,NA,"Inferred Dec 2019 from annual average","Bethlehem","PA","Bethlehem ,PA","Northeast","Middle Atlantic",78606,"City"
"Blaine,MN,City",6,2019,"Blaine","MN","Blaine, MN","https://cde.state.mn.us/","State UCR","Open Source",71368,72384,"City",NA,NA,"","Blaine","MN","Blaine ,MN","Midwest","West North Central",72384,"City"
"Bloomington,MN,City",6,2018,"Bloomington","MN","Bloomington, MN","https://cde.state.mn.us/","State UCR","Open Source",88745,86793,"City",NA,NA,"","Bloomington","MN","Bloomington ,MN","Midwest","West North Central",86793,"City"
"Blue Springs,MO,City",8,2020,"Blue Springs","MO","Blue Springs, MO","https://showmecrime.mo.gov/","State UCR","Open Source",60093,59896,"City",NA,NA,"","Blue Springs","MO","Blue Springs ,MO","Midwest","West North Central",59896,"City"
"Bolingbrook,IL,City",3,2017,"Bolingbrook","IL","Bolingbrook, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",73364,74138,"City",NA,NA,"","Bolingbrook","IL","Bolingbrook ,IL","Midwest","East North Central",74138,"City"
"Boston,MA,City",7,2020,"Boston","MA","Boston, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",638925,642823,"City",NA,NA,"","Boston","MA","Boston ,MA","Northeast","New England",642823,"City"
"Brazoria,TX,County",1,2017,"Brazoria","TX","Brazoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,132229,"County",NA,NA,"","Brazoria","TX","Brazoria ,TX","South","West South Central",132229,"County"
"Bridgeport,CT,City",7,2020,"Bridgeport","CT","Bridgeport, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148395,148483,"City",NA,NA,"","Bridgeport","CT","Bridgeport ,CT","Northeast","New England",148483,"City"
"Bristol,CT,City",1,2017,"Bristol","CT","Bristol, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",60657,61609,"City",NA,NA,"","Bristol","CT","Bristol ,CT","Northeast","New England",61609,"City"
"Brockton,MA,City",9,2022,"Brockton","MA","Brockton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",110084,108938,"City",NA,NA,"","Brockton","MA","Brockton ,MA","Northeast","New England",108938,"City"
"Brooklyn Park,MN,City",5,2017,"Brooklyn Park","MN","Brooklyn Park, MN","https://cde.state.mn.us/","State UCR","Open Source",82682,81920,"City",NA,NA,"","Brooklyn Park","MN","Brooklyn Park ,MN","Midwest","West North Central",81920,"City"
"Broomfield,CO,City",2,2017,"Broomfield","CO","Broomfield, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",76137,77072,"City",NA,NA,"","Broomfield","CO","Broomfield ,CO","West","Mountain",77072,"City"
"Brownsville,TX,City",1,2024,"Brownsville","TX","Brownsville, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",188906,190590,"City",NA,NA,"","Brownsville","TX","Brownsville ,TX","South","West South Central",190590,"City"
"Buckeye,AZ,City",2,2017,"Buckeye","AZ","Buckeye, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",110002,112048,"City",NA,NA,"","Buckeye","AZ","Buckeye ,AZ","West","Mountain",112048,"City"
"Buffalo,NY,City",2,2017,"Buffalo","NY","Buffalo, NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275710,275922,"City",NA,NA,"","Buffalo","NY","Buffalo ,NY","Northeast","Middle Atlantic",275922,"City"
"Burbank,CA,City",6,2017,"Burbank","CA","Burbank, CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",103516,102345,"City",NA,NA,"","Burbank","CA","Burbank ,CA","West","Pacific",102345,"City"
"Burleson,TX,City",2,2021,"Burleson","TX","Burleson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55356,56307,"City",NA,NA,"","Burleson","TX","Burleson ,TX","South","West South Central",56307,"City"
"Burnsville,MN,City",5,2021,"Burnsville","MN","Burnsville, MN","https://cde.state.mn.us/","State UCR","Open Source",63361,63650,"City",NA,NA,"","Burnsville","MN","Burnsville ,MN","Midwest","West North Central",63650,"City"
"Caldwell,ID,City",9,2017,"Caldwell","ID","Caldwell, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",66940,68731,"City",NA,NA,"","Caldwell","ID","Caldwell ,ID","West","Mountain",68731,"City"
"Cambridge,MA,City",3,2021,"Cambridge","MA","Cambridge, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",117044,118960,"City",NA,NA,"","Cambridge","MA","Cambridge ,MA","Northeast","New England",118960,"City"
"Carlsbad,CA,City",8,2017,"Carlsbad","CA","Carlsbad, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",115531,113796,"City",NA,NA,"","Carlsbad","CA","Carlsbad ,CA","West","Pacific",113796,"City"
"Carrollton,TX,City",1,2021,"Carrollton","TX","Carrollton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133610,134261,"City",NA,NA,"Inferred Aug-Dec 2019 from annual average","Carrollton","TX","Carrollton ,TX","South","West South Central",134261,"City"
"Casa Grande,AZ,City",8,2020,"Casa Grande","AZ","Casa Grande, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",61271,63228,"City",NA,NA,"","Casa Grande","AZ","Casa Grande ,AZ","West","Mountain",63228,"City"
"Castle Rock,CO,City",1,2017,"Castle Rock","CO","Castle Rock, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",79102,83546,"City",NA,NA,"","Castle Rock","CO","Castle Rock ,CO","West","Mountain",83546,"City"
"Cedar Park,TX,City",8,2020,"Cedar Park","TX","Cedar Park, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79353,77464,"City",NA,NA,"","Cedar Park","TX","Cedar Park ,TX","South","West South Central",77464,"City"
"Centennial,CO,City",7,2020,"Centennial","CO","Centennial, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",105849,104724,"City",NA,NA,"","Centennial","CO","Centennial ,CO","West","Mountain",104724,"City"
"Champaign,IL,City",8,2020,"Champaign","IL","Champaign, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89815,89687,"City",NA,NA,"","Champaign","IL","Champaign ,IL","Midwest","East North Central",89687,"City"
"Chandler,AZ,City",7,2020,"Chandler","AZ","Chandler, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",281373,282419,"City",NA,NA,"","Chandler","AZ","Chandler ,AZ","West","Mountain",282419,"City"
"Charlotte,NC,City",7,2017,"Charlotte","NC","Charlotte, NC","https://data.charlottenc.gov/search?q=CMPD","Agency RMS","Open Source",955466,979304,"City",NA,NA,"","Charlotte","NC","Charlotte ,NC","South","South Atlantic",979304,"City"
"Chattanooga,TN,City",8,2020,"Chattanooga","TN","Chattanooga, TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",182603,185370,"City",NA,NA,"","Chattanooga","TN","Chattanooga ,TN","South","East South Central",185370,"City"
"Chesapeake,VA,City",5,2017,"Chesapeake","VA","Chesapeake, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",253745,254051,"City",NA,NA,"","Chesapeake","VA","Chesapeake ,VA","South","South Atlantic",254051,"City"
"Chesterfield,VA,County",1,2021,"Chesterfield","VA","Chesterfield, VA","From VA","State UCR","From VA",385204,385204,"County",NA,NA,"","Chesterfield","VA","Chesterfield ,VA","South","South Atlantic",385204,"County"
"Cheyenne,WY,City",5,2017,"Cheyenne","WY","Cheyenne, WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64610,64307,"City",NA,NA,"","Cheyenne","WY","Cheyenne ,WY","West","Mountain",64307,"City"
"Chicago,IL,City",7,2020,"Chicago","IL","Chicago, IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2652124,2628298,"City",NA,NA,"","Chicago","IL","Chicago ,IL","Midwest","East North Central",2628298,"City"
"Chicopee,MA,City",1,2021,"Chicopee","MA","Chicopee, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55265,55043,"City",NA,NA,"","Chicopee","MA","Chicopee ,MA","Northeast","New England",55043,"City"
"Chula Vista,CA,City",1,2024,"Chula Vista","CA","Chula Vista, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",277976,280748,"City",NA,NA,"","Chula Vista","CA","Chula Vista ,CA","West","Pacific",280748,"City"
"Cicero,IL,City",9,2020,"Cicero","IL","Cicero, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",81492,80455,"City",NA,NA,"","Cicero","IL","Cicero ,IL","Midwest","East North Central",80455,"City"
"Cincinnati,OH,City",8,2017,"Cincinnati","OH","Cincinnati, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",307761,309484,"City",NA,NA,"","Cincinnati","OH","Cincinnati ,OH","Midwest","East North Central",309484,"City"
"Coeur D Alene,ID,City",4,2017,"Coeur D Alene","ID","Coeur D Alene, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57061,57653,"City",NA,NA,"","Coeur D Alene","ID","Coeur D Alene ,ID","West","Mountain",57653,"City"
"Colerain Township,OH,City",8,2020,"Colerain Township","OH","Colerain Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58548,58268,"City",NA,NA,"","Colerain Township","OH","Colerain Township ,OH","Midwest","East North Central",58268,"City"
"College Station,TX,City",5,2023,"College Station","TX","College Station, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",121618,126136,"City",NA,NA,"","College Station","TX","College Station ,TX","South","West South Central",126136,"City"
"Colorado Springs,CO,City",8,2020,"Colorado Springs","CO","Colorado Springs, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",487728,489254,"City",NA,NA,"","Colorado Springs","CO","Colorado Springs ,CO","West","Mountain",489254,"City"
"Columbia,MO,City",8,2017,"Columbia","MO","Columbia, MO","https://showmecrime.mo.gov/","State UCR","Open Source",127862,129602,"City",NA,NA,"","Columbia","MO","Columbia ,MO","Midwest","West North Central",129602,"City"
"Columbus,OH,City",8,2020,"Columbus","OH","Columbus, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",907196,908834,"City",NA,NA,"","Columbus","OH","Columbus ,OH","Midwest","East North Central",908834,"City"
"Commerce City,CO,City",2,2017,"Commerce City","CO","Commerce City, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",65817,67851,"City",NA,NA,"","Commerce City","CO","Commerce City ,CO","West","Mountain",67851,"City"
"Concord,CA,City",11,2020,"Concord","CA","Concord, CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",122982,121331,"City",NA,NA,"","Concord","CA","Concord ,CA","West","Pacific",121331,"City"
"Conroe,TX,City",10,2023,"Conroe","TX","Conroe, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98623,106904,"City",NA,NA,"","Conroe","TX","Conroe ,TX","South","West South Central",106904,"City"
"Coon Rapids,MN,City",1,2024,"Coon Rapids","MN","Coon Rapids, MN","https://cde.state.mn.us/","State UCR","Open Source",63181,62391,"City",NA,NA,"","Coon Rapids","MN","Coon Rapids ,MN","Midwest","West North Central",62391,"City"
"Corpus Christi,TX,City",3,2017,"Corpus Christi","TX","Corpus Christi, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",317694,315340,"City",NA,NA,"","Corpus Christi","TX","Corpus Christi ,TX","South","West South Central",315340,"City"
"Cranston,RI,City",1,2017,"Cranston","RI","Cranston, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82205,82484,"City",NA,NA,"","Cranston","RI","Cranston ,RI","Northeast","New England",82484,"City"
"Dallas,TX,City",3,2019,"Dallas","TX","Dallas, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1286121,1304989,"City",NA,NA,"","Dallas","TX","Dallas ,TX","South","West South Central",1304989,"City"
"Danbury,CT,City",1,2017,"Danbury","CT","Danbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",87164,87327,"City",NA,NA,"","Danbury","CT","Danbury ,CT","Northeast","New England",87327,"City"
"Dayton,OH,City",1,2017,"Dayton","OH","Dayton, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",137084,135181,"City",NA,NA,"","Dayton","OH","Dayton ,OH","Midwest","East North Central",135181,"City"
"Decatur,IL,City",5,2017,"Decatur","IL","Decatur, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68789,68301,"City",NA,NA,"","Decatur","IL","Decatur ,IL","Midwest","East North Central",68301,"City"
"Delaware,OH,County",8,2020,"Delaware","OH","Delaware, OH","From OH","State UCR","From OH",104939,104939,"County",NA,NA,"","Delaware","OH","Delaware ,OH","Midwest","East North Central",104939,"County"
"Denton,TX,City",4,2023,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",154230,155215,"City",NA,NA,"","Denton","TX","Denton ,TX","South","West South Central",155215,"City"
"Denton,TX,County",3,2017,"Denton","TX","Denton, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",160587,160587,"County",NA,NA,"","Denton","TX","Denton ,TX","South","West South Central",160587,"County"
"Denver,CO,City",2,2017,"Denver","CO","Denver, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",705264,712222,"City",NA,NA,"","Denver","CO","Denver ,CO","West","Mountain",712222,"City"
"Desoto,TX,City",6,2020,"Desoto","TX","Desoto, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55956,56257,"City",NA,NA,"","Desoto","TX","Desoto ,TX","South","West South Central",56257,"City"
"Detroit,MI,City",1,2017,"Detroit","MI","Detroit, MI","https://data.detroitmi.gov/datasets/rms-crime-incidents","Agency RMS","Open Source",626757,615501,"City",NA,NA,"","Detroit","MI","Detroit ,MI","Midwest","East North Central",615501,"City"
"Dublin,OH,City",2,2017,"Dublin","OH","Dublin, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,48827,"City",NA,NA,"","Dublin","OH","Dublin ,OH","Midwest","East North Central",48827,"City"
"Duluth,MN,City",2,2023,"Duluth","MN","Duluth, MN","https://cde.state.mn.us/","State UCR","Open Source",86144,86570,"City",NA,NA,"","Duluth","MN","Duluth ,MN","Midwest","West North Central",86570,"City"
"Dunwoody,GA,City",1,2017,"Dunwoody","GA","Dunwoody, GA","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",50271,52505,"City",NA,NA,"","Dunwoody","GA","Dunwoody ,GA","South","South Atlantic",52505,"City"
"Durham,NC,City",6,2020,"Durham","NC","Durham, NC","https://www.durhamnc.gov/Archive.aspx?AMID=195","Agency Aggregated","Open Source",286377,295788,"City",NA,NA,"","Durham","NC","Durham ,NC","South","South Atlantic",295788,"City"
"Eagan,MN,City",3,2023,"Eagan","MN","Eagan, MN","https://cde.state.mn.us/","State UCR","Open Source",68518,66943,"City",NA,NA,"Inferred Aug 2020 from annual average","Eagan","MN","Eagan ,MN","Midwest","West North Central",66943,"City"
"East Hartford,CT,City",1,2017,"East Hartford","CT","East Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50579,50625,"City",NA,NA,"","East Hartford","CT","East Hartford ,CT","Northeast","New England",50625,"City"
"Eden Prairie,MN,City",1,2019,"Eden Prairie","MN","Eden Prairie, MN","https://cde.state.mn.us/","State UCR","Open Source",62008,61645,"City",NA,NA,"","Eden Prairie","MN","Eden Prairie ,MN","Midwest","West North Central",61645,"City"
"Edina,MN,City",2,2018,"Edina","MN","Edina, MN","https://cde.state.mn.us/","State UCR","Open Source",53206,51980,"City",NA,NA,"","Edina","MN","Edina ,MN","Midwest","West North Central",51980,"City"
"Edinburg,TX,City",2,2018,"Edinburg","TX","Edinburg, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",104987,106137,"City",NA,NA,"","Edinburg","TX","Edinburg ,TX","South","West South Central",106137,"City"
"El Cajon,CA,City",8,2020,"El Cajon","CA","El Cajon, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",104693,103569,"City",NA,NA,"","El Cajon","CA","El Cajon ,CA","West","Pacific",103569,"City"
"El Paso,TX,City",2,2018,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",678232,676665,"City",NA,NA,"","El Paso","TX","El Paso ,TX","South","West South Central",676665,"City"
"El Paso,TX,County",2,2017,"El Paso","TX","El Paso, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,116599,"County",NA,NA,"","El Paso","TX","El Paso ,TX","South","West South Central",116599,"County"
"Elyria,OH,City",7,2017,"Elyria","OH","Elyria, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",52902,53024,"City",NA,NA,"","Elyria","OH","Elyria ,OH","Midwest","East North Central",53024,"City"
"Erie,PA,City",3,2017,"Erie","PA","Erie, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",93363,92920,"City",NA,NA,"","Erie","PA","Erie ,PA","Northeast","Middle Atlantic",92920,"City"
"Escondido,CA,City",2,2024,"Escondido","CA","Escondido, CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",150072,149837,"City",NA,NA,"","Escondido","CA","Escondido ,CA","West","Pacific",149837,"City"
