"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Alpharetta,GA,City","Alpharetta",0,0,3,0,4,119,1,2017,1,"GA","Alpharetta,GA","City",3,124,"Alpharetta","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68139,NA,NA,"","","GA0600400","Alpharetta","GA","South","South Atlantic",67788,"alpharetta","GA",67788,"city 50,000 thru 99,999",351,"Alpharetta, GA","City","South"
"Amarillo,TX,City","Amarillo",1,16,22,65,131,503,74,2017,1,"TX","Amarillo,TX","City",104,708,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","TX1880100","Amarillo","TX","South","West South Central",105068,"amarillo","TX",105068,"city 100,000 thru 249,999",96616,"Amarillo, TX","City","South"
"Ames,IA,City","Ames",0,2,0,3,15,78,3,2017,1,"IA","Ames,IA","City",5,96,"Ames","IA","From IA","State UCR","Provided by Agency",67186,NA,NA,"","","IA0850100","Ames","IA","Midwest","West North Central",65426,"ames","IA",65426,"city 50,000 thru 99,999",1760,"Ames, IA","City","Midwest"
"Ankeny,IA,City","Ankeny",0,2,2,4,17,52,2,2017,1,"IA","Ankeny,IA","City",8,71,"Ankeny","IA","From IA","State UCR","Provided by Agency",74233,NA,NA,"","","IA0770100","Ankeny","IA","Midwest","West North Central",76547,"ankeny","IA",76547,"city 50,000 thru 99,999",-2314,"Ankeny, IA","City","Midwest"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","CA0070100","Antioch","CA","West","Pacific",117675,"antioch","CA",117675,"city 100,000 thru 249,999",-2404,"Antioch, CA","City","West"
"Apple Valley,MN,City","Apple Valley",0,6,4,2,5,63,3,2017,1,"MN","Apple Valley,MN","City",12,71,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","MN0191000","Apple Valley","MN","Midwest","West North Central",55028,"apple valley","MN",55028,"city 50,000 thru 99,999",-33,"Apple Valley, MN","City","Midwest"
"Arcadia,CA,City","Arcadia",0,0,7,1,51,88,6,2017,1,"CA","Arcadia,CA","City",8,145,"Arcadia","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",54071,NA,NA,"","","CA0190200","Arcadia","CA","West","Pacific",53397,"arcadia","CA",53397,"city 50,000 thru 99,999",674,"Arcadia, CA","City","West"
"Arlington Heights,IL,City","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL","Arlington Heights,IL","City",6,67,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","IL0160200","Arlington Heights","IL","Midwest","East North Central",73545,"arlington heights","IL",73545,"city 50,000 thru 99,999",549,"Arlington Heights, IL","City","Midwest"
"Arlington,TX,City","Arlington",3,43,44,79,159,755,106,2017,1,"TX","Arlington,TX","City",169,1020,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","TX2200100","Arlington","TX","South","West South Central",399840,"arlington","TX",399840,"city 250,000 thru 499,999",-5041,"Arlington, TX","City","South"
"Arlington,VA,County","Arlington",1,4,3,14,17,195,12,2017,1,"VA","Arlington,VA","County",22,224,"Arlington","VA","From VA","State UCR","Provided by State UCR Program",231844,NA,NA,"","","VA0070100","Arlington","VA","South","South Atlantic",234449,"arlington county pd","VA",234449,"msa-county 100,000+",-2605,"Arlington, VA","County","South"
"Arvada,CO,City","Arvada",0,8,7,10,19,225,29,2017,1,"CO","Arvada,CO","City",25,273,"Arvada","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","CO0300100","Arvada","CO","West","Mountain",117704,"arvada","CO",117704,"city 100,000 thru 249,999",2496,"Arvada, CO","City","West"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","NC0110100","Asheville","NC","South","South Atlantic",95219,"asheville","NC",95219,"city 50,000 thru 99,999",-1748,"Asheville, NC","City","South"
"Atlanta,GA,City","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA","Atlanta,GA","City",287,1808,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","GAAPD0000","Atlanta","GA","South","South Atlantic",475865,"atlanta","GA",475865,"city 500,000 thru 999,999",24347,"Atlanta, GA","City","South"
"Aurora,CO,City","Aurora",2,35,57,177,121,624,211,2018,8,"CO","Aurora,CO","City",271,956,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","CO0010100","Aurora","CO","West","Mountain",337365,"aurora","CO",337365,"city 250,000 thru 499,999",59611,"Aurora, CO","City","West"
"Austin,TX,City","Austin",1,65,74,181,433,2170,177,2017,1,"TX","Austin,TX","City",321,2780,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",978816,NA,NA,"","","TX2270100","Austin","TX","South","West South Central",913699,"austin","TX",913699,"city 500,000 thru 999,999",65117,"Austin, TX","City","South"
"Avondale,AZ,City","Avondale",0,4,8,12,50,208,17,2017,1,"AZ","Avondale,AZ","City",24,275,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","AZ0070100","Avondale","AZ","West","Mountain",94911,"avondale","AZ",94911,"city 50,000 thru 99,999",-2250,"Avondale, AZ","City","West"
"Bakersfield,CA,City","Bakersfield",1,4,61,74,285,967,284,2017,1,"CA","Bakersfield,CA","City",140,1536,"Bakersfield","CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","CA0150200","Bakersfield","CA","West","Pacific",416120,"bakersfield","CA",416120,"city 250,000 thru 499,999",-2711,"Bakersfield, CA","City","West"
"Baldwin Park,CA,City","Baldwin Park",0,4,8,16,37,77,30,2017,1,"CA","Baldwin Park,CA","City",28,144,"Baldwin Park","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68230,NA,NA,"","","CA0190600","Baldwin Park","CA","West","Pacific",67791,"baldwin park","CA",67791,"city 50,000 thru 99,999",439,"Baldwin Park, CA","City","West"
"Baltimore,MD,City","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD","Baltimore,MD","City",1229,2687,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","MDBPD0000","Baltimore","MD","South","South Atlantic",566632,"baltimore","MD",566632,"city 500,000 thru 999,999",-1440,"Baltimore, MD","City","South"
"Baltimore,MD,County","Baltimore",2,24,174,214,363,1473,189,2017,1,"MD","Baltimore,MD","County",414,2025,"Baltimore","MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,NA,NA,"","","MD0030100","Baltimore","MD","South","South Atlantic",852726,"baltimore county pol dep","MD",852726,"msa-county 100,000+",-7504,"Baltimore, MD","County","South"
"Bartlett,TN,City","Bartlett",0,1,1,15,7,56,4,2017,1,"TN","Bartlett,TN","City",17,67,"Bartlett","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56324,NA,NA,"","","TN0790600","Bartlett","TN","South","East South Central",55494,"bartlett","TN",55494,"city 50,000 thru 99,999",830,"Bartlett, TN","City","South"
"Battle Creek,MI,City","Battle Creek",0,2,2,37,7,56,9,2025,1,"MI","Battle Creek,MI","City",41,72,"Battle Creek","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",60969,NA,NA,"","","MI1323700","Battle Creek","MI","Midwest","East North Central",61163,"battle creek","MI",61163,"city 50,000 thru 99,999",-194,"Battle Creek, MI","City","Midwest"
"Baytown,TX,City","Baytown",0,3,18,10,44,160,29,2017,1,"TX","Baytown,TX","City",31,233,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83809,NA,NA,"","","TX1010100","Baytown","TX","South","West South Central",78692,"baytown","TX",78692,"city 50,000 thru 99,999",5117,"Baytown, TX","City","South"
"Beaufort,SC,County","Beaufort",0,4,5,15,24,101,13,2017,1,"SC","Beaufort,SC","County",24,138,"Beaufort","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132948,NA,NA,"","","SC0070000","Beaufort","SC","South","South Atlantic",134553,"beaufort","SC",134553,"msa-county 100,000+",-1605,"Beaufort, SC","County","South"
"Beaumont,CA,City","Beaumont",0,2,0,7,10,55,11,2017,1,"CA","Beaumont,CA","City",9,76,"Beaumont","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57819,NA,NA,"","","CA0330200","Beaumont","CA","West","Pacific",60294,"beaumont","CA",60294,"city 50,000 thru 99,999",-2475,"Beaumont, CA","City","West"
"Beaumont,TX,City","Beaumont",2,11,38,58,132,293,24,2017,1,"TX","Beaumont,TX","City",109,449,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110671,NA,NA,"","","TX1230100","Beaumont","TX","South","West South Central",111320,"beaumont","TX",111320,"city 100,000 thru 249,999",-649,"Beaumont, TX","City","South"
"Beaverton,OR,City","Beaverton",0,3,5,6,20,109,18,2017,1,"OR","Beaverton,OR","City",14,147,"Beaverton","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",96840,NA,NA,"","","OR0340100","Beaverton","OR","West","Pacific",96762,"beaverton","OR",96762,"city 50,000 thru 99,999",78,"Beaverton, OR","City","West"
"Bellevue,NE,City","Bellevue",0,3,0,1,9,41,11,2017,1,"NE","Bellevue,NE","City",4,61,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",62372,NA,NA,"","","NB0770100","Bellevue","NE","Midwest","West North Central",63510,"bellevue","NE",63510,"city 50,000 thru 99,999",-1138,"Bellevue, NE","City","Midwest"
"Bellingham,WA,City","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA","Bellingham,WA","City",7,290,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",94968,NA,NA,"","","WA0370100","Bellingham","WA","West","Pacific",95717,"bellingham","WA",95717,"city 50,000 thru 99,999",-749,"Bellingham, WA","City","West"
"Bentonville,AR,City","Bentonville",0,5,1,5,5,52,6,2017,1,"AR","Bentonville,AR","City",11,63,"Bentonville","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59465,NA,NA,"","","AR0040100","Bentonville","AR","South","West South Central",61109,"bentonville","AR",61109,"city 50,000 thru 99,999",-1644,"Bentonville, AR","City","South"
"Berkeley,CA,City","Berkeley",1,9,36,11,57,384,57,2017,1,"CA","Berkeley,CA","City",57,498,"Berkeley","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",116595,NA,NA,"","","CA0010300","Berkeley","CA","West","Pacific",117400,"berkeley","CA",117400,"city 100,000 thru 249,999",-805,"Berkeley, CA","City","West"
"Berkeley,SC,County","Berkeley",0,13,9,27,48,166,42,2017,1,"SC","Berkeley,SC","County",49,256,"Berkeley","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",142756,NA,NA,"","","SC0080000","Berkeley","SC","South","South Atlantic",150616,"berkeley","SC",150616,"msa-county 100,000+",-7860,"Berkeley, SC","County","South"
"Bethlehem,PA,City","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA","Bethlehem,PA","City",44,111,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",78606,NA,NA,"Inferred Dec 2019 from annual average","","PA0480300","Bethlehem","PA","Northeast","Middle Atlantic",59181,"bethlehem","PA",59181,"city 50,000 thru 99,999",19425,"Bethlehem, PA","City","Northeast"
"Bismarck,ND,City","Bismarck",0,4,2,27,34,119,26,2017,1,"ND","Bismarck,ND","City",33,179,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,NA,NA,"","","ND0080100","Bismarck","ND","Midwest","West North Central",75546,"bismarck","ND",75546,"city 50,000 thru 99,999",-744,"Bismarck, ND","City","Midwest"
"Blaine,MN,City","Blaine",0,1,1,5,13,124,3,2017,1,"MN","Blaine,MN","City",7,140,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",72384,NA,NA,"","","MN0020200","Blaine","MN","Midwest","West North Central",74913,"blaine","MN",74913,"city 50,000 thru 99,999",-2529,"Blaine, MN","City","Midwest"
"Bloomfield,NJ,City","Bloomfield",0,0,2,1,8,44,10,2017,1,"NJ","Bloomfield,NJ","City",3,62,"Bloomfield","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53181,NA,NA,"Inferred Jan - Mar 2021 from annual total","","NJ0070200","Bloomfield","NJ","Northeast","Middle Atlantic",55161,"bloomfield","NJ",55161,"city 50,000 thru 99,999",-1980,"Bloomfield, NJ","City","Northeast"
"Bloomington,MN,City","Bloomington",0,5,5,6,16,211,15,2017,1,"MN","Bloomington,MN","City",16,242,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",86793,NA,NA,"","","MN0270100","Bloomington","MN","Midwest","West North Central",86598,"bloomington","MN",86598,"city 50,000 thru 99,999",195,"Bloomington, MN","City","Midwest"
"Blue Springs,MO,City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","Blue Springs,MO","City",9,129,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",59896,NA,NA,"","","MO0480100","Blue Springs","MO","Midwest","West North Central",61096,"blue springs","MO",61096,"city 50,000 thru 99,999",-1200,"Blue Springs, MO","City","Midwest"
"Bolingbrook,IL,City","Bolingbrook",0,0,2,11,7,56,10,2017,1,"IL","Bolingbrook,IL","City",13,73,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74138,NA,NA,"","","IL0990200","Bolingbrook","IL","Midwest","East North Central",72708,"bolingbrook","IL",72708,"city 50,000 thru 99,999",1430,"Bolingbrook, IL","City","Midwest"
"Boone,KY,County","Boone",0,4,2,2,11,54,8,2017,1,"KY","Boone,KY","County",8,73,"Boone","KY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",107867,NA,NA,"","","KY0080000","Boone","KY","South","East South Central",110398,"boone","KY",110398,"msa-county 100,000+",-2531,"Boone, KY","County","South"
"Bossier City,LA,City","Bossier City",0,2,4,38,43,189,21,2017,1,"LA","Bossier City,LA","City",44,253,"Bossier City","LA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62602,NA,NA,"","","LA0080100","Bossier City","LA","South","West South Central",62750,"bossier city","LA",62750,"city 50,000 thru 99,999",-148,"Bossier City, LA","City","South"
"Boston,MA,City","Boston",5,34,152,219,169,940,131,2017,1,"MA","Boston,MA","City",410,1240,"Boston","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",642823,NA,NA,"","","MA0130100","Boston","MA","Northeast","New England",659049,"boston","MA",659049,"city 500,000 thru 999,999",-16226,"Boston, MA","City","Northeast"
"Boulder,CO,City","Boulder",0,2,3,20,35,188,17,2017,3,"CO","Boulder,CO","City",25,240,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104232,NA,NA,"","","CO0070100","Boulder","CO","West","Mountain",105195,"boulder","CO",105195,"city 100,000 thru 249,999",-963,"Boulder, CO","City","West"
"Bowie,MD,City","Bowie",3,0,7,7,6,72,11,2017,1,"MD","Bowie,MD","City",17,89,"Bowie","MD","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/","Agency Aggregated","Open Source",56678,NA,NA,"","","MD0174100","Bowie","MD","South","South Atlantic",56929,"bowie","MD",56929,"city 50,000 thru 99,999",-251,"Bowie, MD","City","South"
"Bowling Green,KY,City","Bowling Green",0,12,8,14,51,195,11,2017,1,"KY","Bowling Green,KY","City",34,257,"Bowling Green","KY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",76194,NA,NA,"","","KY1140100","Bowling Green","KY","South","East South Central",77503,"bowling green","KY",77503,"city 50,000 thru 99,999",-1309,"Bowling Green, KY","City","South"
"Bozeman,MT,City","Bozeman",0,4,1,9,3,115,14,2017,1,"MT","Bozeman,MT","City",14,132,"Bozeman","MT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57424,NA,NA,"","","MT0160100","Bozeman","MT","West","Mountain",58509,"bozeman","MT",58509,"city 50,000 thru 99,999",-1085,"Bozeman, MT","City","West"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","TX0200000","Brazoria","TX","South","West South Central",141817,"brazoria","TX",141817,"msa-county 100,000+",-9588,"Brazoria, TX","County","South"
"Bridgeport,CT,City","Bridgeport",1,8,36,36,38,123,36,2019,5,"CT","Bridgeport,CT","City",81,197,"Bridgeport","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148483,NA,NA,"","","CT0001500","Bridgeport","CT","Northeast","New England",148132,"bridgeport","CT",148132,"city 100,000 thru 249,999",351,"Bridgeport, CT","City","Northeast"
"Bristol,CT,City","Bristol",0,0,2,6,12,76,11,2017,7,"CT","Bristol,CT","City",8,99,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","CT0001700","Bristol","CT","Northeast","New England",61895,"bristol","CT",61895,"city 50,000 thru 99,999",-286,"Bristol, CT","City","Northeast"
"Brockton,MA,City","Brockton",2,10,12,53,37,132,20,2017,1,"MA","Brockton,MA","City",77,189,"Brockton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","MA0120300","Brockton","MA","Northeast","New England",106650,"brockton","MA",106650,"city 100,000 thru 249,999",2288,"Brockton, MA","City","Northeast"
"Broken Arrow,OK,City","Broken Arrow",0,2,5,6,43,140,16,2017,1,"OK","Broken Arrow,OK","City",13,199,"Broken Arrow","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119959,NA,NA,"","","OK0720100","Broken Arrow","OK","South","West South Central",98264,"broken arrow","OK",98264,"city 100,000 thru 249,999",21695,"Broken Arrow, OK","City","South"
"Brookhaven,GA,City","Brookhaven",0,2,7,3,22,75,8,2017,1,"GA","Brookhaven,GA","City",12,105,"Brookhaven","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58507,NA,NA,"","","GA0447200","Brookhaven","GA","South","South Atlantic",58507,NA,NA,58507,NA,NA,"Brookhaven, GA","City","South"
"Brooklyn Park,MN,City","Brooklyn Park",0,6,5,13,21,137,8,2017,1,"MN","Brooklyn Park,MN","City",24,166,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","MN0270300","Brooklyn Park","MN","Midwest","West North Central",80665,"brooklyn park","MN",80665,"city 50,000 thru 99,999",1255,"Brooklyn Park, MN","City","Midwest"
"Broomfield,CO,City","Broomfield",0,0,1,6,14,128,12,2018,8,"CO","Broomfield,CO","City",7,154,"Broomfield","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","CO0640100","Broomfield","CO","West","Mountain",78294,"broomfield","CO",78294,"city 50,000 thru 99,999",-1222,"Broomfield, CO","City","West"
"Brownsville,TX,City","Brownsville",1,4,9,12,58,424,18,2017,1,"TX","Brownsville,TX","City",26,500,"Brownsville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","TX0310100","Brownsville","TX","South","West South Central",191221,"brownsville","TX",191221,"city 100,000 thru 249,999",-631,"Brownsville, TX","City","South"
"Buckeye,AZ,City","Buckeye",1,5,1,4,19,80,6,2017,1,"AZ","Buckeye,AZ","City",11,105,"Buckeye","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",112048,NA,NA,"","","AZ0070300","Buckeye","AZ","West","Mountain",114513,"buckeye","AZ",114513,"city 100,000 thru 249,999",-2465,"Buckeye, AZ","City","West"
