"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","",NA,"CA0070100","Antioch","CA","West","Pacific",117675,"antioch","CA",117675,"city 100,000 thru 249,999",-2404,"Antioch, CA","City","West"
"Apple Valley,MN,City","Apple Valley",0,6,4,2,5,63,3,2017,1,"MN","Apple Valley,MN","City",12,71,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","",NA,"MN0191000","Apple Valley","MN","Midwest","West North Central",55028,"apple valley","MN",55028,"city 50,000 thru 99,999",-33,"Apple Valley, MN","City","Midwest"
"Arlington Heights,IL,City","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL","Arlington Heights,IL","City",6,67,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","",NA,"IL0160200","Arlington Heights","IL","Midwest","East North Central",73545,"arlington heights","IL",73545,"city 50,000 thru 99,999",549,"Arlington Heights, IL","City","Midwest"
"Arlington,TX,City","Arlington",3,43,44,79,159,755,106,2017,1,"TX","Arlington,TX","City",169,1020,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","",NA,"TX2200100","Arlington","TX","South","West South Central",399840,"arlington","TX",399840,"city 250,000 thru 499,999",-5041,"Arlington, TX","City","South"
"Arlington,VA,County","Arlington",1,4,3,14,17,195,12,2017,1,"VA","Arlington,VA","County",22,224,"Arlington","VA","From VA","State UCR","Provided by State UCR Program",231844,NA,NA,"","","",NA,"VA0070100","Arlington","VA","South","South Atlantic",234449,"arlington county pd","VA",234449,"msa-county 100,000+",-2605,"Arlington, VA","County","South"
"Arvada,CO,City","Arvada",0,8,7,10,19,225,29,2017,1,"CO","Arvada,CO","City",25,273,"Arvada","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","",NA,"CO0300100","Arvada","CO","West","Mountain",117704,"arvada","CO",117704,"city 100,000 thru 249,999",2496,"Arvada, CO","City","West"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","",NA,"NC0110100","Asheville","NC","South","South Atlantic",95219,"asheville","NC",95219,"city 50,000 thru 99,999",-1748,"Asheville, NC","City","South"
"Atlanta,GA,City","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA","Atlanta,GA","City",287,1808,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","",NA,"GAAPD0000","Atlanta","GA","South","South Atlantic",475865,"atlanta","GA",475865,"city 500,000 thru 999,999",24347,"Atlanta, GA","City","South"
"Aurora,CO,City","Aurora",0,1,3,17,26,181,28,2017,1,"CO","Aurora,CO","City",21,235,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","",NA,"CO0010100","Aurora","CO","West","Mountain",337365,"aurora","CO",337365,"city 250,000 thru 499,999",59611,"Aurora, CO","City","West"
"Austin,TX,City","Austin",1,65,74,181,433,2170,177,2017,1,"TX","Austin,TX","City",321,2780,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",978816,NA,NA,"","","",NA,"TX2270100","Austin","TX","South","West South Central",913699,"austin","TX",913699,"city 500,000 thru 999,999",65117,"Austin, TX","City","South"
"Avondale,AZ,City","Avondale",0,4,8,12,50,208,17,2017,1,"AZ","Avondale,AZ","City",24,275,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","",NA,"AZ0070100","Avondale","AZ","West","Mountain",94911,"avondale","AZ",94911,"city 50,000 thru 99,999",-2250,"Avondale, AZ","City","West"
"Bakersfield,CA,City","Bakersfield",1,4,61,74,285,967,284,2017,1,"CA","Bakersfield,CA","City",140,1536,"Bakersfield","CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","",NA,"CA0150200","Bakersfield","CA","West","Pacific",416120,"bakersfield","CA",416120,"city 250,000 thru 499,999",-2711,"Bakersfield, CA","City","West"
"Baltimore,MD,City","Baltimore",32,31,586,580,736,1453,498,2017,1,"MD","Baltimore,MD","City",1229,2687,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","",NA,"MDBPD0000","Baltimore","MD","South","South Atlantic",566632,"baltimore","MD",566632,"city 500,000 thru 999,999",-1440,"Baltimore, MD","City","South"
"Baltimore,MD,County","Baltimore",2,24,174,214,363,1473,189,2017,1,"MD","Baltimore,MD","County",414,2025,"Baltimore","MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,NA,NA,"","","",NA,"MD0030100","Baltimore","MD","South","South Atlantic",852726,"baltimore county pol dep","MD",852726,"msa-county 100,000+",-7504,"Baltimore, MD","County","South"
"Battle Creek,MI,City","Battle Creek",0,2,2,37,7,56,9,2025,1,"MI","Battle Creek,MI","City",41,72,"Battle Creek","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",60969,NA,NA,"","","",NA,"MI1323700","Battle Creek","MI","Midwest","East North Central",61163,"battle creek","MI",61163,"city 50,000 thru 99,999",-194,"Battle Creek, MI","City","Midwest"
"Baytown,TX,City","Baytown",0,3,18,10,44,160,29,2017,1,"TX","Baytown,TX","City",31,233,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83809,NA,NA,"","","",NA,"TX1010100","Baytown","TX","South","West South Central",78692,"baytown","TX",78692,"city 50,000 thru 99,999",5117,"Baytown, TX","City","South"
"Beaumont,TX,City","Beaumont",2,11,38,58,132,293,24,2017,1,"TX","Beaumont,TX","City",109,449,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110671,NA,NA,"","","",NA,"TX1230100","Beaumont","TX","South","West South Central",111320,"beaumont","TX",111320,"city 100,000 thru 249,999",-649,"Beaumont, TX","City","South"
"Beaverton,OR,City","Beaverton",0,3,5,6,20,109,18,2017,1,"OR","Beaverton,OR","City",14,147,"Beaverton","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",96840,NA,NA,"","","",NA,"OR0340100","Beaverton","OR","West","Pacific",96762,"beaverton","OR",96762,"city 50,000 thru 99,999",78,"Beaverton, OR","City","West"
"Bellevue,NE,City","Bellevue",0,3,0,1,9,41,11,2017,1,"NE","Bellevue,NE","City",4,61,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",62372,NA,NA,"","","",NA,"NB0770100","Bellevue","NE","Midwest","West North Central",63510,"bellevue","NE",63510,"city 50,000 thru 99,999",-1138,"Bellevue, NE","City","Midwest"
"Bellingham,WA,City","Bellingham",0,NA,7,NA,NA,273,17,2017,1,"WA","Bellingham,WA","City",7,290,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",94968,NA,NA,"","","",NA,"WA0370100","Bellingham","WA","West","Pacific",95717,"bellingham","WA",95717,"city 50,000 thru 99,999",-749,"Bellingham, WA","City","West"
"Bethlehem,PA,City","Bethlehem",0,1,8,35,18,90,3,2017,1,"PA","Bethlehem,PA","City",44,111,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",78606,NA,NA,"Inferred Dec 2019 from annual average","","",NA,"PA0480300","Bethlehem","PA","Northeast","Middle Atlantic",59181,"bethlehem","PA",59181,"city 50,000 thru 99,999",19425,"Bethlehem, PA","City","Northeast"
"Bismarck,ND,City","Bismarck",0,4,2,27,34,119,26,2017,1,"ND","Bismarck,ND","City",33,179,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,NA,NA,"","","",NA,"ND0080100","Bismarck","ND","Midwest","West North Central",75546,"bismarck","ND",75546,"city 50,000 thru 99,999",-744,"Bismarck, ND","City","Midwest"
"Blaine,MN,City","Blaine",0,1,1,5,13,124,3,2017,1,"MN","Blaine,MN","City",7,140,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",72384,NA,NA,"","","",NA,"MN0020200","Blaine","MN","Midwest","West North Central",74913,"blaine","MN",74913,"city 50,000 thru 99,999",-2529,"Blaine, MN","City","Midwest"
"Bloomington,MN,City","Bloomington",0,5,5,6,16,211,15,2017,1,"MN","Bloomington,MN","City",16,242,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",86793,NA,NA,"","","",NA,"MN0270100","Bloomington","MN","Midwest","West North Central",86598,"bloomington","MN",86598,"city 50,000 thru 99,999",195,"Bloomington, MN","City","Midwest"
"Blue Springs,MO,City","Blue Springs",0,1,0,8,13,109,7,2017,1,"MO","Blue Springs,MO","City",9,129,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",59896,NA,NA,"","","",NA,"MO0480100","Blue Springs","MO","Midwest","West North Central",61096,"blue springs","MO",61096,"city 50,000 thru 99,999",-1200,"Blue Springs, MO","City","Midwest"
"Bolingbrook,IL,City","Bolingbrook",0,0,2,11,7,56,10,2017,1,"IL","Bolingbrook,IL","City",13,73,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74138,NA,NA,"","","",NA,"IL0990200","Bolingbrook","IL","Midwest","East North Central",72708,"bolingbrook","IL",72708,"city 50,000 thru 99,999",1430,"Bolingbrook, IL","City","Midwest"
"Boston,MA,City","Boston",5,34,152,219,169,940,131,2017,1,"MA","Boston,MA","City",410,1240,"Boston","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",642823,NA,NA,"","","",NA,"MA0130100","Boston","MA","Northeast","New England",659049,"boston","MA",659049,"city 500,000 thru 999,999",-16226,"Boston, MA","City","Northeast"
"Boulder,CO,City","Boulder",0,3,5,17,34,197,29,2017,1,"CO","Boulder,CO","City",25,260,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104232,NA,NA,"","","",NA,"CO0070100","Boulder","CO","West","Mountain",105195,"boulder","CO",105195,"city 100,000 thru 249,999",-963,"Boulder, CO","City","West"
"Bowie,MD,City","Bowie",3,0,7,7,6,72,11,2017,1,"MD","Bowie,MD","City",17,89,"Bowie","MD","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/","Agency Aggregated","Open Source",56678,NA,NA,"","","",NA,"MD0174100","Bowie","MD","South","South Atlantic",56929,"bowie","MD",56929,"city 50,000 thru 99,999",-251,"Bowie, MD","City","South"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","",NA,"TX0200000","Brazoria","TX","South","West South Central",141817,"brazoria","TX",141817,"msa-county 100,000+",-9588,"Brazoria, TX","County","South"
"Bridgeport,CT,City","Bridgeport",2,9,51,46,59,162,70,2017,1,"CT","Bridgeport,CT","City",108,291,"Bridgeport","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148483,NA,NA,"","","",NA,"CT0001500","Bridgeport","CT","Northeast","New England",148132,"bridgeport","CT",148132,"city 100,000 thru 249,999",351,"Bridgeport, CT","City","Northeast"
"Bristol,CT,City","Bristol",1,0,1,2,14,38,6,2017,1,"CT","Bristol,CT","City",4,58,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","",NA,"CT0001700","Bristol","CT","Northeast","New England",61895,"bristol","CT",61895,"city 50,000 thru 99,999",-286,"Bristol, CT","City","Northeast"
"Brockton,MA,City","Brockton",2,10,12,53,37,132,20,2017,1,"MA","Brockton,MA","City",77,189,"Brockton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","",NA,"MA0120300","Brockton","MA","Northeast","New England",106650,"brockton","MA",106650,"city 100,000 thru 249,999",2288,"Brockton, MA","City","Northeast"
"Brooklyn Park,MN,City","Brooklyn Park",0,6,5,13,21,137,8,2017,1,"MN","Brooklyn Park,MN","City",24,166,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","",NA,"MN0270300","Brooklyn Park","MN","Midwest","West North Central",80665,"brooklyn park","MN",80665,"city 50,000 thru 99,999",1255,"Brooklyn Park, MN","City","Midwest"
"Broomfield,CO,City","Broomfield",0,2,1,3,8,102,10,2017,1,"CO","Broomfield,CO","City",6,120,"Broomfield","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","",NA,"CO0640100","Broomfield","CO","West","Mountain",78294,"broomfield","CO",78294,"city 50,000 thru 99,999",-1222,"Broomfield, CO","City","West"
"Brownsville,TX,City","Brownsville",1,4,9,12,58,424,18,2017,1,"TX","Brownsville,TX","City",26,500,"Brownsville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","",NA,"TX0310100","Brownsville","TX","South","West South Central",191221,"brownsville","TX",191221,"city 100,000 thru 249,999",-631,"Brownsville, TX","City","South"
"Buckeye,AZ,City","Buckeye",1,5,1,4,19,80,6,2017,1,"AZ","Buckeye,AZ","City",11,105,"Buckeye","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",112048,NA,NA,"","","",NA,"AZ0070300","Buckeye","AZ","West","Mountain",114513,"buckeye","AZ",114513,"city 100,000 thru 249,999",-2465,"Buckeye, AZ","City","West"
"Buffalo,NY,City","Buffalo",8,15,75,94,165,496,63,2017,1,"NY","Buffalo,NY","City",192,724,"Buffalo","NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","",NA,"NY0140100","Buffalo","NY","Northeast","Middle Atlantic",273728,"buffalo","NY",273728,"city 250,000 thru 499,999",2194,"Buffalo, NY","City","Northeast"
"Buncombe,NC,County","Buncombe",0,1,4,10,51,99,11,2017,1,"NC","Buncombe,NC","County",15,161,"Buncombe","NC","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","",NA,"NC0110000","Buncombe","NC","South","South Atlantic",161061,"buncombe","NC",161061,"msa-county 100,000+",-2514,"Buncombe, NC","County","South"
"Burleson,TX,City","Burleson",1,1,0,5,9,48,10,2017,1,"TX","Burleson,TX","City",7,67,"Burleson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","",NA,"TX1260200","Burleson","TX","South","West South Central",47228,"burleson","TX",47228,"city 50,000 thru 99,999",9079,"Burleson, TX","City","South"
"Burlington,NC,City","Burlington",0,2,8,42,33,130,6,2017,1,"NC","Burlington,NC","City",52,169,"Burlington","NC","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","",NA,"NC0010100","Burlington","NC","South","South Atlantic",58041,"burlington","NC",58041,"city 50,000 thru 99,999",2115,"Burlington, NC","City","South"
"Burnsville,MN,City","Burnsville",0,0,4,2,9,105,5,2017,1,"MN","Burnsville,MN","City",6,119,"Burnsville","MN","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","",NA,"MN0190100","Burnsville","MN","Midwest","West North Central",64860,"burnsville","MN",64860,"city 50,000 thru 99,999",-1210,"Burnsville, MN","City","Midwest"
"Cambridge,MA,City","Cambridge",0,0,4,18,32,99,7,2017,1,"MA","Cambridge,MA","City",22,138,"Cambridge","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",118960,NA,NA,"","","",NA,"MA0091100","Cambridge","MA","Northeast","New England",120447,"cambridge","MA",120447,"city 100,000 thru 249,999",-1487,"Cambridge, MA","City","Northeast"
"Canton Township,MI,City","Canton Township",0,4,2,8,2,49,6,2025,2,"MI","Canton Township,MI","City",14,57,"Canton Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",98915,NA,NA,"","","",NA,"MI8290800","Canton Township","MI","Midwest","East North Central",97844,"canton township","MI",97844,"city 50,000 thru 99,999",1071,"Canton Township, MI","City","Midwest"
"Canton,OH,City","Canton",0,12,9,31,83,213,21,2017,1,"OH","Canton,OH","City",52,317,"Canton","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",69164,NA,NA,"","","",NA,"OH0760400","Canton","OH","Midwest","East North Central",68725,"canton","OH",68725,"city 50,000 thru 99,999",439,"Canton, OH","City","Midwest"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"CA","Carlsbad,CA","City",16,124,"Carlsbad","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","",NA,"CA0370100","Carlsbad","CA","West","Pacific",113023,"carlsbad","CA",113023,"city 100,000 thru 249,999",773,"Carlsbad, CA","City","West"
"Carrollton,TX,City","Carrollton",0,2,5,4,28,139,18,2017,1,"TX","Carrollton,TX","City",11,185,"Carrollton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","",NA,"TX0570400","Carrollton","TX","South","West South Central",82298,"carrollton","TX",82298,"city 100,000 thru 249,999",51963,"Carrollton, TX","City","South"
"Cary,NC,City","Cary",0,3,10,8,26,122,4,2017,1,"NC","Cary,NC","City",21,152,"Cary","NC","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","",NA,"NC0920300","Cary","NC","South","South Atlantic",177768,"cary","NC",177768,"city 100,000 thru 249,999",5110,"Cary, NC","City","South"
"Casa Grande,AZ,City","Casa Grande",0,2,4,15,16,96,9,2017,1,"AZ","Casa Grande,AZ","City",21,121,"Casa Grande","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",63228,NA,NA,"","","",NA,"AZ0110100","Casa Grande","AZ","West","Mountain",67317,"casa grande","AZ",67317,"city 50,000 thru 99,999",-4089,"Casa Grande, AZ","City","West"
"Castle Rock,CO,City","Castle Rock",0,5,2,3,7,67,1,2017,1,"CO","Castle Rock,CO","City",10,75,"Castle Rock","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",83546,NA,NA,"","","",NA,"CO0180100","Castle Rock","CO","West","Mountain",84098,"castle rock","CO",84098,"city 50,000 thru 99,999",-552,"Castle Rock, CO","City","West"
"Cedar Park,TX,City","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX","Cedar Park,TX","City",8,70,"Cedar Park","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","",NA,"TX2460900","Cedar Park","TX","South","West South Central",70724,"cedar park","TX",70724,"city 50,000 thru 99,999",6740,"Cedar Park, TX","City","South"
"Cedar Rapids,IA,City","Cedar Rapids",0,5,8,16,63,268,27,2017,1,"IA","Cedar Rapids,IA","City",29,358,"Cedar Rapids","IA","From IA","State UCR","Provided by Agency",135777,NA,NA,"","","",NA,"IA0570100","Cedar Rapids","IA","Midwest","West North Central",135363,"cedar rapids","IA",135363,"city 100,000 thru 249,999",414,"Cedar Rapids, IA","City","Midwest"
"Champaign,IL,City","Champaign",0,5,12,36,66,177,16,2017,1,"IL","Champaign,IL","City",53,259,"Champaign","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","",NA,"IL0100100","Champaign","IL","Midwest","East North Central",89466,"champaign","IL",89466,"city 50,000 thru 99,999",221,"Champaign, IL","City","Midwest"
"Chandler,AZ,City","Chandler",0,8,15,18,61,423,49,2017,1,"AZ","Chandler,AZ","City",41,533,"Chandler","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",282419,NA,NA,"","","",NA,"AZ0070500","Chandler","AZ","West","Mountain",281117,"chandler","AZ",281117,"city 250,000 thru 499,999",1302,"Chandler, AZ","City","West"
"Chapel Hill,NC,City","Chapel Hill",0,0,3,3,26,95,4,2017,1,"NC","Chapel Hill,NC","City",6,125,"Chapel Hill","NC","From NC","State UCR","Provided by State UCR Program",65066,NA,NA,"","","",NA,"NC0680100","Chapel Hill","NC","South","South Atlantic",61069,"chapel hill","NC",61069,"city 50,000 thru 99,999",3997,"Chapel Hill, NC","City","South"
"Charlotte,NC,City","Charlotte",9,25,198,353,583,2153,253,2017,1,"NC","Charlotte,NC","City",585,2989,"Charlotte","NC","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","",NA,"NC0600100","Charlotte","NC","South","South Atlantic",1003130,"charlotte-mecklenburg","NC",1003130,"city 1,000,000+",-23826,"Charlotte, NC","City","South"
"Chesapeake,VA,City","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA","Chesapeake,VA","City",90,446,"Chesapeake","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",254051,NA,NA,"","","",NA,"VA1030000","Chesapeake","VA","South","South Atlantic",257248,"chesapeake","VA",257248,"city 250,000 thru 499,999",-3197,"Chesapeake, VA","City","South"
"Chesterfield,VA,County","Chesterfield",0,14,14,11,83,412,18,2017,1,"VA","Chesterfield,VA","County",39,513,"Chesterfield","VA","From VA","State UCR","Provided by State UCR Program",385204,NA,NA,"","","",NA,"VA0210100","Chesterfield","VA","South","South Atlantic",393296,"chesterfield county pd","VA",393296,"msa-county 100,000+",-8092,"Chesterfield, VA","County","South"
