"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,12,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,1,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,2,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Muncie,IN","City","Muncie,IN,City"
"Provo",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","Provo,UT","City","Provo,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,4,"UT","Sandy,UT","City","Sandy,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Sandy,UT","City","Sandy,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","Sandy,UT","City","Sandy,UT,City"
"St George",NA,NA,NA,NA,NA,NA,NA,2025,6,"UT","St George,UT","City","St George,UT,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Longmont,CO","City","Longmont,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Longmont,CO","City","Longmont,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Hamden,CT","City","Hamden,CT,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,6,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","Fremont,CA","City","Fremont,CA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,1,"ID","Nampa,ID","City","Nampa,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,2,"ID","Nampa,ID","City","Nampa,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,3,"ID","Nampa,ID","City","Nampa,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,4,"ID","Nampa,ID","City","Nampa,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Nampa,ID","City","Nampa,ID,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,6,"ID","Nampa,ID","City","Nampa,ID,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,3,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,4,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,5,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,6,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Evanston",NA,NA,NA,NA,NA,NA,NA,2025,6,"IL","Evanston,IL","City","Evanston,IL,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,5,"IL","Normal,IL","City","Normal,IL,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,6,"IL","Normal,IL","City","Normal,IL,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Brookline,MA","City","Brookline,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Brookline,MA","City","Brookline,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Framingham,MA","City","Framingham,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Lowell,MA","City","Lowell,MA,City"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Malden,MA","City","Malden,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Methuen,MA","City","Methuen,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Methuen,MA","City","Methuen,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Peabody,MA","City","Peabody,MA,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Peabody,MA","City","Peabody,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Worcester,MA","City","Worcester,MA,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","Worcester,MA","City","Worcester,MA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MN","Rochester,MN","City","Rochester,MN,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","Florissant,MO","City","Florissant,MO,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"MO","Springfield,MO","City","Springfield,MO,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Apex,NC","City","Apex,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,7,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,8,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,9,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,10,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Lakewood,OH","City","Lakewood,OH,City"
