"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Harris",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Harris,TX","County","Harris,TX,County"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Hartford,CT","City","Hartford,CT,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Longmont,CO","City","Longmont,CO,City"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Loveland,CO","City","Loveland,CO,City"
"Lower Merion",NA,NA,NA,NA,NA,NA,NA,2025,4,"PA","Lower Merion,PA","City","Lower Merion,PA,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Mckinney",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mckinney,TX","City","Mckinney,TX,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Medford,OR","City","Medford,OR,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Midland,TX","City","Midland,TX,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Milford,CT","City","Milford,CT,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mission,TX","City","Mission,TX,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,4,"ID","Nampa,ID","City","Nampa,ID,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","New Haven,CT","City","New Haven,CT,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Odessa",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Odessa,TX","City","Odessa,TX,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2025,4,"ID","Pocatello,ID","City","Pocatello,ID,City"
"Prescott Valley",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Prescott Valley,AZ","City","Prescott Valley,AZ,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,4,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MN","Rochester,MN","City","Rochester,MN,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Salem,OR","City","Salem,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","St Charles,MO","County","St Charles,MO,County"
"Sugar Land",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Sugar Land,TX","City","Sugar Land,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Temple,TX","City","Temple,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Texas City,TX","City","Texas City,TX,City"
"Tulsa",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Tulsa,OK","City","Tulsa,OK,City"
"Twin Falls",NA,NA,NA,NA,NA,NA,NA,2025,4,"ID","Twin Falls,ID","City","Twin Falls,ID,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Union,NC","County","Union,NC,County"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Westminster,CO","City","Westminster,CO,City"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Wichita Falls,TX","City","Wichita Falls,TX,City"
