"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Agency_Type.x","vio_crime","prop_crime","pop23","pub_agency_name","state_abbr","region_name","division_name","population"
"Brookline, MA","Brookline",0,0,1,5,5,43,0,2024,1,"MA","City",6,48,62639,"Brookline","MA","Northeast","New England",62639
"Brooklyn Park, MN","Brooklyn Park",0,8,6,14,16,226,22,2022,3,"MN","City",28,264,81920,"Brooklyn Park","MN","Midwest","West North Central",81920
"Broomfield, CO","Broomfield",0,1,1,2,7,151,10,2019,4,"CO","City",4,168,77072,"Broomfield","CO","West","Mountain",77072
"Brownsville, TX","Brownsville",1,4,9,12,58,424,18,2017,1,"TX","City",26,500,190590,"Brownsville","TX","South","West South Central",190590
"Buckeye, AZ","Buckeye",0,5,1,14,6,54,9,2023,5,"AZ","City",20,69,112048,"Buckeye","AZ","West","Mountain",112048
"Buffalo, NY","Buffalo",4,13,63,101,137,400,35,2017,2,"NY","City",181,572,275922,"Buffalo","NY","Northeast","Middle Atlantic",275922
"Burbank, CA","Burbank",0,5,3,15,24,209,17,2017,12,"CA","City",23,250,102345,"Burbank","CA","West","Pacific",102345
"Burleson, TX","Burleson",1,1,0,5,9,48,10,2017,1,"TX","City",7,67,56307,"Burleson","TX","South","West South Central",56307
"Burnsville, MN","Burnsville",0,2,2,9,7,125,15,2021,2,"MN","City",13,147,63650,"Burnsville","MN","Midwest","West North Central",63650
"Caldwell, ID","Caldwell",0,2,0,6,6,52,1,2021,6,"ID","City",8,59,68731,"Caldwell","ID","West","Mountain",68731
"Cambridge, MA","Cambridge",0,1,11,41,15,181,19,2022,7,"MA","City",53,215,118960,"Cambridge","MA","Northeast","New England",118960
"Canton Township, MI","Canton Township",0,0,0,12,8,71,3,2024,9,"MI","City",12,82,98915,"Canton Township","MI","Midwest","East North Central",98915
"Canton, OH","Canton",1,5,19,35,74,210,20,2017,12,"OH","City",60,304,69164,"Canton","OH","Midwest","East North Central",69164
"Carlsbad, CA","Carlsbad",0,2,3,14,34,147,10,2024,1,"CA","City",19,191,113796,"Carlsbad","CA","West","Pacific",113796
"Castle Rock, CO","Castle Rock",0,1,0,1,6,59,2,2023,6,"CO","City",2,67,83546,"Castle Rock","CO","West","Mountain",83546
"Cedar Park, TX","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX","City",8,70,77464,"Cedar Park","TX","South","West South Central",77464
"Centennial, CO","Centennial",0,0,2,24,18,147,39,2023,7,"CO","City",26,204,104724,"Centennial","CO","West","Mountain",104724
"Champaign, IL","Champaign",0,7,6,29,42,130,17,2024,9,"IL","City",42,189,89687,"Champaign","IL","Midwest","East North Central",89687
"Chandler, AZ","Chandler",0,16,16,20,90,373,26,2018,5,"AZ","City",52,489,282419,"Chandler","AZ","West","Mountain",282419
"Charlotte, NC","Charlotte",16,18,136,302,292,1871,250,2020,6,"NC","City",472,2413,979304,"Charlotte-Mecklenburg","NC","South","South Atlantic",979304
"Chattanooga, TN","Chattanooga",1,17,23,103,82,692,134,2023,10,"TN","City",144,908,185370,"Chattanooga","TN","South","East South Central",185370
"Chesapeake, VA","Chesapeake",1,2,5,66,31,245,20,2024,2,"VA","City",74,296,254051,"Chesapeake","VA","South","South Atlantic",254051
"Cheyenne, WY","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY","City",10,165,64307,"Cheyenne","WY","West","Mountain",64307
"Chicago, IL","Chicago",70,147,888,1580,760,6025,1980,2024,7,"IL","City",2685,8765,2628298,"Chicago","IL","Midwest","East North Central",2628298
"Chicopee, MA","Chicopee",0,2,4,18,19,67,6,2018,6,"MA","City",24,92,55043,"Chicopee","MA","Northeast","New England",55043
"Chula Vista, CA","Chula Vista",2,3,30,49,46,239,101,2022,2,"CA","City",84,386,280748,"Chula Vista","CA","West","Pacific",280748
"Cicero, IL","Cicero",0,3,2,6,11,46,11,2023,4,"IL","City",11,68,80455,"Cicero","IL","Midwest","East North Central",80455
"Cincinnati, OH","Cincinnati",4,25,63,82,156,583,209,2023,1,"OH","City",174,948,309484,"Cincinnati","OH","Midwest","East North Central",309484
"Coeur D Alene, ID","Coeur D Alene",0,7,0,6,6,39,5,2021,10,"ID","City",13,50,57653,"Coeur d'Alene","ID","West","Mountain",57653
"Colerain Township, OH","Colerain Township",0,1,1,2,5,94,4,2022,3,"OH","City",4,103,58268,"Colerain Township","OH","Midwest","East North Central",58268
"College Station, TX","College Station",0,4,11,8,50,144,8,2017,1,"TX","City",23,202,126136,"College Station","TX","South","West South Central",126136
"Colorado Springs, CO","Colorado Springs",1,44,38,215,174,1033,233,2023,4,"CO","City",298,1440,489254,"Colorado Springs","CO","West","Mountain",489254
"Columbia, MO","Columbia",0,15,11,37,45,189,27,2017,1,"MO","City",63,261,129602,"Columbia","MO","Midwest","West North Central",129602
"Columbus, OH","Columbus",13,NA,NA,NA,NA,NA,NA,2017,3,"OH","City",13,0,908834,"Columbus","OH","Midwest","East North Central",908834
"Commerce City, CO","Commerce City",0,3,2,18,17,108,19,2017,5,"CO","City",23,144,67851,"Commerce City","CO","West","Mountain",67851
"Concord, CA","Concord",1,5,16,23,49,235,42,2018,2,"CA","City",45,326,121331,"Concord","CA","West","Pacific",121331
"Conroe, TX","Conroe",0,3,8,7,33,156,15,2017,1,"TX","City",18,204,106904,"Conroe","TX","South","West South Central",106904
"Coon Rapids, MN","Coon Rapids",0,3,3,2,7,76,3,2021,2,"MN","City",8,86,62391,"Coon Rapids","MN","Midwest","West North Central",62391
"Corpus Christi, TX","Corpus Christi",2,25,44,115,153,779,52,2017,1,"TX","City",186,984,315340,"Corpus Christi","TX","South","West South Central",315340
"Corvallis, OR","Corvallis",0,3,5,3,23,160,3,2023,4,"OR","City",11,186,61474,"Corvallis","OR","West","Pacific",61474
"Cranston, RI","Cranston",0,0,1,8,12,76,10,2017,1,"RI","City",9,98,82484,"Cranston","RI","Northeast","New England",82484
"Dallas, TX","Dallas",16,58,403,419,943,2164,700,2017,1,"TX","City",896,3807,1304989,"Dallas","TX","South","West South Central",1304989
"Dayton, OH","Dayton",4,26,29,91,156,302,181,2022,8,"OH","City",150,639,135181,"Dayton","OH","Midwest","East North Central",135181
"Dearborn Heights, MI","Dearborn Heights",0,2,0,23,11,58,31,2022,10,"MI","City",25,100,61420,"Dearborn Heights","MI","Midwest","East North Central",61420
"Dearborn, MI","Dearborn",0,5,6,20,11,125,26,2022,6,"MI","City",31,162,106747,"Dearborn","MI","Midwest","East North Central",106747
"Decatur, IL","Decatur",2,3,14,30,80,122,8,2018,7,"IL","City",49,210,68301,"Decatur","IL","Midwest","East North Central",68301
"Denton, TX","Denton",0,12,3,21,51,170,20,2017,1,"TX","City",36,241,155215,"Denton","TX","South","West South Central",155215
"Denver, CO","Denver",4,77,120,207,331,1347,521,2017,11,"CO","City",408,2199,712222,"Denver","CO","West","Mountain",712222
"Desoto, TX","Desoto",1,6,9,10,39,97,21,2017,1,"TX","City",26,157,56257,"DeSoto","TX","South","West South Central",56257
"Detroit, MI","Detroit",22,65,229,557,772,1059,739,2017,1,"MI","City",873,2570,615501,"Detroit","MI","Midwest","East North Central",615501
"Dublin, OH","Dublin",0,1,2,0,3,36,4,2022,3,"OH","City",3,43,48799,"Dublin","OH","Midwest","East North Central",48827
"Duluth, MN","Duluth",4,4,5,12,21,204,17,2022,4,"MN","City",25,242,86570,"Duluth","MN","Midwest","West North Central",86570
"Dunwoody, GA","Dunwoody",0,0,0,2,8,132,14,2018,4,"GA","City",2,154,52505,"Dunwoody","GA","South","South Atlantic",52505
"Durham, NC","Durham",2,11,39,204,151,643,107,2020,7,"NC","City",256,901,295788,"Durham","NC","South","South Atlantic",295788
"Eagan, MN","Eagan",0,0,3,1,12,99,10,2020,6,"MN","City",4,121,66943,"Eagan","MN","Midwest","West North Central",66943
"East Hartford, CT","East Hartford",0,1,1,1,5,55,25,2024,2,"CT","City",3,85,50625,"East Hartford","CT","Northeast","New England",50625
"Eden Prairie, MN","Eden Prairie",0,1,1,0,12,63,14,2020,8,"MN","City",2,89,61645,"Eden Prairie","MN","Midwest","West North Central",61645
"Edina, MN","Edina",0,0,0,9,8,51,4,2024,10,"MN","City",9,63,51980,"Edina","MN","Midwest","West North Central",51980
"Edinburg, TX","Edinburg",0,9,1,9,37,254,20,2017,1,"TX","City",19,311,106137,"Edinburg","TX","South","West South Central",106137
"El Cajon, CA","El Cajon",0,3,8,30,22,103,23,2020,7,"CA","City",41,148,103569,"El Cajon","CA","West","Pacific",103569
"Elyria, OH","Elyria",0,3,2,1,7,76,7,2022,2,"OH","City",6,90,53024,"Elyria","OH","Midwest","East North Central",53024
"Erie, PA","Erie",0,1,6,24,17,88,11,2023,2,"PA","City",31,116,92920,"Erie","PA","Northeast","Middle Atlantic",92920
"Escondido, CA","Escondido",0,6,7,46,24,128,16,2024,3,"CA","City",59,168,149837,"Escondido","CA","West","Pacific",149837
"Euclid, OH","Euclid",1,2,1,3,5,53,36,2023,9,"OH","City",7,94,48344,"Euclid","OH","Midwest","East North Central",48170
"Eugene, OR","Eugene",0,9,10,27,64,290,46,2024,1,"OR","City",46,400,178191,"Eugene","OR","West","Pacific",178191
"Euless, TX","Euless",0,0,2,2,12,71,22,2017,1,"TX","City",4,105,59722,"Euless","TX","South","West South Central",59722
"Evanston, IL","Evanston",0,0,1,9,18,94,3,2019,2,"IL","City",10,115,74413,"Evanston","IL","Midwest","East North Central",74413
"Fairfield, CT","Fairfield",0,0,0,0,2,68,8,2024,8,"CT","City",0,78,63588,"Fairfield","CT","Northeast","New England",63588
"Farmington Hills, MI","Farmington Hills",0,4,0,5,3,74,20,2023,1,"MI","City",9,97,82223,"Farmington Hills","MI","Midwest","East North Central",82223
"Fayetteville, NC","Fayetteville",6,NA,31,72,83,490,60,2023,10,"NC","City",109,633,209262,"Fayetteville","NC","South","South Atlantic",209262
"Flint, MI","Flint",1,7,2,68,10,58,8,2022,9,"MI","City",78,76,79234,"Flint","MI","Midwest","East North Central",79234
"Florissant, MO","Florissant",0,0,3,9,10,74,10,2017,1,"MO","City",12,94,51045,"Florissant","MO","Midwest","West North Central",51045
"Flower Mound, TX","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX","City",5,43,79513,"Flower Mound","TX","South","West South Central",79513
"Fort Collins, CO","Fort Collins",0,6,3,39,34,312,30,2021,11,"CO","City",48,376,168886,"Fort Collins","CO","West","Mountain",168886
"Fort Worth, TX","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX","City",466,2246,973722,"Fort Worth","TX","South","West South Central",973722
"Fremont, CA","Fremont",1,5,17,17,56,271,70,2018,3,"CA","City",40,397,220775,"Fremont","CA","West","Pacific",220775
"Frisco, TX","Frisco",0,5,4,6,39,153,2,2017,1,"TX","City",15,194,228527,"Frisco","TX","South","West South Central",228527
"Galveston, TX","Galveston",0,6,5,4,36,87,8,2017,1,"TX","City",15,131,52810,"Galveston","TX","South","West South Central",52810
"Garland, TX","Garland",3,5,39,27,125,491,71,2017,1,"TX","City",74,687,240051,"Garland","TX","South","West South Central",240051
"Georgetown, TX","Georgetown",0,3,0,3,4,37,3,2017,1,"TX","City",6,44,87871,"Georgetown","TX","South","West South Central",87871
"Gilbert, AZ","Gilbert",0,5,2,9,30,255,14,2018,3,"AZ","City",16,299,278495,"Gilbert","AZ","West","Mountain",278495
"Glendale, AZ","Glendale",5,10,21,51,133,495,66,2020,1,"AZ","City",87,694,253768,"Glendale","AZ","West","Mountain",253768
"Glendale, CA","Glendale",0,2,9,18,61,208,32,2017,1,"CA","City",29,301,185923,"Glendale","CA","West","Pacific",185923
"Goodyear, AZ","Goodyear",0,3,4,10,21,156,5,2020,1,"AZ","City",17,182,109929,"Goodyear","AZ","West","Mountain",109929
"Grand Island, NE","Grand Island",0,3,0,20,10,79,9,2023,7,"NE","City",23,98,52264,"Grand Island","NE","Midwest","West North Central",52264
"Grand Junction, CO","Grand Junction",2,10,2,31,22,145,21,2022,4,"CO","City",45,188,69240,"Grand Junction","CO","West","Mountain",69240
"Grand Prairie, TX","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX","City",36,423,205487,"Grand Prairie","TX","South","West South Central",205487
"Grand Rapids, MI","Grand Rapids",3,5,9,106,36,162,46,2018,4,"MI","City",123,244,196019,"Grand Rapids","MI","Midwest","East North Central",196019
"Grapevine, TX","Grapevine",0,0,1,7,8,100,12,2017,1,"TX","City",8,120,51458,"Grapevine","TX","South","West South Central",51458
"Greeley, CO","Greeley",2,3,9,37,24,141,28,2020,5,"CO","City",51,193,109183,"Greeley","CO","West","Mountain",109183
"Green Township, OH","Green Township",0,0,2,6,4,63,7,2023,3,"OH","City",8,74,59277,"Green Township","OH","Midwest","East North Central",59277
"Greensboro, NC","Greensboro",12,10,49,186,169,672,119,2020,7,"NC","City",257,960,303237,"Greensboro","NC","South","South Atlantic",303237
"Greenwich, CT","Greenwich",0,0,0,0,3,40,22,2022,1,"CT","City",0,65,63777,"Greenwich","CT","Northeast","New England",63777
"Gresham, OR","Gresham",1,2,10,12,37,159,78,2024,3,"OR","City",25,274,110225,"Gresham","OR","West","Pacific",110225
"Hamden, CT","Hamden",0,1,7,14,4,86,16,2022,2,"CT","City",22,106,60691,"Hamden","CT","Northeast","New England",60691
"Hampton, VA","Hampton",0,0,8,21,31,243,22,2018,2,"VA","City",29,296,138533,"Hampton","VA","South","South Atlantic",138533
"Harlingen, TX","Harlingen",0,1,3,15,44,233,9,2017,1,"TX","City",19,286,71581,"Harlingen","TX","South","West South Central",71581
"Harrisburg, PA","Harrisburg",4,0,4,19,13,48,13,2022,3,"PA","City",27,74,50229,"Harrisburg","PA","Northeast","Middle Atlantic",50229
"Harrisonburg, VA","Harrisonburg",0,0,0,6,9,62,2,2018,2,"VA","City",6,73,50928,"Harrisonburg","VA","South","South Atlantic",50928
"Hartford, CT","Hartford",4,0,10,45,33,184,48,2022,8,"CT","City",59,265,120710,"Hartford","CT","Northeast","New England",120710
"Haverford, PA","Haverford",0,1,0,1,3,27,0,2022,3,"PA","City",2,30,50505,"Haverford Township","PA","Northeast","Middle Atlantic",50505
"Haverhill, MA","Haverhill",0,3,4,29,19,57,10,2018,7,"MA","City",36,86,67133,"Haverhill","MA","Northeast","New England",67133
"Henderson, NV","Henderson",0,5,19,45,67,314,135,2024,1,"NV","City",69,516,337794,"Henderson","NV","West","Mountain",337794
"Hillsboro, OR","Hillsboro",0,1,5,14,24,172,27,2023,5,"OR","City",20,223,107459,"Hillsboro","OR","West","Pacific",107459
"Honolulu, HI","Honolulu",2,NA,55,83,195,1207,321,2023,11,"HI","City",140,1723,987546,"Honolulu","HI","West","Pacific",987546
"Houston, TX","Houston",22,92,937,1168,1510,6136,1065,2017,1,"TX","City",2219,8711,2304406,"Houston","TX","South","West South Central",2304406
"Idaho Falls, ID","Idaho Falls",0,3,0,9,15,52,8,2020,5,"ID","City",12,75,68662,"Idaho Falls","ID","West","Mountain",68662
"Independence, MO","Independence",2,3,20,38,56,375,90,2017,1,"MO","City",63,521,120326,"Independence","MO","Midwest","West North Central",120326
"Indianapolis, IN","Indianapolis",17,63,133,428,398,1702,752,2023,10,"IN","City",641,2852,887131,"Indianapolis","IN","Midwest","East North Central",887131
"Irving, TX","Irving",1,3,13,24,86,371,56,2017,1,"TX","City",41,513,255203,"Irving","TX","South","West South Central",255203
"Jackson, MI","Jackson",0,5,0,8,8,58,10,2024,2,"MI","City",13,76,NA,NA,NA,NA,NA,NA
"Joplin, MO","Joplin",1,4,6,18,29,212,23,2017,1,"MO","City",29,264,52881,"Joplin","MO","Midwest","West North Central",52881
"Kansas City, MO","Kansas City",13,40,173,452,434,1026,365,2017,1,"MO","City",678,1825,509855,"Kansas City","MO","Midwest","West North Central",509855
"Kentwood, MI","Kentwood",0,8,1,6,18,71,8,2017,10,"MI","City",15,97,53979,"Kentwood","MI","Midwest","East North Central",53979
"Killeen, TX","Killeen",2,7,24,53,99,205,59,2017,1,"TX","City",86,363,161968,"Killeen","TX","South","West South Central",161968
"Knoxville, TN","Knoxville",2,12,47,93,135,610,91,2017,1,"TN","City",154,836,198132,"Knoxville","TN","South","East South Central",198132
"Kyle, TX","Kyle",0,1,1,4,12,26,3,2017,1,"TX","City",6,41,63931,"Kyle","TX","South","West South Central",63931
"La Mesa, CA","La Mesa",0,6,11,6,16,56,11,2019,2,"CA","City",23,83,60008,"La Mesa","CA","West","Pacific",60008
"Lake Havasu City, AZ","Lake Havasu City",0,2,1,6,25,90,6,2017,7,"AZ","City",9,121,59720,"Lake Havasu City","AZ","West","Mountain",59720
"Lakeville, MN","Lakeville",0,1,0,2,7,29,1,2018,3,"MN","City",3,37,76929,"Lakeville","MN","Midwest","West North Central",76929
"Lakewood, CO","Lakewood",0,7,24,74,76,499,95,2024,1,"CO","City",105,670,156065,"Lakewood","CO","West","Mountain",156065
"Lancaster, PA","Lancaster",0,3,5,20,7,57,8,2021,3,"PA","City",28,72,57213,"Lancaster","PA","Northeast","Middle Atlantic",57213
"Lansing, MI","Lansing",3,9,10,93,56,186,72,2022,7,"MI","City",115,314,112529,"Lansing","MI","Midwest","East North Central",112529
"Laredo, TX","Laredo",1,7,27,49,72,533,25,2017,1,"TX","City",84,630,256542,"Laredo","TX","South","West South Central",256542
"Las Vegas, NV","Las Vegas",11,NA,357,395,1248,2461,678,2017,1,"NV","City",763,4387,1670226,"Las Vegas Metropolitan Police Department","NV","West","Mountain",1670226
"Lawrence, MA","Lawrence",1,1,18,28,28,67,51,2017,1,"MA","City",48,146,87806,"Lawrence","MA","Northeast","New England",87806
"League City, TX","League City",1,1,3,5,17,96,12,2017,1,"TX","City",10,125,115791,"League City","TX","South","West South Central",115791
"Leander, TX","Leander",0,1,1,4,6,28,4,2017,1,"TX","City",6,38,82228,"Leander","TX","South","West South Central",82228
"Lee's Summit, MO","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO","City",13,128,104402,"Lee's Summit","MO","Midwest","West North Central",104402
"Lewisville, TX","Lewisville",0,8,10,14,34,137,12,2017,1,"TX","City",32,183,133694,"Lewisville","TX","South","West South Central",133694
"Lexington, KY","Lexington",2,9,47,28,246,726,111,2017,1,"KY","City",86,1083,319994,"Lexington","KY","South","East South Central",319994
"Lincoln, NE","Lincoln",0,23,10,55,123,582,60,2020,12,"NE","City",88,765,293155,"Lincoln","NE","Midwest","West North Central",293155
"Little Elm, TX","Little Elm",1,1,1,2,5,22,3,2017,1,"TX","City",5,30,59954,"Little Elm","TX","South","West South Central",59954
"Little Rock, AR","Little Rock",3,14,55,231,173,858,119,2017,1,"AR","City",303,1150,202986,"Little Rock","AR","South","West South Central",202986
"Livonia, MI","Livonia",0,3,1,19,14,108,11,2023,8,"MI","City",23,133,93042,"Livonia","MI","Midwest","East North Central",93042
"Long Beach, CA","Long Beach",4,10,85,100,257,678,265,2017,1,"CA","City",199,1200,444415,"Long Beach","CA","West","Pacific",444415
"Longmont, CO","Longmont",0,9,2,16,28,130,28,2020,2,"CO","City",27,186,98444,"Longmont","CO","West","Mountain",98444
"Longview, TX","Longview",0,5,10,19,68,194,26,2017,1,"TX","City",34,288,82981,"Longview","TX","South","West South Central",82981
"Lorain, OH","Lorain",0,1,3,14,20,71,18,2023,4,"OH","City",18,109,65436,"Lorain","OH","Midwest","East North Central",65436
"Los Angeles, CA","Los Angeles",33,NA,NA,NA,NA,NA,NA,2017,1,"CA","City",33,0,3786018,"Los Angeles","CA","West","Pacific",3786018
"Louisville, KY","Louisville",6,39,112,209,539,1757,382,2017,1,"KY","City",366,2678,669468,"Louisville Metro","KY","South","East South Central",669468
"Loveland, CO","Loveland",0,10,3,8,17,128,13,2023,9,"CO","City",21,158,78656,"Loveland","CO","West","Mountain",78656
"Lower Merion, PA","Lower Merion",0,0,1,1,4,40,3,2023,2,"PA","City",2,47,64350,"Lower Merion Township","PA","Northeast","Middle Atlantic",64350
"Lower Paxton, PA","Lower Paxton",0,1,0,4,3,28,2,2022,1,"PA","City",5,33,55204,"Lower Paxton Township","PA","Northeast","Middle Atlantic",55204
"Lynchburg, VA","Lynchburg",1,2,2,22,23,129,9,2017,5,"VA","City",27,161,79509,"Lynchburg","VA","South","South Atlantic",79509
"Lynn, MA","Lynn",0,3,8,29,8,51,14,2020,9,"MA","City",40,73,101144,"Lynn","MA","Northeast","New England",101144
"Malden, MA","Malden",0,3,1,9,5,43,12,2020,7,"MA","City",13,60,64291,"Malden","MA","Northeast","New England",64291
"Manchester, NH","Manchester",0,8,16,37,44,152,12,2017,1,"NH","City",61,208,114963,"Manchester","NH","Northeast","New England",114963
"Mansfield, TX","Mansfield",0,0,1,2,12,43,4,2017,1,"TX","City",3,59,78788,"Mansfield","TX","South","West South Central",78788
"Maple Grove, MN","Maple Grove",0,2,0,2,2,52,3,2018,3,"MN","City",4,57,70729,"Maple Grove","MN","Midwest","West North Central",70729
"Marana, AZ","Marana",1,0,4,2,10,90,7,2017,6,"AZ","City",7,107,57718,"Marana","AZ","West","Mountain",57718
"Maricopa, AZ","Maricopa",0,1,0,8,5,29,8,2019,1,"AZ","City",9,42,70355,"Maricopa","AZ","West","Mountain",70355
"McAllen, TX","McAllen",2,2,4,15,16,316,4,2017,1,"TX","City",23,336,145684,"McAllen","TX","South","West South Central",145684
"Mckinney, TX","Mckinney",0,7,7,7,23,163,22,2017,1,"TX","City",21,208,212716,"McKinney","TX","South","West South Central",212716
"Memphis, TN","Memphis",18,54,329,651,798,2102,386,2017,1,"TN","City",1052,3286,616061,"Memphis","TN","South","East South Central",616061
"Meriden, CT","Meriden",1,2,3,7,1,114,16,2022,3,"CT","City",13,131,60054,"Meriden","CT","Northeast","New England",60054
"Meridian, ID","Meridian",0,4,1,17,5,63,5,2024,5,"ID","City",22,73,135239,"Meridian","ID","West","Mountain",135239
"Mesa, AZ","Mesa",2,26,34,125,109,664,99,2022,1,"AZ","City",187,872,515848,"Mesa","AZ","West","Mountain",515848
"Mesquite, TX","Mesquite",1,5,25,20,90,343,82,2017,1,"TX","City",51,515,147926,"Mesquite","TX","South","West South Central",147926
