"city_state","Agency_Type","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","vio_crime","prop_crime","pop23","pub_agency_name","state_abbr","region_name","division_name","population","Agency_Type.y"
"Caldwell, ID","City","Caldwell",0,2,0,6,6,52,1,2021,6,"ID",8,59,68731,"Caldwell","ID","West","Mountain",68731,NA
"Cambridge, MA","City","Cambridge",0,1,11,41,15,181,19,2022,7,"MA",53,215,118960,"Cambridge","MA","Northeast","New England",118960,NA
"Canton Township, MI","City","Canton Township",0,0,0,12,8,71,3,2024,9,"MI",12,82,98915,"Canton Township","MI","Midwest","East North Central",98915,NA
"Canton, OH","City","Canton",1,5,19,35,74,210,20,2017,12,"OH",60,304,69164,"Canton","OH","Midwest","East North Central",69164,NA
"Carlsbad, CA","City","Carlsbad",0,2,3,14,34,147,10,2024,1,"CA",19,191,113796,"Carlsbad","CA","West","Pacific",113796,NA
"Castle Rock, CO","City","Castle Rock",0,1,0,1,6,59,2,2023,6,"CO",2,67,83546,"Castle Rock","CO","West","Mountain",83546,NA
"Cedar Park, TX","City","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX",8,70,77464,"Cedar Park","TX","South","West South Central",77464,NA
"Centennial, CO","City","Centennial",0,0,2,24,18,147,39,2023,7,"CO",26,204,104724,"Centennial","CO","West","Mountain",104724,NA
"Champaign, IL","City","Champaign",0,7,6,29,42,130,17,2024,9,"IL",42,189,89687,"Champaign","IL","Midwest","East North Central",89687,NA
"Chandler, AZ","City","Chandler",0,16,16,20,90,373,26,2018,5,"AZ",52,489,282419,"Chandler","AZ","West","Mountain",282419,NA
"Charlotte, NC","City","Charlotte",16,18,136,302,292,1871,250,2020,6,"NC",472,2413,979304,"Charlotte-Mecklenburg","NC","South","South Atlantic",979304,"City"
"Chattanooga, TN","City","Chattanooga",1,17,23,103,82,692,134,2023,10,"TN",144,908,185370,"Chattanooga","TN","South","East South Central",185370,NA
"Chesapeake, VA","City","Chesapeake",1,2,5,66,31,245,20,2024,2,"VA",74,296,254051,"Chesapeake","VA","South","South Atlantic",254051,NA
"Cheyenne, WY","City","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY",10,165,64307,"Cheyenne","WY","West","Mountain",64307,NA
"Chicago, IL","City","Chicago",70,147,888,1580,760,6025,1980,2024,7,"IL",2685,8765,2628298,"Chicago","IL","Midwest","East North Central",2628298,NA
"Chicopee, MA","City","Chicopee",0,2,4,18,19,67,6,2018,6,"MA",24,92,55043,"Chicopee","MA","Northeast","New England",55043,NA
"Chula Vista, CA","City","Chula Vista",2,3,30,49,46,239,101,2022,2,"CA",84,386,280748,"Chula Vista","CA","West","Pacific",280748,NA
"Cicero, IL","City","Cicero",0,3,2,6,11,46,11,2023,4,"IL",11,68,80455,"Cicero","IL","Midwest","East North Central",80455,NA
"Cincinnati, OH","City","Cincinnati",4,25,63,82,156,583,209,2023,1,"OH",174,948,309484,"Cincinnati","OH","Midwest","East North Central",309484,NA
"Coeur D Alene, ID","City","Coeur D Alene",0,7,0,6,6,39,5,2021,10,"ID",13,50,57653,"Coeur d'Alene","ID","West","Mountain",57653,"City"
"Colerain Township, OH","City","Colerain Township",0,1,1,2,5,94,4,2022,3,"OH",4,103,58268,"Colerain Township","OH","Midwest","East North Central",58268,NA
"College Station, TX","City","College Station",0,4,11,8,50,144,8,2017,1,"TX",23,202,126136,"College Station","TX","South","West South Central",126136,NA
"Colorado Springs, CO","City","Colorado Springs",1,44,38,215,174,1033,233,2023,4,"CO",298,1440,489254,"Colorado Springs","CO","West","Mountain",489254,NA
"Columbia, MO","City","Columbia",0,15,11,37,45,189,27,2017,1,"MO",63,261,129602,"Columbia","MO","Midwest","West North Central",129602,NA
"Columbus, OH","City","Columbus",13,NA,NA,NA,NA,NA,NA,2017,3,"OH",13,0,908834,"Columbus","OH","Midwest","East North Central",908834,NA
"Commerce City, CO","City","Commerce City",0,3,2,18,17,108,19,2017,5,"CO",23,144,67851,"Commerce City","CO","West","Mountain",67851,NA
"Concord, CA","City","Concord",1,5,16,23,49,235,42,2018,2,"CA",45,326,121331,"Concord","CA","West","Pacific",121331,NA
"Conroe, TX","City","Conroe",0,3,8,7,33,156,15,2017,1,"TX",18,204,106904,"Conroe","TX","South","West South Central",106904,NA
"Coon Rapids, MN","City","Coon Rapids",0,3,3,2,7,76,3,2021,2,"MN",8,86,62391,"Coon Rapids","MN","Midwest","West North Central",62391,NA
"Corpus Christi, TX","City","Corpus Christi",2,25,44,115,153,779,52,2017,1,"TX",186,984,315340,"Corpus Christi","TX","South","West South Central",315340,NA
"Corvallis, OR","City","Corvallis",0,3,5,3,23,160,3,2023,4,"OR",11,186,61474,"Corvallis","OR","West","Pacific",61474,NA
"Cranston, RI","City","Cranston",0,0,1,8,12,76,10,2017,1,"RI",9,98,82484,"Cranston","RI","Northeast","New England",82484,NA
"Dallas, TX","City","Dallas",16,58,403,419,943,2164,700,2017,1,"TX",896,3807,1304989,"Dallas","TX","South","West South Central",1304989,NA
"Dayton, OH","City","Dayton",4,26,29,91,156,302,181,2022,8,"OH",150,639,135181,"Dayton","OH","Midwest","East North Central",135181,NA
"Dearborn Heights, MI","City","Dearborn Heights",0,2,0,23,11,58,31,2022,10,"MI",25,100,61420,"Dearborn Heights","MI","Midwest","East North Central",61420,NA
"Dearborn, MI","City","Dearborn",0,5,6,20,11,125,26,2022,6,"MI",31,162,106747,"Dearborn","MI","Midwest","East North Central",106747,NA
"Decatur, IL","City","Decatur",2,3,14,30,80,122,8,2018,7,"IL",49,210,68301,"Decatur","IL","Midwest","East North Central",68301,NA
"Denton, TX","City","Denton",0,12,3,21,51,170,20,2017,1,"TX",36,241,155215,"Denton","TX","South","West South Central",155215,NA
"Denver, CO","City","Denver",4,77,120,207,331,1347,521,2017,11,"CO",408,2199,712222,"Denver","CO","West","Mountain",712222,NA
"Desoto, TX","City","Desoto",1,6,9,10,39,97,21,2017,1,"TX",26,157,56257,"DeSoto","TX","South","West South Central",56257,"City"
"Detroit, MI","City","Detroit",22,65,229,557,772,1059,739,2017,1,"MI",873,2570,615501,"Detroit","MI","Midwest","East North Central",615501,NA
"Dublin, OH","City","Dublin",0,1,2,0,3,36,4,2022,3,"OH",3,43,48799,"Dublin","OH","Midwest","East North Central",48827,NA
"Duluth, MN","City","Duluth",4,4,5,12,21,204,17,2022,4,"MN",25,242,86570,"Duluth","MN","Midwest","West North Central",86570,NA
"Dunwoody, GA","City","Dunwoody",0,0,0,2,8,132,14,2018,4,"GA",2,154,52505,"Dunwoody","GA","South","South Atlantic",52505,"City"
"Durham, NC","City","Durham",2,11,39,204,151,643,107,2020,7,"NC",256,901,295788,"Durham","NC","South","South Atlantic",295788,NA
"Eagan, MN","City","Eagan",0,0,3,1,12,99,10,2020,6,"MN",4,121,66943,"Eagan","MN","Midwest","West North Central",66943,NA
"East Hartford, CT","City","East Hartford",0,1,1,1,5,55,25,2024,2,"CT",3,85,50625,"East Hartford","CT","Northeast","New England",50625,NA
"Eden Prairie, MN","City","Eden Prairie",0,1,1,0,12,63,14,2020,8,"MN",2,89,61645,"Eden Prairie","MN","Midwest","West North Central",61645,NA
"Edina, MN","City","Edina",0,0,0,9,8,51,4,2024,10,"MN",9,63,51980,"Edina","MN","Midwest","West North Central",51980,NA
"Edinburg, TX","City","Edinburg",0,9,1,9,37,254,20,2017,1,"TX",19,311,106137,"Edinburg","TX","South","West South Central",106137,NA
"El Cajon, CA","City","El Cajon",0,3,8,30,22,103,23,2020,7,"CA",41,148,103569,"El Cajon","CA","West","Pacific",103569,NA
"Elyria, OH","City","Elyria",0,3,2,1,7,76,7,2022,2,"OH",6,90,53024,"Elyria","OH","Midwest","East North Central",53024,NA
"Erie, PA","City","Erie",0,1,6,24,17,88,11,2023,2,"PA",31,116,92920,"Erie","PA","Northeast","Middle Atlantic",92920,NA
"Escondido, CA","City","Escondido",0,6,7,46,24,128,16,2024,3,"CA",59,168,149837,"Escondido","CA","West","Pacific",149837,NA
"Euclid, OH","City","Euclid",1,2,1,3,5,53,36,2023,9,"OH",7,94,48344,"Euclid","OH","Midwest","East North Central",48170,NA
"Eugene, OR","City","Eugene",0,9,10,27,64,290,46,2024,1,"OR",46,400,178191,"Eugene","OR","West","Pacific",178191,NA
"Euless, TX","City","Euless",0,0,2,2,12,71,22,2017,1,"TX",4,105,59722,"Euless","TX","South","West South Central",59722,NA
"Evanston, IL","City","Evanston",0,0,1,9,18,94,3,2019,2,"IL",10,115,74413,"Evanston","IL","Midwest","East North Central",74413,NA
"Fairfield, CT","City","Fairfield",0,0,0,0,2,68,8,2024,8,"CT",0,78,63588,"Fairfield","CT","Northeast","New England",63588,NA
"Farmington Hills, MI","City","Farmington Hills",0,4,0,5,3,74,20,2023,1,"MI",9,97,82223,"Farmington Hills","MI","Midwest","East North Central",82223,NA
"Fayetteville, NC","City","Fayetteville",6,NA,31,72,83,490,60,2023,10,"NC",109,633,209262,"Fayetteville","NC","South","South Atlantic",209262,NA
"Flint, MI","City","Flint",1,7,2,68,10,58,8,2022,9,"MI",78,76,79234,"Flint","MI","Midwest","East North Central",79234,NA
"Florissant, MO","City","Florissant",0,0,3,9,10,74,10,2017,1,"MO",12,94,51045,"Florissant","MO","Midwest","West North Central",51045,NA
"Flower Mound, TX","City","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX",5,43,79513,"Flower Mound","TX","South","West South Central",79513,NA
"Fort Collins, CO","City","Fort Collins",0,6,3,39,34,312,30,2021,11,"CO",48,376,168886,"Fort Collins","CO","West","Mountain",168886,NA
"Fort Worth, TX","City","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX",466,2246,973722,"Fort Worth","TX","South","West South Central",973722,NA
"Fremont, CA","City","Fremont",1,5,17,17,56,271,70,2018,3,"CA",40,397,220775,"Fremont","CA","West","Pacific",220775,NA
"Frisco, TX","City","Frisco",0,5,4,6,39,153,2,2017,1,"TX",15,194,228527,"Frisco","TX","South","West South Central",228527,NA
"Galveston, TX","City","Galveston",0,6,5,4,36,87,8,2017,1,"TX",15,131,52810,"Galveston","TX","South","West South Central",52810,NA
"Garland, TX","City","Garland",3,5,39,27,125,491,71,2017,1,"TX",74,687,240051,"Garland","TX","South","West South Central",240051,NA
"Georgetown, TX","City","Georgetown",0,3,0,3,4,37,3,2017,1,"TX",6,44,87871,"Georgetown","TX","South","West South Central",87871,NA
"Gilbert, AZ","City","Gilbert",0,5,2,9,30,255,14,2018,3,"AZ",16,299,278495,"Gilbert","AZ","West","Mountain",278495,NA
"Glendale, AZ","City","Glendale",5,10,21,51,133,495,66,2020,1,"AZ",87,694,253768,"Glendale","AZ","West","Mountain",253768,NA
"Glendale, CA","City","Glendale",0,2,9,18,61,208,32,2017,1,"CA",29,301,185923,"Glendale","CA","West","Pacific",185923,NA
"Goodyear, AZ","City","Goodyear",0,3,4,10,21,156,5,2020,1,"AZ",17,182,109929,"Goodyear","AZ","West","Mountain",109929,NA
"Grand Island, NE","City","Grand Island",0,3,0,20,10,79,9,2023,7,"NE",23,98,52264,"Grand Island","NE","Midwest","West North Central",52264,NA
"Grand Junction, CO","City","Grand Junction",2,10,2,31,22,145,21,2022,4,"CO",45,188,69240,"Grand Junction","CO","West","Mountain",69240,NA
"Grand Prairie, TX","City","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX",36,423,205487,"Grand Prairie","TX","South","West South Central",205487,NA
"Grand Rapids, MI","City","Grand Rapids",3,5,9,106,36,162,46,2018,4,"MI",123,244,196019,"Grand Rapids","MI","Midwest","East North Central",196019,NA
"Grapevine, TX","City","Grapevine",0,0,1,7,8,100,12,2017,1,"TX",8,120,51458,"Grapevine","TX","South","West South Central",51458,NA
"Greeley, CO","City","Greeley",2,3,9,37,24,141,28,2020,5,"CO",51,193,109183,"Greeley","CO","West","Mountain",109183,NA
"Green Township, OH","City","Green Township",0,0,2,6,4,63,7,2023,3,"OH",8,74,59277,"Green Township","OH","Midwest","East North Central",59277,NA
"Greensboro, NC","City","Greensboro",12,10,49,186,169,672,119,2020,7,"NC",257,960,303237,"Greensboro","NC","South","South Atlantic",303237,NA
"Greenwich, CT","City","Greenwich",0,0,0,0,3,40,22,2022,1,"CT",0,65,63777,"Greenwich","CT","Northeast","New England",63777,NA
"Gresham, OR","City","Gresham",1,2,10,12,37,159,78,2024,3,"OR",25,274,110225,"Gresham","OR","West","Pacific",110225,NA
"Hamden, CT","City","Hamden",0,1,7,14,4,86,16,2022,2,"CT",22,106,60691,"Hamden","CT","Northeast","New England",60691,NA
"Hampton, VA","City","Hampton",0,0,8,21,31,243,22,2018,2,"VA",29,296,138533,"Hampton","VA","South","South Atlantic",138533,NA
"Harlingen, TX","City","Harlingen",0,1,3,15,44,233,9,2017,1,"TX",19,286,71581,"Harlingen","TX","South","West South Central",71581,NA
"Harrisburg, PA","City","Harrisburg",4,0,4,19,13,48,13,2022,3,"PA",27,74,50229,"Harrisburg","PA","Northeast","Middle Atlantic",50229,NA
"Harrisonburg, VA","City","Harrisonburg",0,0,0,6,9,62,2,2018,2,"VA",6,73,50928,"Harrisonburg","VA","South","South Atlantic",50928,NA
"Hartford, CT","City","Hartford",4,0,10,45,33,184,48,2022,8,"CT",59,265,120710,"Hartford","CT","Northeast","New England",120710,NA
"Haverford, PA","City","Haverford",0,1,0,1,3,27,0,2022,3,"PA",2,30,50505,"Haverford Township","PA","Northeast","Middle Atlantic",50505,"City"
"Haverhill, MA","City","Haverhill",0,3,4,29,19,57,10,2018,7,"MA",36,86,67133,"Haverhill","MA","Northeast","New England",67133,NA
"Henderson, NV","City","Henderson",0,5,19,45,67,314,135,2024,1,"NV",69,516,337794,"Henderson","NV","West","Mountain",337794,NA
"Hillsboro, OR","City","Hillsboro",0,1,5,14,24,172,27,2023,5,"OR",20,223,107459,"Hillsboro","OR","West","Pacific",107459,NA
"Honolulu, HI","City","Honolulu",2,NA,55,83,195,1207,321,2023,11,"HI",140,1723,987546,"Honolulu","HI","West","Pacific",987546,NA
"Houston, TX","City","Houston",22,92,937,1168,1510,6136,1065,2017,1,"TX",2219,8711,2304406,"Houston","TX","South","West South Central",2304406,NA
"Idaho Falls, ID","City","Idaho Falls",0,3,0,9,15,52,8,2020,5,"ID",12,75,68662,"Idaho Falls","ID","West","Mountain",68662,NA
"Independence, MO","City","Independence",2,3,20,38,56,375,90,2017,1,"MO",63,521,120326,"Independence","MO","Midwest","West North Central",120326,NA
"Indianapolis, IN","City","Indianapolis",17,63,133,428,398,1702,752,2023,10,"IN",641,2852,887131,"Indianapolis","IN","Midwest","East North Central",887131,NA
"Irving, TX","City","Irving",1,3,13,24,86,371,56,2017,1,"TX",41,513,255203,"Irving","TX","South","West South Central",255203,NA
"Jackson, MI","City","Jackson",0,5,0,8,8,58,10,2024,2,"MI",13,76,NA,NA,NA,NA,NA,NA,NA
"Joplin, MO","City","Joplin",1,4,6,18,29,212,23,2017,1,"MO",29,264,52881,"Joplin","MO","Midwest","West North Central",52881,NA
"Kansas City, MO","City","Kansas City",13,40,173,452,434,1026,365,2017,1,"MO",678,1825,509855,"Kansas City","MO","Midwest","West North Central",509855,NA
"Kentwood, MI","City","Kentwood",0,8,1,6,18,71,8,2017,10,"MI",15,97,53979,"Kentwood","MI","Midwest","East North Central",53979,NA
"Killeen, TX","City","Killeen",2,7,24,53,99,205,59,2017,1,"TX",86,363,161968,"Killeen","TX","South","West South Central",161968,NA
"Knoxville, TN","City","Knoxville",2,12,47,93,135,610,91,2017,1,"TN",154,836,198132,"Knoxville","TN","South","East South Central",198132,NA
"Kyle, TX","City","Kyle",0,1,1,4,12,26,3,2017,1,"TX",6,41,63931,"Kyle","TX","South","West South Central",63931,NA
"La Mesa, CA","City","La Mesa",0,6,11,6,16,56,11,2019,2,"CA",23,83,60008,"La Mesa","CA","West","Pacific",60008,NA
"Lake Havasu City, AZ","City","Lake Havasu City",0,2,1,6,25,90,6,2017,7,"AZ",9,121,59720,"Lake Havasu City","AZ","West","Mountain",59720,NA
"Lakeville, MN","City","Lakeville",0,1,0,2,7,29,1,2018,3,"MN",3,37,76929,"Lakeville","MN","Midwest","West North Central",76929,NA
"Lakewood, CO","City","Lakewood",0,7,24,74,76,499,95,2024,1,"CO",105,670,156065,"Lakewood","CO","West","Mountain",156065,NA
"Lancaster, PA","City","Lancaster",0,3,5,20,7,57,8,2021,3,"PA",28,72,57213,"Lancaster","PA","Northeast","Middle Atlantic",57213,NA
"Lansing, MI","City","Lansing",3,9,10,93,56,186,72,2022,7,"MI",115,314,112529,"Lansing","MI","Midwest","East North Central",112529,NA
"Laredo, TX","City","Laredo",1,7,27,49,72,533,25,2017,1,"TX",84,630,256542,"Laredo","TX","South","West South Central",256542,NA
"Las Vegas, NV","City","Las Vegas",11,NA,357,395,1248,2461,678,2017,1,"NV",763,4387,1670226,"Las Vegas Metropolitan Police Department","NV","West","Mountain",1670226,"City"
"Lawrence, MA","City","Lawrence",1,1,18,28,28,67,51,2017,1,"MA",48,146,87806,"Lawrence","MA","Northeast","New England",87806,NA
"League City, TX","City","League City",1,1,3,5,17,96,12,2017,1,"TX",10,125,115791,"League City","TX","South","West South Central",115791,NA
"Leander, TX","City","Leander",0,1,1,4,6,28,4,2017,1,"TX",6,38,82228,"Leander","TX","South","West South Central",82228,NA
"Lee's Summit, MO","City","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO",13,128,104402,"Lee's Summit","MO","Midwest","West North Central",104402,NA
"Lewisville, TX","City","Lewisville",0,8,10,14,34,137,12,2017,1,"TX",32,183,133694,"Lewisville","TX","South","West South Central",133694,NA
"Lexington, KY","City","Lexington",2,9,47,28,246,726,111,2017,1,"KY",86,1083,319994,"Lexington","KY","South","East South Central",319994,NA
"Lincoln, NE","City","Lincoln",0,23,10,55,123,582,60,2020,12,"NE",88,765,293155,"Lincoln","NE","Midwest","West North Central",293155,NA
"Little Elm, TX","City","Little Elm",1,1,1,2,5,22,3,2017,1,"TX",5,30,59954,"Little Elm","TX","South","West South Central",59954,NA
"Little Rock, AR","City","Little Rock",3,14,55,231,173,858,119,2017,1,"AR",303,1150,202986,"Little Rock","AR","South","West South Central",202986,NA
"Livonia, MI","City","Livonia",0,3,1,19,14,108,11,2023,8,"MI",23,133,93042,"Livonia","MI","Midwest","East North Central",93042,NA
"Long Beach, CA","City","Long Beach",4,10,85,100,257,678,265,2017,1,"CA",199,1200,444415,"Long Beach","CA","West","Pacific",444415,NA
"Longmont, CO","City","Longmont",0,9,2,16,28,130,28,2020,2,"CO",27,186,98444,"Longmont","CO","West","Mountain",98444,NA
"Longview, TX","City","Longview",0,5,10,19,68,194,26,2017,1,"TX",34,288,82981,"Longview","TX","South","West South Central",82981,NA
"Lorain, OH","City","Lorain",0,1,3,14,20,71,18,2023,4,"OH",18,109,65436,"Lorain","OH","Midwest","East North Central",65436,NA
"Los Angeles, CA","City","Los Angeles",33,NA,NA,NA,NA,NA,NA,2017,1,"CA",33,0,3786018,"Los Angeles","CA","West","Pacific",3786018,NA
"Louisville, KY","City","Louisville",6,39,112,209,539,1757,382,2017,1,"KY",366,2678,669468,"Louisville Metro","KY","South","East South Central",669468,"City"
"Loveland, CO","City","Loveland",0,10,3,8,17,128,13,2023,9,"CO",21,158,78656,"Loveland","CO","West","Mountain",78656,NA
"Lower Merion, PA","City","Lower Merion",0,0,1,1,4,40,3,2023,2,"PA",2,47,64350,"Lower Merion Township","PA","Northeast","Middle Atlantic",64350,"City"
"Lower Paxton, PA","City","Lower Paxton",0,1,0,4,3,28,2,2022,1,"PA",5,33,55204,"Lower Paxton Township","PA","Northeast","Middle Atlantic",55204,"City"
"Lynchburg, VA","City","Lynchburg",1,2,2,22,23,129,9,2017,5,"VA",27,161,79509,"Lynchburg","VA","South","South Atlantic",79509,NA
"Lynn, MA","City","Lynn",0,3,8,29,8,51,14,2020,9,"MA",40,73,101144,"Lynn","MA","Northeast","New England",101144,NA
"Malden, MA","City","Malden",0,3,1,9,5,43,12,2020,7,"MA",13,60,64291,"Malden","MA","Northeast","New England",64291,NA
"Manchester, NH","City","Manchester",0,8,16,37,44,152,12,2017,1,"NH",61,208,114963,"Manchester","NH","Northeast","New England",114963,NA
"Mansfield, TX","City","Mansfield",0,0,1,2,12,43,4,2017,1,"TX",3,59,78788,"Mansfield","TX","South","West South Central",78788,NA
"Maple Grove, MN","City","Maple Grove",0,2,0,2,2,52,3,2018,3,"MN",4,57,70729,"Maple Grove","MN","Midwest","West North Central",70729,NA
"Marana, AZ","City","Marana",1,0,4,2,10,90,7,2017,6,"AZ",7,107,57718,"Marana","AZ","West","Mountain",57718,NA
