"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Allen,TX,City","Allen",0,2,1,9,5,69,3,2025,8,"City","Scrape","Allen,TX","City",12,77,"Allen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","TX0430100","Allen",NA,"South","West South Central","allen","TX",113737,"city 100,000 thru 249,999",NA,NA,NA,NA,114696,"Allen, TX","City","TX","TX"
"Allentown,PA,City","Allentown",1,1,4,24,22,159,21,2022,1,"City",NA,"Allentown,PA","City",30,202,"Allentown","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","PA0390100","Allentown",NA,"Northeast","Middle Atlantic","allentown","PA",124599,"city 100,000 thru 249,999",NA,NA,NA,NA,124782,"Allentown, PA","City","PA","PA"
"Alpharetta,GA,City","Alpharetta",0,0,0,10,1,52,3,2025,9,"City","CDE","Alpharetta,GA","City",10,56,"Alpharetta","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67788,NA,NA,"","","GA0600400","Alpharetta",NA,"South","South Atlantic","alpharetta","GA",67788,"city 50,000 thru 99,999",NA,NA,NA,NA,68139,"Alpharetta, GA","City","GA","GA"
"Amarillo,TX,City","Amarillo",0,5,7,40,35,323,26,2025,2,"City","Scrape","Amarillo,TX","City",52,384,"Amarillo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","TX1880100","Amarillo",NA,"South","West South Central","amarillo","TX",105068,"city 100,000 thru 249,999",NA,NA,NA,NA,201684,"Amarillo, TX","City","TX","TX"
"Ames,IA,City","Ames",1,2,0,3,10,51,3,2025,1,"City","CDE","Ames,IA","City",6,64,"Ames","From IA","State UCR","Provided by Agency",67186,NA,NA,"","","IA0850100","Ames",NA,"Midwest","West North Central","ames","IA",65426,"city 50,000 thru 99,999",NA,NA,NA,NA,67186,"Ames, IA","City","IA","IA"
"Anderson,SC,County","Anderson",0,6,10,53,77,249,51,2017,2,"County",NA,"Anderson,SC","County",69,377,"Anderson","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",164574,NA,NA,"","","SC0040000","Anderson",NA,"South","South Atlantic","anderson","SC",172689,"msa-county 100,000+",NA,NA,NA,NA,164574,"Anderson, SC","County","SC","SC"
"Ankeny,IA,City","Ankeny",0,0,0,7,10,39,8,2018,2,"City",NA,"Ankeny,IA","City",7,57,"Ankeny","From IA","State UCR","Provided by Agency",74233,NA,NA,"","","IA0770100","Ankeny",NA,"Midwest","West North Central","ankeny","IA",76547,"city 50,000 thru 99,999",NA,NA,NA,NA,74233,"Ankeny, IA","City","IA","IA"
"Ann Arbor,MI,City","Ann Arbor",0,4,6,16,14,114,5,2025,1,"City","CDE","Ann Arbor,MI","City",26,133,"Ann Arbor","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",118072,NA,NA,"","","MI8121800","Ann Arbor",NA,"Midwest","East North Central","ann arbor","MI",118025,"city 100,000 thru 249,999",NA,NA,NA,NA,118072,"Ann Arbor, MI","City","MI","MI"
"Antioch,CA,City","Antioch",1,2,18,43,36,105,77,2025,1,"City","Scrape","Antioch,CA","City",64,218,"Antioch","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","CA0070100","Antioch",NA,"West","Pacific","antioch","CA",117675,"city 100,000 thru 249,999",NA,NA,NA,NA,115271,"Antioch, CA","City","CA","CA"
"Apple Valley,MN,City","Apple Valley",0,0,0,5,8,61,3,2025,1,"City","Scrape","Apple Valley,MN","City",5,72,"Apple Valley","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","MN0191000","Apple Valley",NA,"Midwest","West North Central","apple valley","MN",55028,"city 50,000 thru 99,999",NA,NA,NA,NA,54995,"Apple Valley, MN","City","MN","MN"
"Appleton,WI,City","Appleton",0,1,1,4,4,50,6,2025,1,"City","Manual","Appleton,WI","City",6,60,"Appleton","From WI","State UCR","Provided by State UCR Program",73921,NA,NA,"","","WI0450100","Appleton",NA,"Midwest","East North Central","appleton","WI",62337,"city 50,000 thru 99,999",NA,NA,NA,NA,73921,"Appleton, WI","City","WI","WI"
"Arapahoe,CO,County","Arapahoe",0,3,2,16,19,86,18,2025,6,"County","Scrape","Arapahoe,CO","County",21,123,"Arapahoe","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,NA,NA,"","","CO0030000","Arapahoe",NA,"West","Mountain","arapahoe","CO",108211,"msa-county 100,000+",NA,NA,NA,NA,104204,"Arapahoe, CO","County","CO","CO"
"Arcadia,CA,City","Arcadia",0,1,2,15,41,79,7,2024,1,"City",NA,"Arcadia,CA","City",18,127,"Arcadia","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53397,NA,NA,"","","CA0190200","Arcadia",NA,"West","Pacific","arcadia","CA",53397,"city 50,000 thru 99,999",NA,NA,NA,NA,54071,"Arcadia, CA","City","CA","CA"
"Arlington Heights,IL,City","Arlington Heights",0,0,0,2,1,39,1,2025,1,"City","Scrape","Arlington Heights,IL","City",2,41,"Arlington Heights","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","IL0160200","Arlington Heights",NA,"Midwest","East North Central","arlington heights","IL",73545,"city 50,000 thru 99,999",NA,NA,NA,NA,74094,"Arlington Heights, IL","City","IL","IL"
"Arlington,TX,City","Arlington",1,19,43,114,143,829,126,2017,7,"City",NA,"Arlington,TX","City",177,1098,"Arlington","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","TX2200100","Arlington",NA,"South","West South Central","arlington","TX",399840,"city 250,000 thru 499,999",NA,NA,NA,NA,394799,"Arlington, TX","City","TX","TX"
"Arlington,VA,County","Arlington",0,7,17,27,12,278,26,2024,1,"County",NA,"Arlington,VA","County",51,316,"Arlington","From VA","State UCR","Provided by State UCR Program",231844,NA,NA,"","","VA0070100","Arlington",NA,"South","South Atlantic","arlington county pd","VA",234449,"msa-county 100,000+",NA,NA,NA,NA,231844,"Arlington, VA","County","VA","VA"
"Arvada,CO,City","Arvada",0,3,5,36,30,180,39,2025,8,"City","Scrape","Arvada,CO","City",44,249,"Arvada","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","CO0300100","Arvada",NA,"West","Mountain","arvada","CO",117704,"city 100,000 thru 249,999",NA,NA,NA,NA,120200,"Arvada, CO","City","CO","CO"
"Asheville,NC,City","Asheville",1,2,3,39,35,216,25,2025,1,"City","Manual","Asheville,NC","City",45,276,"Asheville","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","NC0110100","Asheville",NA,"South","South Atlantic","asheville","NC",95219,"city 50,000 thru 99,999",NA,NA,NA,NA,93471,"Asheville, NC","City","NC","NC"
"Atlanta,GA,City","Atlanta",5,NA,70,266,130,1191,239,2025,5,"City","Scrape","Atlanta,GA","City",341,1560,"Atlanta","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","GAAPD0000","Atlanta",NA,"South","South Atlantic","atlanta","GA",475865,"city 500,000 thru 999,999",NA,NA,NA,NA,500212,"Atlanta, GA","City","GA","GA"
"Aurora,CO,City","Aurora",1,23,26,211,78,548,145,2025,9,"City","Scrape","Aurora,CO","City",261,771,"Aurora","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","CO0010100","Aurora",NA,"West","Mountain","aurora","CO",337365,"city 250,000 thru 499,999",NA,NA,NA,NA,396976,"Aurora, CO","City","CO","CO"
"Austin,TX,City","Austin",4,48,98,232,371,2221,308,2021,1,"City",NA,"Austin,TX","City",382,2900,"Austin","https://data.austintexas.gov/Public-Safety/Crime-Reports/fdj4-gpfu/explore/query/SELECT%0A%20%20%60incident_report_number%60%2C%0A%20%20%60crime_type%60%2C%0A%20%20%60ucr_code%60%2C%0A%20%20%60family_violence%60%2C%0A%20%20%60occ_date_time%60%2C%0A%20%20%60occ_date%60%2C%0A%20%20%60occ_time%60%2C%0A%20%20%60rep_date_time%60%2C%0A%20%20%60rep_date%60%2C%0A%20%20%60rep_time%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60district%60%2C%0A%20%20%60clearance_status%60%2C%0A%20%20%60clearance_date%60%2C%0A%20%20%60ucr_category%60%2C%0A%20%20%60category_description%60%2C%0A%20%20%60census_block_group%60%0AWHERE%20caseless_ne%28%60ucr_category%60%2C%20%22%22%29/page/filter","Agency RMS","Open Source",978816,NA,NA,"","","TX2270100","Austin",NA,"South","West South Central","austin","TX",913699,"city 500,000 thru 999,999",NA,NA,NA,NA,978816,"Austin, TX","City","TX","TX"
"Avondale,AZ,City","Avondale",0,4,4,21,8,139,19,2025,1,"City","Scrape","Avondale,AZ","City",29,166,"Avondale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","AZ0070100","Avondale",NA,"West","Mountain","avondale","AZ",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,92661,"Avondale, AZ","City","AZ","AZ"
"Bakersfield,CA,City","Bakersfield",4,25,61,132,217,590,343,2023,1,"City",NA,"Bakersfield,CA","City",222,1150,"Bakersfield","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","CA0150200","Bakersfield",NA,"West","Pacific","bakersfield","CA",416120,"city 250,000 thru 499,999",NA,NA,NA,NA,413409,"Bakersfield, CA","City","CA","CA"
"Baldwin Park,CA,City","Baldwin Park",0,2,7,19,7,51,10,2025,8,"City","CDE","Baldwin Park,CA","City",28,68,"Baldwin Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67791,NA,NA,"","","CA0190600","Baldwin Park",NA,"West","Pacific","baldwin park","CA",67791,"city 50,000 thru 99,999",NA,NA,NA,NA,68230,"Baldwin Park, CA","City","CA","CA"
"Baltimore,MD,City","Baltimore",11,13,280,328,270,1107,340,2025,1,"City","Scrape","Baltimore,MD","City",632,1717,"Baltimore","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","MDBPD0000","Baltimore",NA,"South","South Atlantic","baltimore","MD",566632,"city 500,000 thru 999,999",NA,NA,NA,NA,565192,"Baltimore, MD","City","MD","MD"
"Baltimore,MD,County","Baltimore",2,18,67,182,136,1523,374,2024,7,"County",NA,"Baltimore,MD","County",269,2033,"Baltimore","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,NA,NA,"","","MD0030100","Baltimore",NA,"South","South Atlantic","baltimore county pol dep","MD",852726,"msa-county 100,000+",NA,NA,NA,NA,845222,"Baltimore, MD","County","MD","MD"
"Battle Creek,MI,City","Battle Creek",0,5,1,49,12,107,6,2025,9,"City","CDE","Battle Creek,MI","City",55,125,"Battle Creek","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",60969,NA,NA,"","","MI1323700","Battle Creek",NA,"Midwest","East North Central","battle creek","MI",61163,"city 50,000 thru 99,999",NA,NA,NA,NA,60969,"Battle Creek, MI","City","MI","MI"
"Baytown,TX,City","Baytown",0,4,10,20,29,197,42,2019,5,"City",NA,"Baytown,TX","City",34,268,"Baytown","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83809,NA,NA,"","","TX1010100","Baytown",NA,"South","West South Central","baytown","TX",78692,"city 50,000 thru 99,999",NA,NA,NA,NA,83809,"Baytown, TX","City","TX","TX"
"Beaumont,CA,City","Beaumont",0,1,2,3,11,37,12,2019,2,"City",NA,"Beaumont,CA","City",6,60,"Beaumont","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60294,NA,NA,"","","CA0330200","Beaumont",NA,"West","Pacific","beaumont","CA",60294,"city 50,000 thru 99,999",NA,NA,NA,NA,57819,"Beaumont, CA","City","CA","CA"
"Beaumont,TX,City","Beaumont",4,10,24,63,80,221,22,2019,4,"City",NA,"Beaumont,TX","City",101,323,"Beaumont","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110671,NA,NA,"","","TX1230100","Beaumont",NA,"South","West South Central","beaumont","TX",111320,"city 100,000 thru 249,999",NA,NA,NA,NA,110671,"Beaumont, TX","City","TX","TX"
"Beaverton,OR,City","Beaverton",0,2,8,9,26,204,15,2025,1,"City","Scrape","Beaverton,OR","City",19,245,"Beaverton","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",96840,NA,NA,"","","OR0340100","Beaverton",NA,"West","Pacific","beaverton","OR",96762,"city 50,000 thru 99,999",NA,NA,NA,NA,96840,"Beaverton, OR","City","OR","OR"
"Bellevue,NE,City","Bellevue",0,2,1,0,3,50,6,2025,1,"City","Scrape","Bellevue,NE","City",3,59,"Bellevue","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",62372,NA,NA,"","","NB0770100","Bellevue",NA,"Midwest","West North Central","bellevue","NE",63510,"city 50,000 thru 99,999",NA,NA,NA,NA,62372,"Bellevue, NE","City","NE","NE"
"Bellingham,WA,City","Bellingham",0,2,3,10,45,241,10,2025,1,"City","Manual","Bellingham,WA","City",15,296,"Bellingham","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",94968,NA,NA,"","","WA0370100","Bellingham",NA,"West","Pacific","bellingham","WA",95717,"city 50,000 thru 99,999",NA,NA,NA,NA,94968,"Bellingham, WA","City","WA","WA"
"Bend,OR,City","Bend",0,1,1,11,8,119,10,2025,8,"City","Scrape","Bend,OR","City",13,137,"Bend","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",105099,NA,NA,"","","OR0090100","Bend",NA,"West","Pacific","bend","OR",106241,"city 100,000 thru 249,999",NA,NA,NA,NA,105099,"Bend, OR","City","OR","OR"
"Bensalem,PA,City","Bensalem",2,1,3,3,1,96,7,2021,2,"City",NA,"Bensalem,PA","City",9,104,"Bensalem","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",62595,NA,NA,"","","PA0090100","Bensalem",NA,"Northeast","Middle Atlantic","bensalem township","PA",62843,"city 50,000 thru 99,999",NA,NA,NA,NA,62595,"Bensalem, PA","City","PA","PA"
"Bentonville,AR,City","Bentonville",0,0,0,14,2,30,3,2025,1,"City","CDE","Bentonville,AR","City",14,35,"Bentonville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61109,NA,NA,"","","AR0040100","Bentonville",NA,"South","West South Central","bentonville","AR",61109,"city 50,000 thru 99,999",NA,NA,NA,101,59465,"Bentonville, AR","City","AR","AR"
"Berkeley,CA,City","Berkeley",0,7,12,52,55,285,43,2025,7,"City","CDE","Berkeley,CA","City",71,383,"Berkeley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",116595,NA,NA,"","","CA0010300","Berkeley",NA,"West","Pacific","berkeley","CA",117400,"city 100,000 thru 249,999",NA,NA,NA,NA,116595,"Berkeley, CA","City","CA","CA"
"Berkeley,SC,County","Berkeley",0,11,8,13,45,126,26,2018,12,"County",NA,"Berkeley,SC","County",32,197,"Berkeley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",142756,NA,NA,"","","SC0080000","Berkeley",NA,"South","South Atlantic","berkeley","SC",150616,"msa-county 100,000+",NA,NA,NA,NA,142756,"Berkeley, SC","County","SC","SC"
"Bethlehem,PA,City","Bethlehem",0,4,2,3,6,84,5,2023,2,"City",NA,"Bethlehem,PA","City",9,95,"Bethlehem","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",78606,NA,NA,"Inferred Dec 2019 from annual average","","PA0480300","Bethlehem",NA,"Northeast","Middle Atlantic","bethlehem","PA",59181,"city 50,000 thru 99,999",NA,NA,NA,NA,78606,"Bethlehem, PA","City","PA","PA"
"Billings,MT,City","Billings",0,9,4,52,18,170,28,2025,1,"City","CDE","Billings,MT","City",65,216,"Billings","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",121365,NA,NA,"","","MT0560100","Billings",NA,"West","Mountain","billings","MT",122105,"city 100,000 thru 249,999",NA,NA,NA,NA,121365,"Billings, MT","City","MT","MT"
"Birmingham,AL,City","Birmingham",7,NA,NA,NA,NA,NA,NA,2025,1,"City","CDE","Birmingham,AL","City",7,0,"Birmingham","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",195224,NA,NA,"","","AL0010200","Birmingham",NA,"South","East South Central","birmingham","AL",193470,"city 100,000 thru 249,999",NA,NA,NA,102,195224,"Birmingham, AL","City","AL","AL"
"Bismarck,ND,City","Bismarck",0,6,3,6,14,91,12,2025,1,"City","Scrape","Bismarck,ND","City",15,117,"Bismarck","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,NA,NA,"","","ND0080100","Bismarck",NA,"Midwest","West North Central","bismarck","ND",75546,"city 50,000 thru 99,999",NA,NA,NA,NA,74802,"Bismarck, ND","City","ND","ND"
"Blaine,MN,City","Blaine",0,0,2,4,3,55,4,2025,3,"City","Scrape","Blaine,MN","City",6,62,"Blaine","https://cde.state.mn.us/","State UCR","Open Source",72384,NA,NA,"","","MN0020200","Blaine",NA,"Midwest","West North Central","blaine","MN",74913,"city 50,000 thru 99,999",NA,NA,NA,NA,72384,"Blaine, MN","City","MN","MN"
"Bloomfield,NJ,City","Bloomfield",0,0,1,2,0,39,8,2025,1,"City","CDE","Bloomfield,NJ","City",3,47,"Bloomfield","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",55161,NA,NA,"Inferred Jan - Mar 2021 from annual total","","NJ0070200","Bloomfield",NA,"Northeast","Middle Atlantic","bloomfield","NJ",55161,"city 50,000 thru 99,999",NA,NA,NA,NA,53181,"Bloomfield, NJ","City","NJ","NJ"
"Bloomington,MN,City","Bloomington",0,5,11,17,22,224,23,2020,10,"City",NA,"Bloomington,MN","City",33,269,"Bloomington","https://cde.state.mn.us/","State UCR","Open Source",86793,NA,NA,"","","MN0270100","Bloomington",NA,"Midwest","West North Central","bloomington","MN",86598,"city 50,000 thru 99,999",NA,NA,NA,NA,86793,"Bloomington, MN","City","MN","MN"
"Blue Springs,MO,City","Blue Springs",0,0,0,2,10,82,18,2025,1,"City","Scrape","Blue Springs,MO","City",2,110,"Blue Springs","https://showmecrime.mo.gov/","State UCR","Open Source",59896,NA,NA,"","","MO0480100","Blue Springs",NA,"Midwest","West North Central","blue springs","MO",61096,"city 50,000 thru 99,999",NA,NA,NA,NA,59896,"Blue Springs, MO","City","MO","MO"
"Bolingbrook,IL,City","Bolingbrook",0,1,2,12,5,27,6,2025,1,"City","Scrape","Bolingbrook,IL","City",15,38,"Bolingbrook","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74138,NA,NA,"","","IL0990200","Bolingbrook",NA,"Midwest","East North Central","bolingbrook","IL",72708,"city 50,000 thru 99,999",NA,NA,NA,NA,74138,"Bolingbrook, IL","City","IL","IL"
"Boone,KY,County","Boone",0,0,0,5,6,34,1,2025,1,"County","CDE","Boone,KY","County",5,41,"Boone","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",107867,NA,NA,"","","KY0080000","Boone",NA,"South","East South Central","boone","KY",110398,"msa-county 100,000+",NA,NA,NA,NA,107867,"Boone, KY","County","KY","KY"
"Bossier City,LA,City","Bossier City",0,6,4,33,20,136,18,2025,1,"City","CDE","Bossier City,LA","City",43,174,"Bossier City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62750,NA,NA,"","","LA0080100","Bossier City",NA,"South","West South Central","bossier city","LA",62750,"city 50,000 thru 99,999",NA,NA,NA,NA,62602,"Bossier City, LA","City","LA","LA"
"Boston,MA,City","Boston",6,15,50,232,64,864,73,2025,1,"City","Manual","Boston,MA","City",303,1001,"Boston","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",642823,NA,NA,"","","MA0130100","Boston",NA,"Northeast","New England","boston","MA",659049,"city 500,000 thru 999,999",NA,NA,NA,NA,642823,"Boston, MA","City","MA","MA"
