"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Arapahoe,CO,County","Arapahoe",0,2,6,11,36,95,30,2017,1,"CO","Arapahoe,CO","County",19,161,"Arapahoe","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,NA,NA,"","","",NA,"CO0030000","Arapahoe","CO","West","Mountain",104204,"Arapahoe, CO","County","West"
"Arlington Heights,IL,City","Arlington Heights",0,1,0,2,4,57,2,2021,10,"IL","Arlington Heights,IL","City",3,63,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","",NA,"IL0160200","Arlington Heights","IL","Midwest","East North Central",74094,"Arlington Heights, IL","City","Midwest"
"Arlington,TX,City","Arlington",4,37,26,126,111,631,102,2020,7,"TX","Arlington,TX","City",193,844,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","",NA,"TX2200100","Arlington","TX","South","West South Central",394799,"Arlington, TX","City","South"
"Arvada,CO,City","Arvada",0,2,5,16,31,231,86,2022,2,"CO","Arvada,CO","City",23,348,"Arvada","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","",NA,"CO0300100","Arvada","CO","West","Mountain",120200,"Arvada, CO","City","West"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","",NA,"NC0110100","Asheville","NC","South","South Atlantic",93471,"Asheville, NC","City","South"
"Atlanta,GA,City","Atlanta",6,NA,95,208,164,973,284,2020,9,"GA","Atlanta,GA","City",309,1421,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","",NA,"GAAPD0000","Atlanta","GA","South","South Atlantic",500212,"Atlanta, GA","City","South"
"Aurora,CO,City","Aurora",0,22,46,230,139,749,479,2023,12,"CO","Aurora,CO","City",298,1367,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","",NA,"CO0010100","Aurora","CO","West","Mountain",396976,"Aurora, CO","City","West"
"Austin,TX,City","Austin",4,44,100,283,368,2236,325,2021,1,"TX","Austin,TX","City",431,2929,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",978816,NA,NA,"","","",NA,"TX2270100","Austin","TX","South","West South Central",978816,"Austin, TX","City","South"
"Avondale,AZ,City","Avondale",0,4,5,11,34,183,17,2018,5,"AZ","Avondale,AZ","City",20,234,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","",NA,"AZ0070100","Avondale","AZ","West","Mountain",92661,"Avondale, AZ","City","West"
"Bakersfield,CA,City","Bakersfield",3,6,43,87,230,755,326,2022,2,"CA","Bakersfield,CA","City",139,1311,"Bakersfield","CA","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","",NA,"CA0150200","Bakersfield","CA","West","Pacific",413409,"Bakersfield, CA","City","West"
"Baltimore,MD,City","Baltimore",17,12,524,496,328,1425,1246,2023,10,"MD","Baltimore,MD","City",1049,2999,"Baltimore","MD","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","",NA,"MDBPD0000","Baltimore","MD","South","South Atlantic",565192,"Baltimore, MD","City","South"
"Baltimore,MD,County","Baltimore",2,24,174,214,363,1473,189,2017,1,"MD","Baltimore,MD","County",414,2025,"Baltimore","MD","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,NA,NA,"","","",NA,"MD0030100","Baltimore","MD","South","South Atlantic",845222,"Baltimore, MD","County","South"
"Bartlett,TN,City","Bartlett",0,0,2,12,10,92,7,2020,8,"TN","Bartlett,TN","City",14,109,"Bartlett","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56324,NA,NA,"","","",NA,"TN0790600","Bartlett","TN","South","East South Central",56324,"Bartlett, TN","City","South"
"Baytown,TX,City","Baytown",0,2,4,15,37,163,45,2023,12,"TX","Baytown,TX","City",21,245,"Baytown","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",83809,NA,NA,"","","",NA,"TX1010100","Baytown","TX","South","West South Central",83809,"Baytown, TX","City","South"
"Beaumont,TX,City","Beaumont",2,9,8,95,56,191,19,2024,12,"TX","Beaumont,TX","City",114,266,"Beaumont","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110671,NA,NA,"","","",NA,"TX1230100","Beaumont","TX","South","West South Central",110671,"Beaumont, TX","City","South"
"Beaverton,OR,City","Beaverton",0,3,7,18,29,229,22,2024,12,"OR","Beaverton,OR","City",28,280,"Beaverton","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",96840,NA,NA,"","","",NA,"OR0340100","Beaverton","OR","West","Pacific",96840,"Beaverton, OR","City","West"
"Bellevue,NE,City","Bellevue",0,5,1,0,2,42,9,2024,1,"NE","Bellevue,NE","City",6,53,"Bellevue","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",62372,NA,NA,"","","",NA,"NB0770100","Bellevue","NE","Midwest","West North Central",62372,"Bellevue, NE","City","Midwest"
"Bellingham,WA,City","Bellingham",1,NA,9,NA,NA,204,5,2025,5,"WA","Bellingham,WA","City",10,209,"Bellingham","WA","https://cob.org/gov/dept/police/news-police/crime-stats","Agency Aggregated","Open Source",94968,NA,NA,"","","",NA,"WA0370100","Bellingham","WA","West","Pacific",94968,"Bellingham, WA","City","West"
"Bethlehem,PA,City","Bethlehem",1,2,0,3,17,89,9,2018,6,"PA","Bethlehem,PA","City",6,115,"Bethlehem","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",78606,NA,NA,"Inferred Dec 2019 from annual average","","",NA,"PA0480300","Bethlehem","PA","Northeast","Middle Atlantic",78606,"Bethlehem, PA","City","Northeast"
"Bismarck,ND,City","Bismarck",0,6,0,8,27,166,24,2017,5,"ND","Bismarck,ND","City",14,217,"Bismarck","ND","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",74802,NA,NA,"","","",NA,"ND0080100","Bismarck","ND","Midwest","West North Central",74802,"Bismarck, ND","City","Midwest"
"Blaine,MN,City","Blaine",0,0,0,8,4,57,3,2025,5,"MN","Blaine,MN","City",8,64,"Blaine","MN","https://cde.state.mn.us/","State UCR","Open Source",72384,NA,NA,"","","",NA,"MN0020200","Blaine","MN","Midwest","West North Central",72384,"Blaine, MN","City","Midwest"
"Bloomington,MN,City","Bloomington",0,5,5,6,16,211,15,2017,1,"MN","Bloomington,MN","City",16,242,"Bloomington","MN","https://cde.state.mn.us/","State UCR","Open Source",86793,NA,NA,"","","",NA,"MN0270100","Bloomington","MN","Midwest","West North Central",86793,"Bloomington, MN","City","Midwest"
"Blue Springs,MO,City","Blue Springs",0,1,3,5,9,151,29,2023,12,"MO","Blue Springs,MO","City",9,189,"Blue Springs","MO","https://showmecrime.mo.gov/","State UCR","Open Source",59896,NA,NA,"","","",NA,"MO0480100","Blue Springs","MO","Midwest","West North Central",59896,"Blue Springs, MO","City","Midwest"
"Bolingbrook,IL,City","Bolingbrook",0,1,1,4,11,25,10,2024,3,"IL","Bolingbrook,IL","City",6,46,"Bolingbrook","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74138,NA,NA,"","","",NA,"IL0990200","Bolingbrook","IL","Midwest","East North Central",74138,"Bolingbrook, IL","City","Midwest"
"Boulder,CO,City","Boulder",0,3,5,17,34,197,29,2017,1,"CO","Boulder,CO","City",25,260,"Boulder","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104232,NA,NA,"","","",NA,"CO0070100","Boulder","CO","West","Mountain",104232,"Boulder, CO","City","West"
"Bowie,MD,City","Bowie",3,0,7,7,6,72,11,2017,1,"MD","Bowie,MD","City",17,89,"Bowie","MD","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/","Agency Aggregated","Open Source",56678,NA,NA,"","","",NA,"MD0174100","Bowie","MD","South","South Atlantic",56678,"Bowie, MD","City","South"
"Brazoria,TX,County","Brazoria",0,4,5,7,34,53,13,2017,1,"TX","Brazoria,TX","County",16,100,"Brazoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","",NA,"TX0200000","Brazoria","TX","South","West South Central",132229,"Brazoria, TX","County","South"
"Bridgeport,CT,City","Bridgeport",2,5,23,40,51,120,42,2020,7,"CT","Bridgeport,CT","City",70,213,"Bridgeport","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148483,NA,NA,"","","",NA,"CT0001500","Bridgeport","CT","Northeast","New England",148483,"Bridgeport, CT","City","Northeast"
"Bristol,CT,City","Bristol",0,1,1,1,7,53,13,2020,9,"CT","Bristol,CT","City",3,73,"Bristol","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","",NA,"CT0001700","Bristol","CT","Northeast","New England",61609,"Bristol, CT","City","Northeast"
"Brooklyn Park,MN,City","Brooklyn Park",0,5,2,21,30,163,19,2018,6,"MN","Brooklyn Park,MN","City",28,212,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","",NA,"MN0270300","Brooklyn Park","MN","Midwest","West North Central",81920,"Brooklyn Park, MN","City","Midwest"
"Broomfield,CO,City","Broomfield",0,3,0,5,10,118,12,2017,3,"CO","Broomfield,CO","City",8,140,"Broomfield","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","",NA,"CO0640100","Broomfield","CO","West","Mountain",77072,"Broomfield, CO","City","West"
"Brownsville,TX,City","Brownsville",0,8,13,18,60,371,9,2017,4,"TX","Brownsville,TX","City",39,440,"Brownsville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","",NA,"TX0310100","Brownsville","TX","South","West South Central",190590,"Brownsville, TX","City","South"
"Buckeye,AZ,City","Buckeye",1,3,0,6,23,56,10,2020,7,"AZ","Buckeye,AZ","City",10,89,"Buckeye","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",112048,NA,NA,"","","",NA,"AZ0070300","Buckeye","AZ","West","Mountain",112048,"Buckeye, AZ","City","West"
"Buffalo,NY,City","Buffalo",6,12,105,141,250,740,69,2018,8,"NY","Buffalo,NY","City",264,1059,"Buffalo","NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","",NA,"NY0140100","Buffalo","NY","Northeast","Middle Atlantic",275922,"Buffalo, NY","City","Northeast"
"Buncombe,NC,County","Buncombe",0,1,4,10,51,99,11,2017,1,"NC","Buncombe,NC","County",15,161,"Buncombe","NC","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","",NA,"NC0110000","Buncombe","NC","South","South Atlantic",158547,"Buncombe, NC","County","South"
"Burleson,TX,City","Burleson",1,0,0,5,10,39,4,2017,9,"TX","Burleson,TX","City",6,53,"Burleson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","",NA,"TX1260200","Burleson","TX","South","West South Central",56307,"Burleson, TX","City","South"
"Burlington,NC,City","Burlington",0,2,11,32,48,121,11,2017,8,"NC","Burlington,NC","City",45,180,"Burlington","NC","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","",NA,"NC0010100","Burlington","NC","South","South Atlantic",60156,"Burlington, NC","City","South"
"Burnsville,MN,City","Burnsville",1,3,4,8,10,116,11,2020,8,"MN","Burnsville,MN","City",16,137,"Burnsville","MN","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","",NA,"MN0190100","Burnsville","MN","Midwest","West North Central",63650,"Burnsville, MN","City","Midwest"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"CA","Carlsbad,CA","City",16,124,"Carlsbad","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","",NA,"CA0370100","Carlsbad","CA","West","Pacific",113796,"Carlsbad, CA","City","West"
"Carrollton,TX,City","Carrollton",0,5,5,6,20,131,22,2020,8,"TX","Carrollton,TX","City",16,173,"Carrollton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","",NA,"TX0570400","Carrollton","TX","South","West South Central",134261,"Carrollton, TX","City","South"
"Cary,NC,City","Cary",0,0,2,7,12,96,7,2020,9,"NC","Cary,NC","City",9,115,"Cary","NC","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","",NA,"NC0920300","Cary","NC","South","South Atlantic",182878,"Cary, NC","City","South"
"Casa Grande,AZ,City","Casa Grande",2,1,1,16,23,90,14,2021,9,"AZ","Casa Grande,AZ","City",20,127,"Casa Grande","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",63228,NA,NA,"","","",NA,"AZ0110100","Casa Grande","AZ","West","Mountain",63228,"Casa Grande, AZ","City","West"
"Castle Rock,CO,City","Castle Rock",0,0,0,2,8,80,5,2018,10,"CO","Castle Rock,CO","City",2,93,"Castle Rock","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",83546,NA,NA,"","","",NA,"CO0180100","Castle Rock","CO","West","Mountain",83546,"Castle Rock, CO","City","West"
"Cedar Park,TX,City","Cedar Park",0,3,0,4,5,66,13,2021,8,"TX","Cedar Park,TX","City",7,84,"Cedar Park","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","",NA,"TX2460900","Cedar Park","TX","South","West South Central",77464,"Cedar Park, TX","City","South"
"Centennial,CO,City","Centennial",0,0,3,13,31,166,46,2020,8,"CO","Centennial,CO","City",16,243,"Centennial","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104724,NA,NA,"","","",NA,"CO0031100","Centennial","CO","West","Mountain",104724,"Centennial, CO","City","West"
"Champaign,IL,City","Champaign",1,7,6,18,10,92,6,2025,1,"IL","Champaign,IL","City",32,108,"Champaign","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","",NA,"IL0100100","Champaign","IL","Midwest","East North Central",89687,"Champaign, IL","City","Midwest"
"Chandler,AZ,City","Chandler",1,10,13,20,50,274,19,2023,11,"AZ","Chandler,AZ","City",44,343,"Chandler","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",282419,NA,NA,"","","",NA,"AZ0070500","Chandler","AZ","West","Mountain",282419,"Chandler, AZ","City","West"
"Chapel Hill,NC,City","Chapel Hill",0,2,0,9,22,75,7,2020,10,"NC","Chapel Hill,NC","City",11,104,"Chapel Hill","NC","From NC","State UCR","Provided by State UCR Program",65066,NA,NA,"","","",NA,"NC0680100","Chapel Hill","NC","South","South Atlantic",65066,"Chapel Hill, NC","City","South"
"Charlotte,NC,City","Charlotte",6,23,102,438,370,2213,751,2023,11,"NC","Charlotte,NC","City",569,3334,"Charlotte","NC","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","",NA,"NC0600100","Charlotte","NC","South","South Atlantic",979304,"Charlotte, NC","City","South"
"Chattanooga,TN,City","Chattanooga",5,12,19,112,84,511,122,2023,11,"TN","Chattanooga,TN","City",148,717,"Chattanooga","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",185370,NA,NA,"","","",NA,"TN0330100","Chattanooga","TN","South","East South Central",185370,"Chattanooga, TN","City","South"
"Cheyenne,WY,City","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY","Cheyenne,WY","City",10,165,"Cheyenne","WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64307,NA,NA,"","","",NA,"WY0110100","Cheyenne","WY","West","Mountain",64307,"Cheyenne, WY","City","West"
"Chicago,IL,City","Chicago",109,118,734,1561,738,3675,959,2020,7,"IL","Chicago,IL","City",2522,5372,"Chicago","IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","",NA,"ILCPD0000","Chicago","IL","Midwest","East North Central",2628298,"Chicago, IL","City","Midwest"
"Chula Vista,CA,City","Chula Vista",0,5,28,38,38,162,102,2022,12,"CA","Chula Vista,CA","City",71,302,"Chula Vista","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","",NA,"CA0370200","Chula Vista","CA","West","Pacific",280748,"Chula Vista, CA","City","West"
"Cicero,IL,City","Cicero",0,4,12,9,42,108,16,2017,6,"IL","Cicero,IL","City",25,166,"Cicero","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80455,NA,NA,"","","",NA,"IL0162100","Cicero","IL","Midwest","East North Central",80455,"Cicero, IL","City","Midwest"
"Clarksville,TN,City","Clarksville",0,10,4,36,33,207,25,2024,1,"TN","Clarksville,TN","City",50,265,"Clarksville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",181916,NA,NA,"","","",NA,"TN0630100","Clarksville","TN","South","East South Central",181916,"Clarksville, TN","City","South"
"Coeur D Alene,ID,City","Coeur D Alene",1,2,0,7,8,22,1,2025,1,"ID","Coeur D Alene,ID","City",10,31,"Coeur D Alene","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57653,NA,NA,"","","",NA,"ID0280100","Coeur D Alene","ID","West","Mountain",57653,"Coeur D Alene, ID","City","West"
"College Station,TX,City","College Station",0,3,0,10,17,96,20,2023,12,"TX","College Station,TX","City",13,133,"College Station","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",126136,NA,NA,"","","",NA,"TX0210200","College Station","TX","South","West South Central",126136,"College Station, TX","City","South"
"Collierville,TN,City","Collierville",0,1,0,2,6,53,2,2017,1,"TN","Collierville,TN","City",3,61,"Collierville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",51686,NA,NA,"","","",NA,"TN0790100","Collierville","TN","South","East South Central",51686,"Collierville, TN","City","South"
"Colorado Springs,CO,City","Colorado Springs",1,22,27,243,205,1025,391,2023,10,"CO","Colorado Springs,CO","City",293,1621,"Colorado Springs","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",489254,NA,NA,"","","",NA,"CO0210100","Colorado Springs","CO","West","Mountain",489254,"Colorado Springs, CO","City","West"
"Columbia,MO,City","Columbia",0,15,11,37,45,189,27,2017,1,"MO","Columbia,MO","City",63,261,"Columbia","MO","https://showmecrime.mo.gov/","State UCR","Open Source",129602,NA,NA,"","","",NA,"MO0100200","Columbia","MO","Midwest","West North Central",129602,"Columbia, MO","City","Midwest"
"Commerce City,CO,City","Commerce City",0,11,13,26,18,110,45,2023,12,"CO","Commerce City,CO","City",50,173,"Commerce City","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",67851,NA,NA,"","","",NA,"CO0010300","Commerce City","CO","West","Mountain",67851,"Commerce City, CO","City","West"
"Concord,CA,City","Concord",0,3,16,22,31,262,68,2017,4,"CA","Concord,CA","City",41,361,"Concord","CA","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",121331,NA,NA,"","","",NA,"CA0070400","Concord","CA","West","Pacific",121331,"Concord, CA","City","West"
"Concord,NC,City","Concord",0,4,1,7,9,76,11,2024,4,"NC","Concord,NC","City",12,96,"Concord","NC","From NC","State UCR","Provided by State UCR Program",111915,NA,NA,"","","",NA,"NC0130100","Concord","NC","South","South Atlantic",111915,"Concord, NC","City","South"
"Conroe,TX,City","Conroe",0,7,2,13,7,121,12,2025,2,"TX","Conroe,TX","City",22,140,"Conroe","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106904,NA,NA,"","","",NA,"TX1700100","Conroe","TX","South","West South Central",106904,"Conroe, TX","City","South"
"Coon Rapids,MN,City","Coon Rapids",0,3,5,7,4,59,12,2022,1,"MN","Coon Rapids,MN","City",15,75,"Coon Rapids","MN","https://cde.state.mn.us/","State UCR","Open Source",62391,NA,NA,"","","",NA,"MN0020500","Coon Rapids","MN","Midwest","West North Central",62391,"Coon Rapids, MN","City","Midwest"
"Corpus Christi,TX,City","Corpus Christi",1,21,30,132,219,825,62,2017,6,"TX","Corpus Christi,TX","City",184,1106,"Corpus Christi","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",315340,NA,NA,"","","",NA,"TX1780200","Corpus Christi","TX","South","West South Central",315340,"Corpus Christi, TX","City","South"
"Dallas,TX,City","Dallas",13,52,292,446,795,1995,696,2018,4,"TX","Dallas,TX","City",803,3486,"Dallas","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1304989,NA,NA,"","","",NA,"TXDPD0000","Dallas","TX","South","West South Central",1304989,"Dallas, TX","City","South"
