"","city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"105","Grand Junction, CO","Grand Junction",0,4,44,6,16,129,14,2023,12,"CO",68126,54,159,1
"106","Grand Prairie, TX","Grand Prairie",1,8,7,35,23,248,39,2022,4,"TX",199663,51,310,1
"107","Grand Rapids, MI","Grand Rapids",1,13,31,87,94,311,28,2021,5,"MI",196662,132,433,1
"108","Grapevine, TX","Grapevine",0,1,0,4,4,68,26,2023,4,"TX",50988,5,98,1
"109","Greeley, CO","Greeley",0,3,78,20,42,233,117,2022,9,"CO",109258,101,392,1
"110","Green Township, OH","Green Township",0,0,6,0,10,67,0,2017,1,"OH",NA,6,77,1
"111","Greensboro, NC","Greensboro",2,4,40,103,113,726,130,2024,2,"NC",298719,149,969,1
"112","Greenwich, CT","Greenwich",0,0,1,0,7,24,4,2018,8,"CT",63631,1,35,1
"113","Hamden, CT","Hamden",0,0,3,15,15,104,35,2022,8,"CT",60831,18,154,1
"114","Harlingen, TX","Harlingen",1,1,3,28,24,125,23,2021,6,"TX",72047,33,172,1
"115","Harrisburg, PA","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA",50201,38,132,1
"116","Haverhill, MA","Haverhill",1,2,2,35,12,54,6,2017,2,"MA",67359,40,72,1
"117","Henderson, NV","Henderson",6,8,25,16,88,319,52,2018,9,"NV",325332,55,459,1
"118","Honolulu, HI","Honolulu",3,NA,85,123,310,1794,369,2017,10,"HI",994799,211,2473,1
"119","Houston, TX","Houston",16,110,830,1273,1514,6585,1177,2019,7,"TX",2276533,2229,9276,1
"120","Idaho Falls, ID","Idaho Falls",0,2,0,8,24,56,4,2018,10,"ID",68162,10,84,1
"121","Independence, MO","Independence",1,18,8,65,61,333,125,2022,7,"MO",121255,92,519,1
"122","Indianapolis, IN","Indianapolis",11,71,86,247,344,1639,685,2024,6,"IN",886455,415,2668,1
"123","Irving, TX","Irving",0,17,18,33,50,359,95,2020,9,"TX",254141,68,504,1
"124","Jackson, MI","Jackson",0,3,10,19,18,90,4,2017,1,"MI",31206,32,112,1
"125","Kansas City, MO","Kansas City",6,28,147,510,348,1002,302,2017,3,"MO",508856,691,1652,1
"126","Killeen, TX","Killeen",0,7,3,61,21,156,125,2023,10,"TX",159546,71,302,1
"127","Knoxville, TN","Knoxville",4,8,24,107,138,565,98,2018,5,"TN",194724,143,801,1
"128","Kyle, TX","Kyle",0,8,0,2,0,41,7,2018,11,"TX",57724,10,48,1
"129","La Mesa, CA","La Mesa",0,0,0,8,27,58,16,2021,5,"CA",60333,8,101,1
"130","Lake Havasu City, AZ","Lake Havasu City",0,2,0,11,14,61,10,2017,12,"AZ",59166,13,85,1
"131","Lakeville, MN","Lakeville",0,1,2,5,9,42,2,2017,1,"MN",75548,8,53,1
"132","Lancaster, PA","Lancaster",0,13,12,20,16,124,8,2017,1,"PA",57295,45,148,1
"133","Laredo, TX","Laredo",0,9,12,32,83,337,28,2020,1,"TX",256973,53,448,1
"134","Las Vegas, NV","Las Vegas",9,NA,89,508,627,1980,652,2021,4,"NV",1667961,606,3259,1
"135","League City, TX","League City",0,4,2,5,10,88,12,2022,1,"TX",116511,11,110,1
"136","Leander, TX","Leander",0,0,0,2,9,58,5,2023,3,"TX",73905,2,72,1
"137","Lee's Summit, MO","Lee's Summit",0,6,4,7,23,128,12,2018,9,"MO",103976,17,163,1
"138","Lewisville, TX","Lewisville",0,1,2,14,17,157,35,2023,3,"TX",113568,17,209,1
"139","Lexington, KY","Lexington",6,9,26,31,67,549,104,2023,9,"KY",320983,72,720,1
"140","Lincoln, NE","Lincoln",0,20,15,59,83,452,45,2019,11,"NE",293937,94,580,1
"141","Little Elm, TX","Little Elm",0,0,0,1,2,19,1,2017,6,"TX",55340,1,22,1
"142","Little Rock, AR","Little Rock",7,12,45,217,222,950,91,2017,5,"AR",201513,281,1263,1
"143","Long Beach, CA","Long Beach",5,14,75,193,233,582,170,2018,9,"CA",447528,287,985,1
"144","Longview, TX","Longview",0,5,16,21,65,178,25,2017,5,"TX",81811,42,268,1
"145","Lorain, OH","Lorain",0,2,4,15,73,107,10,2017,1,"OH",65536,21,190,1
"146","Louisville, KY","Louisville",13,13,119,366,404,1520,368,2021,7,"KY",677554,511,2292,1
"147","Lower Merion, PA","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA",64642,9,86,1
"148","Lower Paxton, PA","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA",54552,10,41,1
"149","Lubbock, TX","Lubbock",3,12,23,143,105,402,50,2024,3,"TX",264142,181,557,1
"150","Lynn, MA","Lynn",0,2,4,39,17,70,22,2020,8,"MA",101056,45,109,1
"151","Manchester, NH","Manchester",1,9,8,8,22,157,98,2024,1,"NH",114650,26,277,1
"152","Mansfield, TX","Mansfield",0,0,1,2,10,61,4,2020,4,"TX",75993,3,75,1
"153","Maple Grove, MN","Maple Grove",0,3,2,0,5,54,6,2019,2,"MN",70935,5,65,1
"154","Marana, AZ","Marana",0,0,0,0,3,84,3,2017,4,"AZ",57119,0,90,1
"155","Mcallen, TX","Mcallen",1,4,2,10,18,223,2,2023,10,"TX",145510,17,243,1
"156","Mckinney, TX","Mckinney",0,7,7,7,23,163,22,2017,1,"TX",208415,21,208,1
"157","Memphis, TN","Memphis",22,25,188,534,447,2119,880,2024,2,"TN",624944,769,3446,1
"158","Meridian, ID","Meridian",0,4,0,12,5,51,5,2023,10,"ID",132522,16,61,1
"159","Mesa, AZ","Mesa",3,17,25,145,79,450,92,2024,1,"AZ",513116,190,621,1
"160","Mesquite, TX","Mesquite",0,6,28,32,59,313,75,2018,3,"TX",147226,66,447,1
"161","Middletown, OH","Middletown",1,5,8,9,61,182,17,2017,1,"OH",50970,23,260,1
"162","Midland, TX","Midland",2,7,0,46,11,136,22,2022,2,"TX",129945,55,169,1
"163","Milpitas, CA","Milpitas",1,1,6,2,13,139,21,2017,2,"CA",77790,10,173,1
"164","Milwaukee, WI","Milwaukee",6,NA,NA,NA,NA,NA,NA,2018,2,"WI",561743,6,0,1
"165","Minneapolis, MN","Minneapolis",11,35,209,276,276,1138,370,2021,9,"MN",421690,531,1784,1
"166","Minnetonka, MN","Minnetonka",0,1,0,1,10,50,3,2017,9,"MN",52309,2,63,1
"167","Missouri City, TX","Missouri City",0,0,1,7,5,36,2,2020,3,"TX",75323,8,43,1
"168","Moline, IL","Moline",0,6,1,18,20,67,1,2019,9,"IL",42009,25,88,1
"169","Mount Vernon, NY","Mount Vernon",0,0,6,31,8,64,13,2024,5,"NY",71690,37,85,1
"170","Nashville, TN","Nashville",6,NA,192,333,295,1673,291,2019,1,"TN",679562,531,2259,1
"171","National City, CA","National City",0,2,10,18,8,56,22,2022,12,"CA",55676,30,86,1
"172","New Bedford, MA","New Bedford",1,6,7,42,14,113,15,2022,4,"MA",101402,56,142,1
"173","New Braunfels, TX","New Braunfels",1,3,1,15,18,58,10,2018,4,"TX",107017,20,86,1
"174","New Britain, CT","New Britain",0,5,7,17,16,148,20,2021,6,"CT",73621,29,184,1
"175","New Orleans, LA","New Orleans",8,48,74,126,157,1004,210,2017,9,"LA",370128,256,1371,1
"176","New York City, NY","New York City",23,124,1326,2270,1003,3772,1134,2024,4,"NY",8236567,3743,5909,1
"177","Newark, NJ","Newark",2,14,63,61,66,176,141,2019,1,"NJ",304311,140,383,1
"178","Newark, OH","Newark",0,3,0,0,9,30,5,2017,1,"OH",50818,3,44,1
"179","North Bergen Township, NJ","North Bergen Township",0,1,1,1,2,37,4,2023,3,"NJ",NA,3,43,1
"180","North Richland Hills, TX","North Richland Hills",0,0,4,7,26,87,9,2017,4,"TX",70108,11,122,1
"181","Norwalk, CT","Norwalk",0,0,2,10,15,85,16,2017,9,"CT",91414,12,116,1
"182","O'Fallon, MO","O'Fallon",0,3,0,6,2,44,3,2021,4,"MO",95689,9,49,1
"183","Oak Lawn, IL","Oak Lawn",0,0,1,5,8,57,0,2018,5,"IL",55957,6,65,1
"184","Oceanside, CA","Oceanside",1,10,9,67,31,176,29,2022,10,"CA",171844,87,236,1
"185","Odessa, TX","Odessa",1,9,10,58,48,185,37,2020,6,"TX",110163,78,270,1
"186","Omaha, NE","Omaha",3,43,39,163,173,1097,271,2017,5,"NE",483462,248,1541,1
"187","Parker, CO","Parker",0,0,10,4,11,92,15,2022,8,"CO",61865,14,118,1
"188","Pasadena, TX","Pasadena",1,10,9,50,29,194,36,2024,6,"TX",145954,70,259,1
"189","Pawtucket, RI","Pawtucket",0,2,6,24,36,51,20,2018,10,"RI",74967,32,107,1
"190","Pearland, TX","Pearland",0,4,0,4,23,88,7,2020,9,"TX",125894,8,118,1
"191","Peoria, AZ","Peoria",0,9,1,23,35,220,18,2020,1,"AZ",197894,33,273,1
"192","Pflugerville, TX","Pflugerville",0,2,3,3,7,91,10,2023,8,"TX",67817,8,108,1
"193","Pharr, TX","Pharr",0,2,5,22,15,75,3,2019,1,"TX",79558,29,93,1
"194","Philadelphia, PA","Philadelphia",30,111,582,591,544,2785,464,2017,1,"PA",1555812,1314,3793,1
"195","Phoenix, AZ","Phoenix",6,106,240,350,1008,2827,591,2017,1,"AZ",1637902,702,4426,1
"196","Pittsburgh, PA","Pittsburgh",4,NA,NA,NA,NA,NA,NA,2017,1,"PA",303137,4,0,1
"197","Plano, TX","Plano",0,7,12,19,47,364,27,2019,1,"TX",289847,38,438,1
"198","Plymouth, MA","Plymouth",0,1,4,18,5,34,5,2018,2,"MA",65779,23,44,1
"199","Plymouth, MN","Plymouth",0,0,1,3,6,58,1,2017,2,"MN",78585,4,65,1
"200","Port Arthur, TX","Port Arthur",0,1,6,31,35,70,7,2018,4,"TX",55899,38,112,1
"201","Portland, OR","Portland",0,21,77,121,321,1502,670,2017,1,"OR",630129,219,2493,1
"202","Providence, RI","Providence",0,7,32,43,116,298,57,2017,1,"RI",189064,82,471,1
"203","Pueblo, CO","Pueblo",3,1,292,62,136,431,187,2022,8,"CO",112618,358,754,1
"204","Quincy, MA","Quincy",0,1,3,25,16,118,2,2017,6,"MA",101434,29,136,1
"205","Raleigh, NC","Raleigh",0,10,45,59,191,680,69,2017,1,"NC",470829,114,940,1
"206","Rapid City, SD","Rapid City",3,6,6,23,30,212,32,2017,1,"SD",78063,38,274,1
"207","Reading, PA","Reading",0,1,17,13,59,118,13,2017,1,"PA",97698,31,190,1
"208","Redlands, CA","Redlands",0,3,4,12,45,164,21,2017,1,"CA",73554,19,230,1
"209","Reno, NV","Reno",2,11,21,60,57,379,98,2021,3,"NV",273671,94,534,1
"210","Revere, MA","Revere",0,0,3,11,4,35,7,2021,1,"MA",56961,14,46,1
"211","Richardson, TX","Richardson",1,3,3,2,26,166,14,2019,4,"TX",115771,9,206,1
"212","Richmond, CA","Richmond",1,6,35,58,63,214,122,2017,1,"CA",115043,100,399,1
"213","Richmond, VA","Richmond",9,0,47,54,146,403,119,2017,1,"VA",227323,110,668,1
"214","Riverside, CA","Riverside",0,NA,53,78,165,611,166,2017,1,"CA",319889,131,942,1
"215","Rochester, MN","Rochester",0,5,3,12,14,174,17,2020,8,"MN",121534,20,205,1
"216","Rochester, NY","Rochester",0,NA,70,39,97,NA,38,2017,1,"NY",210270,109,135,1
"217","Rockford, IL","Rockford",2,9,27,118,90,324,25,2019,4,"IL",146710,156,439,1
"218","Rockwall, TX","Rockwall",0,2,0,3,3,63,4,2022,7,"TX",51724,5,70,1
"219","Round Rock, TX","Round Rock",0,1,4,12,25,159,11,2024,1,"TX",127349,17,195,1
"220","Rowlett, TX","Rowlett",0,3,0,6,5,59,7,2024,5,"TX",65196,9,71,1
"221","Salt Lake City, UT","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT",201373,101,1335,1
"222","San Angelo, TX","San Angelo",0,2,0,17,39,166,17,2021,12,"TX",99243,19,222,1
"223","San Antonio, TX","San Antonio",14,144,218,514,706,3936,758,2020,1,"TX",1465608,890,5400,1
"224","San Diego, CA","San Diego",4,37,117,312,315,1484,527,2022,1,"CA",1377838,470,2326,1
"225","San Francisco, CA","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA",764693,524,4508,1
"226","San Marcos, TX","San Marcos",1,6,2,20,27,77,11,2021,3,"TX",69470,29,115,1
"227","Schaumburg, IL","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL",75745,7,102,1
"228","Scranton, PA","Scranton",0,1,9,3,38,84,12,2017,1,"PA",75798,13,134,1
"229","Seattle, WA","Seattle",2,33,114,181,673,2312,310,2017,1,"WA",729691,330,3295,1
"230","Sioux Falls, SD","Sioux Falls",1,8,14,46,44,306,67,2017,1,"SD",199879,69,417,1
"231","Skokie, IL","Skokie",0,2,3,14,21,143,8,2017,10,"IL",65185,19,172,1
"232","South Bend, IN","South Bend",0,5,42,29,126,248,52,2017,1,"IN",103179,76,426,1
"233","Southaven, MS","Southaven",3,2,4,2,22,126,3,2017,1,"MS",56092,11,151,1
"234","Sparks, NV","Sparks",0,5,9,30,22,178,35,2024,1,"NV",110475,44,235,1
"235","Springfield, IL","Springfield",1,2,9,46,92,273,10,2018,2,"IL",112549,58,375,1
"236","Springfield, MA","Springfield",1,7,24,92,68,281,51,2022,8,"MA",155046,124,400,1
"237","Springfield, MO","Springfield",1,14,13,99,93,342,70,2024,1,"MO",169822,127,505,1
"238","Springfield, OH","Springfield",1,4,9,14,88,202,35,2017,1,"OH",94088,28,325,1
"239","St Charles, MO","St Charles",0,4,1,3,10,134,12,2018,9,"MO",71079,8,156,1
"240","St Joseph, MO","St Joseph",0,15,4,39,49,181,45,2019,1,"MO",70918,58,275,1
"241","St Louis, MO","St Louis",52,13,127,498,175,1097,310,2020,7,"MO",286053,690,1582,1
"242","St. Cloud, MN","St. Cloud",0,4,4,22,25,158,14,2021,7,"MN",NA,30,197,1
"243","St. Paul, MN","St. Paul",3,12,68,113,180,461,209,2017,1,"MN",NA,196,850,1
"244","Stamford, CT","Stamford",0,2,3,11,28,132,25,2018,4,"CT",136936,16,185,1
"245","State College, PA","State College",0,0,0,3,3,27,0,2017,1,"PA",55998,3,30,1
"246","Stockton, CA","Stockton",0,7,73,222,201,622,192,2017,1,"CA",323501,302,1015,1
"247","Stratford, CT","Stratford",0,2,2,3,5,73,8,2021,11,"CT",52320,7,86,1
"248","Sugar Land, TX","Sugar Land",0,2,2,4,13,94,8,2019,3,"TX",107989,8,115,1
"249","Surprise, AZ","Surprise",0,0,0,12,12,169,16,2022,12,"AZ",154128,12,197,1
"250","Tacoma, WA","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA",219027,120,1178,1
"251","Taunton, MA","Taunton",0,0,3,12,8,18,2,2019,7,"MA",60062,15,28,1
"252","Tempe, AZ","Tempe",0,13,14,43,67,508,53,2023,2,"AZ",187473,70,628,1
"253","Temple, TX","Temple",0,5,2,18,21,99,12,2019,4,"TX",88484,25,132,1
"254","Texas City, TX","Texas City",2,2,4,22,11,69,11,2023,5,"TX",56311,30,91,1
"255","Thornton, CO","Thornton",0,11,28,12,32,290,92,2022,8,"CO",143055,51,414,1
"256","Tinley Park, IL","Tinley Park",0,1,1,2,8,28,7,2021,9,"IL",53973,4,43,1
"257","Toledo, OH","Toledo",4,17,71,119,280,534,60,2017,1,"OH",266984,211,874,1
"258","Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"259","Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"260","Twin Falls, ID","Twin Falls",0,2,2,7,13,75,10,2019,3,"ID",54648,11,98,1
"261","Tyler, TX","Tyler",1,1,3,22,23,164,10,2023,4,"TX",108422,27,197,1
"262","Upper Darby, PA","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA",84407,30,135,1
"263","Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
"264","Victoria, TX","Victoria",2,7,12,22,35,128,9,2018,9,"TX",65165,43,172,1
"265","Waco, TX","Waco",1,8,11,40,100,312,20,2017,6,"TX",140911,60,432,1
"266","Waltham, MA","Waltham",0,1,1,7,11,36,6,2017,8,"MA",63525,9,53,1
"267","Warwick, RI","Warwick",0,2,0,8,22,79,6,2017,1,"RI",82966,10,107,1
"268","Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"269","Waterbury, CT","Waterbury",0,3,13,25,29,186,51,2020,9,"CT",113464,41,266,1
"270","West Hartford, CT","West Hartford",0,0,2,1,5,96,12,2024,6,"CT",63934,3,113,1
"271","West Haven, CT","West Haven",0,0,0,2,6,79,23,2022,12,"CT",55133,2,108,1
"272","Westminster, CO","Westminster",0,4,40,12,31,246,61,2024,4,"CO",112844,56,338,1
"273","Weymouth, MA","Weymouth",0,2,0,13,0,39,6,2021,6,"MA",58231,15,45,1
"274","Woodbury, MN","Woodbury",0,2,1,1,11,110,6,2017,5,"MN",78531,4,127,1
"275","Wylie, TX","Wylie",0,3,0,1,0,44,2,2020,10,"TX",60910,4,46,1
"276","York, PA","York",1,1,12,15,21,61,8,2017,1,"PA",44901,29,90,1
"277","Yuma, AZ","Yuma",0,4,6,29,31,91,18,2022,12,"AZ",98164,39,140,1
