"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Cicero, IL","Cicero",2,3,7,16,28,119,13,2018,6,"IL",81492,28,160,1
"Cincinnati, OH","Cincinnati",5,28,104,115,268,751,103,2017,4,"OH",307761,252,1122,1
"Cleveland, OH","Cleveland",6,38,124,354,260,775,366,2024,4,"OH",363764,522,1401,1
"Coeur D Alene, ID","Coeur D Alene",0,2,0,7,11,78,1,2020,9,"ID",57061,9,90,1
"Colerain Township, OH","Colerain Township",0,0,2,1,27,107,5,2017,4,"OH",58548,3,139,1
"College Station, TX","College Station",0,4,11,8,50,144,8,2017,1,"TX",121618,23,202,1
"Colorado Springs, CO","Colorado Springs",3,43,NA,123,178,978,175,2018,12,"CO",487728,169,1331,1
"Columbia, MO","Columbia",0,12,11,36,45,189,26,2017,1,"MO",127862,59,260,1
"Columbus, OH","Columbus",6,NA,NA,NA,NA,NA,NA,2017,1,"OH",907196,6,0,1
"Commerce City, CO","Commerce City",1,8,NA,16,18,115,48,2021,2,"CO",65817,25,181,1
"Concord, CA","Concord",0,5,9,21,41,250,81,2017,1,"CA",122982,35,372,1
"Conroe, TX","Conroe",0,3,8,7,33,156,15,2017,1,"TX",98623,18,204,1
"Coon Rapids, MN","Coon Rapids",0,2,1,4,18,110,5,2017,1,"MN",63181,7,133,1
"Corpus Christi, TX","Corpus Christi",2,25,44,115,153,779,52,2017,1,"TX",317694,186,984,1
"Corvallis, OR","Corvallis",0,1,1,4,7,85,7,2017,1,"OR",60031,6,99,1
"Cranston, RI","Cranston",0,3,6,3,25,70,6,2017,11,"RI",82205,12,101,1
"Dallas, TX","Dallas",16,58,403,419,943,2164,700,2017,1,"TX",1286121,896,3807,1
"Danbury, CT","Danbury",0,3,0,8,4,78,4,2022,9,"CT",87164,11,86,1
"Dayton, OH","Dayton",4,12,19,97,79,235,67,2022,3,"OH",137084,132,381,1
"Decatur, IL","Decatur",1,4,4,16,42,128,16,2019,6,"IL",68789,25,186,1
"Denver, CO","Denver",10,48,NA,297,366,1443,503,2017,7,"CO",705264,355,2312,1
"Des Plaines, IL","Des Plaines",0,1,2,0,3,44,2,2019,4,"IL",58425,3,49,1
"Desoto, TX","Desoto",1,6,9,10,39,97,21,2017,1,"TX",55956,26,157,1
"Detroit, MI","Detroit",23,65,229,556,776,1060,744,2017,1,"MI",626757,873,2580,1
"Dublin, OH","Dublin",0,1,2,0,3,36,4,2022,3,"OH",48799,3,43,1
"Duluth, MN","Duluth",0,6,7,18,34,226,13,2017,1,"MN",86144,31,273,1
"Dunwoody, GA","Dunwoody",0,1,0,3,9,138,14,2017,1,"GA",50271,4,161,1
"Durham, NC","Durham",2,6,111,165,216,562,71,2017,1,"NC",286377,284,849,1
"Eagan, MN","Eagan",1,1,3,1,6,82,3,2017,1,"MN",68518,6,91,1
"East Hartford, CT","East Hartford",0,1,4,1,14,82,12,2018,6,"CT",50579,6,108,1
"Eden Prairie, MN","Eden Prairie",0,0,0,0,0,37,2,2017,1,"MN",62008,0,39,1
"Edina, MN","Edina",0,0,1,0,5,52,1,2017,1,"MN",53206,1,58,1
"Edinburg, TX","Edinburg",0,9,1,9,37,254,20,2017,1,"TX",104987,19,311,1
"El Cajon, CA","El Cajon",0,1,11,33,27,115,28,2022,3,"CA",104693,45,170,1
"Elyria, OH","Elyria",0,6,4,9,20,63,4,2017,5,"OH",52902,19,87,1
"Erie, PA","Erie",2,3,11,15,30,109,11,2017,1,"PA",93363,31,150,1
"Escondido, CA","Escondido",0,3,12,30,36,152,36,2019,6,"CA",150072,45,224,1
"Euclid, OH","Euclid",1,0,2,11,8,34,16,2024,3,"OH",48344,14,58,1
"Eugene, OR","Eugene",0,9,22,22,100,305,35,2017,2,"OR",175390,53,440,1
"Euless, TX","Euless",0,0,2,2,12,71,22,2017,1,"TX",59901,4,105,1
"Evanston, IL","Evanston",0,0,6,2,12,105,7,2019,11,"IL",76259,8,124,1
"Fairfield, CT","Fairfield",0,0,0,1,5,52,6,2018,5,"CT",62270,1,63,1
"Fayetteville, NC","Fayetteville",2,NA,26,78,177,550,32,2017,1,"NC",208980,106,759,1
"Flagstaff, AZ","Flagstaff",0,3,2,10,29,139,4,2022,7,"AZ",77018,15,172,1
"Flower Mound, TX","Flower Mound",0,1,1,3,3,40,0,2017,1,"TX",78167,5,43,1
"Fort Collins, CO","Fort Collins",0,0,NA,17,22,240,18,2019,10,"CO",168045,17,280,1
"Fort Wayne, IN","Fort Wayne",3,8,30,24,141,534,38,2017,1,"IN",267791,65,713,1
"Fort Worth, TX","Fort Worth",10,71,154,231,449,1568,229,2017,1,"TX",948605,466,2246,1
"Frisco, TX","Frisco",0,5,4,6,39,153,2,2017,1,"TX",218962,15,194,1
"Galveston, TX","Galveston",0,6,5,4,36,87,8,2017,1,"TX",52920,15,131,1
"Garland, TX","Garland",3,5,39,27,125,491,71,2017,1,"TX",241095,74,687,1
"Georgetown, TX","Georgetown",0,3,0,3,4,37,3,2017,1,"TX",83371,6,44,1
"Gilbert, AZ","Gilbert",1,4,4,8,26,201,18,2018,11,"AZ",277123,17,245,1
"Glendale, AZ","Glendale",1,19,18,88,118,576,78,2018,6,"AZ",250466,126,772,1
"Glendale, CA","Glendale",0,2,9,18,61,208,32,2017,1,"CA",188599,29,301,1
"Goodyear, AZ","Goodyear",0,2,4,12,38,146,12,2017,1,"AZ",107212,18,196,1
"Grand Island, NE","Grand Island",0,5,2,17,20,83,5,2017,1,"NE",51733,24,108,1
"Grand Junction, CO","Grand Junction",0,4,NA,29,26,150,22,2022,8,"CO",68126,33,198,1
"Grand Prairie, TX","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX",199663,36,423,1
"Grand Rapids, MI","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI",196662,117,412,1
"Grapevine, TX","Grapevine",0,0,1,7,8,100,12,2017,1,"TX",50988,8,120,1
"Greeley, CO","Greeley",0,6,NA,44,25,181,69,2023,12,"CO",109258,50,275,1
"Green Township, OH","Green Township",0,1,1,4,3,63,3,2022,1,"OH",59568,6,69,1
"Greensboro, NC","Greensboro",2,6,43,112,192,571,47,2017,1,"NC",298719,163,810,1
"Greenwich, CT","Greenwich",0,0,0,0,6,31,7,2024,2,"CT",63631,0,44,1
"Gresham, OR","Gresham",0,7,11,18,35,202,97,2017,3,"OR",111590,36,334,1
"Hamden, CT","Hamden",1,3,7,9,7,74,11,2020,7,"CT",60831,20,92,1
"Harlingen, TX","Harlingen",0,1,3,15,44,233,9,2017,1,"TX",72047,19,286,1
"Harrisburg, PA","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA",50201,38,132,1
"Harrisonburg, VA","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA",51363,6,79,1
"Haverhill, MA","Haverhill",0,0,5,38,18,60,16,2017,1,"MA",67359,43,94,1
"Henderson, NV","Henderson",0,9,17,20,106,320,50,2017,1,"NV",325332,46,476,1
"Hillsboro, OR","Hillsboro",0,3,2,10,22,114,13,2020,4,"OR",106345,15,149,1
"Honolulu, HI","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI",994799,164,2366,1
"Houston, TX","Houston",22,92,937,1168,1510,6136,1065,2017,1,"TX",2276533,2219,8711,1
"Idaho Falls, ID","Idaho Falls",0,0,1,14,24,57,7,2023,5,"ID",68162,15,88,1
"Independence, MO","Independence",1,10,8,32,30,248,102,2021,2,"MO",121255,51,380,1
"Indianapolis, IN","Indianapolis",9,45,379,974,989,2324,496,2017,1,"IN",886455,1407,3809,1
"Irving, TX","Irving",1,3,13,24,86,371,56,2017,1,"TX",254141,41,513,1
"Jackson, MI","Jackson",0,3,10,19,18,90,4,2017,1,"MI",31206,32,112,1
"Kansas City, MO","Kansas City",14,30,80,452,189,866,728,2024,2,"MO",508856,576,1783,1
"Killeen, TX","Killeen",2,7,24,53,99,205,59,2017,1,"TX",159546,86,363,1
"Knoxville, TN","Knoxville",2,12,47,93,135,610,91,2017,1,"TN",194724,154,836,1
"Kyle, TX","Kyle",0,1,1,4,12,26,3,2017,1,"TX",57724,6,41,1
"La Mesa, CA","La Mesa",0,0,0,8,27,58,16,2021,5,"CA",60333,8,101,1
"Lake Havasu City, AZ","Lake Havasu City",0,0,1,8,17,69,8,2017,1,"AZ",59166,9,94,1
"Lakeville, MN","Lakeville",0,1,2,5,9,42,2,2017,1,"MN",75548,8,53,1
"Lancaster, PA","Lancaster",0,13,12,20,16,124,8,2017,1,"PA",57295,45,148,1
"Laredo, TX","Laredo",1,7,27,49,72,533,25,2017,1,"TX",256973,84,630,1
"Las Vegas, NV","Las Vegas",11,NA,357,395,1248,2461,678,2017,1,"NV",1667961,763,4387,1
"League City, TX","League City",1,1,3,5,17,96,12,2017,1,"TX",116511,10,125,1
"Leander, TX","Leander",0,1,1,4,6,28,4,2017,1,"TX",73905,6,38,1
"Lee's Summit, MO","Lee's Summit",1,0,3,12,23,149,12,2018,5,"MO",103976,16,184,1
"Lewisville, TX","Lewisville",0,8,10,14,34,137,12,2017,1,"TX",113568,32,183,1
"Lexington, KY","Lexington",2,9,47,28,246,726,111,2017,1,"KY",320983,86,1083,1
"Lincoln, NE","Lincoln",0,31,13,45,80,580,43,2019,6,"NE",293937,89,703,1
"Little Elm, TX","Little Elm",1,1,1,2,5,22,3,2017,1,"TX",55340,5,30,1
"Little Rock, AR","Little Rock",3,14,55,231,173,858,119,2017,1,"AR",201513,303,1150,1
"Long Beach, CA","Long Beach",4,10,85,100,257,678,265,2017,1,"CA",447528,199,1200,1
"Longmont, CO","Longmont",0,9,NA,10,22,145,38,2018,4,"CO",101159,19,205,1
"Longview, TX","Longview",0,5,10,19,68,194,26,2017,1,"TX",81811,34,288,1
"Lorain, OH","Lorain",0,1,4,21,28,86,5,2020,4,"OH",65536,26,119,1
"Los Angeles, CA","Los Angeles",33,NA,NA,NA,NA,NA,NA,2017,1,"CA",3809182,33,0,1
"Louisville, KY","Louisville",6,39,112,209,539,1757,382,2017,1,"KY",677554,366,2678,1
"Lower Merion, PA","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA",64642,9,86,1
"Lower Paxton, PA","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA",54552,10,41,1
"Lubbock, TX","Lubbock",2,16,31,174,235,722,132,2017,1,"TX",264142,223,1089,1
"Lynchburg, VA","Lynchburg",0,2,7,17,23,129,7,2017,1,"VA",79421,26,159,1
"Lynn, MA","Lynn",1,0,16,48,33,82,19,2017,1,"MA",101056,65,134,1
"Manchester, CT","Manchester",0,4,5,4,3,77,9,2024,1,"CT",59293,13,89,1
"Manchester, NH","Manchester",0,8,16,37,44,152,12,2017,1,"NH",114650,61,208,1
"Mansfield, TX","Mansfield",0,0,1,2,12,43,4,2017,1,"TX",75993,3,59,1
"Maple Grove, MN","Maple Grove",0,0,1,3,8,79,6,2017,1,"MN",70935,4,93,1
"Marana, AZ","Marana",0,1,0,3,5,89,3,2018,2,"AZ",57119,4,97,1
"Mcallen, TX","Mcallen",2,2,4,15,16,316,4,2017,1,"TX",145510,23,336,1
"Mckinney, TX","Mckinney",0,7,7,7,23,163,22,2017,1,"TX",208415,21,208,1
"Medford, OR","Medford",0,4,14,22,49,394,22,2017,5,"OR",86876,40,465,1
"Memphis, TN","Memphis",18,54,329,651,798,2102,386,2017,1,"TN",624944,1052,3286,1
"Meridian, ID","Meridian",0,2,0,5,4,38,4,2017,2,"ID",132522,7,46,1
"Mesa, AZ","Mesa",1,20,33,104,120,587,56,2019,2,"AZ",513116,158,763,1
"Mesquite, TX","Mesquite",1,5,25,20,90,343,82,2017,1,"TX",147226,51,515,1
"Miami Beach, FL","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL",89017,54,689,1
"Middletown, OH","Middletown",0,2,2,6,15,58,9,2020,12,"OH",50970,10,82,1
"Midland, TX","Midland",0,3,7,22,37,156,21,2017,1,"TX",129945,32,214,1
"Milford, CT","Milford",0,0,1,0,12,94,15,2020,11,"CT",52694,1,121,1
"Milpitas, CA","Milpitas",0,0,3,3,22,143,24,2017,1,"CA",77790,6,189,1
"Milwaukee, WI","Milwaukee",11,NA,NA,NA,NA,NA,NA,2017,1,"WI",561743,11,0,1
"Minneapolis, MN","Minneapolis",5,45,139,168,230,909,235,2017,1,"MN",421690,357,1374,1
"Minnetonka, MN","Minnetonka",0,0,1,1,9,58,2,2017,1,"MN",52309,2,69,1
"Mission, TX","Mission",0,0,3,3,23,182,14,2017,1,"TX",86577,6,219,1
"Missouri City, TX","Missouri City",0,0,8,11,18,83,7,2017,1,"TX",75323,19,108,1
"Moline, IL","Moline",0,2,4,11,13,69,3,2017,1,"IL",42009,17,85,1
"Mount Vernon, NY","Mount Vernon",0,3,7,23,13,85,14,2017,1,"NY",71690,33,112,1
"Nashville, TN","Nashville",9,NA,192,456,335,1509,227,2017,1,"TN",679562,657,2071,1
"National City, CA","National City",0,2,10,18,8,56,22,2022,12,"CA",55676,30,86,1
"New Bedford, MA","New Bedford",1,0,22,23,47,150,22,2017,1,"MA",101402,46,219,1
"New Braunfels, TX","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX",107017,14,118,1
"New Britain, CT","New Britain",0,2,2,8,18,86,32,2018,3,"CT",73621,12,136,1
"New Orleans, LA","New Orleans",23,25,114,116,250,959,218,2017,1,"LA",370128,278,1427,1
"New York City, NY","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY",8236567,3028,5139,1
"Newark, NJ","Newark",3,10,80,75,79,245,179,2017,1,"NJ",304311,168,503,1
"Newark, OH","Newark",1,3,2,2,23,131,11,2020,1,"OH",50818,8,165,1
"Newport News, VA","Newport News",3,7,21,35,84,335,37,2017,1,"VA",183903,66,456,1
"Norfolk, VA","Norfolk",3,7,35,93,115,647,57,2017,1,"VA",233419,138,819,1
"North Bergen Township, NJ","North Bergen Township",0,0,3,5,6,27,3,2017,1,"NJ",58378,8,36,1
"North Richland Hills, TX","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX",70108,12,128,1
"Norwalk, CT","Norwalk",0,0,3,4,7,118,12,2022,7,"CT",91414,7,137,1
"O'Fallon, MO","O'Fallon",0,0,0,10,10,76,3,2017,7,"MO",95689,10,89,1
"Oak Lawn, IL","Oak Lawn",0,0,2,6,3,44,0,2017,12,"IL",55957,8,47,1
"Oceanside, CA","Oceanside",1,10,9,67,31,176,29,2022,10,"CA",171844,87,236,1
"Odessa, TX","Odessa",1,4,10,43,45,201,14,2017,1,"TX",110163,58,260,1
"Omaha, NE","Omaha",2,22,42,132,144,1060,230,2021,12,"NE",483462,198,1434,1
"Parker, CO","Parker",0,2,NA,4,6,36,3,2017,1,"CO",61865,6,45,1
"Pasadena, TX","Pasadena",0,6,16,39,55,247,35,2017,1,"TX",145954,61,337,1
"Pawtucket, RI","Pawtucket",0,2,6,24,36,51,20,2018,10,"RI",74967,32,107,1
"Pearland, TX","Pearland",1,3,1,9,26,158,8,2017,1,"TX",125894,14,192,1
"Peoria, AZ","Peoria",1,6,6,19,15,121,14,2020,6,"AZ",197894,32,150,1
"Pflugerville, TX","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX",67817,11,91,1
"Pharr, TX","Pharr",0,2,8,6,21,106,1,2017,1,"TX",79558,16,128,1
"Philadelphia, PA","Philadelphia",30,111,582,591,544,2785,464,2017,1,"PA",1555812,1314,3793,1
"Phoenix, AZ","Phoenix",6,106,240,350,1008,2827,591,2017,1,"AZ",1637902,702,4426,1
"Pittsburgh, PA","Pittsburgh",4,NA,NA,NA,NA,NA,NA,2017,1,"PA",303137,4,0,1
"Plano, TX","Plano",1,9,9,20,59,363,37,2017,1,"TX",289847,39,459,1
"Plymouth, MA","Plymouth",0,0,0,6,10,30,1,2017,1,"MA",65779,6,41,1
"Plymouth, MN","Plymouth",0,2,1,2,16,62,3,2017,1,"MN",78585,5,81,1
"Port Arthur, TX","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX",55899,32,161,1
"Portland, OR","Portland",0,21,77,121,321,1502,670,2017,1,"OR",630129,219,2493,1
"Portsmouth, VA","Portsmouth",3,2,21,21,112,274,44,2017,1,"VA",98003,47,430,1
"Providence, RI","Providence",0,7,32,43,116,298,57,2017,1,"RI",189064,82,471,1
"Pueblo, CO","Pueblo",5,1,NA,118,71,342,159,2023,8,"CO",112618,124,572,1
"Quincy, MA","Quincy",0,6,11,16,28,112,9,2017,1,"MA",101434,33,149,1
"Raleigh, NC","Raleigh",0,12,45,59,191,680,69,2017,1,"NC",470829,116,940,1
"Reading, PA","Reading",0,1,17,13,59,118,13,2017,1,"PA",97698,31,190,1
"Redlands, CA","Redlands",0,3,4,12,45,164,21,2017,1,"CA",73554,19,230,1
"Reno, NV","Reno",2,14,32,88,119,404,142,2017,1,"NV",273671,136,665,1
"Revere, MA","Revere",0,1,2,14,21,68,7,2017,1,"MA",56961,17,96,1
"Richardson, TX","Richardson",0,4,8,4,36,125,20,2017,1,"TX",115771,16,181,1
"Richmond, CA","Richmond",1,6,35,58,63,214,122,2017,1,"CA",115043,100,399,1
"Richmond, VA","Richmond",9,0,47,54,146,403,119,2017,1,"VA",227323,110,668,1
"Riverside, CA","Riverside",0,NA,53,78,165,611,166,2017,1,"CA",319889,131,942,1
"Roanoke, VA","Roanoke",1,4,9,20,36,317,21,2017,1,"VA",98204,34,374,1
"Rochester, MN","Rochester",0,7,1,11,33,158,8,2017,1,"MN",121534,19,199,1
"Rochester, NY","Rochester",0,NA,70,39,97,NA,38,2017,1,"NY",210270,109,135,1
"Rockford, IL","Rockford",3,16,39,138,118,393,39,2018,7,"IL",146710,196,550,1
"Rockwall, TX","Rockwall",0,6,0,4,5,59,8,2017,1,"TX",51724,10,72,1
"Round Rock, TX","Round Rock",0,2,4,4,15,215,1,2017,1,"TX",127349,10,231,1
"Rowlett, TX","Rowlett",0,0,3,3,5,58,3,2017,1,"TX",65196,6,66,1
"Salem, OR","Salem",3,4,16,33,53,429,82,2017,6,"OR",179661,56,564,1
"Salt Lake City, UT","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT",201373,101,1335,1
"San Angelo, TX","San Angelo",0,8,10,13,75,279,24,2017,1,"TX",99243,31,378,1
"San Antonio, TX","San Antonio",15,96,228,643,1171,5106,690,2017,1,"TX",1465608,982,6967,1
"San Diego, CA","San Diego",4,37,117,312,315,1484,527,2022,1,"CA",1377838,470,2326,1
"San Francisco, CA","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA",764693,524,4508,1
"San Marcos, TX","San Marcos",0,6,7,7,26,128,17,2017,1,"TX",69470,20,171,1
"Schaumburg, IL","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL",75745,7,102,1
"Scranton, PA","Scranton",0,1,9,3,38,84,12,2017,1,"PA",75798,13,134,1
"Seattle, WA","Seattle",2,33,114,181,673,2312,310,2017,1,"WA",729691,330,3295,1
"Skokie, IL","Skokie",0,4,1,1,19,86,8,2021,3,"IL",65185,6,113,1
"South Bend, IN","South Bend",0,5,42,29,126,248,52,2017,1,"IN",103179,76,426,1
"Southaven, MS","Southaven",3,2,4,2,22,126,3,2017,1,"MS",56092,11,151,1
"Sparks, NV","Sparks",1,5,11,23,50,159,44,2017,1,"NV",110475,40,253,1
"Springfield, IL","Springfield",1,5,15,43,97,309,37,2019,3,"IL",112549,64,443,1
"Springfield, MA","Springfield",0,6,23,65,82,245,42,2017,1,"MA",155046,94,369,1
"Springfield, MO","Springfield",1,36,35,117,165,950,167,2017,8,"MO",169822,189,1282,1
"Springfield, OH","Springfield",0,4,11,77,47,126,33,2024,4,"OH",58725,92,206,1
"Springfield, OR","Springfield",0,4,2,8,20,176,19,2017,6,"OR",62217,14,215,1
"St Charles, MO","St Charles",1,1,0,4,2,47,5,2024,2,"MO",71079,6,54,1
"St Joseph, MO","St Joseph",-1,3,11,20,69,315,86,2017,5,"MO",70918,33,470,1
"St Louis, MO","St Louis",16,36,264,415,281,1300,300,2017,10,"MO",286053,731,1881,1
"St. Cloud, MN","St. Cloud",0,4,6,10,26,174,23,2017,1,"MN",68925,20,223,1
"St. Paul, MN","St. Paul",3,12,68,113,180,461,209,2017,1,"MN",277533,196,850,1
"Stamford, CT","Stamford",0,3,5,16,13,127,15,2018,3,"CT",136936,24,155,1
"State College, PA","State College",0,0,0,3,3,27,0,2017,1,"PA",55998,3,30,1
"Stockton, CA","Stockton",0,7,73,222,201,622,192,2017,1,"CA",323501,302,1015,1
"Stratford, CT","Stratford",0,2,1,0,8,62,12,2021,5,"CT",52320,3,82,1
"Suffolk, VA","Suffolk",0,1,1,21,34,126,6,2017,1,"VA",98065,23,166,1
"Sugar Land, TX","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX",107989,3,120,1
"Surprise, AZ","Surprise",0,1,1,6,10,109,14,2020,6,"AZ",154128,8,133,1
"Tacoma, WA","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA",219027,120,1178,1
"Taunton, MA","Taunton",0,2,1,8,8,30,6,2017,1,"MA",60062,11,44,1
"Tempe, AZ","Tempe",0,10,18,72,83,449,57,2021,7,"AZ",187473,100,589,1
"Temple, TX","Temple",0,4,4,9,38,133,17,2017,1,"TX",88484,17,188,1
"Texas City, TX","Texas City",0,1,10,11,30,132,4,2017,1,"TX",56311,22,166,1
"Thornton, CO","Thornton",0,7,NA,26,47,279,69,2017,10,"CO",143055,33,395,1
"Tigard, OR","Tigard",0,2,4,11,19,111,14,2023,7,"OR",56550,17,144,1
"Tinley Park, IL","Tinley Park",0,1,0,1,4,48,2,2019,3,"IL",53973,2,54,1
"Toledo, OH","Toledo",10,21,49,246,194,464,82,2020,8,"OH",266984,326,740,1
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"Twin Falls, ID","Twin Falls",0,0,0,15,7,55,3,2022,6,"ID",54648,15,65,1
"Tyler, TX","Tyler",0,9,3,32,51,228,15,2017,1,"TX",108422,44,294,1
"Upper Darby, PA","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA",84407,30,135,1
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
