"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","mar_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","mar_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","CO","mar_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","mar_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","mar_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","mar_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","mar_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","mar_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","mar_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","VA","mar_25","County"
"Chicago,IL,City","Chicago,IL","Chicago","IL","mar_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","mar_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","mar_25","City"
"Clackamas,OR,County","Clackamas,OR","Clackamas","OR","mar_25","County"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","mar_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","mar_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","mar_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","mar_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","mar_25","City"
"Concord,CA,City","Concord,CA","Concord","CA","mar_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","mar_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","mar_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","mar_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","mar_25","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","mar_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","mar_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","mar_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","mar_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","mar_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","mar_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","mar_25","City"
"Denton,TX,City","Denton,TX","Denton","TX","mar_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","mar_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","mar_25","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","mar_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","mar_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","mar_25","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","mar_25","County"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","mar_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","mar_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","mar_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","mar_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","mar_25","City"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","mar_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","mar_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","mar_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","mar_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","mar_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","mar_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","mar_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","mar_25","County"
"Erie,PA,City","Erie,PA","Erie","PA","mar_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","mar_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","mar_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","mar_25","City"
"Evanston,IL,City","Evanston,IL","Evanston","IL","mar_25","City"
"Fairfax,VA,County","Fairfax,VA","Fairfax","VA","mar_25","County"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","mar_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","mar_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","mar_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","mar_25","City"
"Florissant,MO,City","Florissant,MO","Florissant","MO","mar_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","mar_25","City"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","mar_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","mar_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","mar_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","mar_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","mar_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","mar_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","mar_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","mar_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","mar_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","mar_25","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","AZ","mar_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","mar_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","mar_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","mar_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","mar_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","mar_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","mar_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","mar_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","mar_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","CO","mar_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","mar_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","mar_25","City"
"Greenwich,CT,City","Greenwich,CT","Greenwich","CT","mar_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","mar_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","mar_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","mar_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","mar_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","mar_25","City"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","mar_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","mar_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","mar_25","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","mar_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","mar_25","County"
"Henderson,NV,City","Henderson,NV","Henderson","NV","mar_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","mar_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","mar_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","mar_25","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","mar_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","mar_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","mar_25","City"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","mar_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","mar_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","mar_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","mar_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","mar_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","mar_25","County"
"Irving,TX,City","Irving,TX","Irving","TX","mar_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","mar_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","mar_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","mar_25","County"
"Johnston,NC,County","Johnston,NC","Johnston","NC","mar_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","mar_25","City"
"Kalamazoo,MI,County","Kalamazoo,MI","Kalamazoo","MI","mar_25","County"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","mar_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","mar_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","mar_25","County"
"Kent,MI,County","Kent,MI","Kent","MI","mar_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","mar_25","City"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","mar_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","mar_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","mar_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","mar_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","mar_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","mar_25","City"
"Lansing,MI,City","Lansing,MI","Lansing","MI","mar_25","City"
"Laredo,TX,City","Laredo,TX","Laredo","TX","mar_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","mar_25","City"
"League City,TX,City","League City,TX","League City","TX","mar_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","mar_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","mar_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","mar_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","mar_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","mar_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","mar_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","mar_25","City"
"Livonia,MI,City","Livonia,MI","Livonia","MI","mar_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","mar_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","mar_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","mar_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","mar_25","County"
"Loudoun,VA,County","Loudoun,VA","Loudoun","VA","mar_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","mar_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","mar_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","mar_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","mar_25","City"
"Macomb,MI,County","Macomb,MI","Macomb","MI","mar_25","County"
"Manchester,CT,City","Manchester,CT","Manchester","CT","mar_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","mar_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","mar_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","mar_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","mar_25","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","mar_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","mar_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","mar_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","mar_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","mar_25","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","mar_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","mar_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","mar_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","mar_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","mar_25","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","mar_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","mar_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","mar_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","mar_25","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","mar_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","mar_25","County"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","mar_25","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","mar_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","mar_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","mar_25","City"
"National City,CA,City","National City,CA","National City","CA","mar_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","mar_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","mar_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","mar_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","mar_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","mar_25","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","mar_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","mar_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","mar_25","City"
"Normal,IL,City","Normal,IL","Normal","IL","mar_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","mar_25","City"
"Norwalk,CT,City","Norwalk,CT","Norwalk","CT","mar_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","mar_25","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","mar_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","mar_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","mar_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","mar_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","mar_25","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","mar_25","County"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","mar_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","mar_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","mar_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","mar_25","County"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","mar_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","mar_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","mar_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","mar_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","mar_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","mar_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","mar_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","mar_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","mar_25","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","mar_25","City"
"Plano,TX,City","Plano,TX","Plano","TX","mar_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","mar_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","mar_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","mar_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","mar_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","mar_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","mar_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","mar_25","County"
"Prince William,VA,County","Prince William,VA","Prince William","VA","mar_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","mar_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","mar_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","mar_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","mar_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","mar_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","mar_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","mar_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","mar_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","mar_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","mar_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","mar_25","City"
"Rocky Mount,NC,City","Rocky Mount,NC","Rocky Mount","NC","mar_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","mar_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","mar_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","mar_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","mar_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","mar_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","mar_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","mar_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","mar_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","mar_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","mar_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","mar_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","mar_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","mar_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","mar_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","mar_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","mar_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","mar_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","mar_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","mar_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","mar_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","mar_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","mar_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","mar_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","mar_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","mar_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","mar_25","City"
"Springfield,IL,City","Springfield,IL","Springfield","IL","mar_25","City"
"Springfield,MO,City","Springfield,MO","Springfield","MO","mar_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","mar_25","City"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","mar_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","mar_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","mar_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","mar_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","mar_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","mar_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","mar_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","mar_25","County"
"Stamford,CT,City","Stamford,CT","Stamford","CT","mar_25","City"
"State College,PA,City","State College,PA","State College","PA","mar_25","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","mar_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","mar_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","mar_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","mar_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","mar_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","mar_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","mar_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","mar_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","mar_25","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","mar_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","mar_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","mar_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","mar_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","mar_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","mar_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","mar_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","mar_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","mar_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","mar_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","mar_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","mar_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","mar_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","mar_25","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","mar_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","mar_25","County"
"Warren,MI,City","Warren,MI","Warren","MI","mar_25","City"
"Warwick,RI,City","Warwick,RI","Warwick","RI","mar_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","mar_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","mar_25","County"
"Washington,OR,County","Washington,OR","Washington","OR","mar_25","County"
"Washoe,NV,County","Washoe,NV","Washoe","NV","mar_25","County"
"Washtenaw,MI,County","Washtenaw,MI","Washtenaw","MI","mar_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","mar_25","City"
"Waterford Township,MI,City","Waterford Township,MI","Waterford Township","MI","mar_25","City"
"Waterloo,IA,City","Waterloo,IA","Waterloo","IA","mar_25","City"
"West Bloomfield Township,MI,City","West Bloomfield Township,MI","West Bloomfield Township","MI","mar_25","City"
"West Des Moines,IA,City","West Des Moines,IA","West Des Moines","IA","mar_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","mar_25","City"
"Westland,MI,City","Westland,MI","Westland","MI","mar_25","City"
"Westminster,CO,City","Westminster,CO","Westminster","CO","mar_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","mar_25","City"
"Will,IL,County","Will,IL","Will","IL","mar_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","mar_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","mar_25","City"
"Winston-Salem,NC,City","Winston-Salem,NC","Winston-Salem","NC","mar_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","mar_25","City"
