"city_state","Agency Name","State","date"
"Harrisonburg, VA","Harrisonburg","VA","jan_25"
"Hartford, CT","Hartford","CT","jan_25"
"Haverford, PA","Haverford","PA","jan_25"
"Hays, TX","Hays","TX","jan_25"
"Henderson, NV","Henderson","NV","jan_25"
"Henrico, VA","Henrico","VA","jan_25"
"Hidalgo, TX","Hidalgo","TX","jan_25"
"Honolulu, HI","Honolulu","HI","jan_25"
"Houston, TX","Houston","TX","jan_25"
"Idaho Falls, ID","Idaho Falls","ID","jan_25"
"Independence, MO","Independence","MO","jan_25"
"Indianapolis, IN","Indianapolis","IN","jan_25"
"Irving, TX","Irving","TX","jan_25"
"Jackson, MI","Jackson","MI","jan_25"
"Jefferson Parish, LA","Jefferson Parish","LA","jan_25"
"Jefferson, MO","Jefferson","MO","jan_25"
"Joplin, MO","Joplin","MO","jan_25"
"Kalamazoo, MI","Kalamazoo","MI","jan_25"
"Kansas City, MO","Kansas City","MO","jan_25"
"Kaufman, TX","Kaufman","TX","jan_25"
"Killeen, TX","Killeen","TX","jan_25"
"Kyle, TX","Kyle","TX","jan_25"
"La Mesa, CA","La Mesa","CA","jan_25"
"Lake Havasu City, AZ","Lake Havasu City","AZ","jan_25"
"Lancaster, PA","Lancaster","PA","jan_25"
"Laredo, TX","Laredo","TX","jan_25"
"Las Vegas, NV","Las Vegas","NV","jan_25"
"League City, TX","League City","TX","jan_25"
"Lee's Summit, MO","Lee's Summit","MO","jan_25"
"Lewisville, TX","Lewisville","TX","jan_25"
"Lexington, KY","Lexington","KY","jan_25"
"Lincoln, NE","Lincoln","NE","jan_25"
"Little Elm, TX","Little Elm","TX","jan_25"
"Little Rock, AR","Little Rock","AR","jan_25"
"Long Beach, CA","Long Beach","CA","jan_25"
"Longview, TX","Longview","TX","jan_25"
"Los Angeles, CA","Los Angeles","CA","jan_25"
"Los Angeles, CA","Los Angeles","CA","jan_25"
"Louisville, KY","Louisville","KY","jan_25"
"Lower Merion, PA","Lower Merion","PA","jan_25"
"Lower Paxton, PA","Lower Paxton","PA","jan_25"
"Lynchburg, VA","Lynchburg","VA","jan_25"
"Manchester, CT","Manchester","CT","jan_25"
"Mansfield, TX","Mansfield","TX","jan_25"
"Marana, AZ","Marana","AZ","jan_25"
"McAllen, TX","McAllen","TX","jan_25"
"Mckinney, TX","Mckinney","TX","jan_25"
"Memphis, TN","Memphis","TN","jan_25"
"Meridian, ID","Meridian","ID","jan_25"
"Mesa, AZ","Mesa","AZ","jan_25"
"Mesquite, TX","Mesquite","TX","jan_25"
"Miami Beach, FL","Miami Beach","FL","jan_25"
"Midland, TX","Midland","TX","jan_25"
"Millcreek, PA","Millcreek","PA","jan_25"
"Milwaukee, WI","Milwaukee","WI","jan_25"
"Mission, TX","Mission","TX","jan_25"
"Missouri City, TX","Missouri City","TX","jan_25"
"Moline, IL","Moline","IL","jan_25"
"Montgomery, MD","Montgomery","MD","jan_25"
"Montgomery, TX","Montgomery","TX","jan_25"
"Mount Prospect, IL","Mount Prospect","IL","jan_25"
"NA, MN",NA,"MN","jan_25"
"Nashua, NH","Nashua","NH","jan_25"
"Nashville, TN","Nashville","TN","jan_25"
"National City, CA","National City","CA","jan_25"
"New Braunfels, TX","New Braunfels","TX","jan_25"
"New Britain, CT","New Britain","CT","jan_25"
"New Orleans, LA","New Orleans","LA","jan_25"
"New York City, NY","New York City","NY","jan_25"
"Newport News, VA","Newport News","VA","jan_25"
"Norfolk, VA","Norfolk","VA","jan_25"
"North Bergen Township, NJ","North Bergen Township","NJ","jan_25"
"North Las Vegas, NV","North Las Vegas","NV","jan_25"
"Oak Lawn, IL","Oak Lawn","IL","jan_25"
"Oceanside, CA","Oceanside","CA","jan_25"
"Odessa, TX","Odessa","TX","jan_25"
"Omaha, NE","Omaha","NE","jan_25"
"Oshkosh, WI","Oshkosh","WI","jan_25"
"Palatine, IL","Palatine","IL","jan_25"
"Parker, TX","Parker","TX","jan_25"
"Pasadena, TX","Pasadena","TX","jan_25"
"Pawtucket, RI","Pawtucket","RI","jan_25"
"Pearland, TX","Pearland","TX","jan_25"
"Pflugerville, TX","Pflugerville","TX","jan_25"
"Pharr, TX","Pharr","TX","jan_25"
"Philadelphia, PA","Philadelphia","PA","jan_25"
"Phoenix, AZ","Phoenix","AZ","jan_25"
"Pima, AZ","Pima","AZ","jan_25"
"Pittsburgh, PA","Pittsburgh","PA","jan_25"
"Plano, TX","Plano","TX","jan_25"
"Pocatello, ID","Pocatello","ID","jan_25"
"Port Arthur, TX","Port Arthur","TX","jan_25"
"Portland, OR","Portland","OR","jan_25"
"Portsmouth, VA","Portsmouth","VA","jan_25"
"Prince George's, MD","Prince George's","MD","jan_25"
"Prince William, VA","Prince William","VA","jan_25"
"Providence, RI","Providence","RI","jan_25"
"Raleigh, NC","Raleigh","NC","jan_25"
"Reading, PA","Reading","PA","jan_25"
"Redlands, CA","Redlands","CA","jan_25"
"Reno, NV","Reno","NV","jan_25"
"Richardson, TX","Richardson","TX","jan_25"
"Richmond, CA","Richmond","CA","jan_25"
"Richmond, VA","Richmond","VA","jan_25"
"Riverside, CA","Riverside","CA","jan_25"
"Roanoke, VA","Roanoke","VA","jan_25"
"Rochester, NY","Rochester","NY","jan_25"
"Rockford, IL","Rockford","IL","jan_25"
"Rockwall, TX","Rockwall","TX","jan_25"
"Round Rock, TX","Round Rock","TX","jan_25"
"Rowlett, TX","Rowlett","TX","jan_25"
"Salt Lake City, UT","Salt Lake City","UT","jan_25"
"San Angelo, TX","San Angelo","TX","jan_25"
"San Antonio, TX","San Antonio","TX","jan_25"
"San Diego, CA","San Diego","CA","jan_25"
"San Diego, CA","San Diego","CA","jan_25"
"San Francisco, CA","San Francisco","CA","jan_25"
"San Jose, CA","San Jose","CA","jan_25"
"San Marcos, TX","San Marcos","TX","jan_25"
"Sarasota, FL","Sarasota","FL","jan_25"
"Schaumburg, IL","Schaumburg","IL","jan_25"
"Scottsdale, AZ","Scottsdale","AZ","jan_25"
"Scranton, PA","Scranton","PA","jan_25"
"Seattle, WA","Seattle","WA","jan_25"
"Sioux Falls, SD","Sioux Falls","SD","jan_25"
"Skokie, IL","Skokie","IL","jan_25"
"Smith, TX","Smith","TX","jan_25"
"Sonoma, CA","Sonoma","CA","jan_25"
"South Bend, IN","South Bend","IN","jan_25"
"Southaven, MS","Southaven","MS","jan_25"
"Sparks, NV","Sparks","NV","jan_25"
"Spotsylvania, VA","Spotsylvania","VA","jan_25"
"Springfield, IL","Springfield","IL","jan_25"
"Springfield, MO","Springfield","MO","jan_25"
"St Charles, MO","St Charles","MO","jan_25"
"St Charles, MO","St Charles","MO","jan_25"
"St Joseph, MO","St Joseph","MO","jan_25"
"St Louis, MO","St Louis","MO","jan_25"
"St Peters, MO","St Peters","MO","jan_25"
"Stafford, VA","Stafford","VA","jan_25"
"State College, PA","State College","PA","jan_25"
"Stockton, CA","Stockton","CA","jan_25"
"Stratford, CT","Stratford","CT","jan_25"
"Suffolk, VA","Suffolk","VA","jan_25"
"Sugar Land, TX","Sugar Land","TX","jan_25"
"Surprise, AZ","Surprise","AZ","jan_25"
"Tacoma, WA","Tacoma","WA","jan_25"
"Tempe, AZ","Tempe","AZ","jan_25"
"Temple, TX","Temple","TX","jan_25"
"Texas City, TX","Texas City","TX","jan_25"
"Tinley Park, IL","Tinley Park","IL","jan_25"
"Tracy, CA","Tracy","CA","jan_25"
"Travis, TX","Travis","TX","jan_25"
"Tucson, AZ","Tucson","AZ","jan_25"
"Twin Falls, ID","Twin Falls","ID","jan_25"
"Tyler, TX","Tyler","TX","jan_25"
"Upper Darby, PA","Upper Darby","PA","jan_25"
"Vallejo, CA","Vallejo","CA","jan_25"
"Victoria, TX","Victoria","TX","jan_25"
"Virginia Beach, VA","Virginia Beach","VA","jan_25"
"Waco, TX","Waco","TX","jan_25"
"Warwick, RI","Warwick","RI","jan_25"
"Washington, DC","Washington","DC","jan_25"
"Washington, MD","Washington","MD","jan_25"
"Waterbury, CT","Waterbury","CT","jan_25"
"West Hartford, CT","West Hartford","CT","jan_25"
"West Haven, CT","West Haven","CT","jan_25"
"Wichita Falls, TX","Wichita Falls","TX","jan_25"
"Will, IL","Will","IL","jan_25"
"Williamson, TX","Williamson","TX","jan_25"
"Wright, MN","Wright","MN","jan_25"
"Wylie, TX","Wylie","TX","jan_25"
"Yuma, AZ","Yuma","AZ","jan_25"
