"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Baldwin Park,CA,City","Baldwin Park,CA","Baldwin Park","CA","jun_25","City"
"Baltimore,MD,City","Baltimore,MD","Baltimore","MD","jun_25","City"
"Baltimore,MD,County","Baltimore,MD","Baltimore","MD","jun_25","County"
"Bartlett,TN,City","Bartlett,TN","Bartlett","TN","jun_25","City"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","jun_25","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","jun_25","City"
"Beaufort,SC,County","Beaufort,SC","Beaufort","SC","jun_25","County"
"Beaumont,CA,City","Beaumont,CA","Beaumont","CA","jun_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","jun_25","City"
"Beaverton,OR,City","Beaverton,OR","Beaverton","OR","jun_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","jun_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","jun_25","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","jun_25","City"
"Berkeley,CA,City","Berkeley,CA","Berkeley","CA","jun_25","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","jun_25","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","jun_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","jun_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","jun_25","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","jun_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","jun_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","jun_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","jun_25","City"
"Boone,KY,County","Boone,KY","Boone","KY","jun_25","County"
"Bossier City,LA,City","Bossier City,LA","Bossier City","LA","jun_25","City"
"Boston,MA,City","Boston,MA","Boston","MA","jun_25","City"
"Boulder,CO,City","Boulder,CO","Boulder","CO","jun_25","City"
"Bowie,MD,City","Bowie,MD","Bowie","MD","jun_25","City"
"Bowling Green,KY,City","Bowling Green,KY","Bowling Green","KY","jun_25","City"
"Bozeman,MT,City","Bozeman,MT","Bozeman","MT","jun_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","jun_25","County"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","jun_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","jun_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","jun_25","City"
"Broken Arrow,OK,City","Broken Arrow,OK","Broken Arrow","OK","jun_25","City"
"Brookhaven,GA,City","Brookhaven,GA","Brookhaven","GA","jun_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","jun_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","jun_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","jun_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","jun_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","jun_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","jun_25","County"
"Burleson,TX,City","Burleson,TX","Burleson","TX","jun_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","jun_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","jun_25","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","jun_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","jun_25","City"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","jun_25","City"
"Canton,OH,City","Canton,OH","Canton","OH","jun_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","jun_25","City"
"Carmel,IN,City","Carmel,IN","Carmel","IN","jun_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","jun_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","jun_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","jun_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","jun_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","jun_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","jun_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","jun_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","jun_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","jun_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","jun_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","jun_25","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","jun_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","jun_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","VA","jun_25","County"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","jun_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","jun_25","City"
"Chico,CA,City","Chico,CA","Chico","CA","jun_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","jun_25","City"
"Chino,CA,City","Chino,CA","Chino","CA","jun_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","jun_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","jun_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","jun_25","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","jun_25","City"
"Clarksville,TN,City","Clarksville,TN","Clarksville","TN","jun_25","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","jun_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","jun_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","jun_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","jun_25","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","jun_25","City"
"Colonie Town,NY,City","Colonie Town,NY","Colonie Town","NY","jun_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","jun_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","jun_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","jun_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","jun_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","jun_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","jun_25","City"
"Conway,AR,City","Conway,AR","Conway","AR","jun_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","jun_25","City"
"Corona,CA,City","Corona,CA","Corona","CA","jun_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","jun_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","jun_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","jun_25","City"
"Daly City,CA,City","Daly City,CA","Daly City","CA","jun_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","jun_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","jun_25","City"
"Davis,CA,City","Davis,CA","Davis","CA","jun_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","jun_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","jun_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","jun_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","jun_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","jun_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","jun_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","jun_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","jun_25","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","jun_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","jun_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","jun_25","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","jun_25","County"
"Draper,UT,City","Draper,UT","Draper","UT","jun_25","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","jun_25","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","jun_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","jun_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","jun_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","jun_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","jun_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","jun_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","jun_25","City"
"Eau Claire,WI,City","Eau Claire,WI","Eau Claire","WI","jun_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","jun_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","jun_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","jun_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","jun_25","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","jun_25","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","jun_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","jun_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","jun_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","jun_25","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","jun_25","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","jun_25","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","jun_25","City"
"Enid,OK,City","Enid,OK","Enid","OK","jun_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","jun_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","jun_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","jun_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","jun_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","jun_25","City"
"Everett,MA,City","Everett,MA","Everett","MA","jun_25","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","jun_25","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","jun_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","jun_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","jun_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","jun_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","jun_25","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","jun_25","City"
"Forsyth,GA,County","Forsyth,GA","Forsyth","GA","jun_25","County"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","jun_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","jun_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","jun_25","City"
"Fort Smith,AR,City","Fort Smith,AR","Fort Smith","AR","jun_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","jun_25","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","jun_25","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","jun_25","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","jun_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","jun_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","jun_25","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","jun_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","jun_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","jun_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","jun_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","jun_25","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","AZ","jun_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","jun_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","jun_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","jun_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","jun_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","jun_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","jun_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","jun_25","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","jun_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","CO","jun_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","jun_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","jun_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","jun_25","City"
"Greenville,SC,City","Greenville,SC","Greenville","SC","jun_25","City"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","jun_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","jun_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","jun_25","County"
"Hall,GA,County","Hall,GA","Hall","GA","jun_25","County"
"Hamilton Township,NJ,City","Hamilton Township,NJ","Hamilton Township","NJ","jun_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","jun_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","jun_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","jun_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","jun_25","City"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","jun_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","jun_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","jun_25","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","jun_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","jun_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","jun_25","County"
"Hayward,CA,City","Hayward,CA","Hayward","CA","jun_25","City"
"Hempstead Village,NY,City","Hempstead Village,NY","Hempstead Village","NY","jun_25","City"
"Henderson,NV,City","Henderson,NV","Henderson","NV","jun_25","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","jun_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","jun_25","County"
"Henry,GA,County","Henry,GA","Henry","GA","jun_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","jun_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","jun_25","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","jun_25","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","jun_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","jun_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","jun_25","City"
"Howard,MD,County","Howard,MD","Howard","MD","jun_25","County"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","jun_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","jun_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","jun_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","jun_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","jun_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","jun_25","County"
"Irving,TX,City","Irving,TX","Irving","TX","jun_25","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","jun_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","jun_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","jun_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","jun_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","jun_25","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","jun_25","City"
"Johns Creek,GA,City","Johns Creek,GA","Johns Creek","GA","jun_25","City"
"Johnson City,TN,City","Johnson City,TN","Johnson City","TN","jun_25","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","jun_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","jun_25","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","jun_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","jun_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","jun_25","County"
"Kent,MI,County","Kent,MI","Kent","MI","jun_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","jun_25","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","jun_25","City"
"Knox,TN,County","Knox,TN","Knox","TN","jun_25","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","jun_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","jun_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","jun_25","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","jun_25","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","jun_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","jun_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","jun_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","jun_25","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","jun_25","County"
"Laredo,TX,City","Laredo,TX","Laredo","TX","jun_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","jun_25","City"
"Layton,UT,City","Layton,UT","Layton","UT","jun_25","City"
"League City,TX,City","League City,TX","League City","TX","jun_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","jun_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","jun_25","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","jun_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","jun_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","jun_25","City"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","jun_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","jun_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","jun_25","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","jun_25","City"
"Livonia,MI,City","Livonia,MI","Livonia","MI","jun_25","City"
"Logan,UT,City","Logan,UT","Logan","UT","jun_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","jun_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","jun_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","jun_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","jun_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","jun_25","County"
"Loudoun,VA,County","Loudoun,VA","Loudoun","VA","jun_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","jun_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","jun_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","jun_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","jun_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","jun_25","City"
"Madera,CA,City","Madera,CA","Madera","CA","jun_25","City"
"Manchester,CT,City","Manchester,CT","Manchester","CT","jun_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","jun_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","jun_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","jun_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","jun_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","jun_25","City"
"Marietta,GA,City","Marietta,GA","Marietta","GA","jun_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","jun_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","jun_25","City"
"Medford,MA,City","Medford,MA","Medford","MA","jun_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","jun_25","City"
"Merced,CA,City","Merced,CA","Merced","CA","jun_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","jun_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","jun_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","jun_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","jun_25","City"
"Middletown,OH,City","Middletown,OH","Middletown","OH","jun_25","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","jun_25","City"
"Milford,CT,City","Milford,CT","Milford","CT","jun_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","jun_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","jun_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","jun_25","City"
"Mission Viejo,CA,City","Mission Viejo,CA","Mission Viejo","CA","jun_25","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","jun_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","jun_25","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","jun_25","City"
"Monterey,CA,County","Monterey,CA","Monterey","CA","jun_25","County"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","jun_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","jun_25","County"
"Moore,OK,City","Moore,OK","Moore","OK","jun_25","City"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","jun_25","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","jun_25","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","jun_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","jun_25","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","jun_25","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","jun_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","jun_25","City"
"Napa,CA,City","Napa,CA","Napa","CA","jun_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","jun_25","City"
"National City,CA,City","National City,CA","National City","CA","jun_25","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","jun_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","jun_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","jun_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","jun_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","jun_25","City"
"New Rochelle,NY,City","New Rochelle,NY","New Rochelle","NY","jun_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","jun_25","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","jun_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","jun_25","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","jun_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","jun_25","City"
"Newton,MA,City","Newton,MA","Newton","MA","jun_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","jun_25","City"
"North Charleston,SC,City","North Charleston,SC","North Charleston","SC","jun_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","jun_25","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","jun_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","jun_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","jun_25","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","jun_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","jun_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","jun_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","jun_25","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","jun_25","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","jun_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","jun_25","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","jun_25","County"
"Orem,UT,City","Orem,UT","Orem","UT","jun_25","City"
"Owensboro,KY,City","Owensboro,KY","Owensboro","KY","jun_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","jun_25","City"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","jun_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","jun_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","jun_25","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","jun_25","City"
"Paterson,NJ,City","Paterson,NJ","Paterson","NJ","jun_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","jun_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","jun_25","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","jun_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","jun_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","jun_25","City"
