"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Bowie,MD,City","Bowie,MD","Bowie","MD","sep_25","City"
"Bowling Green,KY,City","Bowling Green,KY","Bowling Green","KY","sep_25","City"
"Bozeman,MT,City","Bozeman,MT","Bozeman","MT","sep_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","sep_25","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","sep_25","City"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","sep_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","sep_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","sep_25","City"
"Broken Arrow,OK,City","Broken Arrow,OK","Broken Arrow","OK","sep_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","sep_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","sep_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","sep_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","sep_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","sep_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","sep_25","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","sep_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","sep_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","sep_25","City"
"Burlington,VT,City","Burlington,VT","Burlington","VT","sep_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","sep_25","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","sep_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","sep_25","City"
"Cameron,TX,County","Cameron,TX","Cameron","TX","sep_25","County"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","sep_25","City"
"Canton,OH,City","Canton,OH","Canton","OH","sep_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","sep_25","City"
"Carmel,IN,City","Carmel,IN","Carmel","IN","sep_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","sep_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","sep_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","sep_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","sep_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","sep_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","sep_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","sep_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","sep_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","sep_25","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","sep_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","sep_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","sep_25","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","sep_25","City"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","sep_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","sep_25","City"
"Chico,CA,City","Chico,CA","Chico","CA","sep_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","sep_25","City"
"Chino,CA,City","Chino,CA","Chino","CA","sep_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","sep_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","sep_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","sep_25","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","sep_25","City"
"Cleveland,OH,City","Cleveland,OH","Cleveland","OH","sep_25","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","sep_25","City"
"Clovis,CA,City","Clovis,CA","Clovis","CA","sep_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","sep_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","sep_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","sep_25","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","sep_25","City"
"Collin,TX,County","Collin,TX","Collin","TX","sep_25","County"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","sep_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","sep_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","sep_25","City"
"Comal,TX,County","Comal,TX","Comal","TX","sep_25","County"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","sep_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","sep_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","sep_25","City"
"Conway,AR,City","Conway,AR","Conway","AR","sep_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","sep_25","City"
"Corona,CA,City","Corona,CA","Corona","CA","sep_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","sep_25","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","sep_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","sep_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","sep_25","City"
"Daly City,CA,City","Daly City,CA","Daly City","CA","sep_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","sep_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","sep_25","City"
"Davis,CA,City","Davis,CA","Davis","CA","sep_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","sep_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","sep_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","sep_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","sep_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","sep_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","sep_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","sep_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","sep_25","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","sep_25","City"
"Des Plaines,IL,City","Des Plaines,IL","Des Plaines","IL","sep_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","sep_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","sep_25","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","sep_25","County"
"Douglas,NE,County","Douglas,NE","Douglas","NE","sep_25","County"
"Draper,UT,City","Draper,UT","Draper","UT","sep_25","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","sep_25","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","sep_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","sep_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","sep_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","sep_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","sep_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","sep_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","sep_25","City"
"Eau Claire,WI,City","Eau Claire,WI","Eau Claire","WI","sep_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","sep_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","sep_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","sep_25","City"
"Edmond,OK,City","Edmond,OK","Edmond","OK","sep_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","sep_25","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","sep_25","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","sep_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","sep_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","sep_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","sep_25","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","sep_25","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","sep_25","City"
"Elkhart,IN,City","Elkhart,IN","Elkhart","IN","sep_25","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","sep_25","City"
"Enid,OK,City","Enid,OK","Enid","OK","sep_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","sep_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","sep_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","sep_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","sep_25","City"
"Evanston,IL,City","Evanston,IL","Evanston","IL","sep_25","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","sep_25","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","sep_25","City"
"Fall River,MA,City","Fall River,MA","Fall River","MA","sep_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","sep_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","sep_25","City"
"Fayetteville,AR,City","Fayetteville,AR","Fayetteville","AR","sep_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","sep_25","City"
"Fishers,IN,City","Fishers,IN","Fishers","IN","sep_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","sep_25","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","sep_25","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","sep_25","City"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","sep_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","sep_25","County"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","sep_25","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","sep_25","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","sep_25","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","sep_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","sep_25","City"
"Fullerton,CA,City","Fullerton,CA","Fullerton","CA","sep_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","sep_25","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","sep_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","sep_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","sep_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","sep_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","sep_25","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","sep_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","sep_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","sep_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","sep_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","sep_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","sep_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","sep_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","sep_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","sep_25","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","sep_25","City"
"Green Bay,WI,City","Green Bay,WI","Green Bay","WI","sep_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","sep_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","sep_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","sep_25","City"
"Greenville,SC,City","Greenville,SC","Greenville","SC","sep_25","City"
"Greenville,SC,County","Greenville,SC","Greenville","SC","sep_25","County"
"Greenwich,CT,City","Greenwich,CT","Greenwich","CT","sep_25","City"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","sep_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","sep_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","sep_25","County"
"Hamilton Township,NJ,City","Hamilton Township,NJ","Hamilton Township","NJ","sep_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","sep_25","County"
"Hamilton,TN,County","Hamilton,TN","Hamilton","TN","sep_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","sep_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","sep_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","sep_25","City"
"Harris,TX,County","Harris,TX","Harris","TX","sep_25","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","sep_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","sep_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","sep_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","sep_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","sep_25","County"
"Hayward,CA,City","Hayward,CA","Hayward","CA","sep_25","City"
"Henderson,NV,City","Henderson,NV","Henderson","NV","sep_25","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","sep_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","sep_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","sep_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","sep_25","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","sep_25","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","sep_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","sep_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","sep_25","City"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","sep_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","sep_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","sep_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","sep_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","sep_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","sep_25","County"
"Irvine,CA,City","Irvine,CA","Irvine","CA","sep_25","City"
"Irving,TX,City","Irving,TX","Irving","TX","sep_25","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","sep_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","sep_25","City"
"Janesville,WI,City","Janesville,WI","Janesville","WI","sep_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","sep_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","sep_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","sep_25","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","sep_25","City"
"Johnson City,TN,City","Johnson City,TN","Johnson City","TN","sep_25","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","sep_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","sep_25","City"
"Kalamazoo,MI,County","Kalamazoo,MI","Kalamazoo","MI","sep_25","County"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","sep_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","sep_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","sep_25","County"
"Kenosha,WI,City","Kenosha,WI","Kenosha","WI","sep_25","City"
"Kent,MI,County","Kent,MI","Kent","MI","sep_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","sep_25","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","sep_25","City"
"Knox,TN,County","Knox,TN","Knox","TN","sep_25","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","sep_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","sep_25","City"
"La Crosse,WI,City","La Crosse,WI","La Crosse","WI","sep_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","sep_25","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","sep_25","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","sep_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","sep_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","sep_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","sep_25","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","sep_25","County"
"Laredo,TX,City","Laredo,TX","Laredo","TX","sep_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","sep_25","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","sep_25","City"
"Layton,UT,City","Layton,UT","Layton","UT","sep_25","City"
"League City,TX,City","League City,TX","League City","TX","sep_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","sep_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","sep_25","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","sep_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","sep_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","sep_25","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","sep_25","County"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","sep_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","sep_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","sep_25","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","sep_25","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","sep_25","County"
"Livonia,MI,City","Livonia,MI","Livonia","MI","sep_25","City"
"Logan,UT,City","Logan,UT","Logan","UT","sep_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","sep_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","sep_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","sep_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","sep_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","sep_25","County"
"Loudoun,VA,County","Loudoun,VA","Loudoun","VA","sep_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","sep_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","sep_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","sep_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","sep_25","City"
"Lubbock,TX,City","Lubbock,TX","Lubbock","TX","sep_25","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","sep_25","City"
"Madera,CA,City","Madera,CA","Madera","CA","sep_25","City"
"Malden,MA,City","Malden,MA","Malden","MA","sep_25","City"
"Manchester,CT,City","Manchester,CT","Manchester","CT","sep_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","sep_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","sep_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","sep_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","sep_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","sep_25","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","sep_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","sep_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","sep_25","City"
"Medford,OR,City","Medford,OR","Medford","OR","sep_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","sep_25","City"
"Merced,CA,City","Merced,CA","Merced","CA","sep_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","sep_25","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","sep_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","sep_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","sep_25","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","sep_25","City"
"Milford,CT,City","Milford,CT","Milford","CT","sep_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","sep_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","sep_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","sep_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","sep_25","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","sep_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","sep_25","City"
"Mobile,AL,City","Mobile,AL","Mobile","AL","sep_25","City"
"Monterey,CA,County","Monterey,CA","Monterey","CA","sep_25","County"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","sep_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","sep_25","County"
"Moore,OK,City","Moore,OK","Moore","OK","sep_25","City"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","sep_25","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","sep_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","sep_25","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","sep_25","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","sep_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","sep_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","sep_25","City"
"National City,CA,City","National City,CA","National City","CA","sep_25","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","sep_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","sep_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","sep_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","sep_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","sep_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","sep_25","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","sep_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","sep_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","sep_25","City"
"Norman,OK,City","Norman,OK","Norman","OK","sep_25","City"
"North Charleston,SC,City","North Charleston,SC","North Charleston","SC","sep_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","sep_25","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","sep_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","sep_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","sep_25","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","sep_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","sep_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","sep_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","sep_25","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","sep_25","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","sep_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","sep_25","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","sep_25","County"
"Orem,UT,City","Orem,UT","Orem","UT","sep_25","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","sep_25","City"
"Oxnard,CA,City","Oxnard,CA","Oxnard","CA","sep_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","sep_25","City"
