"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Bolingbrook, IL","Bolingbrook",1,4,3,13,5,54,1,2017,6,"IL",73364,21,60,1
"Boston, MA","Boston",4,33,125,232,202,992,95,2017,10,"MA",638925,394,1289,1
"Boulder, CO","Boulder",1,3,NA,25,39,251,15,2017,7,"CO",103099,29,305,1
"Bridgeport, CT","Bridgeport",0,1,19,34,38,130,50,2018,3,"CT",148395,54,218,1
"Bristol, CT","Bristol",0,1,2,2,17,63,13,2018,8,"CT",60657,5,93,1
"Brockton, MA","Brockton",1,9,10,38,26,90,19,2017,2,"MA",110084,58,135,1
"Brooklyn Park, MN","Brooklyn Park",0,0,7,12,15,129,11,2017,11,"MN",82682,19,155,1
"Broomfield, CO","Broomfield",0,1,NA,9,22,138,28,2022,6,"CO",76137,10,188,1
"Buckeye, AZ","Buckeye",0,5,1,10,10,65,9,2020,11,"AZ",110002,16,84,1
"Buffalo, NY","Buffalo",3,16,74,131,238,680,86,2017,10,"NY",275710,224,1004,1
"Burbank, CA","Burbank",1,5,2,7,25,130,32,2020,7,"CA",103516,15,187,1
"Burleson, TX","Burleson",0,0,2,5,12,50,1,2017,2,"TX",55356,7,63,1
"Burnsville, MN","Burnsville",0,0,4,9,21,101,17,2020,7,"MN",63361,13,139,1
"Cambridge, MA","Cambridge",0,0,6,29,27,127,4,2017,5,"MA",117044,35,158,1
"Canton, OH","Canton",2,8,9,71,58,245,34,2020,9,"OH",70070,90,337,1
"Carlsbad, CA","Carlsbad",0,0,6,5,37,127,7,2017,1,"CA",115531,11,171,1
"Casa Grande, AZ","Casa Grande",0,1,2,15,11,90,7,2021,2,"AZ",61271,18,108,1
"Castle Rock, CO","Castle Rock",0,2,NA,6,5,119,18,2020,11,"CO",79102,8,142,1
"Cedar Park, TX","Cedar Park",0,4,1,2,12,72,4,2020,11,"TX",79353,7,88,1
"Centennial, CO","Centennial",0,1,NA,19,14,121,27,2023,9,"CO",105849,20,162,1
"Champaign, IL","Champaign",1,5,5,29,23,116,17,2022,3,"IL",89815,40,156,1
"Chandler, AZ","Chandler",1,7,8,17,30,333,26,2024,3,"AZ",281373,33,389,1
"Charlotte, NC","Charlotte",17,19,111,218,261,1913,602,2024,3,"NC",955466,365,2776,1
"Chattanooga, TN","Chattanooga",2,12,27,81,108,634,88,2017,11,"TN",182603,122,830,1
"Chesapeake, VA","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA",253745,90,446,1
"Chicago, IL","Chicago",109,117,734,1561,738,3675,959,2020,7,"IL",2652124,2521,5372,1
"Chicopee, MA","Chicopee",1,2,1,19,12,49,12,2021,3,"MA",55265,23,73,1
"Chula Vista, CA","Chula Vista",0,8,16,52,40,147,72,2021,7,"CA",277976,76,259,1
"Cicero, IL","Cicero",0,1,16,16,37,102,12,2018,1,"IL",81492,33,151,1
"Cincinnati, OH","Cincinnati",2,18,68,96,259,798,97,2018,11,"OH",307761,184,1154,1
"Cleveland, OH","Cleveland",16,28,142,402,293,751,282,2020,9,"OH",363764,588,1326,1
"Coeur D Alene, ID","Coeur D Alene",0,1,2,9,13,58,4,2017,2,"ID",57061,12,75,1
"Colerain Township, OH","Colerain Township",0,0,6,2,44,79,3,2018,2,"OH",58548,8,126,1
"College Station, TX","College Station",0,8,0,8,9,104,13,2024,4,"TX",121618,16,126,1
"Colorado Springs, CO","Colorado Springs",3,23,NA,96,171,888,145,2017,2,"CO",487728,122,1204,1
"Columbia, MO","Columbia",0,12,11,36,45,189,26,2017,1,"MO",127862,59,260,1
"Columbus, OH","Columbus",13,NA,NA,NA,NA,NA,NA,2017,3,"OH",907196,13,0,1
"Commerce City, CO","Commerce City",1,10,NA,30,25,121,84,2022,9,"CO",65817,41,230,1
"Concord, CA","Concord",1,5,10,24,28,243,47,2017,6,"CA",122982,40,318,1
"Conroe, TX","Conroe",0,3,8,7,33,156,15,2017,1,"TX",98623,18,204,1
"Coon Rapids, MN","Coon Rapids",0,2,1,4,9,51,10,2024,3,"MN",63181,7,70,1
"Corpus Christi, TX","Corpus Christi",1,12,42,151,126,727,58,2017,3,"TX",317694,206,911,1
"Corvallis, OR","Corvallis",0,3,3,3,22,161,8,2019,10,"OR",60031,9,191,1
"Cranston, RI","Cranston",0,1,3,3,23,57,7,2018,9,"RI",82205,7,87,1
"Dallas, TX","Dallas",13,61,192,646,506,2281,817,2021,3,"TX",1286121,912,3604,1
"Danbury, CT","Danbury",0,1,3,2,10,55,5,2018,12,"CT",87164,6,70,1
"Dayton, OH","Dayton",1,18,21,52,115,217,52,2019,3,"OH",137084,92,384,1
"Decatur, IL","Decatur",1,3,4,50,15,81,17,2021,2,"IL",68789,58,113,1
"Denver, CO","Denver",3,30,NA,400,428,1825,952,2023,12,"CO",705264,433,3205,1
"Des Plaines, IL","Des Plaines",0,1,2,2,13,38,3,2022,4,"IL",58425,5,54,1
"Desoto, TX","Desoto",0,1,1,11,17,78,11,2023,12,"TX",55956,13,106,1
"Detroit, MI","Detroit",21,82,123,760,291,736,543,2021,3,"MI",626757,986,1570,1
"Dublin, OH","Dublin",0,3,1,0,3,33,5,2020,10,"OH",48799,4,41,1
"Duluth, MN","Duluth",0,4,4,13,16,145,6,2024,6,"MN",86144,21,167,1
"Dunwoody, GA","Dunwoody",0,0,8,6,10,146,8,2023,11,"GA",50271,14,164,1
"Durham, NC","Durham",3,10,39,97,111,554,129,2024,2,"NC",286377,149,794,1
"Eagan, MN","Eagan",0,1,2,2,7,63,1,2017,2,"MN",68518,5,71,1
"East Hartford, CT","East Hartford",0,1,7,3,13,57,22,2018,12,"CT",50579,11,92,1
"Eden Prairie, MN","Eden Prairie",0,1,2,3,10,95,11,2020,9,"MN",62008,6,116,1
"Edina, MN","Edina",0,1,1,0,15,90,2,2017,10,"MN",53206,2,107,1
"Edinburg, TX","Edinburg",0,8,7,23,33,248,9,2017,6,"TX",104987,38,290,1
"El Cajon, CA","El Cajon",0,2,12,18,46,129,27,2017,3,"CA",104693,32,202,1
"Elyria, OH","Elyria",0,4,2,13,9,63,4,2024,5,"OH",52902,19,76,1
"Erie, PA","Erie",0,2,6,8,55,161,7,2017,7,"PA",93363,16,223,1
"Escondido, CA","Escondido",0,7,9,47,31,144,27,2023,5,"CA",150072,63,202,1
"Euclid, OH","Euclid",0,0,0,2,2,23,39,2022,12,"OH",48344,2,64,1
"Eugene, OR","Eugene",0,9,6,29,65,383,43,2019,4,"OR",175390,44,491,1
"Euless, TX","Euless",0,0,1,5,25,75,5,2017,8,"TX",59901,6,105,1
"Evanston, IL","Evanston",0,0,5,6,14,73,5,2020,3,"IL",76259,11,92,1
"Fairfield, CT","Fairfield",0,0,2,1,4,69,10,2024,1,"CT",62270,3,83,1
"Fayetteville, NC","Fayetteville",2,NA,35,71,174,540,41,2017,11,"NC",208980,108,755,1
"Flagstaff, AZ","Flagstaff",2,2,4,16,11,224,6,2017,10,"AZ",77018,24,241,1
"Flower Mound, TX","Flower Mound",0,0,0,3,7,45,6,2020,6,"TX",78167,3,58,1
"Fort Collins, CO","Fort Collins",0,6,NA,17,40,351,38,2020,8,"CO",168045,23,429,1
"Fort Wayne, IN","Fort Wayne",4,13,20,115,61,401,53,2020,6,"IN",267791,152,515,1
"Fort Worth, TX","Fort Worth",11,44,54,280,333,1523,537,2023,12,"TX",948605,389,2393,1
"Frisco, TX","Frisco",0,3,3,2,27,194,11,2017,10,"TX",218962,8,232,1
"Galveston, TX","Galveston",0,10,8,16,22,143,31,2020,6,"TX",52920,34,196,1
"Garland, TX","Garland",0,4,24,32,85,348,115,2020,7,"TX",241095,60,548,1
"Georgetown, TX","Georgetown",0,4,1,13,11,70,5,2024,4,"TX",83371,18,86,1
"Gilbert, AZ","Gilbert",1,4,0,20,23,145,13,2020,6,"AZ",277123,25,181,1
"Glendale, AZ","Glendale",4,10,14,74,129,395,117,2023,11,"AZ",250466,102,641,1
"Glendale, CA","Glendale",0,2,15,33,46,286,60,2024,1,"CA",188599,50,392,1
"Goodyear, AZ","Goodyear",0,2,1,12,7,79,18,2024,3,"AZ",107212,15,104,1
"Grand Island, NE","Grand Island",1,4,1,5,15,42,7,2022,2,"NE",51733,11,64,1
"Grand Junction, CO","Grand Junction",0,7,NA,29,16,121,12,2022,11,"CO",68126,36,149,1
"Grand Prairie, TX","Grand Prairie",0,11,17,8,79,289,55,2017,1,"TX",199663,36,423,1
"Grand Rapids, MI","Grand Rapids",1,20,25,97,57,271,96,2017,10,"MI",196662,143,424,1
"Grapevine, TX","Grapevine",0,3,1,3,7,82,13,2020,7,"TX",50988,7,102,1
"Greeley, CO","Greeley",0,1,NA,34,21,159,41,2019,12,"CO",109258,35,221,1
"Green Township, OH","Green Township",0,0,0,2,6,41,1,2021,3,"OH",59568,2,48,1
"Greensboro, NC","Greensboro",3,4,42,100,151,524,51,2017,3,"NC",298719,149,726,1
"Gresham, OR","Gresham",0,6,4,18,35,183,111,2017,2,"OR",111590,28,329,1
"Hamden, CT","Hamden",0,0,6,22,11,96,13,2018,5,"CT",60831,28,120,1
"Harlingen, TX","Harlingen",0,3,8,12,19,127,9,2020,11,"TX",72047,23,155,1
"Harrisburg, PA","Harrisburg",2,1,10,31,19,34,7,2020,6,"PA",50201,44,60,1
"Harrisonburg, VA","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA",51363,6,79,1
"Haverhill, MA","Haverhill",0,1,2,25,5,40,6,2023,10,"MA",67359,28,51,1
"Henderson, NV","Henderson",1,5,18,13,104,266,50,2017,2,"NV",325332,37,420,1
"Hillsboro, OR","Hillsboro",0,1,12,16,18,177,9,2024,4,"OR",106345,29,204,1
"Honolulu, HI","Honolulu",0,NA,70,116,378,1657,377,2020,11,"HI",994799,186,2412,1
"Houston, TX","Houston",28,130,640,1410,1155,5724,1528,2023,12,"TX",2276533,2208,8407,1
"Idaho Falls, ID","Idaho Falls",0,4,0,18,29,58,12,2022,8,"ID",68162,22,99,1
"Independence, MO","Independence",1,5,18,38,30,257,86,2022,2,"MO",121255,62,373,1
"Indianapolis, IN","Indianapolis",16,88,307,661,784,2319,454,2017,7,"IN",886455,1072,3557,1
"Irving, TX","Irving",0,4,38,28,85,414,71,2017,6,"TX",254141,70,570,1
"Jackson, MI","Jackson",1,1,1,21,10,44,11,2021,3,"MI",31206,24,65,1
"Kansas City, MO","Kansas City",9,38,138,483,341,1121,404,2018,5,"MO",508856,668,1866,1
"Killeen, TX","Killeen",0,11,10,58,34,135,40,2021,3,"TX",159546,79,209,1
"Knoxville, TN","Knoxville",3,6,16,106,60,323,83,2023,10,"TN",194724,131,466,1
"Kyle, TX","Kyle",0,2,1,12,9,50,10,2023,10,"TX",57724,15,69,1
"La Mesa, CA","La Mesa",1,2,5,2,16,70,18,2021,9,"CA",60333,10,104,1
"Lake Havasu City, AZ","Lake Havasu City",0,0,1,8,17,69,8,2017,1,"AZ",59166,9,94,1
"Lakeville, MN","Lakeville",0,1,0,2,2,31,2,2017,2,"MN",75548,3,35,1
"Lancaster, PA","Lancaster",0,2,1,25,4,52,7,2024,3,"PA",57295,28,63,1
"Laredo, TX","Laredo",1,15,3,84,35,238,37,2023,12,"TX",256973,103,310,1
"Las Vegas, NV","Las Vegas",7,NA,90,376,670,2451,954,2024,2,"NV",1667961,473,4075,1
"League City, TX","League City",0,4,0,2,17,88,6,2017,10,"TX",116511,6,111,1
"Leander, TX","Leander",0,0,0,7,4,32,4,2020,6,"TX",73905,7,40,1
"Lee's Summit, MO","Lee's Summit",0,6,7,9,18,154,17,2019,5,"MO",103976,22,189,1
"Lewisville, TX","Lewisville",1,4,4,13,5,130,33,2023,11,"TX",113568,22,168,1
"Lexington, KY","Lexington",2,9,47,28,246,726,111,2017,1,"KY",320983,86,1083,1
"Lincoln, NE","Lincoln",0,24,15,71,89,627,42,2017,11,"NE",293937,110,758,1
"Little Elm, TX","Little Elm",0,3,0,4,2,18,4,2024,3,"TX",55340,7,24,1
"Little Rock, AR","Little Rock",2,21,25,215,111,521,91,2020,7,"AR",201513,263,723,1
"Long Beach, CA","Long Beach",6,28,89,151,230,567,520,2024,3,"CA",447528,274,1317,1
"Longmont, CO","Longmont",0,5,NA,15,18,200,27,2024,4,"CO",101159,20,245,1
"Longview, TX","Longview",0,5,10,19,68,194,26,2017,1,"TX",81811,34,288,1
"Lorain, OH","Lorain",1,7,5,16,40,82,5,2017,3,"OH",65536,29,127,1
"Los Angeles, CA","Los Angeles",35,NA,NA,NA,NA,NA,NA,2024,6,"CA",3809182,35,0,1
"Louisville, KY","Louisville",11,21,107,212,442,1472,298,2017,3,"KY",677554,351,2212,1
"Lower Merion, PA","Lower Merion",0,0,2,3,10,51,5,2017,10,"PA",64642,5,66,1
"Lower Paxton, PA","Lower Paxton",0,0,1,4,6,75,1,2017,11,"PA",54552,5,82,1
"Lubbock, TX","Lubbock",3,28,43,196,190,562,92,2020,7,"TX",264142,270,844,1
"Lynchburg, VA","Lynchburg",0,2,7,17,23,129,7,2017,1,"VA",79421,26,159,1
"Lynn, MA","Lynn",1,3,7,33,24,95,21,2017,6,"MA",101056,44,140,1
"Manchester, CT","Manchester",0,0,3,5,13,110,10,2022,8,"CT",59293,8,133,1
"Manchester, NH","Manchester",0,8,5,25,29,188,14,2020,11,"NH",114650,38,231,1
"Mansfield, TX","Mansfield",0,1,0,1,8,60,5,2024,3,"TX",75993,2,73,1
"Maple Grove, MN","Maple Grove",0,0,1,2,3,75,4,2017,4,"MN",70935,3,82,1
"Marana, AZ","Marana",0,1,0,3,9,79,7,2020,7,"AZ",57119,4,95,1
"McAllen, TX","McAllen",0,4,1,5,12,191,1,2020,10,"TX",NA,10,204,1
"Mckinney, TX","Mckinney",0,7,7,7,23,163,22,2017,1,"TX",208415,21,208,1
"Medford, OR","Medford",0,4,9,16,24,273,21,2023,1,"OR",86876,29,318,1
"Memphis, TN","Memphis",27,27,161,1428,431,2116,388,2020,8,"TN",624944,1643,2935,1
"Meridian, ID","Meridian",0,5,0,3,6,71,4,2018,6,"ID",132522,8,81,1
"Mesa, AZ","Mesa",0,24,18,194,112,536,98,2024,3,"AZ",513116,236,746,1
"Mesquite, TX","Mesquite",1,5,25,20,90,343,82,2017,1,"TX",147226,51,515,1
"Miami Beach, FL","Miami Beach",0,9,23,31,46,385,39,2021,1,"FL",89017,63,470,1
"Middletown, OH","Middletown",0,2,2,6,15,58,9,2020,12,"OH",50970,10,82,1
"Midland, TX","Midland",0,3,7,22,37,156,21,2017,1,"TX",129945,32,214,1
"Milford, CT","Milford",0,0,2,0,6,95,5,2022,2,"CT",52694,2,106,1
"Milpitas, CA","Milpitas",0,0,6,2,17,122,21,2023,10,"CA",77790,8,160,1
"Milwaukee, WI","Milwaukee",15,NA,NA,NA,NA,NA,NA,2017,6,"WI",561743,15,0,1
"Minneapolis, MN","Minneapolis",4,39,174,160,206,791,385,2021,1,"MN",421690,377,1382,1
"Minnetonka, MN","Minnetonka",0,1,1,6,8,64,6,2023,11,"MN",52309,8,78,1
"Mission, TX","Mission",0,0,3,3,23,182,14,2017,1,"TX",86577,6,219,1
"Missouri City, TX","Missouri City",0,0,8,11,18,83,7,2017,1,"TX",75323,19,108,1
"Moline, IL","Moline",0,4,0,17,14,64,9,2021,4,"IL",42009,21,87,1
"Mount Vernon, NY","Mount Vernon",0,3,10,18,16,45,15,2023,11,"NY",71690,31,76,1
"Nashville, TN","Nashville",4,0,90,405,274,1679,597,2024,1,"TN",679562,499,2550,1
"National City, CA","National City",0,1,8,19,11,73,44,2017,1,"CA",55676,28,128,1
"New Bedford, MA","New Bedford",3,2,18,42,54,168,17,2017,10,"MA",101402,65,239,1
"New Braunfels, TX","New Braunfels",0,3,2,9,17,92,9,2017,1,"TX",107017,14,118,1
"New Britain, CT","New Britain",0,3,2,25,6,81,26,2024,4,"CT",73621,30,113,1
"New Orleans, LA","New Orleans",13,40,92,110,204,971,222,2017,2,"LA",370128,255,1397,1
"New York City, NY","New York City",30,112,1390,2155,1100,4098,1214,2023,11,"NY",8236567,3687,6412,1
"Newark, NJ","Newark",4,6,108,119,95,263,184,2017,5,"NJ",304311,237,542,1
"Newark, OH","Newark",0,4,5,6,31,107,9,2019,8,"OH",50818,15,147,1
"Newport News, VA","Newport News",3,7,21,35,84,335,37,2017,1,"VA",183903,66,456,1
"Norfolk, VA","Norfolk",3,7,35,93,115,647,57,2017,1,"VA",233419,138,819,1
"North Bergen Township, NJ","North Bergen Township",0,3,3,2,1,17,2,2021,3,"NJ",58378,8,20,1
"North Richland Hills, TX","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX",70108,12,128,1
"Norwalk, CT","Norwalk",0,0,1,7,12,52,9,2020,11,"CT",91414,8,73,1
"O'Fallon, MO","O'Fallon",0,0,2,7,10,86,7,2019,7,"MO",95689,9,103,1
"Oak Lawn, IL","Oak Lawn",0,0,4,5,5,27,3,2021,6,"IL",55957,9,35,1
"Oceanside, CA","Oceanside",1,10,9,67,31,176,29,2022,10,"CA",171844,87,236,1
"Odessa, TX","Odessa",1,4,10,43,45,201,14,2017,1,"TX",110163,58,260,1
"Omaha, NE","Omaha",4,28,66,130,147,823,224,2017,1,"NE",483462,228,1194,1
"Parker, CO","Parker",0,1,NA,1,21,101,12,2023,3,"CO",61865,2,134,1
"Pasadena, TX","Pasadena",0,6,16,39,55,247,35,2017,1,"TX",145954,61,337,1
"Pawtucket, RI","Pawtucket",0,5,17,12,21,60,20,2018,11,"RI",74967,34,101,1
"Pearland, TX","Pearland",1,3,1,9,26,158,8,2017,1,"TX",125894,14,192,1
"Peoria, AZ","Peoria",0,6,1,25,35,126,18,2024,6,"AZ",197894,32,179,1
"Pflugerville, TX","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX",67817,11,91,1
"Pharr, TX","Pharr",0,2,8,6,21,106,1,2017,1,"TX",79558,16,128,1
"Philadelphia, PA","Philadelphia",45,70,364,924,417,2745,608,2020,9,"PA",1555812,1403,3770,1
"Phoenix, AZ","Phoenix",15,90,265,418,957,2752,598,2017,6,"AZ",1637902,788,4307,1
"Pittsburgh, PA","Pittsburgh",1,NA,NA,NA,NA,NA,NA,2020,12,"PA",303137,1,0,1
"Plano, TX","Plano",1,9,9,20,59,363,37,2017,1,"TX",289847,39,459,1
"Plymouth, MA","Plymouth",0,2,1,10,10,53,1,2020,7,"MA",65779,13,64,1
"Plymouth, MN","Plymouth",0,3,3,5,13,75,2,2017,6,"MN",78585,11,90,1
"Port Arthur, TX","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX",55899,32,161,1
"Portland, OR","Portland",6,29,101,238,426,1516,596,2023,10,"OR",630129,374,2538,1
"Portsmouth, VA","Portsmouth",3,2,21,21,112,274,44,2017,1,"VA",98003,47,430,1
"Providence, RI","Providence",2,9,26,75,135,248,43,2017,10,"RI",189064,112,426,1
"Pueblo, CO","Pueblo",1,0,NA,50,88,267,107,2021,2,"CO",112618,51,462,1
"Quincy, MA","Quincy",0,0,3,20,18,83,6,2024,3,"MA",101434,23,107,1
"Raleigh, NC","Raleigh",3,8,38,85,101,825,179,2023,12,"NC",470829,134,1105,1
"Reading, PA","Reading",2,6,23,37,70,136,15,2017,10,"PA",97698,68,221,1
"Redlands, CA","Redlands",0,6,6,8,36,177,22,2017,10,"CA",73554,20,235,1
"Reno, NV","Reno",4,18,20,85,75,363,81,2020,11,"NV",273671,127,519,1
"Revere, MA","Revere",0,4,6,17,8,72,11,2017,10,"MA",56961,27,91,1
"Richardson, TX","Richardson",0,4,8,4,36,125,20,2017,1,"TX",115771,16,181,1
"Richmond, CA","Richmond",2,3,18,73,20,133,137,2020,8,"CA",115043,96,290,1
"Richmond, VA","Richmond",6,9,45,49,104,451,70,2017,10,"VA",227323,109,625,1
"Riverside, CA","Riverside",0,NA,53,78,165,611,166,2017,1,"CA",319889,131,942,1
"Roanoke, VA","Roanoke",1,4,9,20,36,317,21,2017,1,"VA",98204,34,374,1
"Rochester, MN","Rochester",1,8,4,9,22,108,9,2017,9,"MN",121534,22,139,1
"Rochester, NY","Rochester",1,NA,43,43,99,NA,41,2017,3,"NY",210270,87,140,1
"Rockford, IL","Rockford",0,9,21,128,97,244,32,2019,11,"IL",146710,158,373,1
"Rockwall, TX","Rockwall",0,6,0,4,5,59,8,2017,1,"TX",51724,10,72,1
"Round Rock, TX","Round Rock",0,2,4,4,15,215,1,2017,1,"TX",127349,10,231,1
"Rowlett, TX","Rowlett",0,0,3,3,5,58,3,2017,1,"TX",65196,6,66,1
"Salem, OR","Salem",1,0,12,33,64,313,62,2023,2,"OR",179661,46,439,1
"Salt Lake City, UT","Salt Lake City",4,17,31,64,156,1045,259,2020,12,"UT",201373,116,1460,1
"San Angelo, TX","San Angelo",0,8,10,13,75,279,24,2017,1,"TX",99243,31,378,1
"San Antonio, TX","San Antonio",15,96,228,643,1171,5106,690,2017,1,"TX",1465608,982,6967,1
"San Diego, CA","San Diego",4,37,116,359,263,1323,603,2022,10,"CA",1377838,516,2189,1
"San Francisco, CA","San Francisco",3,32,289,240,425,4248,474,2017,10,"CA",764693,564,5147,1
"San Marcos, TX","San Marcos",0,6,7,7,26,128,17,2017,1,"TX",69470,20,171,1
"Schaumburg, IL","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL",75745,7,102,1
"Scranton, PA","Scranton",1,3,5,7,27,83,9,2017,2,"PA",75798,16,119,1
"Seattle, WA","Seattle",6,26,125,268,839,1707,443,2020,7,"WA",729691,425,2989,1
"Skokie, IL","Skokie",0,2,6,2,9,100,2,2019,2,"IL",65185,10,111,1
"South Bend, IN","South Bend",2,10,24,85,64,171,76,2020,11,"IN",103179,121,311,1
"Southaven, MS","Southaven",2,0,2,10,12,127,25,2023,10,"MS",56092,14,164,1
"Sparks, NV","Sparks",0,9,3,19,15,164,21,2024,6,"NV",110475,31,200,1
"Springfield, IL","Springfield",1,5,15,43,97,309,37,2019,3,"IL",112549,64,443,1
"Springfield, MA","Springfield",1,3,34,120,50,237,36,2020,7,"MA",155046,158,323,1
"Springfield, MO","Springfield",0,10,21,195,116,484,103,2020,8,"MO",169822,226,703,1
"Springfield, OH","Springfield",0,4,11,77,47,126,33,2024,4,"OH",58725,92,206,1
"Springfield, OR","Springfield",0,0,4,5,17,117,10,2023,2,"OR",62217,9,144,1
"St Charles, MO","St Charles",0,1,2,5,11,87,14,2021,8,"MO",71079,8,112,1
"St Joseph, MO","St Joseph",0,11,5,14,34,200,43,2022,5,"MO",70918,30,277,1
"St Louis, MO","St Louis",12,20,56,219,209,794,486,2023,12,"MO",286053,307,1489,1
"St. Cloud, MN","St. Cloud",0,5,4,13,21,228,25,2020,7,"MN",68925,22,274,1
"St. Paul, MN","St. Paul",2,14,21,122,122,444,122,2024,3,"MN",277533,159,688,1
"Stamford, CT","Stamford",0,3,8,11,33,125,8,2020,2,"CT",136936,22,166,1
"State College, PA","State College",0,0,0,1,4,37,1,2020,8,"PA",55998,1,42,1
"Stockton, CA","Stockton",5,18,91,265,179,602,134,2017,6,"CA",323501,379,915,1
"Stratford, CT","Stratford",0,1,2,1,5,54,10,2019,7,"CT",52320,4,69,1
"Suffolk, VA","Suffolk",0,1,1,21,34,126,6,2017,1,"VA",98065,23,166,1
"Sugar Land, TX","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX",107989,3,120,1
"Surprise, AZ","Surprise",0,1,1,2,23,181,12,2017,3,"AZ",154128,4,216,1
"Tacoma, WA","Tacoma",2,NA,42,75,172,677,199,2020,11,"WA",219027,119,1048,1
"Taunton, MA","Taunton",0,4,0,19,6,16,7,2020,9,"MA",60062,23,29,1
"Tempe, AZ","Tempe",0,14,23,57,87,553,65,2020,11,"AZ",187473,94,705,1
"Temple, TX","Temple",0,4,4,9,38,133,17,2017,1,"TX",88484,17,188,1
"Texas City, TX","Texas City",0,1,10,11,30,132,4,2017,1,"TX",56311,22,166,1
"Thornton, CO","Thornton",0,9,NA,8,26,250,56,2023,4,"CO",143055,17,332,1
"Tigard, OR","Tigard",0,1,5,14,25,139,38,2022,4,"OR",56550,20,202,1
"Tinley Park, IL","Tinley Park",0,0,1,0,3,50,4,2022,2,"IL",53973,1,57,1
"Toledo, OH","Toledo",2,20,34,212,132,444,121,2023,1,"OH",266984,268,697,1
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"Twin Falls, ID","Twin Falls",0,1,0,12,12,76,1,2020,1,"ID",54648,13,89,1
"Tyler, TX","Tyler",0,9,3,32,51,228,15,2017,1,"TX",108422,44,294,1
"Upper Darby, PA","Upper Darby",0,2,11,7,1,97,21,2021,1,"PA",84407,20,119,1
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
