"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Casa Grande, AZ","Casa Grande",0,0,2,18,7,79,14,2020,4,"AZ",61271,20,100,1
"Casper, WY","Casper",0,NA,NA,NA,NA,NA,NA,2017,1,"WY",58543,0,0,1
"Castle Rock, CO","Castle Rock",0,0,0,0,9,69,9,2023,3,"CO",79102,0,87,1
"Cedar Park, TX","Cedar Park",0,6,0,2,12,80,4,2017,3,"TX",79353,8,96,1
"Centennial, CO","Centennial",0,1,3,17,29,135,41,2021,1,"CO",105849,21,205,1
"Champaign, IL","Champaign",0,12,6,49,25,162,10,2022,9,"IL",89815,67,197,1
"Chandler, AZ","Chandler",0,11,8,21,57,435,41,2020,1,"AZ",281373,40,533,1
"Charlotte, NC","Charlotte",7,28,105,254,270,1705,241,2022,2,"NC",955466,394,2216,1
"Chattanooga, TN","Chattanooga",2,12,22,87,128,654,94,2017,12,"TN",182603,123,876,1
"Chesapeake, VA","Chesapeake",1,1,5,66,31,244,20,2024,2,"VA",253745,73,295,1
"Cheyenne, WY","Cheyenne",0,NA,2,NA,19,135,NA,2017,1,"WY",64610,2,154,1
"Chicago, IL","Chicago",68,122,816,1552,1062,3885,996,2020,8,"IL",2652124,2558,5943,1
"Chicopee, MA","Chicopee",1,1,1,19,8,52,10,2024,2,"MA",55265,22,70,1
"Chula Vista, CA","Chula Vista",2,5,19,50,27,145,69,2022,9,"CA",277976,76,241,1
"Cincinnati, OH","Cincinnati",10,20,70,116,177,670,170,2022,10,"OH",307761,216,1017,1
"Cleveland, OH","Cleveland",10,54,246,287,514,901,285,2017,9,"OH",363764,597,1700,1
"Coeur D Alene, ID","Coeur D Alene",0,2,2,5,7,45,2,2024,6,"ID",57061,9,54,1
"Colerain Township, OH","Colerain Township",0,0,4,0,10,101,3,2019,6,"OH",58548,4,114,1
"College Station, TX","College Station",0,9,4,18,16,169,28,2022,3,"TX",121618,31,213,1
"Colorado Springs, CO","Colorado Springs",1,51,30,257,225,1079,436,2023,7,"CO",487728,339,1740,1
"Columbia, MO","Columbia",1,10,2,20,29,192,40,2022,12,"MO",127862,33,261,1
"Columbus, OH","Columbus",10,NA,NA,NA,NA,NA,NA,2019,10,"OH",907196,10,0,1
"Commerce City, CO","Commerce City",1,3,4,29,28,115,62,2022,6,"CO",65817,37,205,1
"Concord, CA","Concord",1,3,10,51,25,211,10,2022,5,"CA",122982,65,246,1
"Conroe, TX","Conroe",0,2,3,8,19,162,33,2020,9,"TX",98623,13,214,1
"Coon Rapids, MN","Coon Rapids",2,0,2,8,8,93,8,2022,6,"MN",63181,12,109,1
"Corpus Christi, TX","Corpus Christi",1,24,35,202,141,533,116,2024,4,"TX",317694,262,790,1
"Dallas, TX","Dallas",12,77,386,446,779,2304,869,2018,8,"TX",1286121,921,3952,1
"Danbury, CT","Danbury",0,3,0,21,6,53,6,2024,1,"CT",87164,24,65,1
"Dayton, OH","Dayton",3,7,31,68,87,252,74,2020,3,"OH",137084,109,413,1
"Decatur, IL","Decatur",0,1,7,13,27,60,8,2018,2,"IL",68789,21,95,1
"Denver, CO","Denver",6,48,86,266,332,1342,422,2018,3,"CO",705264,406,2096,1
"Desoto, TX","Desoto",0,3,1,10,9,63,19,2024,4,"TX",55956,14,91,1
"Detroit, MI","Detroit",23,75,191,813,635,1186,569,2018,5,"MI",626757,1102,2390,1
"Dublin, OH","Dublin",0,1,2,0,3,41,8,2022,11,"OH",48799,3,52,1
"Duluth, MN","Duluth",0,2,4,14,33,229,12,2018,4,"MN",86144,20,274,1
"Dunwoody, GA","Dunwoody",2,2,3,4,4,92,7,2020,9,"GA",50271,11,103,1
"Durham, NC","Durham",2,11,53,94,171,757,95,2020,1,"NC",286377,160,1023,1
"Eagan, MN","Eagan",0,1,2,2,7,63,1,2017,2,"MN",68518,5,71,1
"East Hartford, CT","East Hartford",0,2,3,4,10,62,14,2019,7,"CT",50579,9,86,1
"Eden Prairie, MN","Eden Prairie",0,0,1,1,4,48,3,2017,2,"MN",62008,2,55,1
"Edina, MN","Edina",0,0,0,0,11,63,2,2017,3,"MN",53206,0,76,1
"Edinburg, TX","Edinburg",0,5,3,21,25,175,5,2021,8,"TX",104987,29,205,1
"El Cajon, CA","El Cajon",3,2,16,24,40,126,31,2018,8,"CA",104693,45,197,1
"Elyria, OH","Elyria",0,2,2,6,8,55,7,2023,12,"OH",52902,10,70,1
"Erie, PA","Erie",2,5,4,33,19,126,10,2023,5,"PA",93363,44,155,1
"Escondido, CA","Escondido",-1,3,9,20,21,100,43,2019,2,"CA",150072,31,164,1
"Euclid, OH","Euclid",0,2,9,13,7,58,36,2023,4,"OH",48344,24,101,1
"Eugene, OR","Eugene",0,9,22,22,100,305,35,2017,2,"OR",175390,53,440,1
"Euless, TX","Euless",0,0,4,4,12,83,8,2018,5,"TX",59901,8,103,1
"Evanston, IL","Evanston",0,0,4,4,16,103,4,2020,1,"IL",76259,8,123,1
"Fairfield, CT","Fairfield",0,0,0,0,8,79,6,2022,11,"CT",62270,0,93,1
"Fayetteville, NC","Fayetteville",3,NA,21,100,97,463,50,2022,12,"NC",208980,124,610,1
"Flower Mound, TX","Flower Mound",0,1,0,0,3,39,2,2023,6,"TX",78167,1,44,1
"Fort Collins, CO","Fort Collins",0,2,0,27,41,298,20,2018,6,"CO",168045,29,359,1
"Fort Wayne, IN","Fort Wayne",4,11,32,45,88,486,39,2018,5,"IN",267791,92,613,1
"Fort Worth, TX","Fort Worth",5,55,104,224,490,1835,247,2017,10,"TX",948605,388,2572,1
"Frisco, TX","Frisco",0,4,1,5,22,130,8,2017,2,"TX",218962,10,160,1
"Galveston, TX","Galveston",0,11,5,14,12,62,21,2021,4,"TX",52920,30,95,1
"Garland, TX","Garland",4,9,27,19,94,299,66,2018,1,"TX",241095,59,459,1
"Georgetown, TX","Georgetown",0,1,2,3,13,62,2,2017,6,"TX",83371,6,77,1
"Gilbert, AZ","Gilbert",0,8,1,10,20,203,12,2022,2,"AZ",277123,19,235,1
"Glendale, AZ","Glendale",1,3,28,79,108,480,79,2021,3,"AZ",250466,111,667,1
"Glendale, CA","Glendale",0,2,9,8,25,165,44,2020,9,"CA",188599,19,234,1
"Goodyear, AZ","Goodyear",1,0,2,6,25,144,9,2022,6,"AZ",107212,9,178,1
"Grand Island, NE","Grand Island",0,5,3,14,33,135,14,2017,10,"NE",51733,22,182,1
"Grand Junction, CO","Grand Junction",0,6,2,24,30,186,11,2017,1,"CO",68126,32,227,1
"Grand Prairie, TX","Grand Prairie",0,7,8,15,39,225,51,2019,3,"TX",199663,30,315,1
"Grand Rapids, MI","Grand Rapids",0,13,15,87,24,231,78,2017,11,"MI",196662,115,333,1
"Grapevine, TX","Grapevine",0,2,0,1,10,72,35,2023,5,"TX",50988,3,117,1
"Green Township, OH","Green Township",0,0,3,0,3,42,0,2021,4,"OH",59568,3,45,1
"Greensboro, NC","Greensboro",3,11,38,185,225,544,91,2020,6,"NC",298719,237,860,1
"Gresham, OR","Gresham",1,1,12,24,29,177,63,2024,2,"OR",111590,38,269,1
"Hampton, VA","Hampton",2,2,6,12,22,294,27,2022,8,"VA",138843,22,343,1
"Harlingen, TX","Harlingen",0,1,9,8,32,159,8,2020,12,"TX",72047,18,199,1
"Harrisburg, PA","Harrisburg",1,2,13,42,20,53,27,2023,6,"PA",50201,58,100,1
"Harrisonburg, VA","Harrisonburg",0,3,1,3,6,81,7,2023,4,"VA",51363,7,94,1
"Haverhill, MA","Haverhill",0,0,1,24,5,23,1,2023,4,"MA",67359,25,29,1
"Henderson, NV","Henderson",1,13,10,35,43,286,36,2020,6,"NV",325332,59,365,1
"Hillsboro, OR","Hillsboro",0,6,5,15,23,170,27,2022,2,"OR",106345,26,220,1
"Honolulu, HI","Honolulu",0,NA,72,115,347,1921,321,2018,7,"HI",994799,187,2589,1
"Houston, TX","Houston",20,133,728,1128,1359,5780,1028,2019,4,"TX",2276533,2009,8167,1
"Idaho Falls, ID","Idaho Falls",0,4,1,10,32,33,10,2022,12,"ID",68162,15,75,1
"Independence, MO","Independence",1,3,11,31,22,184,80,2023,8,"MO",121255,46,286,1
"Indianapolis, IN","Indianapolis",10,70,157,596,433,1831,786,2023,7,"IN",886455,833,3050,1
"Irving, TX","Irving",0,6,15,21,60,375,51,2017,11,"TX",254141,42,486,1
"Jackson, MI","Jackson",0,5,3,22,19,63,13,2022,11,"MI",31206,30,95,1
"Joplin, MO","Joplin",0,4,3,14,28,220,30,2020,10,"MO",51989,21,278,1
"Kansas City, MO","Kansas City",11,24,84,295,179,994,471,2022,2,"MO",508856,414,1644,1
"Killeen, TX","Killeen",2,13,8,28,41,102,32,2024,4,"TX",159546,51,175,1
"Knoxville, TN","Knoxville",1,9,8,108,100,545,102,2018,9,"TN",194724,126,747,1
"Kyle, TX","Kyle",0,0,0,0,14,4,43,2024,5,"TX",57724,0,61,1
"La Mesa, CA","La Mesa",0,1,3,9,13,47,11,2019,1,"CA",60333,13,71,1
"Lake Havasu City, AZ","Lake Havasu City",0,2,0,10,5,40,2,2023,2,"AZ",59166,12,47,1
"Lakeville, MN","Lakeville",0,9,0,4,7,50,4,2021,9,"MN",75548,13,61,1
"Lancaster, PA","Lancaster",0,3,8,17,6,74,6,2021,11,"PA",57295,28,86,1
"Laredo, TX","Laredo",4,14,6,54,31,205,19,2021,6,"TX",256973,78,255,1
"Las Vegas, NV","Las Vegas",7,NA,310,463,1175,2306,652,2017,8,"NV",1667961,780,4133,1
"League City, TX","League City",0,4,2,2,27,109,5,2017,3,"TX",116511,8,141,1
"Leander, TX","Leander",0,2,0,1,6,41,1,2018,4,"TX",73905,3,48,1
"Lee's Summit, MO","Lee's Summit",0,3,0,13,10,129,12,2023,1,"MO",103976,16,151,1
"Lewisville, TX","Lewisville",0,4,6,6,18,116,24,2019,3,"TX",113568,16,158,1
"Lexington, KY","Lexington",1,16,18,36,83,585,97,2023,10,"KY",320983,71,765,1
"Lincoln, NE","Lincoln",1,21,15,41,84,567,60,2022,10,"NE",293937,78,711,1
"Little Elm, TX","Little Elm",0,0,4,2,4,13,1,2017,9,"TX",55340,6,18,1
"Little Rock, AR","Little Rock",2,27,26,168,172,889,113,2018,6,"AR",201513,223,1174,1
"Long Beach, CA","Long Beach",5,14,75,193,233,582,170,2018,9,"CA",447528,287,985,1
"Longmont, CO","Longmont",0,10,3,13,37,182,23,2018,10,"CO",101159,26,242,1
"Longview, TX","Longview",0,5,9,12,44,180,15,2017,7,"TX",81811,26,239,1
"Lorain, OH","Lorain",1,7,5,16,40,82,5,2017,3,"OH",65536,29,127,1
"Los Angeles, CA","Los Angeles",24,NA,NA,NA,NA,NA,NA,2017,9,"CA",3809182,24,0,1
"Louisville, KY","Louisville",13,17,103,292,357,1460,614,2023,8,"KY",677554,425,2431,1
"Lower Merion, PA","Lower Merion",0,0,4,2,7,70,2,2022,1,"PA",64642,6,79,1
"Lower Paxton, PA","Lower Paxton",0,1,1,7,4,45,7,2023,1,"PA",54552,9,56,1
"Lubbock, TX","Lubbock",1,13,56,195,236,842,105,2017,9,"TX",264142,265,1183,1
"Lynchburg, VA","Lynchburg",0,3,0,15,11,94,18,2023,8,"VA",79421,18,123,1
"Lynn, MA","Lynn",0,2,5,29,12,69,4,2019,3,"MA",101056,36,85,1
"Manchester, CT","Manchester",0,1,3,3,3,83,6,2022,1,"CT",59293,7,92,1
"Manchester, NH","Manchester",0,5,8,26,13,112,23,2022,12,"NH",114650,39,148,1
"Mansfield, TX","Mansfield",0,2,3,2,7,51,5,2018,12,"TX",75993,7,63,1
"Maple Grove, MN","Maple Grove",0,2,0,3,2,94,2,2019,10,"MN",70935,5,98,1
"Marana, AZ","Marana",1,1,0,4,8,53,2,2024,3,"AZ",57119,6,63,1
"Mcallen, TX","Mcallen",0,1,2,3,10,184,5,2020,5,"TX",NA,6,199,1
"Mckinney, TX","Mckinney",2,6,4,12,20,144,17,2021,1,"TX",208415,24,181,1
"Memphis, TN","Memphis",31,28,147,1176,400,1933,374,2021,6,"TN",624944,1382,2707,1
"Meridian, ID","Meridian",0,3,0,16,4,88,5,2022,8,"ID",132522,19,97,1
"Mesa, AZ","Mesa",0,24,34,105,125,568,63,2019,6,"AZ",513116,163,756,1
"Mesquite, TX","Mesquite",0,5,13,25,31,210,57,2021,2,"TX",147226,43,298,1
"Miami Beach, FL","Miami Beach",0,8,17,20,74,420,34,2024,1,"FL",89017,45,528,1
"Middletown, OH","Middletown",1,8,6,10,32,120,18,2019,7,"OH",50970,25,170,1
"Midland, TX","Midland",0,3,3,21,18,140,18,2018,2,"TX",129945,27,176,1
"Milford, CT","Milford",0,2,2,1,6,86,15,2024,7,"CT",52694,5,107,1
"Milwaukee, WI","Milwaukee",9,NA,NA,NA,NA,NA,NA,2023,1,"WI",561743,9,0,1
"Minneapolis, MN","Minneapolis",11,38,209,276,276,1138,370,2021,9,"MN",421690,534,1784,1
"Minnetonka, MN","Minnetonka",0,0,0,0,8,49,1,2019,12,"MN",52309,0,58,1
"Mission, TX","Mission",0,2,2,2,9,124,2,2018,2,"TX",86577,6,135,1
"Missouri City, TX","Missouri City",0,1,2,4,10,27,3,2019,1,"TX",75323,7,40,1
"Moline, IL","Moline",0,6,0,13,10,57,9,2021,3,"IL",42009,19,76,1
"Mount Vernon, NY","Mount Vernon",0,0,10,21,16,92,7,2023,5,"NY",71690,31,115,1
"Nashville, TN","Nashville",4,NA,129,589,269,1574,191,2020,5,"TN",679562,722,2034,1
"National City, CA","National City",0,3,7,24,9,73,28,2021,9,"CA",55676,34,110,1
"New Bedford, MA","New Bedford",0,3,15,23,46,125,10,2017,12,"MA",101402,41,181,1
"New Braunfels, TX","New Braunfels",0,0,3,21,15,50,6,2019,1,"TX",107017,24,71,1
"New Orleans, LA","New Orleans",17,54,98,173,186,875,275,2021,11,"LA",370128,342,1336,1
"New York City, NY","New York City",19,161,1084,1948,862,3614,393,2019,5,"NY",8236567,3212,4869,1
"Newark, NJ","Newark",2,17,27,102,45,175,263,2024,6,"NJ",304311,148,483,1
"Newark, OH","Newark",0,2,2,3,27,118,7,2020,2,"OH",50818,7,152,1
"Newport News, VA","Newport News",5,5,24,119,37,321,65,2023,6,"VA",183903,153,423,1
"Norfolk, VA","Norfolk",1,12,23,90,45,620,133,2023,3,"VA",233419,126,798,1
"Normal, IL","Normal",0,1,0,14,2,83,5,2022,10,"IL",53613,15,90,1
"North Bergen Township, NJ","North Bergen Township",0,0,4,3,4,19,5,2017,11,"NJ",58378,7,28,1
"North Las Vegas, NV","North Las Vegas",4,13,48,160,152,224,118,2017,12,"NV",284422,225,494,1
"North Richland Hills, TX","North Richland Hills",0,0,1,3,15,83,8,2018,1,"TX",70108,4,106,1
"O'Fallon, MO","O'Fallon",0,3,1,2,2,53,6,2022,8,"MO",95689,6,61,1
"Oak Lawn, IL","Oak Lawn",0,1,0,1,4,30,1,2020,4,"IL",55957,2,35,1
"Oceanside, CA","Oceanside",1,4,12,67,38,195,45,2022,12,"CA",171844,84,278,1
"Odessa, TX","Odessa",1,3,5,37,25,143,30,2022,8,"TX",110163,46,198,1
"Omaha, NE","Omaha",4,38,51,221,151,1066,213,2019,6,"NE",483462,314,1430,1
"Parker, CO","Parker",0,4,0,4,10,48,3,2018,6,"CO",61865,8,61,1
"Pasadena, TX","Pasadena",3,9,11,57,48,230,49,2022,8,"TX",145954,80,327,1
"Pawtucket, RI","Pawtucket",0,3,1,22,26,46,23,2020,7,"RI",74967,26,95,1
"Pearland, TX","Pearland",1,3,1,9,26,158,8,2017,1,"TX",125894,14,192,1
"Pflugerville, TX","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX",67817,11,91,1
"Pharr, TX","Pharr",0,5,2,10,11,83,6,2022,4,"TX",79558,17,100,1
"Philadelphia, PA","Philadelphia",33,73,517,691,416,3876,1923,2023,1,"PA",1555812,1314,6215,1
"Phoenix, AZ","Phoenix",12,80,179,579,538,3071,744,2022,3,"AZ",1637902,850,4353,1
"Pittsburgh, PA","Pittsburgh",5,NA,NA,NA,NA,NA,NA,2021,1,"PA",303137,5,0,1
"Plano, TX","Plano",0,9,17,28,74,318,46,2018,1,"TX",289847,54,438,1
"Plymouth, MN","Plymouth",0,1,0,0,32,64,6,2018,7,"MN",78585,1,102,1
"Pocatello, ID","Pocatello",0,0,1,15,10,48,3,2024,7,"ID",57914,16,61,1
"Port Arthur, TX","Port Arthur",0,4,2,12,31,54,14,2019,1,"TX",55899,18,99,1
"Portland, OR","Portland",6,29,101,238,426,1516,596,2023,10,"OR",630129,374,2538,1
"Pueblo, CO","Pueblo",2,1,9,61,77,249,79,2021,3,"CO",112618,73,405,1
"Quincy, MA","Quincy",0,1,4,27,15,90,3,2017,5,"MA",101434,32,108,1
"Raleigh, NC","Raleigh",1,23,55,79,110,708,74,2019,9,"NC",470829,158,892,1
"Reading, PA","Reading",1,4,12,18,16,75,6,2023,2,"PA",97698,35,97,1
"Redlands, CA","Redlands",0,5,4,4,25,143,18,2022,1,"CA",73554,13,186,1
"Reno, NV","Reno",2,26,33,112,114,508,86,2023,7,"NV",273671,173,708,1
"Revere, MA","Revere",0,0,3,23,12,35,9,2023,7,"MA",56961,26,56,1
"Richardson, TX","Richardson",0,2,6,6,22,118,30,2019,2,"TX",115771,14,170,1
"Richmond, CA","Richmond",2,2,19,69,38,221,98,2019,9,"CA",115043,92,357,1
"Richmond, VA","Richmond",9,3,47,54,146,527,119,2022,2,"VA",227323,113,792,1
"Riverside, CA","Riverside",3,NA,27,70,120,496,133,2021,3,"CA",319889,100,749,1
"Roanoke, VA","Roanoke",0,6,10,30,27,217,25,2024,4,"VA",98204,46,269,1
"Rochester, MN","Rochester",0,7,3,18,31,170,13,2022,6,"MN",121534,28,214,1
"Rochester, NY","Rochester",6,NA,35,65,96,NA,28,2018,6,"NY",210270,106,124,1
"Rockford, IL","Rockford",1,13,33,197,109,270,22,2017,4,"IL",146710,244,401,1
"Rockwall, TX","Rockwall",0,2,1,3,6,41,4,2019,3,"TX",51724,6,51,1
"Round Rock, TX","Round Rock",0,3,8,10,20,180,5,2019,1,"TX",127349,21,205,1
"Rowlett, TX","Rowlett",0,2,0,5,3,53,6,2024,2,"TX",65196,7,62,1
"Salem, OR","Salem",0,2,13,33,64,532,73,2017,4,"OR",179661,48,669,1
"Salt Lake City, UT","Salt Lake City",4,17,31,64,156,1045,259,2020,12,"UT",201373,116,1460,1
"San Angelo, TX","San Angelo",0,2,3,12,22,139,6,2024,3,"TX",99243,17,167,1
"San Antonio, TX","San Antonio",8,NA,153,521,871,3835,491,2018,1,"TX",1465608,682,5197,1
"San Diego, CA","San Diego",4,52,117,365,238,1169,557,2022,9,"CA",1377838,538,1964,1
"San Francisco, CA","San Francisco",6,22,187,222,484,2755,454,2022,4,"CA",764693,437,3693,1
"San Marcos, TX","San Marcos",0,7,0,14,33,87,9,2018,3,"TX",69470,21,129,1
"Schaumburg, IL","Schaumburg",0,5,4,3,4,69,5,2021,4,"IL",75745,12,78,1
"Scottsdale, AZ","Scottsdale",1,6,9,37,56,380,42,2021,5,"AZ",243576,53,478,1
"Scranton, PA","Scranton",0,3,6,82,14,64,7,2020,3,"PA",75798,91,85,1
"Seattle, WA","Seattle",2,17,150,233,764,1881,786,2023,12,"WA",729691,402,3431,1
"Skokie, IL","Skokie",0,2,4,6,19,132,9,2019,12,"IL",65185,12,160,1
"South Bend, IN","South Bend",1,7,11,65,40,143,31,2024,2,"IN",103179,84,214,1
"Southaven, MS","Southaven",0,3,1,3,18,121,17,2019,1,"MS",56092,7,156,1
"Sparks, NV","Sparks",0,10,11,30,54,105,32,2019,6,"NV",110475,51,191,1
"Springfield, IL","Springfield",0,9,21,73,102,330,31,2021,6,"IL",112549,103,463,1
"Springfield, MA","Springfield",1,8,38,85,61,236,24,2018,12,"MA",155046,132,321,1
"Springfield, MO","Springfield",0,28,12,105,93,359,53,2024,2,"MO",169822,145,505,1
"Springfield, OH","Springfield",1,5,8,49,55,166,25,2022,3,"OH",58725,63,246,1
"Springfield, OR","Springfield",1,3,3,6,34,164,12,2018,1,"OR",62217,13,210,1
"St Charles, MO","St Charles",0,0,0,12,14,56,6,2020,1,"MO",71079,12,76,1
"St Joseph, MO","St Joseph",0,12,3,28,36,164,35,2021,4,"MO",70918,43,235,1
"St Louis, MO","St Louis",12,32,98,300,208,888,200,2018,4,"MO",286053,442,1296,1
"St Peters, MO","St Peters",0,2,1,14,6,71,9,2022,3,"MO",58584,17,86,1
"St. Cloud, MN","St. Cloud",0,5,4,15,17,152,10,2017,2,"MN",68925,24,179,1
"St. Paul, MN","St. Paul",0,38,52,103,150,468,192,2018,5,"MN",277533,193,810,1
"Stamford, CT","Stamford",0,0,9,17,8,104,22,2024,7,"CT",136936,26,134,1
"State College, PA","State College",0,3,0,2,2,36,0,2023,1,"PA",55998,5,38,1
"Stockton, CA","Stockton",4,9,70,295,117,476,153,2021,6,"CA",323501,378,746,1
"Stratford, CT","Stratford",0,2,3,0,5,58,21,2022,2,"CT",52320,5,84,1
"Suffolk, VA","Suffolk",1,4,8,29,8,124,13,2023,6,"VA",98065,42,145,1
"Sugar Land, TX","Sugar Land",0,0,3,1,24,136,4,2019,1,"TX",107989,4,164,1
"Surprise, AZ","Surprise",0,2,1,5,28,129,15,2019,9,"AZ",154128,8,172,1
"Tacoma, WA","Tacoma",0,NA,27,107,199,640,171,2017,5,"WA",219027,134,1010,1
"Taunton, MA","Taunton",0,3,0,18,6,11,3,2020,5,"MA",60062,21,20,1
"Tempe, AZ","Tempe",1,16,18,54,71,577,62,2021,11,"AZ",187473,89,710,1
"Temple, TX","Temple",0,4,5,2,17,134,22,2017,3,"TX",88484,11,173,1
"Texas City, TX","Texas City",1,7,6,13,20,75,8,2018,5,"TX",56311,27,103,1
"Thornton, CO","Thornton",0,10,6,16,30,297,84,2021,5,"CO",143055,32,411,1
"Tigard, OR","Tigard",0,3,2,1,11,134,8,2018,1,"OR",56550,6,153,1
"Tinley Park, IL","Tinley Park",0,1,0,0,5,52,4,2019,5,"IL",53973,1,61,1
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"Twin Falls, ID","Twin Falls",1,5,0,11,10,42,7,2022,1,"ID",54648,17,59,1
"Tyler, TX","Tyler",0,11,5,17,21,139,14,2024,6,"TX",108422,33,174,1
"Upper Darby, PA","Upper Darby",1,0,13,4,12,141,51,2023,3,"PA",84407,18,204,1
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
"Victoria, TX","Victoria",0,3,7,16,29,134,7,2021,1,"TX",65165,26,170,1
"Virginia Beach, VA","Virginia Beach",0,3,14,11,29,583,46,2023,5,"VA",457556,28,658,1
"Waco, TX","Waco",0,8,15,43,69,281,38,2021,1,"TX",140911,66,388,1
"Waltham, MA","Waltham",0,1,0,13,5,39,1,2018,6,"MA",63525,14,45,1
"Warwick, RI","Warwick",0,1,0,3,9,38,10,2023,9,"RI",82966,4,57,1
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"Waterbury, CT","Waterbury",3,6,8,20,27,215,58,2021,7,"CT",113464,37,300,1
