"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","jan_26","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","jan_26","City"
"Beaufort,SC,County","Beaufort,SC","Beaufort","SC","jan_26","County"
"Beaumont,CA,City","Beaumont,CA","Beaumont","CA","jan_26","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","jan_26","City"
"Beaverton,OR,City","Beaverton,OR","Beaverton","OR","jan_26","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","jan_26","City"
"Bend,OR,City","Bend,OR","Bend","OR","jan_26","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","jan_26","City"
"Berkeley,CA,City","Berkeley,CA","Berkeley","CA","jan_26","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","jan_26","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","jan_26","City"
"Billings,MT,City","Billings,MT","Billings","MT","jan_26","City"
"Birmingham,AL,City","Birmingham,AL","Birmingham","AL","jan_26","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","jan_26","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","jan_26","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","jan_26","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","jan_26","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","jan_26","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","jan_26","City"
"Bossier City,LA,City","Bossier City,LA","Bossier City","LA","jan_26","City"
"Boston,MA,City","Boston,MA","Boston","MA","jan_26","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","jan_26","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","jan_26","City"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","jan_26","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","jan_26","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","jan_26","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","jan_26","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","jan_26","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","jan_26","City"
"Buena Park,CA,City","Buena Park,CA","Buena Park","CA","jan_26","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","jan_26","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","jan_26","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","jan_26","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","jan_26","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","jan_26","City"
"Burlington,VT,City","Burlington,VT","Burlington","VT","jan_26","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","jan_26","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","jan_26","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","jan_26","City"
"Carmel,IN,City","Carmel,IN","Carmel","IN","jan_26","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","jan_26","City"
"Cary,NC,City","Cary,NC","Cary","NC","jan_26","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","jan_26","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","jan_26","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","jan_26","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","jan_26","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","jan_26","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","jan_26","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","jan_26","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","jan_26","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","jan_26","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","jan_26","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","jan_26","City"
"Chico,CA,City","Chico,CA","Chico","CA","jan_26","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","jan_26","City"
"Chino,CA,City","Chino,CA","Chino","CA","jan_26","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","jan_26","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","jan_26","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","jan_26","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","jan_26","City"
"Clackamas,OR,County","Clackamas,OR","Clackamas","OR","jan_26","County"
"Clarksville,TN,City","Clarksville,TN","Clarksville","TN","jan_26","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","jan_26","City"
"Clovis,CA,City","Clovis,CA","Clovis","CA","jan_26","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","jan_26","City"
"College Station,TX,City","College Station,TX","College Station","TX","jan_26","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","jan_26","City"
"Collin,TX,County","Collin,TX","Collin","TX","jan_26","County"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","jan_26","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","jan_26","City"
"Comal,TX,County","Comal,TX","Comal","TX","jan_26","County"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","jan_26","City"
"Concord,CA,City","Concord,CA","Concord","CA","jan_26","City"
"Concord,NC,City","Concord,NC","Concord","NC","jan_26","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","jan_26","City"
"Conway,AR,City","Conway,AR","Conway","AR","jan_26","City"
"Corona,CA,City","Corona,CA","Corona","CA","jan_26","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","jan_26","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","jan_26","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","jan_26","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","jan_26","City"
"Davis,CA,City","Davis,CA","Davis","CA","jan_26","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","jan_26","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","jan_26","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","jan_26","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","jan_26","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","jan_26","County"
"Denton,TX,City","Denton,TX","Denton","TX","jan_26","City"
"Denton,TX,County","Denton,TX","Denton","TX","jan_26","County"
"Denver,CO,City","Denver,CO","Denver","CO","jan_26","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","jan_26","City"
"Des Plaines,IL,City","Des Plaines,IL","Des Plaines","IL","jan_26","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","jan_26","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","jan_26","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","jan_26","County"
"Draper,UT,City","Draper,UT","Draper","UT","jan_26","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","jan_26","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","jan_26","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","jan_26","City"
"Durham,NC,City","Durham,NC","Durham","NC","jan_26","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","jan_26","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","jan_26","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","jan_26","City"
"Eau Claire,WI,City","Eau Claire,WI","Eau Claire","WI","jan_26","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","jan_26","City"
"Edina,MN,City","Edina,MN","Edina","MN","jan_26","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","jan_26","City"
"Edmond,OK,City","Edmond,OK","Edmond","OK","jan_26","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","jan_26","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","jan_26","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","jan_26","City"
"El Paso,TX,City","El Paso,TX","El Paso","TX","jan_26","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","jan_26","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","jan_26","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","jan_26","City"
"Erie,PA,City","Erie,PA","Erie","PA","jan_26","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","jan_26","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","jan_26","City"
"Euless,TX,City","Euless,TX","Euless","TX","jan_26","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","jan_26","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","jan_26","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","jan_26","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","jan_26","City"
"Fayetteville,AR,City","Fayetteville,AR","Fayetteville","AR","jan_26","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","jan_26","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","jan_26","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","jan_26","City"
"Forsyth,GA,County","Forsyth,GA","Forsyth","GA","jan_26","County"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","jan_26","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","jan_26","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","jan_26","City"
"Fort Wayne,IN,City","Fort Wayne,IN","Fort Wayne","IN","jan_26","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","jan_26","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","jan_26","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","jan_26","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","jan_26","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","jan_26","City"
"Fullerton,CA,City","Fullerton,CA","Fullerton","CA","jan_26","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","jan_26","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","jan_26","City"
"Garland,TX,City","Garland,TX","Garland","TX","jan_26","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","jan_26","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","jan_26","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","jan_26","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","jan_26","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","AZ","jan_26","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","jan_26","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","jan_26","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","jan_26","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","jan_26","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","jan_26","City"
"Green Bay,WI,City","Green Bay,WI","Green Bay","WI","jan_26","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","jan_26","City"
"Greenville,SC,County","Greenville,SC","Greenville","SC","jan_26","County"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","jan_26","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","jan_26","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","jan_26","County"
"Hall,GA,County","Hall,GA","Hall","GA","jan_26","County"
"Hamilton,OH,City","Hamilton,OH","Hamilton","OH","jan_26","City"
"Hamilton,TN,County","Hamilton,TN","Hamilton","TN","jan_26","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","jan_26","City"
"Harris,TX,County","Harris,TX","Harris","TX","jan_26","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","jan_26","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","jan_26","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","jan_26","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","jan_26","City"
"Hays,TX,County","Hays,TX","Hays","TX","jan_26","County"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","jan_26","City"
"Henry,GA,County","Henry,GA","Henry","GA","jan_26","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","jan_26","County"
"High Point,NC,City","High Point,NC","High Point","NC","jan_26","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","jan_26","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","jan_26","City"
"Horry,SC,County","Horry,SC","Horry","SC","jan_26","County"
"Houston,TX,City","Houston,TX","Houston","TX","jan_26","City"
"Howard,MD,County","Howard,MD","Howard","MD","jan_26","County"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","jan_26","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","jan_26","City"
"Independence,MO,City","Independence,MO","Independence","MO","jan_26","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","jan_26","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","jan_26","County"
"Irving,TX,City","Irving,TX","Irving","TX","jan_26","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","jan_26","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","jan_26","City"
"Janesville,WI,City","Janesville,WI","Janesville","WI","jan_26","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","jan_26","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","jan_26","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","jan_26","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","jan_26","City"
"Johns Creek,GA,City","Johns Creek,GA","Johns Creek","GA","jan_26","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","jan_26","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","jan_26","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","jan_26","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","jan_26","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","jan_26","County"
"Kenosha,WI,City","Kenosha,WI","Kenosha","WI","jan_26","City"
"Kent,MI,County","Kent,MI","Kent","MI","jan_26","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","jan_26","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","jan_26","City"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","jan_26","City"
"La Crosse,WI,City","La Crosse,WI","La Crosse","WI","jan_26","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","jan_26","City"
"Lafayette,LA,City","Lafayette,LA","Lafayette","LA","jan_26","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","jan_26","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","jan_26","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","jan_26","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","jan_26","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","jan_26","County"
"Laredo,TX,City","Laredo,TX","Laredo","TX","jan_26","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","jan_26","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","jan_26","City"
"Layton,UT,City","Layton,UT","Layton","UT","jan_26","City"
"League City,TX,City","League City,TX","League City","TX","jan_26","City"
"Leander,TX,City","Leander,TX","Leander","TX","jan_26","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","jan_26","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","jan_26","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","jan_26","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","jan_26","County"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","jan_26","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","jan_26","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","jan_26","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","jan_26","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","jan_26","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","jan_26","County"
"Livonia,MI,City","Livonia,MI","Livonia","MI","jan_26","City"
"Logan,UT,City","Logan,UT","Logan","UT","jan_26","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","jan_26","City"
"Longview,TX,City","Longview,TX","Longview","TX","jan_26","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","jan_26","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","jan_26","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","jan_26","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","jan_26","City"
"Lubbock,TX,City","Lubbock,TX","Lubbock","TX","jan_26","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","jan_26","City"
"Madera,CA,City","Madera,CA","Madera","CA","jan_26","City"
"Madison,WI,City","Madison,WI","Madison","WI","jan_26","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","jan_26","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","jan_26","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","jan_26","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","jan_26","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","jan_26","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","jan_26","City"
"Medford,OR,City","Medford,OR","Medford","OR","jan_26","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","jan_26","City"
"Merced,CA,City","Merced,CA","Merced","CA","jan_26","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","jan_26","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","jan_26","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","jan_26","City"
"Methuen,MA,City","Methuen,MA","Methuen","MA","jan_26","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","jan_26","City"
"Midland,TX,City","Midland,TX","Midland","TX","jan_26","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","jan_26","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","jan_26","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","jan_26","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","jan_26","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","jan_26","City"
"Mission Viejo,CA,City","Mission Viejo,CA","Mission Viejo","CA","jan_26","City"
"Mission,TX,City","Mission,TX","Mission","TX","jan_26","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","jan_26","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","jan_26","City"
"Mobile,AL,City","Mobile,AL","Mobile","AL","jan_26","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","jan_26","City"
"Monterey,CA,County","Monterey,CA","Monterey","CA","jan_26","County"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","jan_26","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","jan_26","County"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","jan_26","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","jan_26","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","jan_26","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","jan_26","City"
"Muncie,IN,City","Muncie,IN","Muncie","IN","jan_26","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","jan_26","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","jan_26","City"
"Napa,CA,City","Napa,CA","Napa","CA","jan_26","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","jan_26","City"
"National City,CA,City","National City,CA","National City","CA","jan_26","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","jan_26","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","jan_26","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","jan_26","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","jan_26","City"
"New York City,NY,City","New York City,NY","New York City","NY","jan_26","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","jan_26","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","jan_26","City"
"Noblesville,IN,City","Noblesville,IN","Noblesville","IN","jan_26","City"
"North Charleston,SC,City","North Charleston,SC","North Charleston","SC","jan_26","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","jan_26","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","jan_26","City"
"Novato,CA,City","Novato,CA","Novato","CA","jan_26","City"
"Novi,MI,City","Novi,MI","Novi","MI","jan_26","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","jan_26","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","jan_26","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","jan_26","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","jan_26","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","jan_26","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","jan_26","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","jan_26","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","jan_26","County"
"Orem,UT,City","Orem,UT","Orem","UT","jan_26","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","jan_26","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","jan_26","City"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","jan_26","City"
"Parker,CO,City","Parker,CO","Parker","CO","jan_26","City"
"Parker,TX,County","Parker,TX","Parker","TX","jan_26","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","jan_26","City"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","jan_26","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","jan_26","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","jan_26","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","jan_26","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","jan_26","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","jan_26","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","jan_26","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","jan_26","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","jan_26","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","jan_26","City"
"Placer,CA,County","Placer,CA","Placer","CA","jan_26","County"
"Plano,TX,City","Plano,TX","Plano","TX","jan_26","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","jan_26","City"
"Pomona,CA,City","Pomona,CA","Pomona","CA","jan_26","City"
"Pontiac,MI,City","Pontiac,MI","Pontiac","MI","jan_26","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","jan_26","City"
"Porterville,CA,City","Porterville,CA","Porterville","CA","jan_26","City"
"Portland,OR,City","Portland,OR","Portland","OR","jan_26","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","jan_26","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","jan_26","County"
"Provo,UT,City","Provo,UT","Provo","UT","jan_26","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","jan_26","City"
"Racine,WI,City","Racine,WI","Racine","WI","jan_26","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","jan_26","City"
"Reading,PA,City","Reading,PA","Reading","PA","jan_26","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","jan_26","City"
"Redmond,WA,City","Redmond,WA","Redmond","WA","jan_26","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","jan_26","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","jan_26","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","jan_26","City"
"Richland,WA,City","Richland,WA","Richland","WA","jan_26","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","jan_26","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","jan_26","City"
"Rochester Hills,MI,City","Rochester Hills,MI","Rochester Hills","MI","jan_26","City"
