"city_state","Agency Name","State","date"
"Fairfield, CT","Fairfield","CT","oct_24"
"Fall River, MA","Fall River","MA","oct_24"
"Fayetteville, NC","Fayetteville","NC","oct_24"
"Florissant, MO","Florissant","MO","oct_24"
"Flower Mound, TX","Flower Mound","TX","oct_24"
"Fort Collins, CO","Fort Collins","CO","oct_24"
"Fort Wayne, IN","Fort Wayne","IN","oct_24"
"Fort Worth, TX","Fort Worth","TX","oct_24"
"Fremont, CA","Fremont","CA","oct_24"
"Frisco, TX","Frisco","TX","oct_24"
"Galveston, TX","Galveston","TX","oct_24"
"Gilbert, AZ","Gilbert","AZ","oct_24"
"Glendale, AZ","Glendale","AZ","oct_24"
"Glendale, CA","Glendale","CA","oct_24"
"Goodyear, AZ","Goodyear","AZ","oct_24"
"Grand Island, NE","Grand Island","NE","oct_24"
"Grand Junction, CO","Grand Junction","CO","oct_24"
"Grand Prairie, TX","Grand Prairie","TX","oct_24"
"Grand Rapids, MI","Grand Rapids","MI","oct_24"
"Grapevine, TX","Grapevine","TX","oct_24"
"Greeley, CO","Greeley","CO","oct_24"
"Green Township, OH","Green Township","OH","oct_24"
"Gresham, OR","Gresham","OR","oct_24"
"Hamden, CT","Hamden","CT","oct_24"
"Hampton, VA","Hampton","VA","oct_24"
"Harlingen, TX","Harlingen","TX","oct_24"
"Harrisburg, PA","Harrisburg","PA","oct_24"
"Harrisonburg, VA","Harrisonburg","VA","oct_24"
"Haverford, PA","Haverford","PA","oct_24"
"Haverhill, MA","Haverhill","MA","oct_24"
"Henderson, NV","Henderson","NV","oct_24"
"Hillsboro, OR","Hillsboro","OR","oct_24"
"Honolulu, HI","Honolulu","HI","oct_24"
"Houston, TX","Houston","TX","oct_24"
"Idaho Falls, ID","Idaho Falls","ID","oct_24"
"Independence, MO","Independence","MO","oct_24"
"Indianapolis, IN","Indianapolis","IN","oct_24"
"Irving, TX","Irving","TX","oct_24"
"Jackson, MI","Jackson","MI","oct_24"
"Joplin, MO","Joplin","MO","oct_24"
"Kansas City, MO","Kansas City","MO","oct_24"
"Killeen, TX","Killeen","TX","oct_24"
"Knoxville, TN","Knoxville","TN","oct_24"
"Kyle, TX","Kyle","TX","oct_24"
"La Mesa, CA","La Mesa","CA","oct_24"
"Lake Havasu City, AZ","Lake Havasu City","AZ","oct_24"
"Lakeville, MN","Lakeville","MN","oct_24"
"Lancaster, PA","Lancaster","PA","oct_24"
"Laredo, TX","Laredo","TX","oct_24"
"Las Vegas, NV","Las Vegas","NV","oct_24"
"League City, TX","League City","TX","oct_24"
"Leander, TX","Leander","TX","oct_24"
"Lee's Summit, MO","Lee's Summit","MO","oct_24"
"Lewisville, TX","Lewisville","TX","oct_24"
"Lincoln, NE","Lincoln","NE","oct_24"
"Little Elm, TX","Little Elm","TX","oct_24"
"Little Rock, AR","Little Rock","AR","oct_24"
"Long Beach, CA","Long Beach","CA","oct_24"
"Longmont, CO","Longmont","CO","oct_24"
"Longview, TX","Longview","TX","oct_24"
"Lorain, OH","Lorain","OH","oct_24"
"Los Angeles, CA","Los Angeles","CA","oct_24"
"Louisville, KY","Louisville","KY","oct_24"
"Lower Merion, PA","Lower Merion","PA","oct_24"
"Lower Paxton, PA","Lower Paxton","PA","oct_24"
"Lynchburg, VA","Lynchburg","VA","oct_24"
"Lynn, MA","Lynn","MA","oct_24"
"Malden, MA","Malden","MA","oct_24"
"Manchester, CT","Manchester","CT","oct_24"
"Manchester, NH","Manchester","NH","oct_24"
"Mansfield, TX","Mansfield","TX","oct_24"
"Maple Grove, MN","Maple Grove","MN","oct_24"
"Marana, AZ","Marana","AZ","oct_24"
"McAllen, TX","McAllen","TX","oct_24"
"Mckinney, TX","Mckinney","TX","oct_24"
"Memphis, TN","Memphis","TN","oct_24"
"Meridian, ID","Meridian","ID","oct_24"
"Mesa, AZ","Mesa","AZ","oct_24"
"Mesquite, TX","Mesquite","TX","oct_24"
"Miami Beach, FL","Miami Beach","FL","oct_24"
"Midland, TX","Midland","TX","oct_24"
"Milford, CT","Milford","CT","oct_24"
"Millcreek, PA","Millcreek","PA","oct_24"
"Milwaukee, WI","Milwaukee","WI","oct_24"
"Minneapolis, MN","Minneapolis","MN","oct_24"
"Minnetonka, MN","Minnetonka","MN","oct_24"
"Mission, TX","Mission","TX","oct_24"
"Missouri City, TX","Missouri City","TX","oct_24"
"Moline, IL","Moline","IL","oct_24"
"Mount Prospect, IL","Mount Prospect","IL","oct_24"
"Nashua, NH","Nashua","NH","oct_24"
"Nashville, TN","Nashville","TN","oct_24"
"National City, CA","National City","CA","oct_24"
"New Bedford, MA","New Bedford","MA","oct_24"
"New Braunfels, TX","New Braunfels","TX","oct_24"
"New Britain, CT","New Britain","CT","oct_24"
"New Orleans, LA","New Orleans","LA","oct_24"
"New York City, NY","New York City","NY","oct_24"
"Newark, NJ","Newark","NJ","oct_24"
"Newark, OH","Newark","OH","oct_24"
"Newport News, VA","Newport News","VA","oct_24"
"Newton, MA","Newton","MA","oct_24"
"Norfolk, VA","Norfolk","VA","oct_24"
"Normal, IL","Normal","IL","oct_24"
"North Bergen Township, NJ","North Bergen Township","NJ","oct_24"
"North Richland Hills, TX","North Richland Hills","TX","oct_24"
"Norwalk, CT","Norwalk","CT","oct_24"
"O'Fallon, MO","O'Fallon","MO","oct_24"
"Oak Lawn, IL","Oak Lawn","IL","oct_24"
"Oceanside, CA","Oceanside","CA","oct_24"
"Odessa, TX","Odessa","TX","oct_24"
"Omaha, NE","Omaha","NE","oct_24"
"Oshkosh, WI","Oshkosh","WI","oct_24"
"Palatine, IL","Palatine","IL","oct_24"
"Parker, CO","Parker","CO","oct_24"
"Parma, OH","Parma","OH","oct_24"
"Pasadena, TX","Pasadena","TX","oct_24"
"Pawtucket, RI","Pawtucket","RI","oct_24"
"Pearland, TX","Pearland","TX","oct_24"
"Pflugerville, TX","Pflugerville","TX","oct_24"
"Pharr, TX","Pharr","TX","oct_24"
"Philadelphia, PA","Philadelphia","PA","oct_24"
"Phoenix, AZ","Phoenix","AZ","oct_24"
"Plano, TX","Plano","TX","oct_24"
"Plymouth, MN","Plymouth","MN","oct_24"
"Pocatello, ID","Pocatello","ID","oct_24"
"Port Arthur, TX","Port Arthur","TX","oct_24"
"Portland, OR","Portland","OR","oct_24"
"Portsmouth, VA","Portsmouth","VA","oct_24"
"Prescott Valley, AZ","Prescott Valley","AZ","oct_24"
"Pueblo, CO","Pueblo","CO","oct_24"
"Quincy, MA","Quincy","MA","oct_24"
"Raleigh, NC","Raleigh","NC","oct_24"
"Reading, PA","Reading","PA","oct_24"
"Redlands, CA","Redlands","CA","oct_24"
"Revere, MA","Revere","MA","oct_24"
"Richardson, TX","Richardson","TX","oct_24"
"Richmond, CA","Richmond","CA","oct_24"
"Richmond, VA","Richmond","VA","oct_24"
"Riverside, CA","Riverside","CA","oct_24"
"Roanoke, VA","Roanoke","VA","oct_24"
"Rochester, MN","Rochester","MN","oct_24"
"Rochester, NY","Rochester","NY","oct_24"
"Rockford, IL","Rockford","IL","oct_24"
"Rockwall, TX","Rockwall","TX","oct_24"
"Round Rock, TX","Round Rock","TX","oct_24"
"Rowlett, TX","Rowlett","TX","oct_24"
"Salem, OR","Salem","OR","oct_24"
"Salt Lake City, UT","Salt Lake City","UT","oct_24"
"San Angelo, TX","San Angelo","TX","oct_24"
"San Antonio, TX","San Antonio","TX","oct_24"
"San Diego, CA","San Diego","CA","oct_24"
"San Francisco, CA","San Francisco","CA","oct_24"
"San Jose, CA","San Jose","CA","oct_24"
"San Marcos, TX","San Marcos","TX","oct_24"
"Schaumburg, IL","Schaumburg","IL","oct_24"
"Scottsdale, AZ","Scottsdale","AZ","oct_24"
"Scranton, PA","Scranton","PA","oct_24"
"Seattle, WA","Seattle","WA","oct_24"
"Sioux Falls, SD","Sioux Falls","SD","oct_24"
"Skokie, IL","Skokie","IL","oct_24"
"Somerville, MA","Somerville","MA","oct_24"
"South Bend, IN","South Bend","IN","oct_24"
"Southaven, MS","Southaven","MS","oct_24"
"Sparks, NV","Sparks","NV","oct_24"
"Springfield, IL","Springfield","IL","oct_24"
"Springfield, MA","Springfield","MA","oct_24"
"Springfield, MO","Springfield","MO","oct_24"
"Springfield, OH","Springfield","OH","oct_24"
"Springfield, OR","Springfield","OR","oct_24"
"St Charles, MO","St Charles","MO","oct_24"
"St Joseph, MO","St Joseph","MO","oct_24"
"St Louis, MO","St Louis","MO","oct_24"
"St Peters, MO","St Peters","MO","oct_24"
"St. Cloud, MN","St. Cloud","MN","oct_24"
"St. Paul, MN","St. Paul","MN","oct_24"
"Stamford, CT","Stamford","CT","oct_24"
"State College, PA","State College","PA","oct_24"
"Stockton, CA","Stockton","CA","oct_24"
"Stratford, CT","Stratford","CT","oct_24"
"Suffolk, VA","Suffolk","VA","oct_24"
"Sugar Land, TX","Sugar Land","TX","oct_24"
"Surprise, AZ","Surprise","AZ","oct_24"
"Tacoma, WA","Tacoma","WA","oct_24"
"Tempe, AZ","Tempe","AZ","oct_24"
"Temple, TX","Temple","TX","oct_24"
"Texas City, TX","Texas City","TX","oct_24"
"Thornton, CO","Thornton","CO","oct_24"
"Tigard, OR","Tigard","OR","oct_24"
"Tinley Park, IL","Tinley Park","IL","oct_24"
"Tracy, CA","Tracy","CA","oct_24"
"Tucson, AZ","Tucson","AZ","oct_24"
"Twin Falls, ID","Twin Falls","ID","oct_24"
"Tyler, TX","Tyler","TX","oct_24"
"Upper Darby, PA","Upper Darby","PA","oct_24"
"Vallejo, CA","Vallejo","CA","oct_24"
"Victoria, TX","Victoria","TX","oct_24"
"Virginia Beach, VA","Virginia Beach","VA","oct_24"
"Waco, TX","Waco","TX","oct_24"
"Waltham, MA","Waltham","MA","oct_24"
"Warwick, RI","Warwick","RI","oct_24"
"Washington, DC","Washington","DC","oct_24"
"Waterbury, CT","Waterbury","CT","oct_24"
"West Chester Township, OH","West Chester Township","OH","oct_24"
"West Hartford, CT","West Hartford","CT","oct_24"
"West Haven, CT","West Haven","CT","oct_24"
"Westminster, CO","Westminster","CO","oct_24"
"Wichita Falls, TX","Wichita Falls","TX","oct_24"
"Woodbury, MN","Woodbury","MN","oct_24"
"York, PA","York","PA","oct_24"
"Yuma, AZ","Yuma","AZ","oct_24"
