"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Columbia, MO","Columbia",0,5,4,57,24,207,30,2022,4,"MO",127862,66,261,1
"Columbus, OH","Columbus",6,NA,NA,NA,NA,NA,NA,2019,2,"OH",907196,6,0,1
"Commerce City, CO","Commerce City",1,5,4,18,17,133,29,2019,8,"CO",65817,28,179,1
"Concord, CA","Concord",1,5,19,18,29,242,71,2017,2,"CA",122982,43,342,1
"Conroe, TX","Conroe",1,2,6,17,21,154,8,2019,3,"TX",98623,26,183,1
"Coon Rapids, MN","Coon Rapids",0,4,3,6,13,109,9,2019,6,"MN",63181,13,131,1
"Corpus Christi, TX","Corpus Christi",1,28,28,140,156,636,69,2019,1,"TX",317694,197,861,1
"Dallas, TX","Dallas",17,30,174,440,454,2604,1667,2023,10,"TX",1286121,661,4725,1
"Danbury, CT","Danbury",0,2,0,6,4,42,9,2023,2,"CT",87164,8,55,1
"Dayton, OH","Dayton",1,10,15,59,71,186,67,2022,2,"OH",137084,85,324,1
"Decatur, IL","Decatur",1,5,6,47,60,120,10,2018,6,"IL",68789,59,190,1
"Denver, CO","Denver",3,31,99,309,327,1851,1300,2022,2,"CO",705264,442,3478,1
"Desoto, TX","Desoto",1,2,2,4,4,63,19,2022,7,"TX",55956,9,86,1
"Detroit, MI","Detroit",23,75,191,813,635,1186,569,2018,5,"MI",626757,1102,2390,1
"Dublin, OH","Dublin",0,0,2,0,4,32,6,2022,1,"OH",48799,2,42,1
"Duluth, MN","Duluth",0,4,7,18,45,340,21,2019,8,"MN",86144,29,406,1
"Dunwoody, GA","Dunwoody",0,0,1,2,13,116,7,2017,4,"GA",50271,3,136,1
"Durham, NC","Durham",2,11,53,94,171,757,95,2020,1,"NC",286377,160,1023,1
"Eagan, MN","Eagan",0,2,3,4,10,86,3,2019,6,"MN",68518,9,99,1
"East Hartford, CT","East Hartford",0,2,3,1,7,62,12,2023,5,"CT",50579,6,81,1
"Eden Prairie, MN","Eden Prairie",0,3,1,2,8,60,2,2022,9,"MN",62008,6,70,1
"Edina, MN","Edina",0,0,1,1,3,63,9,2022,9,"MN",53206,2,75,1
"Edinburg, TX","Edinburg",0,5,2,23,18,135,2,2021,3,"TX",104987,30,155,1
"El Cajon, CA","El Cajon",0,3,24,14,36,135,39,2017,10,"CA",104693,41,210,1
"Elyria, OH","Elyria",5,1,1,0,21,60,8,2022,10,"OH",52902,7,89,1
"Erie, PA","Erie",2,3,5,68,4,108,12,2021,3,"PA",93363,78,124,1
"Escondido, CA","Escondido",0,0,7,43,14,89,40,2021,9,"CA",150072,50,143,1
"Euclid, OH","Euclid",0,2,9,13,7,58,36,2023,4,"OH",48344,24,101,1
"Eugene, OR","Eugene",0,9,14,34,94,372,55,2019,6,"OR",175390,57,521,1
"Evanston, IL","Evanston",0,1,4,8,21,129,8,2019,5,"IL",76259,13,158,1
"Fairfield, CT","Fairfield",0,0,0,1,3,84,6,2024,4,"CT",62270,1,93,1
"Fayetteville, NC","Fayetteville",1,NA,18,87,155,503,31,2018,3,"NC",208980,106,689,1
"Flower Mound, TX","Flower Mound",0,0,3,4,0,30,4,2023,4,"TX",78167,7,34,1
"Fort Collins, CO","Fort Collins",1,3,3,25,45,350,27,2017,8,"CO",168045,32,422,1
"Fort Wayne, IN","Fort Wayne",5,9,15,48,90,521,57,2017,12,"IN",267791,77,668,1
"Fort Worth, TX","Fort Worth",12,42,78,292,291,1544,249,2020,3,"TX",948605,424,2084,1
"Frisco, TX","Frisco",1,1,2,14,8,217,8,2023,11,"TX",218962,18,233,1
"Galveston, TX","Galveston",1,4,1,16,9,92,11,2023,1,"TX",52920,22,112,1
"Garland, TX","Garland",1,8,15,39,111,393,93,2022,10,"TX",241095,63,597,1
"Georgetown, TX","Georgetown",1,5,1,3,7,30,1,2021,2,"TX",83371,10,38,1
"Gilbert, AZ","Gilbert",0,2,5,12,33,217,10,2020,3,"AZ",277123,19,260,1
"Glendale, AZ","Glendale",4,15,15,103,79,525,84,2022,3,"AZ",250466,137,688,1
"Glendale, CA","Glendale",0,1,9,10,39,164,26,2017,2,"CA",188599,20,229,1
"Goodyear, AZ","Goodyear",0,3,2,15,21,132,4,2017,4,"AZ",107212,20,157,1
"Grand Island, NE","Grand Island",0,1,2,12,16,64,13,2023,10,"NE",51733,15,93,1
"Grand Junction, CO","Grand Junction",0,7,0,27,22,227,21,2017,12,"CO",68126,34,270,1
"Grand Prairie, TX","Grand Prairie",1,6,2,22,30,233,53,2022,12,"TX",199663,31,316,1
"Grand Rapids, MI","Grand Rapids",0,9,30,75,60,274,20,2020,3,"MI",196662,114,354,1
"Grapevine, TX","Grapevine",0,1,0,1,2,61,10,2019,10,"TX",50988,2,73,1
"Green Township, OH","Green Township",0,4,3,0,6,53,0,2019,3,"OH",59568,7,59,1
"Greensboro, NC","Greensboro",1,11,27,78,118,529,45,2018,3,"NC",298719,117,692,1
"Gresham, OR","Gresham",0,4,9,19,29,144,82,2020,4,"OR",111590,32,255,1
"Harlingen, TX","Harlingen",0,0,4,11,18,145,11,2022,11,"TX",72047,15,174,1
"Harrisburg, PA","Harrisburg",4,0,4,19,13,48,13,2022,3,"PA",50201,27,74,1
"Haverhill, MA","Haverhill",0,2,2,34,23,60,8,2017,7,"MA",67359,38,91,1
"Henderson, NV","Henderson",0,8,20,29,110,352,72,2018,1,"NV",325332,57,534,1
"Hillsboro, OR","Hillsboro",0,2,2,10,11,175,19,2023,6,"OR",106345,14,205,1
"Honolulu, HI","Honolulu",2,NA,69,135,333,1757,384,2018,4,"HI",994799,206,2474,1
"Houston, TX","Houston",51,121,737,1796,1201,5580,1383,2021,5,"TX",2276533,2705,8164,1
"Idaho Falls, ID","Idaho Falls",0,2,0,15,34,35,12,2023,11,"ID",68162,17,81,1
"Independence, MO","Independence",0,10,4,42,36,336,53,2019,4,"MO",121255,56,425,1
"Indianapolis, IN","Indianapolis",9,55,191,439,470,1427,354,2019,2,"IN",886455,694,2251,1
"Irving, TX","Irving",2,9,8,34,36,389,102,2023,6,"TX",254141,53,527,1
"Jackson, MI","Jackson",0,2,2,30,24,114,15,2018,6,"MI",31206,34,153,1
"Joplin, MO","Joplin",3,4,1,13,80,195,23,2021,1,"MO",51989,21,298,1
"Kansas City, MO","Kansas City",23,31,119,841,219,922,351,2020,5,"MO",508856,1014,1492,1
"Killeen, TX","Killeen",0,8,3,61,20,139,124,2023,10,"TX",159546,72,283,1
"Kyle, TX","Kyle",0,0,1,2,11,46,2,2019,1,"TX",57724,3,59,1
"La Mesa, CA","La Mesa",0,1,6,7,20,69,13,2017,8,"CA",60333,14,102,1
"Lake Havasu City, AZ","Lake Havasu City",1,5,0,9,5,61,1,2023,5,"AZ",59166,15,67,1
"Lakeville, MN","Lakeville",0,3,1,0,4,53,4,2018,5,"MN",75548,4,61,1
"Lancaster, PA","Lancaster",0,2,2,17,6,74,10,2022,4,"PA",57295,21,90,1
"Laredo, TX","Laredo",2,5,11,35,57,484,16,2017,2,"TX",256973,53,557,1
"Las Vegas, NV","Las Vegas",8,NA,225,509,1004,2264,667,2018,7,"NV",1667961,742,3935,1
"League City, TX","League City",0,3,1,6,8,122,4,2017,2,"TX",116511,10,134,1
"Leander, TX","Leander",0,1,3,3,4,30,4,2021,1,"TX",73905,7,38,1
"Lee's Summit, MO","Lee's Summit",0,3,3,7,22,149,13,2017,7,"MO",103976,13,184,1
"Lewisville, TX","Lewisville",0,4,7,12,30,166,21,2018,12,"TX",113568,23,217,1
"Lexington, KY","Lexington",4,16,50,39,167,858,149,2017,8,"KY",320983,109,1174,1
"Lincoln, NE","Lincoln",0,21,16,84,74,534,40,2021,4,"NE",293937,121,648,1
"Little Elm, TX","Little Elm",0,6,1,1,2,9,0,2019,3,"TX",55340,8,11,1
"Little Rock, AR","Little Rock",9,17,28,195,122,717,90,2019,1,"AR",201513,249,929,1
"Long Beach, CA","Long Beach",5,22,81,224,185,551,175,2018,6,"CA",447528,332,911,1
"Longmont, CO","Longmont",0,12,2,25,25,183,31,2019,9,"CO",101159,39,239,1
"Longview, TX","Longview",4,2,2,21,25,121,17,2023,6,"TX",81811,29,163,1
"Lorain, OH","Lorain",0,6,6,20,22,89,3,2020,2,"OH",65536,32,114,1
"Los Angeles, CA","Los Angeles",16,NA,NA,NA,NA,NA,NA,2018,8,"CA",3809182,16,0,1
"Louisville, KY","Louisville",3,34,128,205,441,1722,317,2017,9,"KY",677554,370,2480,1
"Lower Paxton, PA","Lower Paxton",0,1,2,4,3,30,4,2024,2,"PA",54552,7,37,1
"Lubbock, TX","Lubbock",0,13,18,158,127,432,79,2023,11,"TX",264142,189,638,1
"Lynn, MA","Lynn",0,2,9,42,12,94,16,2022,6,"MA",101056,53,122,1
"Manchester, CT","Manchester",0,4,3,3,5,134,23,2021,5,"CT",59293,10,162,1
"Manchester, NH","Manchester",0,9,7,36,19,160,12,2018,1,"NH",114650,52,191,1
"Mansfield, TX","Mansfield",0,1,1,1,8,72,6,2022,8,"TX",75993,3,86,1
"Maple Grove, MN","Maple Grove",0,1,0,3,3,74,4,2024,2,"MN",70935,4,81,1
"Marana, AZ","Marana",0,1,0,8,10,91,2,2021,6,"AZ",57119,9,103,1
"Mcallen, TX","Mcallen",0,1,2,20,6,180,4,2021,4,"TX",NA,23,190,1
"Mckinney, TX","Mckinney",0,5,4,20,14,114,9,2024,6,"TX",208415,29,137,1
"Memphis, TN","Memphis",18,38,277,777,664,2636,374,2018,10,"TN",624944,1110,3674,1
"Meridian, ID","Meridian",0,2,0,7,5,39,9,2023,2,"ID",132522,9,53,1
"Mesa, AZ","Mesa",1,10,44,74,116,618,72,2018,11,"AZ",513116,129,806,1
"Mesquite, TX","Mesquite",0,5,12,26,41,298,78,2020,2,"TX",147226,43,417,1
"Miami Beach, FL","Miami Beach",3,3,19,19,78,399,20,2017,11,"FL",89017,44,497,1
"Middletown, OH","Middletown",0,1,3,14,11,76,10,2021,3,"OH",50970,18,97,1
"Midland, TX","Midland",0,5,2,35,40,161,31,2024,2,"TX",129945,42,232,1
"Milford, CT","Milford",0,2,3,0,4,72,16,2023,3,"CT",52694,5,92,1
"Milwaukee, WI","Milwaukee",14,NA,NA,NA,NA,NA,NA,2023,12,"WI",561743,14,0,1
"Minneapolis, MN","Minneapolis",1,29,80,203,186,813,433,2024,3,"MN",421690,313,1432,1
"Minnetonka, MN","Minnetonka",0,0,0,3,3,53,2,2024,3,"MN",52309,3,58,1
"Moline, IL","Moline",0,2,4,11,13,69,3,2017,1,"IL",42009,17,85,1
"Mount Vernon, NY","Mount Vernon",0,3,7,19,6,56,6,2024,4,"NY",71690,29,68,1
"Nashville, TN","Nashville",5,NA,196,383,303,1700,292,2018,11,"TN",679562,584,2295,1
"National City, CA","National City",0,0,4,15,11,85,30,2022,4,"CA",55676,19,126,1
"New Bedford, MA","New Bedford",0,5,7,28,18,84,48,2024,7,"MA",101402,40,150,1
"New Braunfels, TX","New Braunfels",1,0,2,20,9,123,12,2024,7,"TX",107017,23,144,1
"New Orleans, LA","New Orleans",5,45,70,134,136,1229,294,2019,3,"LA",370128,254,1659,1
"New York City, NY","New York City",14,103,1235,1566,1021,3810,483,2019,12,"NY",8236567,2918,5314,1
"Newark, NJ","Newark",9,17,42,80,69,217,167,2018,3,"NJ",304311,148,453,1
"Newark, OH","Newark",0,4,1,5,22,115,15,2021,1,"OH",50818,10,152,1
"Normal, IL","Normal",1,5,0,8,9,49,4,2024,5,"IL",53613,14,62,1
"North Bergen Township, NJ","North Bergen Township",0,2,2,3,5,19,4,2020,10,"NJ",58378,7,28,1
"North Las Vegas, NV","North Las Vegas",2,14,44,54,95,231,102,2021,11,"NV",284422,114,428,1
"North Richland Hills, TX","North Richland Hills",0,2,2,8,7,69,4,2022,12,"TX",70108,12,80,1
"O'Fallon, MO","O'Fallon",0,2,0,8,12,89,7,2017,5,"MO",95689,10,108,1
"Oak Lawn, IL","Oak Lawn",0,2,1,0,7,51,14,2022,7,"IL",55957,3,72,1
"Oceanside, CA","Oceanside",0,6,15,32,60,287,38,2017,1,"CA",171844,53,385,1
"Odessa, TX","Odessa",0,3,2,25,27,140,15,2023,1,"TX",110163,30,182,1
"Omaha, NE","Omaha",0,13,13,128,95,908,293,2024,6,"NE",483462,154,1296,1
"Parker, CO","Parker",0,1,0,6,13,63,5,2017,6,"CO",61865,7,81,1
"Pasadena, TX","Pasadena",0,7,7,58,39,185,48,2024,2,"TX",145954,72,272,1
"Pawtucket, RI","Pawtucket",0,2,5,14,20,36,10,2017,2,"RI",74967,21,66,1
"Pearland, TX","Pearland",0,3,1,7,34,91,7,2021,4,"TX",125894,11,132,1
"Pflugerville, TX","Pflugerville",2,0,3,6,6,56,9,2020,2,"TX",67817,11,71,1
"Pharr, TX","Pharr",0,4,3,10,10,71,14,2023,11,"TX",79558,17,95,1
"Philadelphia, PA","Philadelphia",42,55,500,870,503,4277,2160,2023,5,"PA",1555812,1467,6940,1
"Phoenix, AZ","Phoenix",12,91,238,499,747,2846,601,2018,8,"AZ",1637902,840,4194,1
"Pittsburgh, PA","Pittsburgh",2,NA,NA,NA,NA,NA,NA,2017,11,"PA",303137,2,0,1
"Plano, TX","Plano",0,3,7,20,37,328,33,2018,11,"TX",289847,30,398,1
"Plymouth, MN","Plymouth",0,3,2,1,15,57,4,2022,10,"MN",78585,6,76,1
"Pocatello, ID","Pocatello",0,0,1,14,32,75,10,2017,1,"ID",57914,15,117,1
"Port Arthur, TX","Port Arthur",0,1,8,37,20,58,7,2022,8,"TX",55899,46,85,1
"Portland, OR","Portland",0,35,88,128,358,1944,602,2017,3,"OR",630129,251,2904,1
"Pueblo, CO","Pueblo",1,2,23,98,88,314,149,2024,7,"CO",112618,124,551,1
"Quincy, MA","Quincy",0,7,6,26,25,72,5,2018,5,"MA",101434,39,102,1
"Raleigh, NC","Raleigh",2,16,33,89,119,720,98,2021,8,"NC",470829,140,937,1
"Reading, PA","Reading",1,3,10,20,26,78,12,2023,3,"PA",97698,34,116,1
"Redlands, CA","Redlands",0,10,3,9,30,161,32,2018,8,"CA",73554,22,223,1
"Reno, NV","Reno",0,13,50,98,131,469,147,2017,7,"NV",273671,161,747,1
"Revere, MA","Revere",0,0,3,23,12,35,9,2023,7,"MA",56961,26,56,1
"Richardson, TX","Richardson",1,3,3,2,26,166,14,2019,4,"TX",115771,9,206,1
"Richmond, CA","Richmond",2,3,25,50,54,201,106,2019,7,"CA",115043,80,361,1
"Richmond, VA","Richmond",9,3,47,54,146,527,119,2018,8,"VA",227323,113,792,1
"Riverside, CA","Riverside",4,NA,40,89,112,649,101,2019,9,"CA",319889,133,862,1
"Rochester, MN","Rochester",0,6,5,10,37,159,5,2017,6,"MN",121534,21,201,1
"Rochester, NY","Rochester",1,NA,43,43,94,NA,43,2017,3,"NY",210270,87,137,1
"Rockford, IL","Rockford",4,9,29,89,71,245,37,2018,2,"IL",146710,131,353,1
"Rockwall, TX","Rockwall",0,1,0,4,4,63,10,2023,2,"TX",51724,5,77,1
"Round Rock, TX","Round Rock",0,3,4,8,22,241,14,2023,4,"TX",127349,15,277,1
"Rowlett, TX","Rowlett",0,0,1,7,9,51,8,2023,4,"TX",65196,8,68,1
"Salem, OR","Salem",0,3,13,48,65,461,146,2020,8,"OR",179661,64,672,1
"Salt Lake City, UT","Salt Lake City",1,27,34,116,155,812,147,2021,10,"UT",201373,178,1114,1
"San Antonio, TX","San Antonio",8,NA,163,434,689,4105,1246,2024,1,"TX",1465608,605,6040,1
"San Diego, CA","San Diego",3,46,116,263,378,1471,380,2017,3,"CA",1377838,428,2229,1
"San Francisco, CA","San Francisco",5,25,263,220,548,3573,365,2018,8,"CA",764693,513,4486,1
"San Marcos, TX","San Marcos",0,7,3,9,22,106,12,2020,1,"TX",69470,19,140,1
"Schaumburg, IL","Schaumburg",0,3,2,2,4,127,5,2020,1,"IL",75745,7,136,1
"Scottsdale, AZ","Scottsdale",0,10,4,29,43,355,64,2023,5,"AZ",243576,43,462,1
"Scranton, PA","Scranton",0,2,3,3,37,74,11,2018,1,"PA",75798,8,122,1
"Seattle, WA","Seattle",3,22,163,250,717,1944,809,2023,11,"WA",729691,438,3470,1
"Skokie, IL","Skokie",0,0,2,12,18,100,6,2018,4,"IL",65185,14,124,1
"South Bend, IN","South Bend",4,8,23,97,92,245,48,2019,9,"IN",103179,132,385,1
"Southaven, MS","Southaven",0,0,3,3,24,136,7,2018,11,"MS",56092,6,167,1
"Sparks, NV","Sparks",0,11,8,26,48,110,21,2018,11,"NV",110475,45,179,1
"Springfield, IL","Springfield",0,5,41,62,111,366,38,2021,9,"IL",112549,108,515,1
"Springfield, MA","Springfield",2,8,21,71,42,210,44,2022,1,"MA",155046,102,296,1
"Springfield, MO","Springfield",1,12,19,118,109,457,76,2022,2,"MO",169822,150,642,1
"Springfield, OH","Springfield",0,2,11,34,43,128,27,2022,6,"OH",58725,47,198,1
"Springfield, OR","Springfield",0,3,3,8,15,153,10,2018,6,"OR",62217,14,178,1
"St Charles, MO","St Charles",0,4,0,3,10,105,9,2018,4,"MO",71079,7,124,1
"St Joseph, MO","St Joseph",0,9,4,8,45,235,53,2019,3,"MO",70918,21,333,1
"St Louis, MO","St Louis",9,15,41,217,177,718,482,2023,3,"MO",286053,282,1377,1
"St Peters, MO","St Peters",0,1,0,7,4,76,3,2020,2,"MO",58584,8,83,1
"St. Cloud, MN","St. Cloud",0,8,2,11,32,214,16,2017,6,"MN",68925,21,262,1
"St. Paul, MN","St. Paul",1,19,44,68,155,465,279,2018,1,"MN",277533,132,899,1
"Stamford, CT","Stamford",0,0,10,13,9,132,22,2023,7,"CT",136936,23,163,1
"Stockton, CA","Stockton",4,9,70,295,117,476,153,2021,6,"CA",323501,378,746,1
"Stratford, CT","Stratford",0,1,0,1,9,49,5,2024,2,"CT",52320,2,63,1
"Sugar Land, TX","Sugar Land",0,2,3,2,4,113,3,2023,3,"TX",107989,7,120,1
"Surprise, AZ","Surprise",0,1,3,9,14,136,4,2021,8,"AZ",154128,13,154,1
"Tacoma, WA","Tacoma",5,NA,42,82,169,699,403,2023,12,"WA",219027,129,1271,1
"Taunton, MA","Taunton",0,3,2,16,7,20,2,2019,4,"MA",60062,21,29,1
"Tempe, AZ","Tempe",2,13,11,48,51,414,90,2023,10,"AZ",187473,74,555,1
"Temple, TX","Temple",1,5,5,4,31,143,18,2018,10,"TX",88484,15,192,1
"Texas City, TX","Texas City",0,4,4,9,19,82,11,2018,11,"TX",56311,17,112,1
"Thornton, CO","Thornton",0,9,11,15,45,295,84,2018,1,"CO",143055,35,424,1
"Tigard, OR","Tigard",0,1,3,10,13,110,8,2019,12,"OR",56550,14,131,1
"Tinley Park, IL","Tinley Park",0,1,0,2,6,56,4,2022,7,"IL",53973,3,66,1
"Tracy, CA","Tracy",0,1,5,18,20,110,25,2022,1,"CA",97219,24,155,1
"Tucson, AZ","Tucson",7,39,135,158,294,1776,250,2018,4,"AZ",544629,339,2320,1
"Twin Falls, ID","Twin Falls",0,7,1,15,3,48,5,2021,5,"ID",54648,23,56,1
"Tyler, TX","Tyler",1,7,3,18,25,116,17,2023,2,"TX",108422,29,158,1
"Upper Darby, PA","Upper Darby",0,2,6,3,8,197,23,2024,6,"PA",84407,11,228,1
"Vallejo, CA","Vallejo",1,8,33,46,206,105,112,2017,3,"CA",123940,88,423,1
"Victoria, TX","Victoria",0,4,8,12,19,99,8,2022,1,"TX",65165,24,126,1
"Waco, TX","Waco",0,10,8,50,30,206,22,2023,1,"TX",140911,68,258,1
"Waltham, MA","Waltham",0,2,1,2,9,35,6,2017,4,"MA",63525,5,50,1
"Warwick, RI","Warwick",0,0,3,4,6,59,4,2022,12,"RI",82966,7,69,1
"Washington, DC","Washington",19,13,224,151,95,1617,310,2020,11,"DC",671803,407,2022,1
"Waterbury, CT","Waterbury",0,1,17,21,34,171,37,2022,2,"CT",113464,39,242,1
"West Hartford, CT","West Hartford",0,1,2,0,9,174,14,2023,8,"CT",63934,3,197,1
"Westminster, CO","Westminster",1,2,8,23,29,274,62,2018,10,"CO",112844,34,365,1
"Weymouth, MA","Weymouth",0,1,2,8,2,30,4,2021,9,"MA",58231,11,36,1
"Woodbury, MN","Woodbury",0,3,2,2,6,93,5,2021,7,"MN",78531,7,104,1
"Wylie, TX","Wylie",0,0,0,1,2,35,2,2022,3,"TX",60910,1,39,1
"Yuma, AZ","Yuma",0,6,5,21,25,63,13,2024,1,"AZ",98164,32,101,1
