"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","aug_25","City"
"Clovis,CA,City","Clovis,CA","Clovis","CA","aug_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","aug_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","aug_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","aug_25","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","aug_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","aug_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","aug_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","aug_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","aug_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","aug_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","aug_25","City"
"Conway,AR,City","Conway,AR","Conway","AR","aug_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","aug_25","City"
"Corona,CA,City","Corona,CA","Corona","CA","aug_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","aug_25","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","aug_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","aug_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","aug_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","aug_25","City"
"Davis,CA,City","Davis,CA","Davis","CA","aug_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","aug_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","aug_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","aug_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","aug_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","aug_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","aug_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","aug_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","aug_25","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","aug_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","aug_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","aug_25","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","aug_25","County"
"Draper,UT,City","Draper,UT","Draper","UT","aug_25","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","aug_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","aug_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","aug_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","aug_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","aug_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","aug_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","aug_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","aug_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","aug_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","aug_25","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","aug_25","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","aug_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","aug_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","aug_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","aug_25","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","aug_25","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","aug_25","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","aug_25","City"
"Enid,OK,City","Enid,OK","Enid","OK","aug_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","aug_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","aug_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","aug_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","aug_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","aug_25","City"
"Everett,MA,City","Everett,MA","Everett","MA","aug_25","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","aug_25","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","aug_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","aug_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","aug_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","aug_25","City"
"Fishers,IN,City","Fishers,IN","Fishers","IN","aug_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","aug_25","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","aug_25","City"
"Forsyth,GA,County","Forsyth,GA","Forsyth","GA","aug_25","County"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","aug_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","aug_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","aug_25","City"
"Fort Smith,AR,City","Fort Smith,AR","Fort Smith","AR","aug_25","City"
"Fort Wayne,IN,City","Fort Wayne,IN","Fort Wayne","IN","aug_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","aug_25","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","aug_25","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","aug_25","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","aug_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","aug_25","City"
"Fullerton,CA,City","Fullerton,CA","Fullerton","CA","aug_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","aug_25","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","aug_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","aug_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","aug_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","aug_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","aug_25","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","aug_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","aug_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","aug_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","aug_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","aug_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","aug_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","aug_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","aug_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","aug_25","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","aug_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","CO","aug_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","aug_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","aug_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","aug_25","City"
"Greenville,SC,City","Greenville,SC","Greenville","SC","aug_25","City"
"Greenwich,CT,City","Greenwich,CT","Greenwich","CT","aug_25","City"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","aug_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","aug_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","aug_25","County"
"Hall,GA,County","Hall,GA","Hall","GA","aug_25","County"
"Hamilton Township,NJ,City","Hamilton Township,NJ","Hamilton Township","NJ","aug_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","aug_25","County"
"Hamilton,TN,County","Hamilton,TN","Hamilton","TN","aug_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","aug_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","aug_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","aug_25","City"
"Harris,TX,County","Harris,TX","Harris","TX","aug_25","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","aug_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","aug_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","aug_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","aug_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","aug_25","County"
"Hayward,CA,City","Hayward,CA","Hayward","CA","aug_25","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","aug_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","aug_25","County"
"Henry,GA,County","Henry,GA","Henry","GA","aug_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","aug_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","aug_25","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","aug_25","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","aug_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","aug_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","aug_25","City"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","aug_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","aug_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","aug_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","aug_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","aug_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","aug_25","County"
"Irvine,CA,City","Irvine,CA","Irvine","CA","aug_25","City"
"Irving,TX,City","Irving,TX","Irving","TX","aug_25","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","aug_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","aug_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","aug_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","aug_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","aug_25","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","aug_25","City"
"Johns Creek,GA,City","Johns Creek,GA","Johns Creek","GA","aug_25","City"
"Johnson City,TN,City","Johnson City,TN","Johnson City","TN","aug_25","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","aug_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","aug_25","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","aug_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","aug_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","aug_25","County"
"Kent,MI,County","Kent,MI","Kent","MI","aug_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","aug_25","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","aug_25","City"
"Knox,TN,County","Knox,TN","Knox","TN","aug_25","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","aug_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","aug_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","aug_25","City"
"Lafayette,LA,City","Lafayette,LA","Lafayette","LA","aug_25","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","aug_25","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","aug_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","aug_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","aug_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","aug_25","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","aug_25","County"
"Laredo,TX,City","Laredo,TX","Laredo","TX","aug_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","aug_25","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","aug_25","City"
"Layton,UT,City","Layton,UT","Layton","UT","aug_25","City"
"League City,TX,City","League City,TX","League City","TX","aug_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","aug_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","aug_25","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","aug_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","aug_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","aug_25","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","aug_25","County"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","aug_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","aug_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","aug_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","aug_25","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","aug_25","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","aug_25","County"
"Livingston,MI,County","Livingston,MI","Livingston","MI","aug_25","County"
"Livonia,MI,City","Livonia,MI","Livonia","MI","aug_25","City"
"Logan,UT,City","Logan,UT","Logan","UT","aug_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","aug_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","aug_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","aug_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","aug_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","aug_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","aug_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","aug_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","aug_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","aug_25","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","aug_25","City"
"Madera,CA,City","Madera,CA","Madera","CA","aug_25","City"
"Malden,MA,City","Malden,MA","Malden","MA","aug_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","aug_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","aug_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","aug_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","aug_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","aug_25","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","aug_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","aug_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","aug_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","aug_25","City"
"Merced,CA,City","Merced,CA","Merced","CA","aug_25","City"
"Meriden,CT,City","Meriden,CT","Meriden","CT","aug_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","aug_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","aug_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","aug_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","aug_25","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","aug_25","City"
"Milford,CT,City","Milford,CT","Milford","CT","aug_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","aug_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","aug_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","aug_25","City"
"Mission Viejo,CA,City","Mission Viejo,CA","Mission Viejo","CA","aug_25","City"
"Mission,TX,City","Mission,TX","Mission","TX","aug_25","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","aug_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","aug_25","City"
"Mobile,AL,City","Mobile,AL","Mobile","AL","aug_25","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","aug_25","City"
"Monterey,CA,County","Monterey,CA","Monterey","CA","aug_25","County"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","aug_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","aug_25","County"
"Moore,OK,City","Moore,OK","Moore","OK","aug_25","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","aug_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","aug_25","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","aug_25","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","aug_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","aug_25","City"
"Nampa,ID,City","Nampa,ID","Nampa","ID","aug_25","City"
"Napa,CA,City","Napa,CA","Napa","CA","aug_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","aug_25","City"
"National City,CA,City","National City,CA","National City","CA","aug_25","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","aug_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","aug_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","aug_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","aug_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","aug_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","aug_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","aug_25","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","aug_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","aug_25","City"
"Noblesville,IN,City","Noblesville,IN","Noblesville","IN","aug_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","aug_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","aug_25","City"
"North Charleston,SC,City","North Charleston,SC","North Charleston","SC","aug_25","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","aug_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","aug_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","aug_25","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","aug_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","aug_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","aug_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","aug_25","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","aug_25","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","aug_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","aug_25","City"
"Orem,UT,City","Orem,UT","Orem","UT","aug_25","City"
"Oxnard,CA,City","Oxnard,CA","Oxnard","CA","aug_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","aug_25","City"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","aug_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","aug_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","aug_25","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","aug_25","City"
"Paterson,NJ,City","Paterson,NJ","Paterson","NJ","aug_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","aug_25","City"
